asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
21976,"NJEDge.Net, Inc.",US,15,16,6.25,68.75,11
149994,Rego Communications Ltd,BD,69,88,0.0,98.86363636363636,87
58655,SkyTel Communications Limited,BD,82,78,0.0,100.0,78
57463,NetIX Communications JSC,DE,1109,68826514378373982,5.000333187668404,69.05680420199475,47529391273331481
396926,C Spire Fiber,US,23,22,0.0,100.0,22
9930,TIME dotCom Bhd,MY,129,233,0.4291845493562232,75.9656652360515,177
56391,VIRTUAL TELECOM SP. Z O.O.,PL,12,12,0.0,75.0,9
10,CSNET Coordination and Information Center (CSNET-CIC),BR,9,85,3.5294117647058822,80.0,68
327708,Airtel Rwanda Ltd,KE,156,352,3.4090909090909087,83.23863636363636,293
36926,Airtel Networks Kenya Limited,KE,56,591,3.5532994923857872,81.55668358714044,482
58299,Openfactory GmbH,DE,196,9346212151593414843275073123206033,5.000333187668985,69.05680420200032,6454195425829426415482129697064885
207187,"TKR Jasek, s.r.o.",CZ,12,104,11.538461538461538,61.53846153846154,64
53162,Go! Telecom,BR,7,7,0.0,85.71428571428571,6
12969,Ljósleiðarinn ehf (Sýn),IS,19,21,0.0,76.19047619047619,16
44735,Nova hf,IS,41,49,4.081632653061225,63.26530612244898,31
9211,Nawork Internet Informationssysteme GmbH,DE,17,111,10.81081081081081,52.25225225225225,58
37088,VDT COMMUNICATIONS LIMITED,NG,4,5,0.0,100.0,5
31543,myNet GmbH,AT,12,12,0.0,75.0,9
57455,Filanco Ukraine Ltd.,DE,71,1312,6.097560975609756,74.6189024390244,979
49063,Data Storage Center JSC,RU,76,2204445030999608937633007806289483,5.000333187668985,69.05680420200032,1522319288798125342283673879842008
271508,OPIX SERVICOS DE TECNOLOGIA EIRELI,BR,6,16,0.0,75.0,12
28598,MOB,BR,256,2561,1.1323701679031628,80.55447090980086,2063
132280,Symphony Communication (Thailand) PCL.,TH,63,59,3.389830508474576,89.83050847457628,53
47272,Unknown,,0,476,0.21008403361344538,51.68067226890757,246
212514,SpanningNetworks AS,NO,10,284,0.0,67.25352112676056,191
59162,U.P. COMMUNICATION SERVICES PVT LTD,IN,18,778,0.0,98.45758354755783,766
206621,IT-KARKAS LLC,UA,9,13,0.0,100.0,13
23404,Ritter Communications,US,35,50,2.0,76.0,38
262417,UltraTelecom Provedora de Internet,BR,15,17,0.0,94.11764705882352,16
265061,GC NET,BR,34,59,0.0,86.4406779661017,51
133594,World Phone Infrastructure services private ltd,IN,6,6,0.0,100.0,6
262248,Metro MPLS,PA,10,11,0.0,90.9090909090909,10
265867,Trans Ocean Network,PA,7,7,0.0,100.0,7
27796,Galaxy Communications,PA,8,9,0.0,66.66666666666666,6
264788,Telconet S.A,EC,4,23,17.391304347826086,65.21739130434783,15
264732,NETLATIN S.R.L.,AR,5,5,0.0,80.0,4
265330,Ponto a Ponto Telecomunicaçoes,BR,12,1197853449379974332,5.000333187668773,69.05680420200086,827199311165242361
262854,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA,BR,5,5,20.0,80.0,4
21575,ENTEL PERU S.A.,PE,19,22,9.090909090909092,50.0,11
34867,Cosmonova LLC,UA,22,26,0.0,84.61538461538461,22
29074,FAUST ISP LTD.,UA,3,5,0.0,100.0,5
60299,Mezhdugorodnyaya Mezhdunarodnaya Telefonnaya Stanciya Ltd.,RU,289,468839552206,5.000333118802083,69.05680413664054,323765611282
205516,NLS ASTANA LLP,KZ,21,117209887627,5.000333132859271,69.05680407235086,80941402452
6730,Sunrise GmbH,CH,325,2542,3.7765538945712036,73.48544453186467,1868
138840,PT Parsaoran Global Datatrans,ID,343,777,3.6036036036036037,89.83268983268984,698
1097,Core Transit LLC,US,11,11,0.0,90.9090909090909,10
10010,TOKAI Communications Corporation,JP,48,925,0.0,51.78378378378379,479
33489,"Comcast Cable Communications, LLC",US,25,24,4.166666666666666,54.166666666666664,13
200612,Gulf Bridge International Inc.,GB,185,429392962754251888089813,5.000333187668985,69.05680420200032,296525057546371914236893
45355,Digicel Fiji Limited,FJ,5,6,0.0,83.33333333333334,5
4638,Telecom Fiji Limited,FJ,6,5,0.0,100.0,5
7693,KSC Commercial Internet Co. Ltd.,TH,26,25,0.0,96.0,24
214481,Wojciech Czapkowicz,US,17,24,0.0,62.5,15
600,OARnet,US,59,58,68.96551724137932,3.4482758620689653,2
264226,ADVANCED CONNECTION TELECOM LTDA-ME,BR,5,7,0.0,85.71428571428571,6
269416,SEMEAR TELECOM EIRELI,BR,23,33,0.0,78.78787878787878,26
263411,ONIX TELECOM,BR,15,40,2.5,87.5,35
264566,INTERNET O SUL COMÉRCIO E SERVIÇOS LTDA,BR,4,7,0.0,85.71428571428571,6
271291,CS+TELECOMUNICACOES LTDA,BR,6,22,0.0,72.72727272727273,16
38758,PT Hipernet Indodata,ID,31,30,0.0,93.33333333333333,28
17494,Bangladesh Telegraph & Telephone Board,BD,359,170153462081443962467,5.000333187668985,69.05680420200034,117502543152507629423
329437,VENNET SOLUTIONS LIMITED,KE,4,41,36.58536585365854,36.58536585365854,15
64112,PIT CHILE SP,CL,4,5,0.0,40.0,2
36994,Vodacom,GB,74,808,3.094059405940594,70.66831683168317,571
264531,HET INTERNET LTDA,BR,14,107,0.0,84.11214953271028,90
17922,PT Indosat Tbk,ID,13,281,7.829181494661921,79.7153024911032,224
62874,Web2Objects LLC,US,13,19,21.052631578947366,47.368421052631575,9
29657,Last-Mile Ltd.,HU,5,7,0.0,42.857142857142854,3
61231,Neos Networks (SSE PLC),GB,31,31,0.0,64.51612903225806,20
6802,Bulgarian Research and Education Network Association (BREN),BG,7,7,0.0,71.42857142857143,5
33185,Hive Data Center Inc.,CA,24,209,8.61244019138756,47.84688995215311,100
6789,CRELCOM LLC,RU,70,66,0.0,100.0,66
9370,SAKURA Internet Inc.,JP,31,1159,0.0,51.423641069887836,596
12735,TurkNet Iletisim Hizmetleri A.S.,TR,184,247,0.8097165991902834,78.13765182186235,193
56040,China Mobile Group GuangDong Company,CN,21,51,0.0,64.70588235294117,33
265290,Uplink Telecom,BR,25,114,0.0,91.22807017543859,104
39153,LLC SETEL,RU,29,542586397711,5.000333165272411,69.05680413676241,374692825940
42132,Digit One LLC,RU,10,9,0.0,100.0,9
19754,"The Fusion Network, LLC",US,40,40,2.5,65.0,26
17451,Biznet Networks,ID,60,2119927549121611742856526012,5.000333187668985,69.05680420200032,1463954216821175711120855393
33652,"Comcast Cable Communications, LLC",US,78,275,9.090909090909092,48.72727272727273,134
6653,Vero Broadband,US,9,10,0.0,40.0,4
47169,Pro-M Zrt.,HU,30,35,5.714285714285714,60.0,21
20845,DIGI Tavkozlesi es Szolgaltato Kft.,HU,5,5,0.0,80.0,4
265905,NV7 TELECOM LTDA,BR,5,5,0.0,100.0,5
269115,TELECOM PROVEDORES E REDES DE COMUNICAÇÃO,BR,10,15,0.0,93.33333333333333,14
132479,Xue Desen,GB,12,10,0.0,90.0,9
4725,SoftBank Corp.,JP,14,14,50.0,0.0,0
4296,"CenturyLink Communications, LLC",US,5,5,20.0,40.0,2
6224,"CenturyLink Communications, LLC",US,6,6,16.666666666666664,50.0,3
135718,DISHAWAVES INFONET PVT. LTD,IN,48,41,0.0,100.0,41
24589,Telenet SIA,LV,22,19,0.0,100.0,19
24348,CERNET2 IX at Tsinghua University,CN,4,5,0.0,80.0,4
45204,GEMNET LLC,MN,34,35,8.571428571428571,57.14285714285714,20
55805,MobiCom Corporation,DE,24,96,14.583333333333334,44.79166666666667,43
328608,Africa on Cloud,SC,9,34,2.941176470588235,58.82352941176471,20
265442,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME,BR,47,61,39.34426229508197,13.114754098360656,8
52925,Ascenty Data Centers e Telecomunicações S/A,BR,175,8670474396600530498686612,5.000333187668985,69.05680420200032,5987552527444997589145054
266445,SEA TELECOM LTDA,BR,63,224,0.0,83.03571428571429,186
53427,TGLOBAL NETWORKS,BR,151,2449510087376970,5.000333187679102,69.0568042019438,1691553384946777
269351,MR TELECOMUNICACOES LTDA,BR,16,29,0.0,100.0,29
268976,Weclix Telecom S/A,BR,34,125,0.0,80.80000000000001,101
262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,BR,3,28,0.0,78.57142857142857,22
263456,MKNETWORK TELECOM LTDA ME,BR,18,37,5.405405405405405,72.97297297297297,27
5429,"Telecommunications center UMOS, LLC",RU,7,6,0.0,83.33333333333334,5
60171,AFR-IX TELECOM S.A.,ZA,200,4592121503147312925134992457358584,5.000333187668985,69.05680420200032,3171172355146394142036427538565442
54825,Equinix Metal (Packet.net),US,13,13,0.0,53.84615384615385,7
8932,Ucom CJSC,AM,76,217,0.4608294930875576,63.133640552995395,137
212250,Horizon Scope Mobile Telecom WLL,IQ,45,24,4.166666666666666,54.166666666666664,13
1031,PEER 1031 LLC,BR,2901,17340959350611347847916408,5.000333187668985,69.05680420200032,11975112345500145770505454
265335,PLANETA NET TELECOM,BR,6,8,0.0,62.5,5
46093,Palm Beach County,US,5,5,0.0,100.0,5
216078,Liam Kremer,NL,12,13,0.0,76.92307692307693,10
43641,SOLLUTIUM EU Sp z.o.o.,NL,18,53,15.09433962264151,54.71698113207547,29
215467,Skhron OU,SE,17,18,0.0,33.33333333333333,6
15704,XTRA TELECOM S.A.,ES,45,117,4.273504273504273,74.35897435897436,87
23764,China Telecom Global,HK,1546,1197853449379974320,5.000333187668774,69.05680420200086,827199311165242353
137557,"International gateway co., Ltd",US,49,188183745673044793,5.000333187668749,69.05680420200139,129953680789426802
2731,Infinity Fiber LLC,US,10,10,10.0,60.0,6
41494,Asociația InterLAN,RO,22,57,0.0,50.877192982456144,29
26677,ORION,CA,49,116,4.310344827586207,71.55172413793103,83
37228,KT RWANDA NETWORK Ltd,RW,5,5,0.0,100.0,5
37447,ORANGE RDC,CD,14,13,0.0,61.53846153846154,8
18233,Philippine Telegraph & Telephone Corporation,PH,13,1619746,5.0010310258522015,69.08996842714845,1119082
397095,Setson LLC,US,6,5,20.0,80.0,4
201776,Miranda-Media Ltd,RU,153,369,0.0,99.7289972899729,368
48084,Uzhnie Magistraljnie Linii Svyazi LLC,RU,60,223,0.0,99.10313901345292,221
268657,Portao Net Telecomunicações LTDA,BR,3,18,0.0,66.66666666666666,12
270340,NETCOM TELECOMUNICAÇÕES LTDA,BR,29,31,0.0,90.32258064516128,28
28775,OOO TRANSTELECOM,RU,9,15,0.0,93.33333333333333,14
4134,China Telecom Backbone,CN,447,2938,0.5105513955071478,83.42409802586793,2451
14325,"OSHEAN, Inc.",US,18,25,8.0,52.0,13
262872,DIGICONTROL SERVIÇOS DE PROVEDORES LTDA,BR,7,9,0.0,100.0,9
47569,Erlang company Ltd.,RU,4,5,0.0,80.0,4
19752,Hydro One Telecom Inc.,CA,31,32,6.25,46.875,15
15412,Flag Telecom UK Limited,GB,1855,55687754315004,5.000333187922699,69.05680420185433,38456183461722
38001,NewMedia Express Pte. Ltd.,SG,20,147,0.0,89.1156462585034,131
27224,"Equinix, Inc.",US,11,12,0.0,25.0,3
2716,Universidade Federal do Rio Grande do Sul,BR,16,15,0.0,86.66666666666667,13
271185,BRTELE TECNOLOGIA LTDA,BR,5,5,0.0,80.0,4
266269,MV TELECOM,BR,9,15,0.0,80.0,12
153371,BACK WAVES LIMITED,JP,18,822,0.24330900243309003,49.63503649635037,408
955,LSHIY LLC,US,21,41,2.4390243902439024,39.02439024390244,16
53808,MoeDove,CN,52,57,0.0,49.122807017543856,28
140915,Xiang Xuanchen,DE,63,4673105017993343558689678685098834,5.000333187668985,69.05680420200032,3227096982429515382732086565644881
47526,handily networks GmbH,DE,16,27,0.0,70.37037037037037,19
8002,"Stealth Communications Services, LLC",US,10,11,0.0,9.090909090909092,1
31216,BSO Network Solutions SAS,GB,111,4634,4.186447993094519,74.68709538195944,3461
15735,GO p.l.c.,MT,11,10,0.0,50.0,5
210457,Kyonix Networks Limited,DE,6,5,0.0,100.0,5
12880,Iran Information Technology Company PJSC,IR,267,1459,0.0,99.5887594242632,1453
6736,Institute for Research in Fundamental Sciences,IR,36,42,0.0,100.0,42
48159,Telecommunication Infrastructure Company,IR,38,143,0.0,100.0,143
24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,IR,35,44,0.0,100.0,44
21215,UNITED GROUP NETWORK INFRASTRUCTURE d.o.o. Beograd,GB,367,27961,4.885376059511462,69.34658989306534,19390
42705,Talia Limited,IQ,7,26,0.0,73.07692307692307,19
201749,SUPER CELL NETWORK FOR INTERNET SERVICES LTD,IQ,8,8,0.0,87.5,7
197103,Ixaris Systems (Malta) Limited,US,34,34,0.0,97.05882352941177,33
35592,Coolhousing s.r.o.,CZ,8,8,0.0,37.5,3
20294,MTN Uganda,UG,29,352,2.840909090909091,73.57954545454545,259
328198,Blue Crane Communications (U) Ltd,UG,8,13,15.384615384615385,46.15384615384615,6
31257,Orion Telecom LLC,RU,15,16,0.0,100.0,16
22646,"Hargray Communications Group, Inc.",US,9,8,0.0,37.5,3
198385,AlpineDC SA,DE,14,13,0.0,69.23076923076923,9
21574,Century Telecom Ltda,BR,179,259,0.0,85.71428571428571,222
266062,R2 DADOS LTDA - ME,BR,5,7,0.0,71.42857142857143,5
264598,DELTA TELECOM,BR,23,44,0.0,75.0,33
2518,BIGLOBE Inc.,JP,106,1607,0.5600497822028625,51.21344119477287,823
263557,NEW MASTER TELECOM OPERADORA DE TELECOMUNICAÇÕES L,BR,5,9,0.0,88.88888888888889,8
33544,WiLine Networks Inc.,US,10,7,0.0,42.857142857142854,3
31294,STIS Engineering LLC,RU,5,5,0.0,100.0,5
24186,RailTel Corporation of India Ltd,IN,31,46,0.0,100.0,46
42652,inexio Informationstechnologie und Telekommunikation Gmbh,DE,6,7,57.14285714285714,28.57142857142857,2
35104,Jusan Mobile JSC,KZ,63,208,1.4423076923076923,84.13461538461539,175
27006,Impact Business Solutions,US,2,7,14.285714285714285,28.57142857142857,2
8968,BT Italia S.p.A.,IT,19,19,0.0,73.68421052631578,14
39636,IREN ENERGIA S.P.A,FR,5,5,0.0,80.0,4
3267,SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF ...,RU,81,80,0.0,98.75,79
52391,Curacao Technology Exchange N.V (CTEX),CW,7,21,0.0,57.14285714285714,12
14877,"FirstLight Fiber, Inc.",US,36,36,0.0,38.88888888888889,14
24155,Asia Pacific Broadband Wireless Communications Inc,TW,4,5,0.0,100.0,5
134143,Kinetix Networks,AU,14,13,0.0,76.92307692307693,10
28773,Global Technologies of Ukraine LLC,UA,12,14,14.285714285714285,28.57142857142857,4
20712,Andrews & Arnold Ltd,GB,19,19,73.68421052631578,0.0,0
8788,"ADAMANT, Ltd.",UA,12,11,0.0,63.63636363636363,7
44103,The Mastermind Holding B.V.,NL,29,29,0.0,55.172413793103445,16
205209,BINAT BUSINESS LTD,IL,17,16,0.0,100.0,16
53066,VETORIAL INTERNET,BR,5,13,0.0,69.23076923076923,9
263077,RazaoInfo Internet Ltda,BR,8,29,0.0,72.41379310344827,21
35000,"JSC ""Severen-Telecom""",RU,77,78,0.0,98.71794871794873,77
52373,ECOM CHACO S.A.,AR,19,20,0.0,95.0,19
61923,SUNWAY TELECOM LTDA,BR,17,50,6.0,50.0,25
271482,Mega Telecom Ltda,BR,4,8,0.0,62.5,5
269383,FIRST NET TELECOMUNICACOES LTDA,BR,2,6,0.0,66.66666666666666,4
265385,Interline Provedor,BR,2,6,0.0,66.66666666666666,4
270477,UFO TELECOM COMUNICAÇÃO DE MULTIMIDIA EIRELI,BR,3,9,0.0,66.66666666666666,6
272277,Dupla - Net,BR,2,6,0.0,66.66666666666666,4
263484,J E Provedor de Rede de Comunicacao Ltda,BR,10,36,0.0,66.66666666666666,24
1880,"Svensk Teleutveckling & Produktinnovation, STUPI AB",SE,5,5,0.0,80.0,4
26801,"Zito Media, L.P.",US,62,79,1.2658227848101267,65.82278481012658,52
6758,Monaco Telecom S.A.,FR,22,53,26.41509433962264,24.528301886792452,13
56048,China Mobile Group Beijing Company,CN,36,36,0.0,97.22222222222221,35
22909,"Comcast Cable Communications, LLC",US,38,40,2.5,45.0,18
6059,University System of Maryland,US,11,11,90.9090909090909,0.0,0
28189,NOVVACORE,BR,162,101,0.0,80.19801980198021,81
48885,Neocarrier Communications Sarl,CH,5,6,0.0,83.33333333333334,5
266195,ERIC BG COMUNICACAO MULTIMIDIA - ME,BR,5,5,0.0,100.0,5
33771,Safaricom Limited,KE,41,40,0.0,72.5,29
30990,Djibouti Telecom SA,DJ,52,942066575610773,5.000333187610049,69.0568042019563,650561070571606
5089,Virgin Media Limited,GB,60,361968978,5.000356688025348,69.05695631187488,249964759
36253,Delaware County Intermediate Unit,US,5,5,0.0,80.0,4
133296,Web Werks India Pvt. Ltd.,IN,156,2501,0.11995201919232307,97.5609756097561,2440
4213,Krypt Technologies,US,35,95,0.0,78.94736842105263,75
265949,INFO TELECOM INTERNET LTDA,BR,13,42,0.0,71.42857142857143,30
53667,FranTech Solutions,US,169,478,0.0,50.627615062761514,242
3701,Link Oregon (University of Oregon),US,23,25,0.0,56.00000000000001,14
81,MCNC,US,40,38,86.8421052631579,2.631578947368421,1
262399,GLP Telecomunicações Ltda.,BR,2,184,0.0,87.5,161
264899,AmazoniaSat (R L COMERCIO MANUTENCAO),BR,9,67,0.0,82.08955223880598,55
263434,Akto Tecnologia - EIRELI - EPP,BR,9,9,0.0,100.0,9
61680,ACESSO SIMPLES LTDA,BR,15,19,0.0,89.47368421052632,17
267313,DMC TECNOLOGIA E INFORMATICA LTDA - ME,BR,8,9,0.0,88.88888888888889,8
263024,ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA,BR,4,5,0.0,100.0,5
31727,Node4 Limited,GB,11,23,0.0,56.52173913043478,13
25019,Saudi Telecom Company JSC,SA,42,350865799182359628500,5.000333187668985,69.05680420200032,242296707953145748104
3252,Fiberax Networking&Cloud Ltd.,DE,5,95,1.0526315789473684,80.0,76
195,San Diego Supercomputer Center,US,6,10,0.0,80.0,8
133720,Zess Networks Private Limited,IN,30,31,0.0,100.0,31
28359,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,BR,28,143,0.0,77.62237762237763,111
262355,VSX Networks,BR,175,523,6.118546845124283,75.33460803059273,394
23969,TOT Public Company Limited,TH,13,12,0.0,100.0,12
6208,FiberX,US,28,30,0.0,90.0,27
20355,REV,US,9,37,2.7027027027027026,62.16216216216216,23
152698,Zorn Technologies,BD,8,7,0.0,100.0,7
17465,Asianet Broadband,IN,5,5,0.0,100.0,5
58807,China Mobile International Limited,GB,28,879,0.5688282138794084,78.9533560864619,694
36884,Wana Corporate,MA,9,444,0.0,71.84684684684684,319
328333,Fixed Mobile Telecommunications (Pty) LTD,ZA,25,23,0.0,65.21739130434783,15
39249,Netassist International EOOD,DE,46,678,0.8849557522123894,57.66961651917404,391
45352,IP ServerOne Solutions Sdn. Bhd.,MY,44,79,1.2658227848101267,78.48101265822784,62
20231,Charter Communications Inc,US,20,20,0.0,40.0,8
23949,PT Comtronics Systems,ID,5,5,0.0,100.0,5
39386,Saudi Telecom Company JSC,DE,245,713432878526633069468,5.000333187668985,69.05680420200032,492673946036831829508
62067,Telecom Service LLC,RU,9,8,0.0,100.0,8
28760,Infotech EDV-Systeme GmbH,DE,7,7,14.285714285714285,0.0,0
21013,eww ag,DE,52,69,2.898550724637681,66.66666666666666,46
43201,Telematika LLC,RU,28,405,0.0,99.75308641975309,404
59645,Tobias Fiebig,DE,12,12,0.0,83.33333333333334,10
266121,SUPER SONIC TELECOM LTDA,BR,5,12,8.333333333333332,91.66666666666666,11
272573,Br Conect Telecomunicacoes Eireli,BR,5,5,0.0,80.0,4
47223,Lukman Multimedia Sp. z o.o,PL,7,12,0.0,75.0,9
15943,wilhelm.tel GmbH,DE,26,27,22.22222222222222,3.7037037037037033,1
15502,Vodafone Ireland Limited,IE,6,6,33.33333333333333,33.33333333333333,2
135060,Telair Pty Ltd,AU,16,15,6.666666666666667,86.66666666666667,13
14522,Satnet,EC,13,6,0.0,50.0,3
48422,IT-STARCOM LLC,UA,28,34,5.88235294117647,76.47058823529412,26
131293,TOT Public Company Limited,TH,13,13,0.0,92.3076923076923,12
12593,"LLC ""UKRCOM""",UA,17,17,0.0,64.70588235294117,11
7004,CTC Transmisiones Regionales S.A.,CL,69,19007319178010888917439567105535329,5.000333187668985,69.05680420200032,13125847188808237433777547131921521
17477,Macquarie Technology Operations Pty Limited,AU,19,21,28.57142857142857,33.33333333333333,7
57752,VOIP Telecom SAS,FR,9,8,0.0,87.5,7
39886,Nomotech SAS,FR,10,16,0.0,87.5,14
200781,Tampnet AS,GB,9,9,22.22222222222222,0.0,0
9230,Bangladesh Online Ltd.,BD,27,26,0.0,100.0,26
137996,"HGC Global Communications (Philippines), Inc.",PH,9,9,0.0,77.77777777777779,7
135423,Total Information Management Corporation,PH,12,12,0.0,58.333333333333336,7
28952,"O2 Business Services, a.s",SK,8,7,0.0,85.71428571428571,6
265436,SkyNet Telecomunicações,BR,18,44,0.0,93.18181818181817,41
264998,SQUID NET TELECOMUNICACOES LTDA ME,BR,5,64,0.0,81.25,52
268935,VibeNet Telecom,BR,4,6,0.0,66.66666666666666,4
272648,STARTNET PROVEDOR E INFORMATICA LTDA - ME,BR,7,9,0.0,88.88888888888889,8
266623,Pedro F Arruda Junior ME,BR,5,6,0.0,100.0,6
49981,WorldStream B.V.,NL,33,52,0.0,82.6923076923077,43
49453,Global Layer B.V.,NL,13,101,0.9900990099009901,66.33663366336634,67
8245,Video-Broadcast GmbH,AT,14,105,0.0,75.23809523809524,79
401371,Deep To One Inc,US,7,7,0.0,100.0,7
154309,Intelligent Cloud Limited,US,12,18,0.0,100.0,18
26592,EQUINIX BRASIL,BR,6,7,0.0,85.71428571428571,6
16397,Equinix Brasil,BR,97,2449510087374891,5.000333187679671,69.05680420194041,1691553384945258
210147,ISP SUPPORT LLC,AM,9,10,0.0,60.0,6
24482,SG.GS,BR,854,131717647244448848,5.000333187667265,69.05680420200598,90959997757087975
328722,Ciudad Infrastructure Limited,NG,4,5,0.0,80.0,4
266602,ODATA S.A.,BR,7,7,0.0,85.71428571428571,6
139628,"Mega Truenet Communication Co., Ltd.",KH,5,9,0.0,77.77777777777779,7
9110,"""AMT GROUP TELECOM"" Limited Liability Company",RU,8,7,0.0,85.71428571428571,6
211509,Rudakov Ihor,UA,7,9,0.0,88.88888888888889,8
214809,Jere Kiitola trading as Stocade,RU,29,126,0.0,64.28571428571429,81
212027,PebbleHost Ltd,GB,22,39,0.0,64.1025641025641,25
48266,Catixs Ltd,GB,116,769,0.13003901170351106,49.67490247074122,382
18423,"RAID Networks Co., Ltd.",TW,40,340,0.0,51.17647058823529,174
983,Akari Networks LLC,US,33,393,0.0,54.19847328244275,213
17433,Hytron Network Services Limited,US,84,2698,0.2965159377316531,49.88880652335063,1346
32890,"Beehive Telephone Company, Inc.",US,5,5,20.0,20.0,1
59103,SoftEther Corporation,JP,29,877,0.0,51.653363740022805,453
5555,Sohonet Limited,US,8,7,0.0,57.14285714285714,4
