asn,name,cc,real_cone,observed_tree,secure_pct,vulnerable_pct,vuln_count,secure_count
33287,"Comcast Cable Communications, LLC",US,76,151,0.0,67.54966887417218,102,0
32613,Leaseweb Canada Inc.,CA,4,150,0.0,67.33333333333333,101,0
7016,"Comcast Cable Communications, LLC",US,74,150,0.0,64.66666666666666,97,0
134090,Leaptel,AU,14,150,4.0,73.33333333333333,110,6
17378,"TierPoint, LLC",US,115,149,0.0,67.78523489932886,101,0
200590,NLS Kazakhstan LLC,KZ,12,149,0.0,85.90604026845638,128,0
7632,PT Link Net Tbk,ID,19,149,6.0402684563758395,83.89261744966443,125,9
262970,Tudo Internet,BR,1,148,0.0,91.8918918918919,136,0
38001,NewMedia Express Pte. Ltd.,SG,12,147,0.0,90.47619047619048,133,0
703,Verizon Business - APAC,US,89,147,0.0,70.06802721088435,103,0
7575,Australian Academic and Research Network (AARNet),AU,100,146,0.0,93.83561643835617,137,0
268624,Gamers Club Ltda,BR,27,146,0.0,89.04109589041096,130,0
27988,Servicios y Telecomunicaciones S.A.,AR,19,146,16.43835616438356,59.589041095890416,87,24
269628,Matheus dos santos,BR,0,146,0.0,96.57534246575342,141,0
137491,Peerex Networks Ltd,BD,74,145,0.0,98.62068965517241,143,0
265696,Asociación Red Universitaria de Alta Velocidad del Valle del Cauca,CO,0,145,2.0689655172413794,80.0,116,3
43859,"JSC ""Oil Transportation and Production Telecommunications""",RU,0,145,0.0,95.86206896551724,139,0
47160,MOJI SAS,FR,22,144,0.0,82.63888888888889,119,0
60388,"JSC ""Oil Transportation and Production Telecommunications""",RU,6,144,0.0,95.83333333333334,138,0
211904,Asre Pardazeshe Ettelaate Amin Institute,IR,0,144,0.0,100.0,144,0
262532,NET ONDA SERVICOS DE INTERNET LTDA,BR,33,143,0.0,95.1048951048951,136,0
28359,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,BR,15,143,0.0,90.9090909090909,130,0
62627,"WorldNet Telecommunications, LLC",PR,0,143,0.0,89.5104895104895,128,0
265944,BR UP TELECOM,BR,0,143,0.0,97.2027972027972,139,0
48159,Telecommunication Infrastructure Company,IR,8,143,0.0,100.0,143,0
268696,Tuddo Telecom Ltda.,BR,96,142,0.0,97.1830985915493,138,0
52613,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (VIP),BR,4,142,0.0,93.66197183098592,133,0
15250,Metronet,US,0,142,0.7042253521126761,62.676056338028175,89,1
262847,DBUG TELECOM LTDA,BR,69,142,0.0,92.25352112676056,131,0
16696,iTel Networks Inc,CA,8,142,0.0,71.12676056338029,101,0
263482,Megalink Servicos Ltda,BR,18,141,0.0,97.87234042553192,138,0
11367,"WorldNet Telecommunications, LLC",PR,1,141,0.0,89.36170212765957,126,0
13767,"DataBank Holdings, Ltd.",US,80,140,0.0,62.857142857142854,88,0
27817,Red Nacional Académica de Tecnología Avanzada - RENATA,CO,0,140,2.142857142857143,80.71428571428572,113,3
22408,West Ky Networks,US,0,140,0.0,80.71428571428572,113,0
16265,LeaseWeb Network B.V.,GB,8,140,0.0,68.57142857142857,96,0
53019,infotec- serviços de provedor da internet ltda,BR,13,140,0.0,89.28571428571429,125,0
13760,Uniti Fiber Holdings Inc.,US,99,140,0.0,77.14285714285715,108,0
62442,Dade Samane Fanava Company (PJS),IR,5,140,0.0,100.0,140,0
63956,5G NETWORK OPERATIONS PTY LTD,AU,30,139,2.158273381294964,82.01438848920863,114,3
27951,Media Commerce Partners S.A,CO,39,139,2.158273381294964,81.29496402877699,113,3
263327,Online Telecom,BR,40,139,0.0,92.08633093525181,128,0
262424,InterSoft Internet Software EIRELI,BR,6,139,0.0,90.64748201438849,126,0
11758,IRIS Networks,US,31,139,0.0,80.57553956834532,112,0
53065,Opcao Telecom,BR,29,138,0.0,94.92753623188406,131,0
12540,IdecNet S.A.,ES,3,138,0.0,88.40579710144928,122,0
59257,Zong (CMPak Limited),PK,0,138,15.942028985507244,57.2463768115942,79,22
7717,OpenIXP Route Servers,ID,521,137,8.02919708029197,79.56204379562044,109,11
201986,Arpinet LLC,AM,9,137,0.0,95.62043795620438,131,0
1267,WIND TRE S.P.A.,IT,84,137,0.0,80.2919708029197,110,0
138423,CMPak Limited,PK,35,137,16.05839416058394,56.934306569343065,78,22
55666,PT Media Sarana Data,ID,36,136,8.088235294117647,79.41176470588235,108,11
3292,TDC Holding A/S,DK,90,136,0.0,90.44117647058823,123,0
43833,"OPEN CABLE TELECOMUNICACIONES, S.L.",ES,10,136,0.0,88.97058823529412,121,0
4741,"Samart Infonet Co., Ltd.",TH,1,136,0.0,93.38235294117648,127,0
58002,JSC Svyazinform,RU,14,135,0.0,95.55555555555556,129,0
8151,UNINET,MX,97,135,0.0,84.44444444444444,114,0
58212,dataforest GmbH,DE,58,133,0.0,78.94736842105263,105,0
6306,"TELEFONICA VENEZOLANA, C.A. (Movistar)",VE,3,133,0.0,89.47368421052632,119,0
60280,National Traffic Exchange Center (Belarus),DE,0,133,0.0,96.99248120300751,129,0
12430,VODAFONE ESPANA S.A.U.,ES,0,132,0.0,88.63636363636364,117,0
12338,Euskaltel S.A.,ES,11,132,0.0,87.87878787878788,116,0
264144,ASAP GLOBAL TELECOM,BR,25,132,0.0,92.42424242424242,122,0
23884,Proen Corp Public Company Limited.,TH,4,132,0.0,93.18181818181817,123,0
14282,PERSIS TELECOM,BR,19,132,0.0,85.60606060606061,113,0
35628,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",PL,33,132,0.0,94.6969696969697,125,0
6768,"""EUROTELE-PLUS"" LLC",UA,39,131,0.0,96.94656488549617,127,0
52091,Level-MSK Ltd.,RU,1,131,0.0,99.23664122137404,130,0
11426,Charter Communications Inc,US,79,131,0.0,70.99236641221374,93,0
21949,Beanfield Technologies Inc.,CA,139,131,0.0,71.7557251908397,94,0
60148,Iran Information Technology Company PJSC,IR,0,130,0.0,100.0,130,0
6696,VERIXI SA,NL,26,130,0.0,76.92307692307693,100,0
61974,Lotus Net Company (Ltd.),IR,6,130,0.0,100.0,130,0
15440,"UAB ""Baltnetos komunikacijos""",LT,39,129,0.0,78.29457364341084,101,0
262206,COMCEL GUATEMALA S.A.,GT,6,129,0.0,89.92248062015504,116,0
58224,Iran Telecommunication Company PJS,IR,135,129,0.0,100.0,129,0
58955,"Bangmod Enterprise Co., Ltd.",TH,6,128,0.0,92.96875,119,0
44185,"bonet.systems, s. r. o.",SK,1,128,0.78125,87.5,112,1
4648,Spark New Zealand,NZ,45,128,0.0,81.25,104,0
15802,Emirates Integrated Telecommunications Company PJSC,AE,31,128,0.0,60.15625,77,0
27843,WIN Empresas S.A.C,PE,13,127,2.3622047244094486,82.67716535433071,105,3
6855,"Slovak Telekom, a.s.",CZ,103,126,0.0,88.09523809523809,111,0
52871,TASCOM TELECOMUNICAÇÕES LTDA,BR,43,126,0.0,91.26984126984127,115,0
12297,Telecom Armenia OJSC,AM,31,126,0.0,95.23809523809523,120,0
214809,Jere Kiitola trading as Stocade,RU,1,126,0.0,65.07936507936508,82,0
394684,GOLD DATA USA INC,VE,94,126,0.0,88.88888888888889,112,0
207594,Connectivia S.r.l,IT,6,125,0.0,72.8,91,0
206810,"GUP DNR ""UGLETELECOM""",RU,33,125,0.0,100.0,125,0
150000,Data-Beam Business Solution,PH,3,125,0.0,84.0,105,0
268976,Weclix Telecom S/A,BR,14,125,0.0,92.80000000000001,116,0
263229,NAP Peru,PE,0,125,1.6,76.8,96,2
135063,POP NIX COMPANY LIMITED,TH,0,124,0.0,93.54838709677419,116,0
2381,WiscNet,US,27,124,0.0,83.87096774193549,104,0
15397,One Crna Gora DOO,ME,1,124,0.0,79.03225806451613,98,0
10022,Datacom Systems Ltd,NZ,0,124,0.0,83.87096774193549,104,0
140591,"HK TESUCH GLOBAL CO., LIMITED",HK,0,123,0.8130081300813009,86.1788617886179,106,1
271387,EMFIBRA TELECOM,BR,6,123,0.0,90.2439024390244,111,0
30988,IS InternetSolutions Limited,NG,1,123,0.0,93.4959349593496,115,0
28761,CrimeaCom South LLC,RU,57,122,0.0,100.0,122,0
44143,A1 Srbija d.o.o.,RS,0,122,0.0,79.50819672131148,97,0
9929,CHINA UNICOM Industrial Internet Backbone,CN,10,122,0.819672131147541,86.0655737704918,105,1
9500,One New Zealand Group Limited,NZ,6,122,0.0,84.42622950819673,103,0
266348,REDE UNICON,BR,0,122,0.0,90.98360655737704,111,0
266516,Naveganet Comercio e Serviços Eirele,BR,1,122,0.0,95.08196721311475,116,0
13249,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",UA,34,122,0.0,94.26229508196722,115,0
30029,"Dobson Technologies - Transport and Telecom Solutions, LLC",US,12,122,0.0,68.85245901639344,84,0
25892,VTX Telecom,US,0,121,0.0,82.64462809917356,100,0
59238,"Innovative Extremist Co., Ltd.",US,3,121,0.0,94.21487603305785,114,0
267470,Caxias Online,BR,8,121,0.0,92.56198347107438,112,0
137352,PT Cloudata Indonesia,ID,0,121,0.0,84.29752066115702,102,0
18683,"Midwest Fiber Networks, LLC",US,11,121,0.0,71.07438016528926,86,0
9145,EWE TEL GmbH,DE,45,121,0.0,78.51239669421489,95,0
42313,ONE ALBANIA SH.A.,AL,25,121,0.0,80.16528925619835,97,0
45177,Devoli,NZ,48,120,12.5,40.0,48,15
51519,Karabro AB,SE,6,120,0.0,70.0,84,0
18187,Ignite Telecommunications Inc,PH,8,120,0.0,83.33333333333334,100,0
141047,Nepal Digital Service Pvt. Ltd.,NP,13,119,0.0,95.7983193277311,114,0
213122,Krixe Pte. Ltd.,US,0,119,0.0,60.50420168067227,72,0
19905,"Vercara, LLC",US,33,119,0.0,78.15126050420169,93,0
42831,UK Dedicated Servers Limited,GB,30,119,0.0,70.58823529411765,84,0
31042,Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,34,118,0.0,79.66101694915254,94,0
15704,XTRA TELECOM S.A.,ES,30,117,0.0,89.74358974358975,105,0
13367,"Comcast Cable Communications, LLC",US,38,117,0.0,43.58974358974359,51,0
28716,Retelit Digital Services S.p.A.,IT,100,117,0.0,79.48717948717949,93,0
56630,Melbikomas UAB,RU,48,117,0.8547008547008548,70.08547008547008,82,1
12357,VODAFONE ESPANA S.A.U.,ES,98,116,0.0,89.65517241379311,104,0
8449,"""ElCat"" Ltd.",KG,43,116,2.586206896551724,86.20689655172413,100,3
57367,Atman Sp. z o.o.,PL,0,116,0.0,92.24137931034483,107,0
26677,ORION,CA,48,116,0.0,87.06896551724138,101,0
15702,euNetworks GmbH,AT,5,116,0.0,87.93103448275862,102,0
38930,LeaseWeb (fiberring),NL,9,115,0.0,71.30434782608695,82,0
270369,Naveganet Comercio e Serviço LTDA,BR,0,115,0.0,94.78260869565217,109,0
8308,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,PL,50,115,0.0,92.17391304347827,106,0
197068,High Load Lab (Qrator),RU,61,114,0.0,85.08771929824562,97,0
42708,Glesys AB,SE,49,114,1.7543859649122806,62.28070175438597,71,2
141137,PT Media Cepat Indonesia,ID,49,114,0.0,83.33333333333334,95,0
917,"Misaka Network, Inc.",US,58,114,0.0,59.64912280701754,68,0
9902,NTC Neocom,KH,34,114,0.0,71.9298245614035,82,0
265290,Uplink Telecom,BR,21,114,0.0,94.73684210526315,108,0
8280,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,GR,8,114,0.0,71.05263157894737,81,0
8501,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",PL,29,113,0.0,92.03539823008849,104,0
62205,"Unitel, LLC",RU,3,112,0.0,96.42857142857143,108,0
41427,Datacenter d.o.o.,SI,0,111,0.9009009009009009,89.1891891891892,99,1
9211,Nawork Internet Informationssysteme GmbH,DE,9,111,0.0,74.77477477477478,83,0
34797,System Net Ltd,GE,13,110,0.0,92.72727272727272,102,0
64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",US,45,110,0.0,93.63636363636364,103,0
196925,AZERTELECOM LLC,AZ,32,110,0.0,94.54545454545455,104,0
61592,FORTLINK INTERNET CORPORATIVA,BR,21,110,0.0,93.63636363636364,103,0
58057,Securebit AG,DE,64,110,0.0,69.0909090909091,76,0
7725,"Comcast Cable Communications, LLC",US,39,110,0.0,51.81818181818182,57,0
50716,Telecom.ru Ltd,RU,0,109,0.0,96.3302752293578,105,0
42632,MnogoByte LLC,RU,0,108,0.0,97.22222222222221,105,0
51200,LLC Digital Dialogue-Nets,RU,0,108,0.0,96.29629629629629,104,0
21559,OSNET,US,37,108,0.0,89.81481481481481,97,0
13876,"FiberLight, LLC",US,60,107,0.0,66.35514018691589,71,0
264531,HET INTERNET LTDA,BR,9,107,0.0,91.58878504672897,98,0
61828,NETWISE INFORMATICA LTDA,BR,1,107,0.0,88.78504672897196,95,0
2200,Renater,FR,37,107,0.0,80.37383177570094,86,0
2854,LLC Orange Business Services,RU,96,107,0.0,96.26168224299066,103,0
20598,Cybercloud Platform Limited,NG,2,106,0.0,93.39622641509435,99,0
213973,BCIX Management GmbH,DE,23,106,0.0,78.30188679245283,83,0
12479,Orange Espagne SA,ES,62,106,0.0,83.9622641509434,89,0
273780,Pluss Tecnologia Ltda,BR,0,105,0.0,88.57142857142857,93,0
8245,Video-Broadcast GmbH,AT,7,105,0.0,87.61904761904762,92,0
11014,Metrotel,AR,89,105,2.857142857142857,73.33333333333333,77,3
6697,Beltelecom,BY,40,105,0.0,97.14285714285714,102,0
15557,SFR SA,FR,85,104,0.0,68.26923076923077,71,0
135025,"Nexlogic Telecommunications Network, Inc.",PH,8,104,0.0,76.92307692307693,80,0
12731,IPHH Internet Port Hamburg GmbH,DE,4,104,0.0,70.1923076923077,73,0
264562,P3 Telecom LTDA,BR,9,104,0.0,88.46153846153845,92,0
207187,"TKR Jasek, s.r.o.",CZ,8,104,0.0,90.38461538461539,94,0
57681,PJSC Moscow city telephone network,RU,24,104,0.0,96.15384615384616,100,0
52772,SJNET TELECOMUNICACOES - EIRELI,BR,16,104,0.0,94.23076923076923,98,0
53121,Infornet Consultoria e Assessoria Ltda,BR,1,103,0.0,89.32038834951457,92,0
37148,Globacom Limited,NG,19,103,0.0,94.1747572815534,97,0
9119,SOFTNET d.o.o.,SI,65,103,0.0,90.29126213592234,93,0
40633,LOS ANGELES INTERNET EXCHANGE,US,0,102,0.0,84.31372549019608,86,0
28191,Jupiter Telecomunicacoes e Informatica Ltda,BR,10,102,0.0,93.13725490196079,95,0
28189,NOVVACORE,BR,47,101,0.0,89.10891089108911,90,0
140736,Edge Data Centres Pty Ltd,AU,5,101,0.0,60.396039603960396,61,0
49453,Global Layer B.V.,NL,3,101,0.0,69.3069306930693,70,0
24940,Hetzner Online GmbH,DE,26,101,0.0,78.21782178217822,79,0
9829,BSNL (Bharat Sanchar Nigam Ltd),IN,78,101,0.0,99.00990099009901,100,0
262476,BRCENTRAL TELECOM,BR,72,100,0.0,98.0,98,0
25899,LS Networks,US,65,100,0.0,78.0,78,0
34779,"T-2, d.o.o.",SI,78,100,0.0,97.0,97,0
17639,Converge ICT Solutions Inc.,PH,85,100,0.0,85.0,85,0
10733,DC MATRIX INTERNET S/A,BR,8,99,0.0,91.91919191919192,91,0
7594,On Q,AU,15,99,4.040404040404041,79.7979797979798,79,4
8637,"SpainWISP, S.L.",ES,18,99,0.0,88.88888888888889,88,0
28458,IENTC S DE RL DE CV,MX,37,98,1.0204081632653061,69.38775510204081,68,1
33662,"Comcast Cable Communications, LLC",US,33,98,0.0,72.44897959183673,71,0
52747,Wsp Serviços de Telecomunicações Ltda,BR,2,98,0.0,90.81632653061224,89,0
1136,KPN B.V.,NL,16,98,0.0,82.6530612244898,81,0
18013,ASLINE LIMITED,HK,19,98,0.0,81.63265306122449,80,0
35144,Dream Line LTD,UA,0,98,0.0,93.87755102040816,92,0
9070,Cooolbox AD,BG,6,98,0.0,78.57142857142857,77,0
3301,Telia Company AB,SE,95,98,1.0204081632653061,90.81632653061224,89,1
19114,Otecel S.A.,EC,30,98,0.0,84.6938775510204,83,0
42352,TOV 'Dream Line Holding',UA,1,97,0.0,93.81443298969072,91,0
19009,Everstream Solutions LLC,US,57,97,0.0,75.25773195876289,73,0
21782,Plateau Telecommunications Incorporated,US,11,97,0.0,70.10309278350515,68,0
1916,RNP - Rede Nacional de Ensino e Pesquisa,BR,44,97,0.0,93.81443298969072,91,0
33132,Crown Castle Fiber LLC,US,74,97,0.0,55.670103092783506,54,0
142064,VERGETEL,AU,1,97,0.0,59.79381443298969,58,0
55805,MobiCom Corporation,DE,12,96,14.583333333333334,44.79166666666667,43,14
3352,TELEFONICA DE ESPANA S.A.U.,ES,68,96,0.0,88.54166666666666,85,0
14259,Gtd Internet S.A.,CL,59,96,2.083333333333333,82.29166666666666,79,2
201725,Firma Tonetic Krzysztof Adamczyk,PL,0,96,0.0,89.58333333333334,86,0
31242,P4 Sp. z o.o.,PL,73,96,0.0,94.79166666666666,91,0
24198,PT Datakom Padma Jaya,ID,57,96,0.0,89.58333333333334,86,0
52783,ALCANS TELECOM LTDA,BR,15,96,0.0,90.625,87,0
37616,Airtel Gabon S.A,GA,0,95,0.0,89.47368421052632,85,0
12025,Iron Mountain Data Centers,US,83,95,0.0,52.63157894736842,50,0
264127,EMITEL - Empresa de Informatica e Telecom. LTDA,BR,10,95,0.0,96.84210526315789,92,0
4213,Krypt Technologies,US,27,95,0.0,80.0,76,0
3252,Fiberax Networking&Cloud Ltd.,DE,0,95,0.0,91.57894736842105,87,0
52587,iFibra Telecom,BR,25,94,0.0,96.80851063829788,91,0
62,CyrusOne LLC,US,84,94,0.0,53.191489361702125,50,0
271201,Vianet Telecomunicacoes Ltda,BR,20,94,0.0,91.48936170212765,86,0
209810,Netcore services s.r.o.,CZ,5,94,0.0,89.36170212765957,84,0
8283,Netwerkvereniging Coloclue,NL,32,94,0.0,70.2127659574468,66,0
45265,CSLOXINFO Transit AS with Domestic (National Internet Exchange),TH,0,94,0.0,93.61702127659575,88,0
50606,Horyzont Technologie Internetowe sp.z.o.o.,PL,50,94,0.0,89.36170212765957,84,0
45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,TH,67,93,0.0,93.54838709677419,87,0
42331,PE Freehost,UA,1,93,0.0,92.47311827956989,86,0
17806,Mango Teleservices,BD,24,93,2.1505376344086025,96.7741935483871,90,2
11272,C Spire Fiber,US,42,93,0.0,76.34408602150538,71,0
2420724207,Unknown,XX,0,93,4.301075268817205,88.17204301075269,82,4
265080,AD TELECOM,BR,15,92,0.0,94.56521739130434,87,0
40356,Unknown,XX,0,92,0.0,95.65217391304348,88,0
24207,PT NettoCyber Indonesia,ID,1,92,4.3478260869565215,89.13043478260869,82,4
17995,PT iForte Global Internet,ID,92,92,0.0,97.82608695652173,90,0
7385,Zayo (fka Allstream),US,49,92,0.0,60.86956521739131,56,0
265130,FIBRA EMPRESAS LTDA,BR,15,91,0.0,96.7032967032967,88,0
131330,irix,US,1,91,1.098901098901099,91.20879120879121,83,1
398947,"Cable Color, LLC",US,0,91,1.098901098901099,81.31868131868131,74,1
53180,INFORTEL COMUNICACOES LTDA,BR,41,91,0.0,96.7032967032967,88,0
12963,"Scientific Industrial Firm ""Volz"" Ltd",UA,81,91,0.0,93.4065934065934,85,0
14842,"Baudville, Inc.",US,0,90,0.0,68.88888888888889,62,0
44600,"""GIGATRANS UKRAINE"", LLC",UA,75,90,0.0,93.33333333333333,84,0
206813,4830.org e. V.,DE,1,90,0.0,74.44444444444444,67,0
9280,Servers Australia Pty Ltd,AU,6,90,3.3333333333333335,74.44444444444444,67,3
47697,BIX.BG Ltd.,BG,1,90,0.0,78.88888888888889,71,0
262210,VIETTEL PERÚ S.A.C.,PE,0,90,2.2222222222222223,84.44444444444444,76,2
17727,PT NAP Info Lintas Nusa,ID,6,90,4.444444444444445,88.88888888888889,80,4
8412,T-Mobile Austria GmbH,AT,55,90,0.0,88.88888888888889,80,0
207176,OPENFIBER B.V.,NL,0,90,0.0,66.66666666666666,60,0
11183,Mount Horeb Telephone Co,US,0,89,0.0,79.7752808988764,71,0
12310,iNES GROUP SRL,RO,61,89,0.0,89.8876404494382,80,0
27884,CABLECOLOR S.A.,HN,10,89,0.0,82.02247191011236,73,0
26554,"US Signal Company, L.L.C.",US,75,89,0.0,68.53932584269663,61,0
24203,PT XL Axiata Tbk,ID,18,89,1.1235955056179776,92.13483146067416,82,1
11796,"Airstream Communications, LLC",US,56,88,0.0,80.68181818181817,71,0
149994,Rego Communications Ltd,BD,78,88,0.0,98.86363636363636,87,0
24663,"ZAO ""COMPLAT-TELECOM""",RU,1,88,0.0,96.5909090909091,85,0
28201,VALE NET,BR,11,88,0.0,89.77272727272727,79,0
46450,"Pilot Fiber, Inc.",US,44,88,0.0,63.63636363636363,56,0
28368,Wirelink (Sobralnet),BR,0,88,0.0,96.5909090909091,85,0
1288,"Packet Clearing House, Inc.",US,1,88,0.0,78.4090909090909,69,0
266757,SATELITAL TELECOMUNICACIONES S.A.C,PE,4,88,2.272727272727273,85.22727272727273,75,2
51088,A2B IP B.V.,NL,26,88,0.0,67.04545454545455,59,0
10103,HK Broadband Network Ltd.,HK,79,87,0.0,79.3103448275862,69,0
42521,ARCTIC TELECOM Limited Liability Company,RU,0,87,0.0,87.35632183908046,76,0
12779,IT.Gate S.p.A.,IT,56,87,0.0,79.3103448275862,69,0
39686,Eurofiber Nederland BV,NL,52,87,0.0,79.3103448275862,69,0
33576,Digicel Jamaica,JM,20,86,4.651162790697675,73.25581395348837,63,4
214439,"Zhuhai Xiyun Cloud Technology Co., Ltd.",DE,0,86,0.0,45.348837209302324,39,0
8749,"JSC ""Redcom-lnternet""",RU,2,86,0.0,97.67441860465115,84,0
150593,Dataexpress Pvt Ltd,IN,18,86,0.0,98.83720930232558,85,0
13999,"Mega Cable, S.A. de C.V.",MX,29,86,1.1627906976744187,63.95348837209303,55,1
201717,"""66 Parallel"" LLC",RU,0,86,0.0,87.20930232558139,75,0
715,"WoodyNet, Inc.",US,1,86,0.0,79.06976744186046,68,0
394469,Digicel Caribbean Limited,XX,0,86,4.651162790697675,73.25581395348837,63,4
13046,Hrvatski Telekom d.d.,HR,15,86,0.0,89.53488372093024,77,0
57814,Cloud 9 Ltd.,GE,3,86,0.0,96.51162790697676,83,0
150245,PT Sakti Media Telekomunikasi,ID,0,86,0.0,87.20930232558139,75,0
48527,Uralskaya energosbytovaya kompaniya Ltd.,RU,0,86,0.0,87.20930232558139,75,0
400304,Redoubt Networks (Crunchbits),US,9,85,0.0,68.23529411764706,58,0
9136,WOBCOM GmbH,DE,14,85,0.0,75.29411764705883,64,0
199490,INTERCONNECT s.r.o.,CZ,0,85,0.0,88.23529411764706,75,0
1241,Nova Telecommunications & Media Single Member S.A,GR,31,85,0.0,78.82352941176471,67,0
4758,National Informatics Centre,IN,2,85,0.0,100.0,85,0
18450,"WebNX, Inc.",US,18,85,0.0,63.52941176470588,54,0
270814,ZAAZ TELECOM,BR,9,85,0.0,90.58823529411765,77,0
27947,Telconet S.A,EC,30,85,0.0,88.23529411764706,75,0
10,CSNET Coordination and Information Center (CSNET-CIC),BR,0,85,0.0,87.05882352941177,74,0
25454,Orange Moldova S.A.,MD,26,84,0.0,90.47619047619048,76,0
270596,Rafael Olegario Silva De Lima Servico De Comunicac,BR,2,84,0.0,94.04761904761905,79,0
208453,Johan Karlsson (SweHosting),NL,6,84,0.0,71.42857142857143,60,0
9957,KINX,KR,3,83,0.0,56.62650602409639,47,0
42,"WoodyNet, Inc.",US,10,83,0.0,78.3132530120482,65,0
5610,"O2 Czech Republic, a.s.",CZ,38,83,0.0,89.1566265060241,74,0
5483,Magyar Telekom Plc.,HU,62,83,0.0,89.1566265060241,74,0
28158,Ampernet Telecomunicações Ltda,BR,31,83,0.0,92.7710843373494,77,0
8764,"Telia Lietuva, AB",LT,50,83,0.0,79.51807228915662,66,0
3212,Telemach Slovenija d.o.o.,DE,39,82,0.0,90.2439024390244,74,0
264221,Lognet Serviços de Telecomunicações EIRELI,BR,13,81,0.0,93.82716049382715,76,0
25255,Hutchison Drei Austria GmbH,AT,1,81,0.0,91.35802469135803,74,0
264470,Logic Pro Tecnologia,BR,1,81,0.0,90.12345679012346,73,0
264984,CLICKIP PROVEDORES DE ACESSO LTDA,BR,20,81,0.0,88.88888888888889,72,0
267056,EVEREST RIDGE DO BRASIL LTDA,BR,2,81,0.0,91.35802469135803,74,0
52527,IWNET TELECOM LTDA ME,BR,3,81,0.0,93.82716049382715,76,0
268267,INFONET TELECOMUNICACOES LTDA,BR,9,80,0.0,90.0,72,0
20207,Gigared S.A.,AR,27,80,27.500000000000004,45.0,36,22
16086,DNA Oyj,FI,48,80,0.0,91.25,73,0
3267,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",RU,65,80,0.0,98.75,79,0
212211,CDEK-Global LLC,RU,0,80,0.0,95.0,76,0
38154,PT Pasifik Satelit Nusantara,ID,2,80,1.25,97.5,78,1
55824,NKN Core Network,IN,83,80,0.0,100.0,80,0
25159,PJSC MegaFon,RU,40,79,0.0,94.9367088607595,75,0
27446,ERC Broadband,US,11,79,2.5316455696202533,64.55696202531645,51,2
26801,"Zito Media, L.P.",US,39,79,0.0,75.9493670886076,60,0
45352,IP ServerOne Solutions Sdn. Bhd.,MY,33,79,0.0,82.27848101265823,65,0
13119,"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie, Akademickie Centrum Informatyki",PL,6,79,0.0,79.74683544303798,63,0
9652,ECN Internet,AU,0,78,3.8461538461538463,78.2051282051282,61,3
8251,"FreeTel, s.r.o.",CZ,14,78,0.0,76.92307692307693,60,0
58655,SkyTel Communications Limited,BD,21,78,0.0,100.0,78,0
269558,CONECT SOLUCTION,BR,14,78,0.0,96.15384615384616,75,0
19108,Optimum,US,71,78,0.0,82.05128205128204,64,0
37988,Alpha Layer Pty Ltd,AU,13,78,0.0,50.0,39,0
35000,"JSC ""Severen-Telecom""",RU,56,78,0.0,98.71794871794873,77,0
264595,FALCAO NET PROVEDOR DE INTERNET LTDA,BR,8,77,0.0,90.9090909090909,70,0
17222,MUNDIVOX DO BRASIL LTDA,BR,60,77,0.0,80.51948051948052,62,0
202251,Padiz-Daderesan-Company,IR,0,77,0.0,100.0,77,0
6661,POST Luxembourg,GB,40,77,0.0,77.92207792207793,60,0
16851,NebraskaLink,US,16,77,1.2987012987012987,67.53246753246754,52,1
28624,PROVEDORA CMA INTERNET LTDA,BR,10,77,0.0,89.6103896103896,69,0
3912,CHECS,US,2,77,0.0,75.32467532467533,58,0
3170,VeloxServ Communications Ltd,GB,48,77,0.0,75.32467532467533,58,0
29169,GANDI SAS,FR,2,77,0.0,80.51948051948052,62,0
61745,NBS Telecom,BR,32,76,0.0,100.0,76,0
4847,China Telecom Beijing Province Network,CN,67,76,0.0,94.73684210526315,72,0
268643,ga de matos,BR,1,76,0.0,94.73684210526315,72,0
49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR,41,76,0.0,100.0,76,0
268253,Nossanet Fibra Eireli,BR,0,76,0.0,94.73684210526315,72,0
30600,Metronet,US,48,76,0.0,75.0,57,0
214215,Farice ehf,IS,1,76,1.3157894736842104,73.68421052631578,56,1
29278,Rackhost Zrt.,HU,31,75,0.0,88.0,66,0
202766,LYNTIA NETWORKS S.A.,ES,54,75,0.0,90.66666666666666,68,0
10886,University of Maryland,US,10,74,0.0,81.08108108108108,60,0
268944,Martins & Martins Telecom LTDA ME,BR,0,74,0.0,86.48648648648648,64,0
45305,PT Lintas Data Prima,ID,71,74,0.0,98.64864864864865,73,0
