Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
13817,202768,0,2,0
13818,152753,0,3,0
13819,28847,0,1,0
13820,136121,0,2,0
13821,48809,0,2,0
13822,16969,0,1,0
13823,215936,0,2,0
13824,140386,0,1,0
13825,58976,0,1,0
13826,398750,0,1,0
13827,152134,0,1,0
13828,269536,0,2,0
13829,199009,0,1,0
13830,270040,0,1,0
13831,54451,0,2,0
13832,149480,0,1,0
13833,271209,0,1,0
13834,262534,0,1,0
13835,214167,0,2,0
13836,396155,0,1,0
13837,36182,0,16,0
13838,134184,0,1,0
13839,47806,0,5,0
13840,51860,0,2,0
13841,146609,0,1,0
13842,140605,0,1,0
13843,49640,0,6,0
13844,212306,0,1,0
13845,134847,0,1,0
13846,60086,0,2,0
13847,211827,0,1,0
13848,139794,0,2,0
13849,150441,0,2,0
13850,202934,0,2,0
13851,134802,0,4,0
13852,147236,0,2,0
13853,212127,0,2,0
13854,393659,0,4,0
13855,207279,0,2,0
13856,200696,0,1,0
13857,146021,0,1,0
13858,401800,0,1,0
13859,398019,0,1,0
13860,41027,0,1,0
13861,145770,0,1,0
13862,135132,0,3,0
13863,209763,0,1,0
13864,209772,0,3,0
13865,151650,0,3,0
13866,142428,0,1,0
13867,9127,0,1,0
13868,3164,0,2,0
13869,38984,0,8,0
13870,270604,0,1,0
13871,210476,0,1,0
13872,131607,0,6,0
13873,210390,0,2,0
13874,50465,0,2,0
13875,46885,0,1,0
13876,268699,0,5,0
13877,11138,0,1,0
13878,51144,0,1,0
13879,48488,0,6,0
13880,48542,0,1,0
13881,55982,0,2,0
13882,61978,0,1,0
13883,267169,0,1,0
13884,269167,0,1,0
13885,149358,0,1,0
13886,51485,0,1,0
13887,37215,0,1,0
13888,268795,0,4,0
13889,40345,0,1,0
13890,207673,0,1,0
13891,48715,0,3,0
13892,273510,0,1,0
13893,400420,0,1,0
13894,199165,0,2,0
13895,49749,0,2,0
13896,204867,0,2,0
13897,26174,0,2,0
13898,399759,0,2,0
13899,17616,0,2,0
13900,393782,0,2,0
13901,34747,0,1,0
13902,206480,0,1,0
13903,51079,0,2,0
13904,209701,0,4,0
13905,200925,0,2,0
13906,28349,0,1,0
13907,30268,0,2,0
13908,197643,0,2,0
13909,12136,0,7,0
13910,213376,0,6,0
13911,41332,0,2,0
13912,18966,0,3,0
13913,134980,0,6,0
13914,47625,0,1,0
13915,32627,0,1,0
13916,44263,0,2,0
13917,208655,0,2,0
13918,131404,0,1,0
13919,25813,0,3,0
13920,393240,0,2,0
13921,143082,0,1,0
13922,26838,0,7,0
13923,197805,0,1,0
13924,13092,0,5,0
13925,21946,0,2,0
13926,203736,0,2,0
13927,204252,0,1,0
13928,34701,0,2,0
13929,147003,0,1,0
13930,27314,0,1,0
13931,5547,0,2,0
13932,269591,0,1,0
13933,134005,0,1,0
13934,6085,0,1,0
13935,21943,0,1,0
13936,145596,0,1,0
13937,47347,0,3,0
13938,53406,0,1,0
13939,33666,0,6,0
13940,208405,0,1,0
13941,11926,0,1,0
13942,1145,0,1,0
13943,21273,0,2,0
13944,39130,0,3,0
13945,138302,0,1,0
13946,208373,0,2,0
13947,213787,0,8,0
13948,28415,0,1,0
13949,50181,0,1,0
13950,400992,0,8,0
13951,32402,0,4,0
13952,41373,0,1,0
13953,33355,0,2,0
13954,270673,0,5,0
13955,1922,0,2,0
13956,206571,0,2,0
13957,149131,0,1,0
13958,213705,0,1,0
13959,16138,0,5,0
13960,215124,0,1,0
13961,268334,0,3,0
13962,32759,0,1,0
13963,269901,0,1,0
13964,269543,0,1,0
13965,2532,0,4,0
13966,19590,0,2,0
13967,143345,0,1,0
13968,28067,0,2,0
13969,145698,0,1,0
13970,52042,0,1,0
13971,136534,0,2,0
13972,328735,0,4,0
13973,200709,0,1,0
13974,33304,0,2,0
13975,139665,0,1,0
13976,212913,0,1,0
13977,198268,0,1,0
13978,18923,0,1,0
13979,198965,0,2,0
13980,149405,0,2,0
13981,39748,0,1,0
13982,212161,0,1,0
13983,139122,0,1,0
13984,208130,0,1,0
13985,62404,0,5,0
13986,138323,0,1,0
13987,397572,0,1,0
13988,137279,0,1,0
13989,268248,0,4,0
13990,41453,0,3,0
13991,397360,0,1,0
13992,202606,0,1,0
13993,204170,0,3,0
13994,153888,0,1,0
13995,208815,0,1,0
13996,22604,0,11,0
13997,55676,0,3,0
13998,22917,0,1,0
13999,398921,0,1,0
14000,51660,0,3,0
14001,397942,0,3,0
14002,268990,0,2,0
14003,267416,0,5,0
14004,210596,0,1,0
14005,153722,0,2,0
14006,47575,0,1,0
14007,401282,0,1,0
14008,39800,0,2,0
14009,1651,0,2,0
14010,51377,0,2,0
14011,206525,0,2,0
14012,398115,0,1,0
14013,203688,0,2,0
14014,37173,0,1,0
14015,207405,0,1,0
14016,30529,0,2,0
14017,31454,0,2,0
14018,272723,0,1,0
14019,38323,0,1,0
14020,50429,0,2,0
14021,25870,0,1,0
14022,56869,0,2,0
14023,398911,0,1,0
14024,38391,0,1,0
14025,26594,0,3,0
14026,38936,0,2,0
14027,57084,0,3,0
14028,1360,0,1,0
14029,13554,0,2,0
14030,153123,0,2,0
14031,31705,0,2,0
14032,270520,0,9,0
14033,203030,0,5,0
14034,212783,0,3,0
14035,272584,0,2,0
14036,18739,0,2,0
14037,200123,0,2,0
14038,143459,0,1,0
14039,212355,0,1,0
14040,26176,0,2,0
14041,52260,0,3,0
14042,215217,0,2,0
14043,40754,0,1,0
14044,133658,0,1,0
14045,20088,0,2,0
14046,266949,0,1,0
14047,21803,0,4,0
14048,197310,0,1,0
14049,263376,0,2,0
14050,270385,0,7,0
14051,40531,0,2,0
14052,206789,0,1,0
14053,12409,0,13,0
14054,55702,0,1,0
14055,267319,0,4,0
14056,208708,0,1,0
14057,211221,0,2,0
14058,16657,0,1,0
14059,272030,0,3,0
14060,274064,0,1,0
14061,139698,0,3,0
14062,54893,0,2,0
14063,35316,0,1,0
14064,206322,0,2,0
14065,13671,0,1,0
14066,210901,0,1,0
14067,62202,0,1,0
14068,212831,0,1,0
14069,421005132,0,2,0
14070,205013,0,3,0
14071,53578,0,3,0
14072,213005,0,2,0
14073,38671,0,2,0
14074,402117,0,1,0
14075,203299,0,1,0
14076,215008,0,1,0
14077,12309,0,1,0
14078,202090,0,1,0
14079,41589,0,1,0
14080,400147,0,2,0
14081,271571,0,1,0
14082,200360,0,6,0
14083,8720,0,3,0
14084,145995,0,1,0
14085,9697,0,1,0
14086,52059,0,2,0
14087,11398,0,1,0
14088,150992,0,2,0
14089,270170,0,1,0
14090,268316,0,5,0
14091,52112,0,24,0
14092,43357,0,5,0
14093,273663,0,4,0
14094,33616,0,6,0
14095,203562,0,1,0
14096,209028,0,2,0
14097,138816,0,2,0
14098,210669,0,2,0
14099,15751,0,1,0
14100,138272,0,1,0
14101,53655,0,2,0
14102,18034,0,3,0
14103,145767,0,1,0
14104,14473,0,2,0
14105,15632,0,3,0
14106,59670,0,2,0
14107,32622,0,1,0
14108,329578,0,1,0
14109,39407,0,1,0
14110,46617,0,3,0
14111,150373,0,1,0
14112,216460,0,3,0
14113,395704,0,2,0
14114,3916,0,1,0
14115,397618,0,1,0
14116,14844,0,1,0
14117,204841,0,3,0
14118,199855,0,2,0
14119,38253,0,2,0
14120,137235,0,1,0
14121,152600,0,1,0
14122,62735,0,3,0
14123,28357,0,2,0
14124,149202,0,3,0
14125,60108,0,1,0
14126,143072,0,1,0
14127,27904,0,1,0
14128,202836,0,1,0
14129,266709,0,2,0
14130,138033,0,5,0
14131,136142,0,1,0
14132,212553,0,1,0
14133,3313,0,3,0
14134,31806,0,1,0
14135,19520,0,1,0
14136,206782,0,2,0
14137,41818,0,1,0
14138,21222,0,2,0
14139,263758,0,3,0
14140,146486,0,1,0
14141,204912,0,1,0
14142,134072,0,1,0
14143,271218,0,5,0
14144,205860,0,1,0
14145,271153,0,1,0
14146,11392,0,3,0
14147,137364,0,1,0
14148,22546,0,1,0
14149,39646,0,1,0
14150,136732,0,1,0
14151,393549,0,2,0
14152,63785,0,2,0
14153,138316,0,1,0
14154,398061,0,2,0
14155,152637,0,2,0
14156,51124,0,1,0
14157,65269,0,1,0
14158,139524,0,1,0
14159,151114,0,1,0
14160,214529,0,2,0
14161,139310,0,1,0
14162,140310,0,1,0
14163,400527,0,2,0
14164,400443,0,1,0
14165,208741,0,1,0
14166,24540,0,1,0
14167,215092,0,2,0
14168,61903,0,2,0
14169,16577,0,1,0
14170,58507,0,9,0
14171,47361,0,2,0
14172,137054,0,1,0
14173,28204,0,6,0
14174,152083,0,1,0
14175,145116,0,1,0
14176,269312,0,2,0
14177,212853,0,1,0
14178,52292,0,2,0
14179,35080,0,1,0
14180,210899,0,2,0
14181,40069,0,2,0
14182,399103,0,1,0
14183,28783,0,2,0
14184,267554,0,2,0
14185,274123,0,1,0
14186,267219,0,4,0
14187,25621,0,1,0
14188,146272,0,1,0
14189,54139,0,2,0
14190,52451,0,2,0
14191,5484,0,1,0
14192,200813,0,5,0
14193,26086,0,2,0
14194,264661,0,2,0
14195,143712,0,1,0
14196,59537,0,1,0
14197,271125,0,1,0
14198,215427,0,2,0
14199,266301,0,1,0
14200,142789,0,1,0
14201,150347,0,4,0
14202,14903,0,2,0
14203,60813,0,3,0
14204,56511,0,3,0
14205,265593,0,3,0
14206,150125,0,2,0
14207,13823,0,6,0
14208,214597,0,2,0
14209,62308,0,1,0
14210,47206,0,1,0
14211,140076,0,1,0
14212,25894,0,1,0
14213,34180,0,1,0
14214,274375,0,2,0
14215,138359,0,5,0
14216,41548,0,1,0
14217,54954,0,1,0
14218,20348,0,2,0
14219,59620,0,5,0
14220,32708,0,4,0
14221,27132,0,1,0
14222,33177,0,2,0
14223,395526,0,2,0
14224,137687,0,1,0
14225,22403,0,2,0
14226,2462,0,1,0
14227,20648,0,7,0
14228,142217,0,1,0
14229,25236,0,1,0
14230,58731,0,4,0
14231,398924,0,1,0
14232,135396,0,1,0
14233,23572,0,2,0
14234,37008,0,4,0
14235,215897,0,2,0
14236,210908,0,1,0
14237,401209,0,1,0
14238,36757,0,1,0
14239,59423,0,1,0
14240,16908,0,2,0
14241,133735,0,3,0
14242,50297,0,2,0
14243,271171,0,1,0
14244,262221,0,4,0
14245,63102,0,1,0
14246,135549,0,1,0
14247,33674,0,2,0
14248,54654,0,3,0
14249,208360,0,1,0
14250,134529,0,1,0
14251,201973,0,3,0
14252,273363,0,9,0
14253,21474,0,1,0
14254,202108,0,1,0
14255,264477,0,5,0
14256,215222,0,1,0
14257,394795,0,1,0
14258,132386,0,2,0
14259,17374,0,2,0
14260,151185,0,1,0
14261,59532,0,3,0
14262,205515,0,2,0
14263,264690,0,2,0
14264,10469,0,1,0
14265,134788,0,4,0
14266,60260,0,1,0
14267,53213,0,2,0
14268,51077,0,5,0
14269,49197,0,2,0
14270,40204,0,2,0
14271,273484,0,2,0
14272,206200,0,2,0
14273,264732,0,2,0
14274,38737,0,1,0
14275,138061,0,1,0
14276,210236,0,1,0
14277,268912,0,1,0
14278,49456,0,1,0
14279,199933,0,3,0
14280,210827,0,1,0
14281,35803,0,2,0
14282,43451,0,1,0
14283,44023,0,1,0
14284,60852,0,2,0
14285,144939,0,1,0
14286,152122,0,1,0
14287,203806,0,1,0
14288,201239,0,3,0
14289,63768,0,3,0
14290,27921,0,1,0
14291,51471,0,2,0
14292,42640,0,1,0
14293,274093,0,2,0
14294,1017,0,1,0
14295,139854,0,1,0
14296,269001,0,1,0
14297,57343,0,2,0
14298,35851,0,2,0
14299,265547,0,2,0
14300,42614,0,1,0
14301,264659,0,2,0
14302,19835,0,4,0
14303,151852,0,1,0
14304,146474,0,1,0
14305,27271,0,2,0
14306,53078,0,1,0
14307,153720,0,1,0
14308,208859,0,2,0
14309,53784,0,2,0
14310,200906,0,3,0
14311,197650,0,2,0
14312,2838,0,1,0
14313,22340,0,1,0
14314,30629,0,1,0
14315,421005143,0,2,0
14316,35507,0,2,0
14317,32246,0,1,0
14318,399132,0,1,0
14319,203693,0,2,0
14320,398383,0,1,0
14321,45794,0,1,0
14322,26097,0,3,0
14323,11919,0,1,0
14324,153032,0,1,0
14325,35778,0,1,0
14326,132549,0,1,0
14327,136137,0,1,0
14328,198841,0,2,0
14329,272467,0,9,0
14330,15257,0,1,0
14331,273575,0,2,0
14332,55547,0,7,0
14333,22205,0,2,0
14334,54687,0,1,0
14335,25055,0,2,0
14336,213507,0,1,0
14337,397215,0,1,0
14338,203803,0,1,0
14339,144220,0,1,0
14340,47633,0,1,0
14341,145581,0,1,0
14342,209709,0,4,0
14343,213029,0,3,0
14344,43306,0,2,0
14345,274707,0,2,0
14346,43696,0,2,0
14347,58015,0,15,0
14348,49447,0,1,0
14349,138343,0,2,0
14350,394311,0,1,0
14351,25644,0,1,0
14352,208103,0,4,0
14353,31213,0,1,0
14354,150518,0,1,0
14355,45408,0,2,0
14356,272336,0,1,0
14357,15884,0,2,0
14358,52194,0,3,0
14359,265931,0,4,0
14360,146444,0,1,0
14361,400077,0,1,0
14362,58223,0,2,0
14363,11982,0,1,0
14364,327918,0,1,0
14365,42582,0,2,0
14366,136027,0,2,0
14367,9463,0,3,0
14368,202212,0,1,0
14369,9893,0,1,0
14370,327984,0,4,0
14371,64049,0,52,0
14372,268943,0,1,0
14373,25445,0,2,0
14374,199937,0,4,0
14375,48218,0,3,0
14376,144667,0,1,0
14377,201810,0,1,0
14378,328445,0,1,0
14379,209583,0,1,0
14380,395624,0,2,0
14381,47466,0,1,0
14382,46334,0,1,0
14383,62652,0,2,0
14384,138843,0,4,0
14385,53166,0,2,0
14386,269464,0,2,0
14387,207694,0,3,0
14388,132205,0,1,0
14389,14328,0,8,0
14390,14467,0,1,0
14391,145348,0,1,0
14392,39740,0,2,0
14393,400424,0,3,0
14394,8742,0,3,0
14395,137504,0,1,0
14396,206616,0,9,0
14397,62268,0,3,0
14398,61948,0,1,0
14399,262239,0,3,0
14400,265004,0,1,0
14401,142927,0,1,0
14402,148971,0,11,0
14403,13948,0,1,0
14404,20054,0,2,0
14405,22766,0,1,0
14406,61134,0,4,0
14407,1303,0,1,0
14408,26126,0,2,0
14409,400956,0,2,0
14410,268999,0,1,0
14411,211733,0,12,0
14412,134971,0,2,0
14413,9653,0,1,0
14414,49081,0,2,0
14415,395238,0,2,0
14416,12379,0,1,0
14417,35146,0,2,0
14418,146279,0,1,0
14419,212797,0,1,0
14420,132027,0,1,0
14421,268700,0,5,0
14422,16131,0,1,0
14423,197971,0,2,0
14424,264657,0,2,0
14425,49770,0,12,0
14426,12777,0,1,0
14427,206802,0,2,0
14428,202933,0,4,0
14429,216267,0,1,0
14430,10868,0,1,0
14431,34367,0,1,0
14432,143375,0,1,0
14433,63737,0,2,0
14434,142617,0,1,0
14435,36188,0,1,0
14436,214370,0,1,0
14437,266544,0,3,0
14438,395095,0,2,0
14439,32674,0,4,0
14440,203119,0,1,0
14441,327861,0,3,0
14442,138127,0,2,0
14443,135586,0,2,0
14444,6652,0,2,0
14445,133409,0,1,0
14446,131409,0,2,0
14447,146421,0,1,0
14448,134011,0,2,0
14449,40138,0,5,0
14450,265481,0,2,0
14451,201461,0,1,0
14452,270396,0,1,0
14453,139234,0,1,0
14454,371,0,1,0
14455,131317,0,1,0
14456,54982,0,2,0
14457,139467,0,2,0
14458,11523,0,2,0
14459,46111,0,2,0
14460,49651,0,3,0
14461,207810,0,3,0
14462,46769,0,1,0
14463,46596,0,1,0
14464,11471,0,1,0
14465,55555,0,6,0
14466,208229,0,1,0
14467,264581,0,3,0
14468,46970,0,3,0
14469,145405,0,1,0
14470,207306,0,5,0
14471,211919,0,1,0
14472,152097,0,1,0
14473,200086,0,3,0
14474,14902,0,2,0
14475,144206,0,1,0
14476,132961,0,2,0
14477,141026,0,1,0
14478,56898,0,3,0
14479,150988,0,3,0
14480,152221,0,1,0
14481,29817,0,1,0
14482,396853,0,1,0
14483,139915,0,1,0
14484,62510,0,1,0
14485,50949,0,2,0
14486,213258,0,2,0
14487,270042,0,8,0
14488,31451,0,8,0
14489,43543,0,2,0
14490,27245,0,2,0
14491,136713,0,1,0
14492,51864,0,1,0
14493,152999,0,1,0
14494,262492,0,2,0
14495,26663,0,1,0
14496,138671,0,1,0
14497,139027,0,2,0
14498,133108,0,1,0
14499,199666,0,5,0
14500,396206,0,2,0
14501,23692,0,1,0
14502,29051,0,3,0
14503,52528,0,2,0
14504,138357,0,1,0
14505,214940,0,2,0
14506,138573,0,1,0
14507,39936,0,1,0
14508,54584,0,2,0
14509,139321,0,2,0
14510,134340,0,2,0
14511,151595,0,2,0
14512,7667,0,5,0
14513,133066,0,1,0
14514,46643,0,2,0
14515,267645,0,1,0
14516,152791,0,1,0
14517,40735,0,4,0
14518,60172,0,2,0
14519,329087,0,2,0
14520,63846,0,1,0
14521,18559,0,1,0
14522,55764,0,5,0
14523,50688,0,3,0
14524,153284,0,1,0
14525,58758,0,2,0
14526,56283,0,1,0
14527,397362,0,2,0
14528,16973,0,4,0
14529,63184,0,1,0
14530,40918,0,1,0
14531,19375,0,1,0
14532,60548,0,1,0
14533,273491,0,3,0
14534,135167,0,1,0
14535,137163,0,3,0
14536,213671,0,15,0
14537,268803,0,3,0
14538,393566,0,2,0
14539,27575,0,1,0
14540,199362,0,4,0
14541,273902,0,1,0
14542,42324,0,2,0
14543,206123,0,2,0
14544,52827,0,6,0
14545,136911,0,1,0
14546,33745,0,4,0
14547,401382,0,2,0
14548,154308,0,1,0
14549,43712,0,1,0
14550,53675,0,4,0
14551,59910,0,1,0
14552,39575,0,2,0
14553,208820,0,2,0
14554,204569,0,2,0
14555,27236,0,1,0
14556,198602,0,1,0
14557,43073,0,4,0
14558,23061,0,2,0
14559,211382,0,2,0
14560,51476,0,1,0
14561,61246,0,2,0
14562,269067,0,2,0
14563,203191,0,1,0
14564,395359,0,14,0
14565,34422,0,13,0
14566,151833,0,1,0
14567,209219,0,2,0
14568,44644,0,2,0
14569,21480,0,1,0
14570,16477,0,17,0
14571,19228,0,3,0
14572,201200,0,2,0
14573,49847,0,2,0
14574,41707,0,2,0
14575,196797,0,1,0
14576,210408,0,2,0
14577,269352,0,8,0
14578,4393,0,2,0
14579,265722,0,1,0
14580,11263,0,1,0
14581,142969,0,1,0
14582,19263,0,1,0
14583,47549,0,1,0
14584,264195,0,4,0
14585,40541,0,1,0
14586,393585,0,2,0
14587,133492,0,1,0
14588,21973,0,5,0
14589,329605,0,2,0
14590,50132,0,1,0
14591,151521,0,6,0
14592,268056,0,5,0
14593,9007,0,1,0
14594,202566,0,6,0
14595,31245,0,2,0
14596,43503,0,5,0
14597,40031,0,1,0
14598,141711,0,3,0
14599,211065,0,3,0
14600,401574,0,1,0
14601,140651,0,1,0
14602,398123,0,2,0
14603,143985,0,1,0
14604,44776,0,3,0
14605,135441,0,1,0
14606,26021,0,1,0
14607,199538,0,2,0
14608,16181,0,2,0
14609,137539,0,1,0
14610,9163,0,1,0
14611,394877,0,3,0
14612,149015,0,2,0
14613,42386,0,1,0
14614,149923,0,2,0
14615,393583,0,2,0
14616,11029,0,3,0
14617,137334,0,1,0
14618,204240,0,4,0
14619,210020,0,2,0
14620,25980,0,2,0
14621,213941,0,1,0
14622,49646,0,2,0
14623,205761,0,2,0
14624,137869,0,1,0
14625,49841,0,2,0
14626,394634,0,1,0
14627,19482,0,1,0
14628,134077,0,3,0
14629,197891,0,2,0
14630,272487,0,3,0
14631,51068,0,4,0
14632,145186,0,1,0
14633,262487,0,4,0
14634,49914,0,2,0
14635,44473,0,4,0
14636,63127,0,3,0
14637,274372,0,1,0
14638,33509,0,4,0
14639,26214,0,1,0
14640,215981,0,15,0
14641,149413,0,1,0
14642,139463,0,1,0
14643,273068,0,1,0
14644,142533,0,1,0
14645,35349,0,2,0
14646,133771,0,6,0
14647,395028,0,2,0
14648,263830,0,1,0
14649,395617,0,2,0
14650,32511,0,2,0
14651,38553,0,8,0
14652,268521,0,1,0
14653,209557,0,1,0
14654,199723,0,5,0
14655,265246,0,1,0
14656,61866,0,8,0
14657,42982,0,1,0
14658,398259,0,1,0
14659,198641,0,2,0
14660,274187,0,1,0
14661,265693,0,1,0
14662,21780,0,2,0
14663,140852,0,1,0
14664,398789,0,1,0
14665,29701,0,1,0
14666,212771,0,1,0
14667,61617,0,1,0
14668,272738,0,1,0
14669,11332,0,2,0
14670,24150,0,2,0
14671,399599,0,2,0
14672,205625,0,1,0
14673,16253,0,1,0
14674,134772,0,1,0
14675,32824,0,4,0
14676,47345,0,1,0
14677,208922,0,1,0
14678,198230,0,4,0
14679,138691,0,2,0
14680,138738,0,2,0
14681,50024,0,1,0
14682,21856,0,2,0
14683,49466,0,1,0
14684,61406,0,3,0
14685,265562,0,1,0
14686,202862,0,2,0
14687,21077,0,2,0
14688,269078,0,2,0
14689,199898,0,2,0
14690,204178,0,6,0
14691,272197,0,1,0
14692,143827,0,1,0
14693,139875,0,2,0
14694,145211,0,1,0
14695,137630,0,1,0
14696,211309,0,3,0
14697,134276,0,3,0
14698,48703,0,1,0
14699,30009,0,2,0
14700,57490,0,1,0
14701,215448,0,2,0
14702,137507,0,1,0
14703,59864,0,1,0
14704,46187,0,1,0
14705,269295,0,3,0
14706,202917,0,6,0
14707,59922,0,3,0
14708,152068,0,1,0
14709,263393,0,2,0
14710,49377,0,11,0
14711,208766,0,6,0
14712,206090,0,2,0
14713,206353,0,1,0
14714,399444,0,1,0
14715,398841,0,1,0
14716,40451,0,1,0
14717,213080,0,2,0
14718,25940,0,3,0
14719,268531,0,2,0
14720,58929,0,1,0
14721,132172,0,1,0
14722,40878,0,4,0
14723,29027,0,1,0
14724,139983,0,3,0
14725,15350,0,1,0
14726,64272,0,1,0
14727,45496,0,4,0
14728,16292,0,1,0
14729,153664,0,2,0
14730,267589,0,4,0
14731,11805,0,2,0
14732,197418,0,3,0
14733,209164,0,3,0
14734,212438,0,2,0
14735,262315,0,2,0
14736,197788,0,1,0
14737,268247,0,2,0
14738,153248,0,2,0
14739,137259,0,2,0
14740,32254,0,2,0
14741,214304,0,2,0
14742,202461,0,1,0
14743,11936,0,2,0
14744,274007,0,2,0
14745,265650,0,1,0
14746,151626,0,1,0
14747,48190,0,1,0
14748,50774,0,2,0
14749,206178,0,2,0
14750,198122,0,1,0
14751,56926,0,4,0
14752,329197,0,1,0
14753,206927,0,2,0
14754,54746,0,1,0
14755,201832,0,2,0
14756,211064,0,2,0
14757,43752,0,2,0
14758,51785,0,2,0
14759,265212,0,2,0
14760,210366,0,2,0
14761,46456,0,2,0
14762,214921,0,3,0
14763,141620,0,2,0
14764,38443,0,1,0
14765,23790,0,1,0
14766,133126,0,1,0
14767,142875,0,1,0
14768,215058,0,1,0
14769,22804,0,4,0
14770,48341,0,2,0
14771,60253,0,1,0
14772,32507,0,1,0
14773,142548,0,1,0
14774,57912,0,4,0
14775,9292,0,2,0
14776,329239,0,4,0
14777,271566,0,3,0
14778,51581,0,3,0
14779,18331,0,2,0
14780,214324,0,1,0
14781,150206,0,4,0
14782,197183,0,1,0
14783,15134,0,1,0
14784,17968,0,1,0
14785,145359,0,1,0
14786,396032,0,1,0
14787,19412,0,1,0
14788,36752,0,1,0
14789,61265,0,2,0
14790,211530,0,1,0
14791,48660,0,2,0
14792,131836,0,2,0
14793,46714,0,2,0
14794,23579,0,1,0
14795,214450,0,1,0
14796,54669,0,1,0
14797,203098,0,2,0
14798,3250,0,5,0
14799,49652,0,2,0
14800,135188,0,3,0
14801,207620,0,2,0
14802,26961,0,1,0
14803,133823,0,3,0
14804,267100,0,1,0
14805,46156,0,5,0
14806,51750,0,1,0
14807,150052,0,1,0
14808,145600,0,1,0
14809,10042,0,1,0
14810,16556,0,1,0
14811,40534,0,1,0
14812,152822,0,3,0
14813,31496,0,1,0
14814,206050,0,1,0
14815,267801,0,1,0
14816,401006,0,2,0
14817,214554,0,17,0
14818,146034,0,1,0
14819,59652,0,3,0
14820,202740,0,2,0
14821,262515,0,2,0
14822,202313,0,1,0
14823,198319,0,1,0
14824,131243,0,2,0
14825,21467,0,2,0
14826,396898,0,1,0
14827,10231,0,1,0
14828,59883,0,5,0
14829,398429,0,2,0
14830,46723,0,2,0
14831,55311,0,2,0
14832,262430,0,1,0
14833,204739,0,1,0
14834,19903,0,1,0
14835,10620,0,1,0
14836,215858,0,1,0
14837,144823,0,1,0
14838,133816,0,1,0
14839,29302,0,1,0
14840,396507,0,6,0
14841,206631,0,2,0
14842,6797,0,6,0
14843,60612,0,3,0
14844,393527,0,2,0
14845,42756,0,2,0
14846,58608,0,1,0
14847,144477,0,1,0
14848,268536,0,1,0
14849,30197,0,2,0
14850,133875,0,1,0
14851,142477,0,3,0
14852,262652,0,2,0
14853,396316,0,2,0
14854,209209,0,6,0
14855,12273,0,3,0
14856,142243,0,1,0
14857,54327,0,2,0
14858,138973,0,4,0
14859,52686,0,7,0
14860,21809,0,1,0
14861,143625,0,1,0
14862,273025,0,1,0
14863,397836,0,2,0
14864,59127,0,4,0
14865,9312,0,10,0
14866,4583,0,5,0
14867,393689,0,4,0
14868,3140,0,1,0
14869,57051,0,1,0
14870,149614,0,2,0
14871,201448,0,1,0
14872,139843,0,1,0
14873,327965,0,1,0
14874,32161,0,1,0
14875,16314,0,1,0
14876,139529,0,2,0
14877,154161,0,1,0
14878,16752,0,2,0
14879,36531,0,2,0
14880,132524,0,1,0
14881,133477,0,2,0
14882,28319,0,4,0
14883,269361,0,3,0
14884,19126,0,3,0
14885,30931,0,9,0
14886,56057,0,2,0
14887,139989,0,7,0
14888,400159,0,1,0
14889,267935,0,5,0
14890,151951,0,1,0
14891,204884,0,4,0
14892,399377,0,2,0
14893,15556,0,1,0
14894,270049,0,3,0
14895,214168,0,1,0
14896,133803,0,2,0
14897,11872,0,3,0
14898,141473,0,2,0
14899,16409,0,5,0
14900,61232,0,7,0
14901,203650,0,1,0
14902,33876,0,2,0
14903,202975,0,7,0
14904,204161,0,2,0
14905,201013,0,1,0
14906,14937,0,2,0
14907,17444,0,4,0
14908,37537,0,1,0
14909,141753,0,2,0
14910,44529,0,7,0
14911,264551,0,1,0
14912,34678,0,1,0
14913,26478,0,6,0
14914,21033,0,2,0
14915,215507,0,1,0
14916,401710,0,2,0
14917,394586,0,1,0
14918,61154,0,7,0
14919,398802,0,1,0
14920,1080,0,2,0
14921,1415,0,3,0
14922,62113,0,1,0
14923,19320,0,2,0
14924,394534,0,2,0
14925,272169,0,5,0
14926,63513,0,3,0
14927,2703,0,1,0
14928,19602,0,3,0
14929,22897,0,1,0
14930,204975,0,1,0
14931,3606,0,2,0
14932,213338,0,6,0
14933,13124,0,1,0
14934,20388,0,4,0
14935,196633,0,2,0
14936,274247,0,2,0
14937,28250,0,1,0
14938,144877,0,1,0
14939,149588,0,3,0
14940,1034,0,1,0
14941,136105,0,3,0
14942,32707,0,2,0
14943,63138,0,3,0
14944,202894,0,5,0
14945,271039,0,2,0
14946,52381,0,2,0
14947,209996,0,2,0
14948,206314,0,4,0
14949,136800,0,2,0
14950,64297,0,5,0
14951,271196,0,3,0
14952,401476,0,2,0
14953,49268,0,2,0
14954,60884,0,3,0
14955,271164,0,1,0
14956,47562,0,7,0
14957,329618,0,3,0
14958,328813,0,1,0
14959,58289,0,3,0
14960,136064,0,1,0
14961,134509,0,3,0
14962,453620,0,1,0
14963,52278,0,1,0
14964,57566,0,1,0
14965,268599,0,3,0
14966,199739,0,2,0
14967,203106,0,2,0
14968,57583,0,2,0
14969,19338,0,4,0
14970,18038,0,2,0
14971,36900,0,1,0
14972,21828,0,1,0
14973,61338,0,2,0
14974,818,0,1,0
14975,51623,0,1,0
14976,209386,0,1,0
14977,210280,0,1,0
14978,394407,0,1,0
14979,206777,0,1,0
14980,206102,0,2,0
