Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
21644,4985,0,3,0
21645,35871,0,5,0
21646,137440,0,2,0
21647,60873,0,2,0
21648,51053,0,2,0
21649,41366,0,1,0
21650,135759,0,1,0
21651,268181,0,4,0
21652,54392,0,2,0
21653,274074,0,1,0
21654,149593,0,1,0
21655,63180,0,4,0
21656,56848,0,1,0
21657,269029,0,1,0
21658,263595,0,6,0
21659,54552,0,1,0
21660,132356,0,2,0
21661,401348,0,2,0
21662,143888,0,1,0
21663,10952,0,1,0
21664,40540,0,2,0
21665,132490,0,2,0
21666,399081,0,2,0
21667,143157,0,1,0
21668,210591,0,1,0
21669,199302,0,1,0
21670,13805,0,2,0
21671,153858,0,3,0
21672,398079,0,5,0
21673,44613,0,2,0
21674,209587,0,2,0
21675,15054,0,8,0
21676,26976,0,2,0
21677,131182,0,1,0
21678,265292,0,5,0
21679,215439,0,10,0
21680,328972,0,3,0
21681,272934,0,1,0
21682,151527,0,2,0
21683,31673,0,21,0
21684,48189,0,3,0
21685,150186,0,1,0
21686,401977,0,1,0
21687,150461,0,1,0
21688,262178,0,2,0
21689,202985,0,2,0
21690,3211,0,2,0
21691,202494,0,1,0
21692,328541,0,1,0
21693,216185,0,3,0
21694,139414,0,2,0
21695,22594,0,4,0
21696,30698,0,2,0
21697,145291,0,1,0
21698,138391,0,1,0
21699,49504,0,2,0
21700,206062,0,1,0
21701,145191,0,1,0
21702,393496,0,2,0
21703,265183,0,2,0
21704,655001,0,1,0
21705,199195,0,1,0
21706,61697,0,3,0
21707,26144,0,1,0
21708,203028,0,3,0
21709,20220,0,3,0
21710,18168,0,2,0
21711,199874,0,2,0
21712,400966,0,2,0
21713,52321,0,2,0
21714,53978,0,2,0
21715,28476,0,1,0
21716,207169,0,1,0
21717,396106,0,4,0
21718,132343,0,2,0
21719,142676,0,1,0
21720,133610,0,2,0
21721,263834,0,3,0
21722,269677,0,2,0
21723,151580,0,2,0
21724,213662,0,1,0
21725,50071,0,1,0
21726,29862,0,2,0
21727,264224,0,2,0
21728,396391,0,1,0
21729,204672,0,3,0
21730,212694,0,16,0
21731,209166,0,1,0
21732,269586,0,6,0
21733,57656,0,2,0
21734,53488,0,1,0
21735,402436,0,1,0
21736,54416,0,1,0
21737,49254,0,3,0
21738,56082,0,2,0
21739,51475,0,1,0
21740,28279,0,6,0
21741,328555,0,4,0
21742,51752,0,21,0
21743,149796,0,2,0
21744,144146,0,1,0
21745,400147,0,2,0
21746,399897,0,1,0
21747,142322,0,1,0
21748,268317,0,2,0
21749,272250,0,2,0
21750,206424,0,2,0
21751,265337,0,2,0
21752,150979,0,1,0
21753,272497,0,3,0
21754,141833,0,1,0
21755,393960,0,4,0
21756,397376,0,3,0
21757,24810,0,1,0
21758,398414,0,1,0
21759,264507,0,1,0
21760,134478,0,1,0
21761,204676,0,1,0
21762,141275,0,2,0
21763,59763,0,3,0
21764,266293,0,1,0
21765,271033,0,3,0
21766,132839,0,7,0
21767,196768,0,1,0
21768,50395,0,1,0
21769,271050,0,5,0
21770,398951,0,1,0
21771,146511,0,1,0
21772,213550,0,10,0
21773,205949,0,1,0
21774,38777,0,4,0
21775,144527,0,1,0
21776,2535,0,3,0
21777,149294,0,2,0
21778,141359,0,1,0
21779,138992,0,3,0
21780,134795,0,2,0
21781,214472,0,1,0
21782,2703,0,1,0
21783,270577,0,7,0
21784,30942,0,1,0
21785,143682,0,1,0
21786,11195,0,4,0
21787,49524,0,7,0
21788,62350,0,5,0
21789,197781,0,4,0
21790,139939,0,1,0
21791,145457,0,1,0
21792,201053,0,23,0
21793,63869,0,3,0
21794,131471,0,7,0
21795,273110,0,1,0
21796,394607,0,2,0
21797,200184,0,12,0
21798,145840,0,1,0
21799,210602,0,1,0
21800,56465,0,2,0
21801,50423,0,1,0
21802,36675,0,1,0
21803,32847,0,1,0
21804,19480,0,2,0
21805,140546,0,1,0
21806,399566,0,1,0
21807,266715,0,3,0
21808,208411,0,3,0
21809,31474,0,2,0
21810,26088,0,4,0
21811,33459,0,4,0
21812,45016,0,2,0
21813,8131,0,2,0
21814,402430,0,2,0
21815,144663,0,1,0
21816,398065,0,3,0
21817,394563,0,2,0
21818,2650,0,2,0
21819,22522,0,2,0
21820,33288,0,4,0
21821,197337,0,2,0
21822,401680,0,1,0
21823,196966,0,1,0
21824,199892,0,1,0
21825,201469,0,1,0
21826,18676,0,6,0
21827,35166,0,1,0
21828,400671,0,3,0
21829,266938,0,1,0
21830,42530,0,2,0
21831,143586,0,1,0
21832,30413,0,1,0
21833,39250,0,2,0
21834,49945,0,4,0
21835,273220,0,2,0
21836,401002,0,1,0
21837,141166,0,1,0
21838,271226,0,2,0
21839,57248,0,2,0
21840,23735,0,1,0
21841,200857,0,2,0
21842,49355,0,2,0
21843,272568,0,2,0
21844,51318,0,2,0
21845,197241,0,1,0
21846,26876,0,3,0
21847,140632,0,1,0
21848,133469,0,2,0
21849,202496,0,1,0
21850,36728,0,2,0
21851,20381,0,2,0
21852,41514,0,2,0
21853,207742,0,2,0
21854,212320,0,1,0
21855,53007,0,2,0
21856,52440,0,4,0
21857,15887,0,1,0
21858,145335,0,1,0
21859,55204,0,2,0
21860,262797,0,1,0
21861,11913,0,2,0
21862,264077,0,3,0
21863,214555,0,1,0
21864,41401,0,2,0
21865,146273,0,1,0
21866,20915,0,1,0
21867,142910,0,1,0
21868,17721,0,1,0
21869,43930,0,4,0
21870,54199,0,2,0
21871,5764,0,1,0
21872,50471,0,11,0
21873,393896,0,2,0
21874,145507,0,1,0
21875,47475,0,1,0
21876,133859,0,1,0
21877,31333,0,1,0
21878,143147,0,1,0
21879,25337,0,2,0
21880,61256,0,1,0
21881,271783,0,2,0
21882,40625,0,2,0
21883,37712,0,1,0
21884,136490,0,1,0
21885,43359,0,2,0
21886,50379,0,3,0
21887,33037,0,2,0
21888,51816,0,1,0
21889,14605,0,1,0
21890,56353,0,1,0
21891,149340,0,2,0
21892,211417,0,2,0
21893,207624,0,1,0
21894,28027,0,1,0
21895,37327,0,1,0
21896,14503,0,2,0
21897,137989,0,4,0
21898,329458,0,1,0
21899,199626,0,1,0
21900,214728,0,1,0
21901,150429,0,1,0
21902,11648,0,2,0
21903,153105,0,4,0
21904,139707,0,1,0
21905,17538,0,4,0
21906,203844,0,1,0
21907,202387,0,3,0
21908,60621,0,1,0
21909,17886,0,1,0
21910,154127,0,1,0
21911,48754,0,3,0
21912,202670,0,3,0
21913,199919,0,1,0
21914,201033,0,1,0
21915,138170,0,1,0
21916,41563,0,3,0
21917,208162,0,1,0
21918,2876,0,1,0
21919,56365,0,1,0
21920,9755,0,1,0
21921,47030,0,1,0
21922,59702,0,3,0
21923,274127,0,1,0
21924,45924,0,2,0
21925,268093,0,1,0
21926,202320,0,1,0
21927,196921,0,3,0
21928,204876,0,1,0
21929,45276,0,2,0
21930,135798,0,2,0
21931,210185,0,1,0
21932,47530,0,4,0
21933,267032,0,6,0
21934,398934,0,2,0
21935,198003,0,2,0
21936,42827,0,1,0
21937,53759,0,2,0
21938,214689,0,2,0
21939,133922,0,2,0
21940,210517,0,1,0
21941,142438,0,3,0
21942,215979,0,2,0
21943,214778,0,1,0
21944,58785,0,1,0
21945,215839,0,1,0
21946,200213,0,2,0
21947,207929,0,2,0
21948,270608,0,2,0
21949,138452,0,2,0
21950,203016,0,1,0
21951,45875,0,1,0
21952,265633,0,2,0
21953,393751,0,1,0
21954,268886,0,5,0
21955,397592,0,2,0
21956,211869,0,7,0
21957,398419,0,3,0
21958,28854,0,1,0
21959,1614,0,2,0
21960,137537,0,1,0
21961,268815,0,4,0
21962,393582,0,1,0
21963,207029,0,5,0
21964,996,0,3,0
21965,39739,0,1,0
21966,46541,0,2,0
21967,28403,0,1,0
21968,271029,0,1,0
21969,215275,0,1,0
21970,40321,0,2,0
21971,48555,0,1,0
21972,62635,0,1,0
21973,10014,0,3,0
21974,12056,0,1,0
21975,27490,0,1,0
21976,145609,0,1,0
21977,201685,0,4,0
21978,135964,0,4,0
21979,45249,0,1,0
21980,214414,0,1,0
21981,141730,0,2,0
21982,141891,0,5,0
21983,135496,0,2,0
21984,7136,0,1,0
21985,141773,0,4,0
21986,17194,0,1,0
21987,29615,0,4,0
21988,54525,0,1,0
21989,24079,0,2,0
21990,45537,0,1,0
21991,213138,0,1,0
21992,57157,0,11,0
21993,264000,0,3,0
21994,48302,0,2,0
21995,207470,0,3,0
21996,40147,0,2,0
21997,147068,0,2,0
21998,17485,0,3,0
21999,397893,0,2,0
22000,25048,0,4,0
22001,206418,0,1,0
22002,49804,0,2,0
22003,58014,0,1,0
22004,266420,0,7,0
22005,31574,0,1,0
22006,267201,0,1,0
22007,49735,0,1,0
22008,200435,0,3,0
22009,45979,0,2,0
22010,395607,0,2,0
22011,11142,0,2,0
22012,202748,0,3,0
22013,267142,0,2,0
22014,134493,0,1,0
22015,57032,0,11,0
22016,205845,0,20,0
22017,263940,0,4,0
22018,398543,0,1,0
22019,56057,0,2,0
22020,143440,0,1,0
22021,139345,0,4,0
22022,146356,0,1,0
22023,263084,0,5,0
22024,51935,0,2,0
22025,36109,0,1,0
22026,18021,0,1,0
22027,49777,0,3,0
22028,268454,0,1,0
22029,269288,0,6,0
22030,15198,0,1,0
22031,131390,0,2,0
22032,30396,0,1,0
22033,209891,0,1,0
22034,268800,0,1,0
22035,153241,0,1,0
22036,63840,0,1,0
22037,199212,0,1,0
22038,199744,0,3,0
22039,36817,0,5,0
22040,328754,0,1,0
22041,3555,0,1,0
22042,214966,0,1,0
22043,149930,0,1,0
22044,53438,0,1,0
22045,45278,0,5,0
22046,274855,0,1,0
22047,25885,0,1,0
22048,207630,0,2,0
22049,136565,0,1,0
22050,30212,0,2,0
22051,394882,0,1,0
22052,395491,0,2,0
22053,395882,0,2,0
22054,29576,0,1,0
22055,21162,0,1,0
22056,53366,0,2,0
22057,50725,0,1,0
22058,13585,0,2,0
22059,41959,0,4,0
22060,263960,0,1,0
22061,151783,0,3,0
22062,397349,0,1,0
22063,142200,0,1,0
22064,36361,0,1,0
22065,17787,0,2,0
22066,61486,0,2,0
22067,212369,0,1,0
22068,205347,0,3,0
22069,197307,0,9,0
22070,147283,0,1,0
22071,270222,0,1,0
22072,207694,0,3,0
22073,46336,0,1,0
22074,132196,0,5,0
22075,211630,0,1,0
22076,132763,0,2,0
22077,205676,0,1,0
22078,133119,0,1,0
22079,213702,0,3,0
22080,212664,0,1,0
22081,397329,0,1,0
22082,272734,0,6,0
22083,44886,0,1,0
22084,59562,0,2,0
22085,197477,0,10,0
22086,205405,0,2,0
22087,396372,0,2,0
22088,26311,0,2,0
22089,39306,0,1,0
22090,49730,0,4,0
22091,208978,0,1,0
22092,8766,0,1,0
22093,395750,0,2,0
22094,267756,0,2,0
22095,270348,0,2,0
22096,268635,0,1,0
22097,209331,0,3,0
22098,28602,0,2,0
22099,266923,0,4,0
22100,399345,0,1,0
22101,213650,0,3,0
22102,398219,0,1,0
22103,59068,0,2,0
22104,154663,0,1,0
22105,144901,0,1,0
22106,698,0,1,0
22107,29560,0,3,0
22108,29081,0,17,0
22109,55670,0,5,0
22110,145339,0,1,0
22111,149325,0,2,0
22112,19369,0,3,0
22113,145818,0,1,0
22114,143161,0,1,0
22115,328112,0,29,0
22116,38409,0,1,0
22117,271627,0,5,0
22118,211165,0,1,0
22119,32111,0,2,0
22120,134546,0,1,0
22121,31344,0,1,0
22122,328182,0,2,0
22123,31921,0,4,0
22124,204919,0,1,0
22125,910,0,1,0
22126,131588,0,3,0
22127,207765,0,1,0
22128,41990,0,1,0
22129,143883,0,1,0
22130,58606,0,2,0
22131,40860,0,2,0
22132,329618,0,4,0
22133,272955,0,3,0
22134,32820,0,1,0
22135,49252,0,1,0
22136,14280,0,4,0
22137,153555,0,1,0
22138,396120,0,1,0
22139,50065,0,1,0
22140,151458,0,1,0
22141,35524,0,1,0
22142,400474,0,8,0
22143,27614,0,2,0
22144,62560,0,4,0
22145,264596,0,7,0
22146,60287,0,1,0
22147,144538,0,1,0
22148,352,0,1,0
22149,13782,0,2,0
22150,202310,0,2,0
22151,395266,0,9,0
22152,11970,0,3,0
22153,45827,0,2,0
22154,272114,0,1,0
22155,7620,0,1,0
22156,51348,0,1,0
22157,132599,0,5,0
22158,142710,0,1,0
22159,152859,0,2,0
22160,33419,0,1,0
22161,3472,0,1,0
22162,398908,0,1,0
22163,203737,0,3,0
22164,2631,0,8,0
22165,198817,0,2,0
22166,36760,0,2,0
22167,143990,0,1,0
22168,9715,0,2,0
22169,154320,0,1,0
22170,52944,0,7,0
22171,26104,0,3,0
22172,210603,0,1,0
22173,267605,0,1,0
22174,134730,0,1,0
22175,201238,0,1,0
22176,263345,0,3,0
22177,209335,0,1,0
22178,24199,0,1,0
22179,14762,0,6,0
22180,14499,0,6,0
22181,17117,0,4,0
22182,395392,0,2,0
22183,265892,0,1,0
22184,394765,0,2,0
22185,204670,0,2,0
22186,57090,0,4,0
22187,40328,0,5,0
22188,54661,0,6,0
22189,206661,0,3,0
22190,203176,0,3,0
22191,29891,0,4,0
22192,33062,0,2,0
22193,137483,0,1,0
22194,207034,0,2,0
22195,34322,0,1,0
22196,40043,0,1,0
22197,54798,0,3,0
22198,267370,0,2,0
22199,140524,0,1,0
22200,35455,0,3,0
22201,6955,0,2,0
22202,394353,0,6,0
22203,266597,0,3,0
22204,51478,0,1,0
22205,271985,0,1,0
22206,267111,0,1,0
22207,51572,0,2,0
22208,29077,0,1,0
22209,204074,0,2,0
22210,13136,0,1,0
22211,23502,0,1,0
22212,138774,0,1,0
22213,401626,0,1,0
22214,267951,0,3,0
22215,51330,0,1,0
22216,211289,0,1,0
22217,43107,0,2,0
22218,42122,0,1,0
22219,328212,0,2,0
22220,143567,0,1,0
22221,206498,0,1,0
22222,1635,0,3,0
22223,396051,0,1,0
22224,131215,0,2,0
22225,60642,0,1,0
22226,265983,0,3,0
22227,29039,0,2,0
22228,7872,0,1,0
22229,43018,0,2,0
22230,142130,0,2,0
22231,212282,0,1,0
22232,57984,0,1,0
22233,145497,0,1,0
22234,11333,0,4,0
22235,32032,0,2,0
22236,47249,0,2,0
22237,24390,0,1,0
22238,8684,0,3,0
22239,400242,0,2,0
22240,205918,0,1,0
22241,203690,0,3,0
22242,133502,0,1,0
22243,134672,0,12,0
22244,45814,0,2,0
22245,57577,0,2,0
22246,137073,0,1,0
22247,263352,0,1,0
22248,271813,0,3,0
22249,137580,0,2,0
22250,143813,0,1,0
22251,197205,0,12,0
22252,266043,0,3,0
22253,43946,0,2,0
22254,57692,0,3,0
22255,215887,0,21,0
22256,153614,0,1,0
22257,274637,0,1,0
22258,395604,0,1,0
22259,142087,0,1,0
22260,42862,0,2,0
22261,421005151,0,1,0
22262,264341,0,1,0
22263,201628,0,1,0
22264,17506,0,2,0
22265,17867,0,2,0
22266,46852,0,4,0
22267,41821,0,1,0
22268,31061,0,4,0
22269,263947,0,7,0
22270,15212,0,1,0
22271,64093,0,1,0
22272,136715,0,1,0
22273,328089,0,4,0
22274,19915,0,2,0
22275,328717,0,1,0
22276,207846,0,1,0
22277,264051,0,3,0
22278,262715,0,2,0
22279,22119,0,1,0
22280,3244,0,3,0
22281,398837,0,2,0
22282,39097,0,3,0
22283,53626,0,3,0
22284,200163,0,1,0
22285,38922,0,1,0
22286,61053,0,6,0
22287,272791,0,1,0
22288,19835,0,4,0
22289,262535,0,5,0
22290,270796,0,4,0
22291,63641,0,3,0
22292,142791,0,1,0
22293,28587,0,2,0
22294,265106,0,5,0
22295,144707,0,1,0
22296,273231,0,1,0
22297,142973,0,1,0
22298,210654,0,1,0
22299,23278,0,2,0
22300,41355,0,1,0
22301,42549,0,3,0
22302,55991,0,1,0
22303,146981,0,8,0
22304,263387,0,5,0
22305,41849,0,3,0
22306,397294,0,1,0
22307,49303,0,2,0
22308,61261,0,1,0
22309,19581,0,1,0
22310,31180,0,2,0
22311,16482,0,1,0
22312,16591,0,10,0
22313,48626,0,4,0
22314,139887,0,1,0
22315,273849,0,1,0
22316,144987,0,1,0
22317,396079,0,1,0
22318,268407,0,1,0
22319,136298,0,1,0
22320,145792,0,1,0
22321,31576,0,3,0
22322,17834,0,3,0
22323,141088,0,1,0
22324,48082,0,2,0
22325,24326,0,1,0
22326,270896,0,4,0
22327,396127,0,1,0
22328,264985,0,2,0
22329,206930,0,2,0
22330,154330,0,2,0
22331,12792,0,3,0
22332,399393,0,1,0
22333,12076,0,2,0
22334,208506,0,1,0
22335,205977,0,3,0
22336,35308,0,1,0
22337,51880,0,3,0
22338,396934,0,2,0
22339,265418,0,4,0
22340,58196,0,1,0
22341,32192,0,1,0
22342,51369,0,3,0
22343,62928,0,3,0
22344,263094,0,2,0
22345,36226,0,1,0
22346,58723,0,1,0
22347,399923,0,1,0
22348,209023,0,1,0
22349,210661,0,1,0
22350,40208,0,1,0
22351,33322,0,1,0
22352,146489,0,1,0
22353,12148,0,4,0
22354,213830,0,1,0
22355,203521,0,2,0
22356,134922,0,7,0
22357,57783,0,2,0
22358,25146,0,3,0
22359,143529,0,1,0
22360,27549,0,3,0
22361,134881,0,1,0
22362,48206,0,1,0
22363,397531,0,1,0
22364,208664,0,2,0
22365,139892,0,1,0
22366,210484,0,1,0
22367,40281,0,3,0
22368,17861,0,1,0
22369,394878,0,1,0
22370,45394,0,2,0
22371,24999,0,2,0
22372,271197,0,2,0
22373,146526,0,1,0
22374,207269,0,2,0
22375,152675,0,1,0
22376,32129,0,2,0
22377,12330,0,1,0
22378,152347,0,1,0
22379,27972,0,1,0
22380,22748,0,2,0
22381,34844,0,7,0
22382,9017,0,1,0
22383,214522,0,1,0
22384,204795,0,1,0
22385,271975,0,2,0
22386,393859,0,1,0
22387,137648,0,1,0
22388,265410,0,2,0
22389,144717,0,1,0
22390,7602,0,10,0
22391,144895,0,1,0
22392,202087,0,9,0
22393,396221,0,2,0
22394,60434,0,3,0
22395,146364,0,1,0
22396,62475,0,2,0
22397,399766,0,1,0
22398,199606,0,1,0
22399,30708,0,1,0
22400,143492,0,1,0
22401,50173,0,1,0
22402,212738,0,1,0
22403,203449,0,1,0
22404,1730,0,2,0
22405,55672,0,2,0
22406,33203,0,1,0
22407,14922,0,2,0
22408,56648,0,1,0
22409,1217,0,1,0
22410,149051,0,1,0
22411,5626,0,2,0
22412,153178,0,1,0
22413,54676,0,5,0
22414,35947,0,2,0
22415,271602,0,1,0
22416,34886,0,1,0
22417,152811,0,3,0
22418,137994,0,2,0
22419,22880,0,1,0
22420,329330,0,2,0
22421,149177,0,2,0
22422,201730,0,6,0
22423,131375,0,2,0
22424,56850,0,2,0
22425,143805,0,1,0
22426,153716,0,1,0
22427,49375,0,15,0
22428,398538,0,2,0
22429,54086,0,3,0
22430,33575,0,3,0
22431,137655,0,3,0
22432,17941,0,1,0
22433,18593,0,3,0
22434,215462,0,1,0
22435,205313,0,1,0
22436,39155,0,3,0
22437,51103,0,1,0
22438,30290,0,2,0
22439,145874,0,1,0
22440,143097,0,1,0
22441,45375,0,2,0
22442,211621,0,1,0
22443,57192,0,1,0
22444,34027,0,1,0
22445,11744,0,7,0
22446,54413,0,1,0
22447,396418,0,2,0
22448,44345,0,3,0
22449,25773,0,15,0
22450,270094,0,1,0
22451,21935,0,1,0
22452,263645,0,3,0
22453,139388,0,5,0
22454,151579,0,2,0
22455,213619,0,2,0
22456,204218,0,1,0
22457,59478,0,1,0
22458,197677,0,1,0
22459,205380,0,2,0
22460,34959,0,7,0
22461,395723,0,3,0
22462,269994,0,1,0
22463,151776,0,1,0
22464,13117,0,1,0
22465,27533,0,2,0
22466,269300,0,6,0
22467,209068,0,1,0
22468,207590,0,3,0
22469,47818,0,1,0
22470,205293,0,1,0
22471,143885,0,1,0
22472,200164,0,1,0
22473,213507,0,1,0
22474,12662,0,5,0
22475,153489,0,2,0
22476,44100,0,1,0
22477,269303,0,1,0
22478,21607,0,2,0
22479,265595,0,1,0
22480,36707,0,2,0
22481,145051,0,1,0
22482,400985,0,1,0
22483,149423,0,1,0
22484,153526,0,4,0
22485,139606,0,1,0
22486,59602,0,1,0
22487,394523,0,1,0
22488,145366,0,1,0
22489,329037,0,1,0
22490,47889,0,1,0
22491,263081,0,1,0
22492,399442,0,2,0
22493,212130,0,1,0
22494,149230,0,1,0
22495,213501,0,2,0
22496,146231,0,1,0
22497,263884,0,1,0
22498,27403,0,1,0
22499,55011,0,3,0
22500,273381,0,2,0
22501,263913,0,5,0
22502,52426,0,1,0
22503,32687,0,2,0
22504,212341,0,18,0
22505,328957,0,2,0
22506,205498,0,1,0
22507,399250,0,3,0
22508,397473,0,1,0
22509,213131,0,1,0
22510,209115,0,2,0
22511,1307,0,1,0
22512,34740,0,4,0
22513,144232,0,1,0
22514,35385,0,2,0
22515,327796,0,1,0
22516,273614,0,2,0
22517,265467,0,2,0
22518,44372,0,3,0
22519,141981,0,1,0
22520,213272,0,2,0
22521,210916,0,5,0
22522,48647,0,3,0
22523,52520,0,2,0
22524,267053,0,2,0
22525,61918,0,6,0
22526,268095,0,2,0
22527,134179,0,1,0
22528,60039,0,3,0
22529,271781,0,1,0
22530,27238,0,1,0
22531,266480,0,1,0
22532,201582,0,2,0
22533,15819,0,1,0
22534,144635,0,1,0
22535,4366,0,2,0
22536,4576,0,2,0
22537,37141,0,1,0
22538,146072,0,1,0
22539,139257,0,1,0
22540,143405,0,1,0
22541,199059,0,1,0
22542,49644,0,1,0
22543,57596,0,1,0
22544,144676,0,1,0
22545,329559,0,1,0
22546,399369,0,2,0
22547,265615,0,3,0
22548,142317,0,2,0
22549,3657,0,7,0
22550,328,0,1,0
22551,141038,0,2,0
22552,273716,0,3,0
22553,272243,0,2,0
22554,50582,0,1,0
22555,147177,0,2,0
22556,271143,0,2,0
22557,47635,0,1,0
22558,267865,0,2,0
22559,64204,0,4,0
22560,395083,0,1,0
22561,398722,0,2,0
22562,401139,0,1,0
22563,131410,0,1,0
22564,58885,0,1,0
22565,144685,0,1,0
22566,144669,0,1,0
22567,40049,0,1,0
22568,15392,0,2,0
22569,215419,0,1,0
22570,150466,0,1,0
22571,60990,0,2,0
22572,47709,0,6,0
22573,139741,0,1,0
22574,264178,0,3,0
22575,106,0,1,0
22576,273349,0,1,0
22577,400381,0,2,0
22578,268409,0,2,0
22579,204351,0,3,0
22580,133328,0,2,0
22581,145253,0,1,0
22582,32833,0,3,0
22583,20167,0,2,0
22584,198418,0,4,0
22585,55524,0,1,0
22586,271705,0,2,0
22587,394773,0,2,0
22588,18068,0,9,0
22589,145889,0,1,0
22590,40598,0,1,0
22591,154528,0,1,0
22592,204285,0,1,0
22593,206798,0,2,0
22594,6142,0,2,0
22595,134341,0,4,0
22596,196829,0,1,0
22597,211992,0,1,0
22598,133762,0,1,0
22599,269442,0,2,0
22600,153695,0,2,0
22601,18772,0,1,0
22602,395743,0,3,0
22603,56792,0,2,0
22604,138403,0,1,0
22605,61221,0,7,0
22606,206944,0,1,0
22607,53357,0,1,0
22608,421005142,0,2,0
22609,275740,0,1,0
22610,207750,0,1,0
22611,52831,0,1,0
22612,393985,0,1,0
22613,7406,0,2,0
22614,43815,0,1,0
22615,267690,0,2,0
22616,328176,0,5,0
22617,149524,0,2,0
22618,200421,0,1,0
22619,11398,0,1,0
22620,209031,0,1,0
22621,393286,0,2,0
22622,270002,0,2,0
22623,202430,0,2,0
22624,34704,0,2,0
22625,57801,0,2,0
22626,211795,0,2,0
22627,270681,0,3,0
22628,263749,0,2,0
22629,63025,0,4,0
22630,200926,0,2,0
22631,211663,0,1,0
22632,61657,0,7,0
22633,198491,0,3,0
22634,206532,0,1,0
22635,213533,0,2,0
22636,213455,0,1,0
22637,329282,0,1,0
22638,43993,0,3,0
22639,2697,0,3,0
22640,264878,0,2,0
22641,57246,0,11,0
22642,269823,0,2,0
22643,265065,0,3,0
22644,270792,0,6,0
22645,60755,0,1,0
22646,268072,0,8,0
22647,144526,0,1,0
22648,20439,0,1,0
22649,399825,0,1,0
22650,16430,0,1,0
22651,63355,0,2,0
22652,140180,0,1,0
22653,17333,0,1,0
22654,199231,0,4,0
22655,19,0,3,0
22656,45720,0,2,0
22657,134301,0,1,0
22658,393258,0,1,0
22659,1883,0,1,0
22660,200871,0,1,0
22661,60952,0,3,0
22662,35667,0,1,0
22663,52250,0,3,0
22664,19776,0,2,0
22665,211113,0,1,0
22666,137456,0,1,0
22667,269867,0,1,0
22668,4468,0,2,0
22669,47446,0,2,0
22670,208490,0,1,0
22671,203998,0,1,0
22672,215849,0,1,0
22673,30613,0,3,0
22674,204504,0,5,0
22675,209721,0,1,0
22676,202596,0,16,0
22677,264494,0,1,0
22678,398953,0,2,0
22679,206309,0,2,0
22680,213688,0,1,0
22681,131976,0,3,0
22682,29595,0,1,0
22683,62820,0,2,0
22684,157,0,1,0
22685,206723,0,5,0
22686,216429,0,1,0
22687,212051,0,2,0
22688,208770,0,4,0
22689,14653,0,2,0
22690,270769,0,1,0
22691,400265,0,1,0
22692,399513,0,2,0
22693,37674,0,2,0
22694,51989,0,2,0
22695,153168,0,2,0
22696,48385,0,1,0
22697,140201,0,1,0
22698,897,0,11,0
22699,45621,0,1,0
22700,269790,0,1,0
22701,52454,0,2,0
22702,133146,0,2,0
22703,198912,0,3,0
22704,51987,0,2,0
22705,10248,0,2,0
22706,64525,0,1,0
22707,204392,0,2,0
22708,27017,0,2,0
22709,42204,0,1,0
22710,271334,0,2,0
22711,49848,0,3,0
22712,264377,0,2,0
22713,44307,0,2,0
22714,41182,0,2,0
22715,393560,0,1,0
22716,18637,0,3,0
22717,209882,0,3,0
22718,59565,0,3,0
22719,269671,0,1,0
22720,39308,0,1,0
22721,28299,0,4,0
22722,56806,0,3,0
22723,271056,0,2,0
22724,139843,0,1,0
22725,26836,0,2,0
22726,273449,0,1,0
22727,143253,0,1,0
22728,267366,0,1,0
22729,274489,0,1,0
22730,203799,0,1,0
22731,274125,0,1,0
22732,144396,0,1,0
22733,44763,0,1,0
22734,398063,0,3,0
22735,398379,0,1,0
22736,273481,0,2,0
22737,35803,0,2,0
22738,59846,0,1,0
22739,3206,0,1,0
22740,14476,0,2,0
22741,33401,0,2,0
22742,138427,0,2,0
22743,39587,0,1,0
22744,209704,0,1,0
22745,150138,0,1,0
22746,211943,0,2,0
22747,135647,0,2,0
22748,23731,0,5,0
22749,273483,0,1,0
22750,209487,0,1,0
22751,56327,0,4,0
22752,400233,0,1,0
22753,54231,0,2,0
22754,270753,0,2,0
22755,19920,0,3,0
22756,216236,0,2,0
22757,200815,0,2,0
22758,142011,0,1,0
22759,202682,0,2,0
22760,33186,0,2,0
22761,1897,0,1,0
22762,9513,0,1,0
22763,61585,0,2,0
22764,150503,0,3,0
22765,213078,0,1,0
22766,269461,0,4,0
22767,142400,0,3,0
22768,400536,0,3,0
22769,145872,0,1,0
22770,52390,0,1,0
22771,59,0,2,0
22772,395523,0,1,0
22773,53708,0,1,0
22774,133827,0,2,0
22775,13684,0,11,0
22776,272796,0,3,0
22777,50275,0,2,0
22778,35657,0,2,0
22779,267933,0,3,0
22780,43123,0,1,0
22781,213850,0,1,0
22782,55187,0,2,0
22783,149528,0,2,0
22784,151374,0,2,0
22785,210292,0,1,0
22786,44213,0,1,0
22787,15215,0,3,0
22788,17176,0,2,0
22789,149566,0,1,0
22790,150337,0,1,0
22791,139302,0,2,0
22792,208374,0,4,0
22793,271206,0,3,0
22794,152037,0,3,0
22795,395582,0,2,0
22796,33248,0,1,0
22797,268850,0,2,0
22798,23463,0,3,0
22799,202461,0,2,0
22800,149398,0,1,0
22801,22280,0,1,0
22802,267673,0,1,0
22803,132527,0,2,0
22804,36112,0,2,0
22805,57594,0,1,0
22806,44744,0,2,0
22807,136769,0,1,0
