Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
10441,9251,0,8,0
10442,35990,0,2,0
10443,1258,0,1,0
10444,145589,0,1,0
10445,28985,0,2,0
10446,146306,0,1,0
10447,144568,0,1,0
10448,56838,0,5,0
10449,37571,0,2,0
10450,199136,0,3,0
10451,39361,0,5,0
10452,44961,0,2,0
10453,11350,0,2,0
10454,207635,0,3,0
10455,208964,0,2,0
10456,208638,0,2,0
10457,209625,0,2,0
10458,62891,0,1,0
10459,132762,0,1,0
10460,401834,0,1,0
10461,42731,0,4,0
10462,4880,0,3,0
10463,11941,0,11,0
10464,137887,0,1,0
10465,200215,0,2,0
10466,34686,0,3,0
10467,61845,0,1,0
10468,45064,0,1,0
10469,394646,0,7,0
10470,131716,0,2,0
10471,9983,0,1,0
10472,138324,0,2,0
10473,33690,0,1,0
10474,209468,0,4,0
10475,150516,0,2,0
10476,34836,0,2,0
10477,328662,0,1,0
10478,212352,0,1,0
10479,214975,0,1,0
10480,203762,0,2,0
10481,263055,0,5,0
10482,210994,0,1,0
10483,42251,0,2,0
10484,57729,0,1,0
10485,52011,0,1,0
10486,205099,0,8,0
10487,134302,0,3,0
10488,144826,0,1,0
10489,134072,0,1,0
10490,42824,0,2,0
10491,44475,0,2,0
10492,145435,0,1,0
10493,53057,0,4,0
10494,202310,0,2,0
10495,396500,0,1,0
10496,142813,0,1,0
10497,59398,0,2,0
10498,202189,0,2,0
10499,268773,0,1,0
10500,47771,0,1,0
10501,263313,0,1,0
10502,203348,0,3,0
10503,61825,0,1,0
10504,400435,0,1,0
10505,54547,0,2,0
10506,18274,0,7,0
10507,143478,0,1,0
10508,142043,0,1,0
10509,209317,0,1,0
10510,32820,0,1,0
10511,134021,0,4,0
10512,202045,0,2,0
10513,62962,0,3,0
10514,51179,0,1,0
10515,47972,0,1,0
10516,210833,0,8,0
10517,17736,0,1,0
10518,9981,0,1,0
10519,400758,0,1,0
10520,399604,0,3,0
10521,273316,0,3,0
10522,328165,0,1,0
10523,34204,0,2,0
10524,395153,0,2,0
10525,57517,0,2,0
10526,197335,0,1,0
10527,21808,0,6,0
10528,21191,0,3,0
10529,4677,0,1,0
10530,34614,0,1,0
10531,38166,0,10,0
10532,43172,0,1,0
10533,40997,0,3,0
10534,142964,0,1,0
10535,401274,0,1,0
10536,8742,0,3,0
10537,20493,0,1,0
10538,47322,0,1,0
10539,271037,0,1,0
10540,207544,0,1,0
10541,146140,0,1,0
10542,43665,0,1,0
10543,153664,0,2,0
10544,135238,0,1,0
10545,207447,0,1,0
10546,269777,0,1,0
10547,206385,0,3,0
10548,46196,0,2,0
10549,53604,0,1,0
10550,48963,0,2,0
10551,201556,0,6,0
10552,30255,0,2,0
10553,394697,0,2,0
10554,142786,0,1,0
10555,270542,0,2,0
10556,212530,0,2,0
10557,25974,0,2,0
10558,21420,0,1,0
10559,141834,0,3,0
10560,58469,0,3,0
10561,394510,0,1,0
10562,46881,0,2,0
10563,43669,0,1,0
10564,201215,0,2,0
10565,396146,0,2,0
10566,40207,0,1,0
10567,22462,0,6,0
10568,140656,0,1,0
10569,55962,0,1,0
10570,199953,0,3,0
10571,46637,0,1,0
10572,137933,0,2,0
10573,215258,0,6,0
10574,142122,0,1,0
10575,211905,0,2,0
10576,400290,0,1,0
10577,25384,0,4,0
10578,10340,0,1,0
10579,139700,0,2,0
10580,394829,0,2,0
10581,208614,0,1,0
10582,2128,0,4,0
10583,44307,0,2,0
10584,44521,0,4,0
10585,25309,0,1,0
10586,49046,0,2,0
10587,214123,0,2,0
10588,39311,0,2,0
10589,14945,0,2,0
10590,144931,0,1,0
10591,393233,0,5,0
10592,54748,0,2,0
10593,51323,0,2,0
10594,267130,0,2,0
10595,208910,0,1,0
10596,204829,0,1,0
10597,271102,0,6,0
10598,29992,0,2,0
10599,270079,0,1,0
10600,215634,0,1,0
10601,153555,0,1,0
10602,396881,0,1,0
10603,58622,0,1,0
10604,17249,0,4,0
10605,213196,0,2,0
10606,144731,0,1,0
10607,393971,0,2,0
10608,149344,0,2,0
10609,273207,0,1,0
10610,214092,0,1,0
10611,400843,0,1,0
10612,32293,0,2,0
10613,62813,0,4,0
10614,138459,0,1,0
10615,33535,0,1,0
10616,135464,0,4,0
10617,272467,0,8,0
10618,62631,0,5,0
10619,146465,0,1,0
10620,202037,0,1,0
10621,29750,0,2,0
10622,143507,0,1,0
10623,53840,0,1,0
10624,136726,0,2,0
10625,146615,0,1,0
10626,28606,0,8,0
10627,264947,0,4,0
10628,53780,0,4,0
10629,271800,0,1,0
10630,22457,0,2,0
10631,263338,0,8,0
10632,32204,0,1,0
10633,214856,0,2,0
10634,327726,0,1,0
10635,328160,0,6,0
10636,37146,0,1,0
10637,144472,0,1,0
10638,38668,0,2,0
10639,204185,0,3,0
10640,133455,0,1,0
10641,394673,0,2,0
10642,19400,0,3,0
10643,268217,0,2,0
10644,397910,0,1,0
10645,397680,0,1,0
10646,133509,0,1,0
10647,26666,0,5,0
10648,53076,0,7,0
10649,209405,0,1,0
10650,212245,0,3,0
10651,213461,0,5,0
10652,2439,0,1,0
10653,266617,0,1,0
10654,141870,0,1,0
10655,208765,0,1,0
10656,197450,0,2,0
10657,399054,0,2,0
10658,19879,0,2,0
10659,135189,0,1,0
10660,211635,0,6,0
10661,8082,0,1,0
10662,199063,0,1,0
10663,46083,0,1,0
10664,201902,0,4,0
10665,267105,0,1,0
10666,397176,0,2,0
10667,5755,0,1,0
10668,49050,0,1,0
10669,40013,0,1,0
10670,10364,0,2,0
10671,21624,0,2,0
10672,14434,0,4,0
10673,43807,0,3,0
10674,575,0,1,0
10675,207426,0,2,0
10676,12942,0,3,0
10677,46814,0,3,0
10678,50347,0,1,0
10679,25425,0,1,0
10680,13059,0,1,0
10681,270309,0,8,0
10682,34624,0,20,0
10683,197467,0,3,0
10684,267755,0,2,0
10685,35525,0,1,0
10686,135227,0,2,0
10687,207138,0,3,0
10688,144940,0,1,0
10689,400753,0,1,0
10690,27949,0,2,0
10691,274820,0,1,0
10692,213833,0,1,0
10693,39671,0,4,0
10694,204095,0,2,0
10695,133636,0,1,0
10696,134217,0,1,0
10697,268468,0,4,0
10698,328381,0,2,0
10699,268908,0,1,0
10700,197383,0,1,0
10701,139580,0,1,0
10702,209822,0,1,0
10703,203623,0,2,0
10704,275651,0,1,0
10705,206543,0,2,0
10706,146470,0,1,0
10707,138596,0,2,0
10708,143775,0,1,0
10709,205119,0,7,0
10710,12075,0,6,0
10711,208843,0,3,0
10712,64065,0,3,0
10713,3565,0,3,0
10714,34046,0,1,0
10715,274672,0,8,0
10716,25035,0,1,0
10717,398331,0,1,0
10718,8542,0,4,0
10719,46857,0,2,0
10720,208639,0,1,0
10721,57170,0,2,0
10722,399582,0,2,0
10723,143021,0,1,0
10724,2738,0,1,0
10725,267537,0,1,0
10726,53925,0,2,0
10727,395861,0,2,0
10728,262283,0,2,0
10729,203883,0,1,0
10730,132303,0,2,0
10731,271310,0,1,0
10732,61373,0,18,0
10733,24982,0,1,0
10734,51312,0,1,0
10735,143353,0,1,0
10736,397477,0,1,0
10737,264699,0,1,0
10738,400095,0,1,0
10739,9696,0,2,0
10740,267061,0,4,0
10741,214068,0,1,0
10742,205127,0,1,0
10743,44064,0,1,0
10744,140039,0,2,0
10745,395033,0,1,0
10746,53342,0,1,0
10747,54762,0,2,0
10748,145319,0,1,0
10749,207828,0,1,0
10750,141819,0,1,0
10751,47444,0,1,0
10752,151410,0,2,0
10753,202212,0,1,0
10754,152539,0,2,0
10755,55588,0,1,0
10756,398777,0,2,0
10757,44127,0,2,0
10758,33627,0,2,0
10759,32410,0,2,0
10760,150127,0,2,0
10761,201662,0,2,0
10762,31319,0,25,0
10763,212581,0,6,0
10764,399148,0,1,0
10765,269650,0,1,0
10766,151520,0,2,0
10767,137814,0,2,0
10768,65007,0,3,0
10769,51050,0,18,0
10770,28546,0,7,0
10771,29854,0,1,0
10772,208170,0,1,0
10773,65213,0,1,0
10774,144689,0,1,0
10775,31758,0,3,0
10776,62286,0,1,0
10777,134696,0,1,0
10778,50791,0,1,0
10779,263220,0,1,0
10780,49214,0,1,0
10781,60099,0,1,0
10782,49957,0,1,0
10783,270080,0,1,0
10784,142591,0,2,0
10785,201016,0,2,0
10786,44415,0,1,0
10787,142160,0,6,0
10788,150982,0,2,0
10789,2833,0,1,0
10790,263493,0,1,0
10791,401611,0,1,0
10792,206658,0,3,0
10793,153730,0,2,0
10794,270824,0,6,0
10795,44320,0,2,0
10796,202716,0,2,0
10797,198523,0,2,0
10798,201154,0,1,0
10799,62627,0,3,0
10800,152801,0,3,0
10801,15995,0,4,0
10802,38959,0,2,0
10803,213522,0,2,0
10804,202435,0,2,0
10805,398836,0,1,0
10806,206378,0,1,0
10807,7954,0,2,0
10808,214642,0,1,0
10809,140662,0,2,0
10810,205135,0,1,0
10811,396737,0,1,0
10812,149593,0,1,0
10813,154344,0,1,0
10814,263776,0,1,0
10815,151858,0,3,0
10816,197814,0,6,0
10817,57406,0,2,0
10818,137834,0,2,0
10819,197056,0,1,0
10820,328596,0,1,0
10821,213053,0,4,0
10822,151747,0,1,0
10823,145358,0,1,0
10824,54294,0,3,0
10825,45323,0,1,0
10826,49435,0,3,0
10827,137173,0,1,0
10828,329443,0,4,0
10829,401760,0,1,0
10830,59399,0,2,0
10831,214981,0,2,0
10832,39588,0,3,0
10833,139356,0,1,0
10834,45286,0,2,0
10835,397103,0,2,0
10836,397086,0,2,0
10837,271618,0,4,0
10838,401604,0,1,0
10839,205849,0,1,0
10840,40089,0,7,0
10841,30864,0,2,0
10842,4358,0,2,0
10843,132571,0,1,0
10844,51157,0,1,0
10845,139689,0,1,0
10846,263499,0,1,0
10847,141866,0,1,0
10848,269448,0,2,0
10849,393784,0,1,0
10850,23080,0,1,0
10851,40143,0,1,0
10852,150010,0,1,0
10853,11363,0,1,0
10854,11730,0,3,0
10855,206524,0,2,0
10856,212017,0,1,0
10857,271438,0,1,0
10858,136711,0,1,0
10859,205233,0,2,0
10860,32108,0,2,0
10861,8475,0,1,0
10862,211443,0,4,0
10863,6127,0,5,0
10864,44947,0,3,0
10865,204411,0,3,0
10866,44446,0,1,0
10867,3388,0,1,0
10868,206525,0,1,0
10869,20818,0,1,0
10870,153193,0,1,0
10871,264648,0,1,0
10872,138317,0,5,0
10873,262822,0,6,0
10874,137582,0,1,0
10875,210064,0,1,0
10876,11317,0,11,0
10877,134306,0,2,0
10878,399035,0,5,0
10879,24127,0,2,0
10880,131660,0,3,0
10881,274065,0,1,0
10882,143679,0,1,0
10883,137208,0,1,0
10884,28477,0,1,0
10885,41548,0,1,0
10886,213501,0,2,0
10887,151368,0,1,0
10888,209903,0,1,0
10889,41803,0,2,0
10890,139043,0,1,0
10891,266788,0,2,0
10892,399457,0,2,0
10893,144063,0,1,0
10894,268221,0,5,0
10895,47808,0,2,0
10896,401256,0,2,0
10897,153848,0,3,0
10898,209522,0,1,0
10899,133161,0,2,0
10900,265852,0,2,0
10901,396462,0,2,0
10902,398011,0,2,0
10903,327757,0,1,0
10904,46213,0,2,0
10905,11582,0,1,0
10906,143345,0,1,0
10907,211233,0,1,0
10908,267111,0,1,0
10909,62714,0,2,0
10910,198134,0,1,0
10911,16787,0,2,0
10912,56819,0,2,0
10913,56519,0,1,0
10914,270864,0,3,0
10915,17145,0,3,0
10916,137198,0,2,0
10917,51777,0,1,0
10918,198306,0,2,0
10919,26495,0,1,0
10920,25418,0,1,0
10921,198265,0,1,0
10922,206591,0,1,0
10923,11804,0,2,0
10924,10905,0,2,0
10925,134931,0,2,0
10926,397786,0,1,0
10927,210209,0,2,0
10928,149404,0,3,0
10929,272922,0,1,0
10930,264914,0,1,0
10931,46561,0,1,0
10932,133449,0,1,0
10933,263905,0,1,0
10934,203471,0,2,0
10935,46821,0,3,0
10936,144831,0,1,0
10937,207294,0,6,0
10938,9818,0,3,0
10939,52621,0,1,0
10940,274842,0,3,0
10941,49950,0,2,0
10942,59776,0,1,0
10943,26862,0,2,0
10944,10584,0,6,0
10945,32951,0,2,0
10946,262247,0,3,0
10947,200562,0,5,0
10948,48448,0,6,0
10949,136337,0,1,0
10950,58096,0,12,0
10951,207009,0,9,0
10952,151433,0,1,0
10953,11135,0,3,0
10954,394225,0,2,0
10955,38116,0,1,0
10956,145527,0,1,0
10957,204240,0,2,0
10958,14936,0,1,0
10959,397866,0,4,0
10960,153486,0,1,0
10961,270317,0,3,0
10962,134237,0,2,0
10963,262597,0,4,0
10964,26854,0,5,0
10965,198074,0,2,0
10966,272413,0,1,0
10967,34860,0,1,0
10968,25766,0,3,0
10969,57576,0,2,0
10970,10985,0,1,0
10971,203168,0,2,0
10972,211137,0,1,0
10973,207258,0,2,0
10974,139350,0,1,0
10975,209587,0,2,0
10976,269021,0,2,0
10977,396286,0,2,0
10978,210449,0,1,0
10979,17764,0,3,0
10980,22027,0,4,0
10981,203777,0,3,0
10982,61831,0,3,0
10983,134417,0,2,0
10984,19589,0,1,0
10985,211189,0,2,0
10986,131827,0,2,0
10987,273152,0,2,0
10988,146526,0,1,0
10989,15054,0,8,0
10990,22110,0,4,0
10991,397203,0,1,0
10992,399293,0,2,0
10993,21952,0,2,0
10994,393661,0,2,0
10995,48892,0,1,0
10996,399132,0,1,0
10997,32141,0,2,0
10998,1207,0,1,0
10999,131124,0,2,0
11000,267961,0,3,0
11001,5101,0,1,0
11002,209387,0,1,0
11003,31045,0,2,0
11004,138187,0,2,0
11005,398441,0,2,0
11006,401765,0,1,0
11007,37608,0,1,0
11008,395994,0,2,0
11009,35677,0,1,0
11010,396566,0,1,0
11011,198021,0,1,0
11012,14100,0,2,0
11013,265131,0,1,0
11014,132937,0,2,0
11015,25944,0,3,0
11016,138091,0,1,0
11017,214064,0,1,0
11018,46496,0,1,0
11019,11803,0,1,0
11020,43228,0,3,0
11021,134152,0,6,0
11022,62770,0,2,0
11023,63793,0,3,0
11024,18608,0,8,0
11025,44478,0,5,0
11026,268569,0,2,0
11027,262199,0,3,0
11028,201811,0,1,0
11029,14314,0,1,0
11030,266584,0,7,0
11031,131946,0,2,0
11032,214021,0,1,0
11033,394355,0,1,0
11034,196824,0,2,0
11035,13545,0,1,0
11036,32829,0,3,0
11037,48003,0,1,0
11038,268784,0,2,0
11039,262550,0,4,0
11040,397805,0,3,0
11041,3742,0,1,0
11042,209456,0,1,0
11043,50501,0,1,0
11044,154562,0,1,0
11045,206746,0,2,0
11046,32546,0,2,0
11047,33007,0,2,0
11048,44669,0,1,0
11049,4202,0,2,0
11050,153722,0,2,0
11051,211175,0,13,0
11052,269571,0,4,0
11053,203617,0,1,0
11054,24359,0,1,0
11055,58223,0,2,0
11056,27400,0,9,0
11057,204764,0,3,0
11058,198817,0,1,0
11059,27019,0,2,0
11060,37616,0,2,0
11061,141679,0,2,0
11062,22223,0,2,0
11063,397410,0,1,0
11064,49106,0,9,0
11065,209120,0,1,0
11066,135496,0,2,0
11067,10043,0,2,0
11068,202347,0,5,0
11069,268980,0,1,0
11070,139678,0,1,0
11071,50045,0,3,0
11072,214504,0,3,0
11073,55067,0,2,0
11074,149175,0,2,0
11075,397066,0,1,0
11076,266917,0,3,0
11077,138921,0,1,0
11078,133536,0,2,0
11079,41743,0,13,0
11080,36716,0,2,0
11081,395100,0,4,0
11082,12642,0,1,0
11083,53789,0,2,0
11084,51949,0,1,0
11085,197168,0,1,0
11086,41795,0,2,0
11087,29016,0,3,0
11088,57529,0,1,0
11089,144924,0,1,0
11090,267051,0,1,0
11091,44484,0,7,0
11092,136228,0,1,0
11093,63855,0,2,0
11094,133153,0,2,0
11095,133719,0,1,0
11096,141552,0,2,0
11097,15725,0,5,0
11098,400902,0,2,0
11099,17313,0,3,0
11100,59506,0,2,0
11101,198808,0,2,0
11102,268971,0,1,0
11103,22064,0,1,0
11104,328245,0,1,0
11105,137399,0,3,0
11106,146342,0,1,0
11107,5329,0,1,0
11108,19503,0,2,0
11109,141406,0,1,0
11110,214415,0,2,0
11111,206436,0,1,0
11112,151512,0,2,0
11113,139806,0,1,0
11114,329535,0,3,0
11115,136997,0,1,0
11116,44454,0,6,0
11117,146684,0,1,0
11118,32047,0,2,0
11119,22590,0,2,0
11120,212069,0,1,0
11121,46436,0,4,0
11122,32361,0,3,0
11123,197205,0,11,0
11124,203690,0,3,0
11125,139938,0,2,0
11126,133491,0,2,0
11127,11187,0,3,0
11128,268453,0,1,0
11129,64248,0,2,0
11130,266458,0,2,0
11131,263741,0,2,0
11132,15867,0,1,0
11133,24607,0,5,0
11134,43529,0,1,0
11135,396924,0,2,0
11136,143072,0,1,0
11137,201828,0,1,0
11138,142696,0,1,0
11139,34074,0,1,0
11140,146166,0,1,0
11141,62697,0,2,0
11142,201838,0,19,0
11143,208382,0,1,0
11144,141523,0,3,0
11145,35264,0,1,0
11146,52577,0,1,0
11147,262764,0,3,0
11148,267589,0,4,0
11149,273372,0,1,0
11150,395982,0,3,0
11151,41458,0,4,0
11152,132984,0,1,0
11153,54755,0,2,0
11154,16721,0,1,0
11155,401002,0,1,0
11156,32091,0,2,0
11157,22330,0,4,0
11158,151982,0,2,0
11159,62846,0,1,0
11160,398389,0,1,0
11161,45560,0,3,0
11162,266807,0,2,0
11163,263331,0,1,0
11164,149120,0,2,0
11165,12515,0,1,0
11166,136803,0,3,0
11167,36289,0,1,0
11168,138612,0,1,0
11169,212549,0,1,0
11170,23514,0,3,0
11171,395440,0,2,0
11172,11962,0,2,0
11173,268110,0,1,0
11174,210755,0,2,0
11175,397741,0,2,0
11176,138548,0,1,0
11177,43608,0,4,0
11178,199290,0,3,0
11179,50698,0,10,0
11180,266282,0,6,0
11181,206375,0,10,0
11182,46614,0,1,0
11183,20254,0,1,0
11184,203637,0,2,0
11185,201542,0,2,0
11186,205913,0,3,0
11187,201163,0,7,0
11188,18141,0,2,0
11189,141248,0,1,0
11190,152200,0,2,0
11191,137199,0,1,0
11192,145671,0,1,0
11193,147240,0,1,0
11194,263053,0,7,0
11195,23322,0,1,0
11196,54086,0,2,0
11197,214980,0,2,0
11198,27324,0,2,0
11199,30474,0,1,0
11200,145351,0,1,0
11201,263041,0,1,0
11202,134469,0,8,0
11203,27221,0,2,0
11204,269422,0,3,0
11205,199332,0,12,0
11206,197552,0,1,0
11207,144479,0,1,0
11208,41161,0,1,0
11209,265810,0,1,0
11210,144307,0,1,0
11211,6002,0,1,0
11212,13795,0,3,0
11213,42844,0,1,0
11214,205189,0,1,0
11215,132825,0,15,0
11216,21244,0,4,0
11217,213122,0,7,0
11218,141446,0,1,0
11219,24318,0,1,0
11220,54189,0,1,0
11221,52144,0,2,0
11222,271413,0,5,0
11223,62435,0,1,0
11224,267745,0,2,0
11225,327899,0,2,0
11226,43004,0,1,0
11227,6562,0,1,0
11228,394681,0,2,0
11229,29721,0,1,0
11230,48492,0,1,0
11231,40009,0,2,0
11232,45315,0,1,0
11233,52960,0,5,0
11234,395431,0,1,0
11235,139589,0,1,0
11236,48054,0,3,0
11237,49171,0,1,0
11238,395675,0,2,0
11239,43962,0,2,0
11240,25738,0,3,0
11241,395166,0,4,0
11242,58828,0,1,0
11243,31310,0,1,0
11244,265503,0,3,0
11245,400116,0,2,0
11246,53287,0,2,0
11247,145518,0,1,0
11248,265928,0,7,0
11249,42323,0,1,0
11250,17402,0,1,0
11251,38967,0,1,0
11252,398492,0,1,0
11253,33476,0,4,0
11254,63561,0,3,0
11255,139996,0,2,0
11256,19127,0,2,0
11257,199900,0,2,0
11258,63476,0,1,0
11259,18720,0,1,0
11260,60686,0,4,0
11261,10476,0,2,0
11262,268800,0,1,0
11263,328641,0,1,0
11264,269767,0,1,0
11265,46824,0,11,0
11266,265717,0,1,0
11267,29453,0,2,0
11268,209053,0,1,0
11269,49577,0,2,0
11270,141120,0,1,0
11271,270869,0,3,0
11272,32605,0,1,0
11273,397195,0,1,0
11274,401921,0,1,0
11275,208019,0,2,0
11276,58446,0,1,0
11277,399337,0,10,0
11278,402146,0,2,0
11279,216356,0,1,0
11280,51604,0,1,0
11281,19180,0,1,0
11282,25807,0,4,0
11283,145667,0,1,0
11284,51353,0,2,0
11285,11739,0,7,0
11286,152929,0,1,0
11287,51836,0,1,0
11288,33985,0,1,0
11289,879,0,1,0
11290,8916,0,3,0
11291,54044,0,3,0
11292,269631,0,3,0
11293,210304,0,1,0
11294,22821,0,2,0
11295,23887,0,1,0
11296,53704,0,1,0
11297,144499,0,1,0
11298,24029,0,7,0
11299,54806,0,3,0
11300,57234,0,1,0
11301,262608,0,8,0
11302,145659,0,1,0
11303,149633,0,1,0
11304,206437,0,3,0
11305,11913,0,2,0
11306,207198,0,2,0
11307,52182,0,1,0
11308,45971,0,2,0
11309,64116,0,4,0
11310,395836,0,2,0
11311,18065,0,1,0
11312,26661,0,1,0
11313,201480,0,3,0
11314,12340,0,1,0
11315,262519,0,5,0
11316,9172,0,1,0
11317,399549,0,1,0
11318,56667,0,1,0
11319,212777,0,1,0
11320,211590,0,1,0
11321,134585,0,1,0
11322,28627,0,2,0
11323,399215,0,1,0
11324,270844,0,3,0
11325,142785,0,1,0
11326,272628,0,1,0
11327,205500,0,4,0
11328,151164,0,1,0
11329,208662,0,1,0
11330,267600,0,2,0
11331,26239,0,4,0
11332,24042,0,3,0
11333,63276,0,2,0
11334,42178,0,2,0
11335,264962,0,8,0
11336,265993,0,1,0
11337,145022,0,1,0
11338,32457,0,3,0
11339,200456,0,2,0
11340,60216,0,3,0
11341,14013,0,2,0
11342,153877,0,1,0
11343,135266,0,1,0
11344,328467,0,2,0
11345,396914,0,7,0
11346,39464,0,5,0
11347,146772,0,1,0
11348,201970,0,1,0
11349,13433,0,4,0
11350,202526,0,1,0
11351,63486,0,1,0
11352,35413,0,2,0
11353,268195,0,1,0
11354,32998,0,1,0
11355,25921,0,5,0
11356,327991,0,4,0
11357,149127,0,2,0
11358,26261,0,2,0
11359,212823,0,2,0
11360,25141,0,1,0
11361,394817,0,1,0
11362,201606,0,3,0
11363,133236,0,1,0
11364,33415,0,2,0
11365,17002,0,1,0
11366,9472,0,1,0
11367,32837,0,4,0
11368,144064,0,1,0
11369,205108,0,1,0
11370,142388,0,2,0
11371,33998,0,1,0
11372,138961,0,3,0
11373,397700,0,3,0
11374,144519,0,1,0
11375,270293,0,5,0
11376,11163,0,1,0
11377,37639,0,2,0
11378,267004,0,1,0
11379,400331,0,1,0
11380,34645,0,1,0
11381,13895,0,1,0
11382,3290,0,1,0
11383,565,0,1,0
11384,328779,0,2,0
11385,53833,0,1,0
11386,204080,0,3,0
11387,60060,0,1,0
11388,19068,0,2,0
11389,266728,0,1,0
11390,154492,0,1,0
11391,209457,0,2,0
11392,28436,0,2,0
11393,138785,0,2,0
11394,396827,0,1,0
11395,30450,0,2,0
11396,134080,0,1,0
11397,397871,0,1,0
11398,206342,0,2,0
11399,272871,0,2,0
11400,263287,0,2,0
11401,41371,0,3,0
11402,1339,0,3,0
11403,40866,0,2,0
11404,153995,0,3,0
11405,144926,0,1,0
11406,211922,0,1,0
11407,56929,0,1,0
11408,30301,0,1,0
11409,13580,0,1,0
11410,57876,0,2,0
11411,38326,0,2,0
11412,205232,0,2,0
11413,329154,0,2,0
11414,153885,0,2,0
11415,29162,0,1,0
11416,329295,0,1,0
11417,132595,0,1,0
11418,199629,0,2,0
11419,858,0,1,0
11420,328461,0,3,0
11421,13793,0,1,0
11422,266706,0,1,0
11423,267898,0,2,0
11424,144227,0,1,0
11425,212424,0,13,0
11426,11712,0,2,0
11427,270707,0,5,0
11428,40782,0,2,0
11429,150281,0,5,0
11430,199645,0,4,0
11431,400477,0,1,0
11432,393287,0,1,0
11433,30197,0,2,0
11434,394420,0,1,0
11435,142993,0,1,0
11436,329461,0,1,0
11437,35955,0,2,0
11438,131159,0,2,0
11439,21923,0,1,0
11440,270369,0,3,0
11441,44393,0,7,0
11442,33541,0,8,0
11443,213134,0,2,0
11444,206121,0,2,0
11445,145983,0,1,0
11446,25928,0,2,0
11447,213178,0,1,0
11448,269342,0,3,0
11449,30074,0,1,0
11450,150327,0,1,0
11451,31922,0,3,0
11452,15124,0,2,0
11453,62034,0,3,0
11454,14072,0,1,0
11455,35445,0,2,0
11456,198917,0,1,0
11457,65333,0,2,0
11458,204297,0,8,0
11459,204259,0,1,0
11460,400153,0,2,0
11461,268690,0,3,0
11462,199384,0,1,0
11463,273021,0,1,0
11464,49197,0,2,0
11465,48755,0,2,0
11466,137041,0,1,0
11467,212379,0,1,0
11468,57200,0,1,0
11469,271277,0,2,0
11470,63122,0,2,0
11471,51958,0,2,0
11472,30371,0,5,0
11473,55426,0,2,0
11474,265439,0,1,0
11475,401900,0,1,0
11476,23177,0,3,0
11477,33062,0,2,0
11478,213807,0,1,0
11479,292979,0,1,0
11480,44080,0,1,0
11481,209029,0,2,0
11482,142383,0,3,0
11483,29483,0,1,0
11484,15321,0,2,0
11485,396452,0,2,0
11486,211759,0,2,0
11487,204852,0,1,0
11488,273754,0,2,0
11489,136753,0,1,0
11490,17598,0,1,0
11491,211932,0,3,0
11492,50860,0,2,0
11493,395292,0,2,0
11494,212829,0,1,0
11495,29768,0,3,0
11496,25554,0,1,0
11497,46807,0,1,0
11498,24891,0,2,0
11499,212862,0,2,0
11500,199793,0,2,0
11501,268686,0,1,0
11502,15178,0,1,0
11503,132681,0,1,0
11504,198259,0,5,0
11505,265284,0,3,0
11506,9525,0,1,0
11507,131265,0,4,0
11508,209147,0,2,0
11509,142042,0,1,0
11510,397062,0,2,0
11511,145108,0,1,0
11512,268398,0,4,0
11513,153229,0,1,0
11514,32162,0,2,0
11515,139595,0,2,0
11516,208928,0,1,0
11517,209767,0,2,0
11518,328187,0,1,0
11519,14987,0,2,0
11520,14938,0,2,0
11521,49632,0,1,0
11522,65528,0,1,0
11523,215965,0,1,0
11524,18033,0,2,0
11525,196982,0,2,0
11526,42609,0,2,0
11527,3939,0,1,0
11528,42520,0,2,0
11529,142391,0,4,0
11530,210096,0,1,0
11531,1736,0,2,0
11532,32246,0,1,0
11533,49827,0,4,0
11534,199565,0,1,0
11535,267198,0,4,0
11536,400695,0,2,0
11537,56812,0,3,0
11538,272906,0,2,0
11539,54098,0,2,0
11540,36690,0,2,0
11541,271628,0,1,0
11542,19701,0,6,0
11543,59543,0,1,0
11544,208552,0,1,0
11545,31596,0,2,0
11546,144740,0,1,0
11547,134917,0,1,0
11548,265032,0,6,0
11549,267156,0,1,0
11550,42549,0,3,0
11551,263277,0,2,0
11552,265176,0,1,0
11553,142037,0,1,0
11554,204830,0,2,0
11555,149924,0,1,0
11556,203990,0,2,0
11557,24727,0,1,0
11558,399900,0,1,0
11559,399699,0,1,0
11560,200336,0,1,0
11561,200268,0,2,0
11562,266232,0,6,0
11563,41663,0,2,0
11564,20855,0,1,0
11565,213758,0,1,0
11566,212762,0,7,0
11567,33630,0,2,0
11568,206222,0,1,0
11569,21094,0,2,0
11570,29554,0,1,0
11571,31973,0,2,0
11572,201752,0,1,0
11573,48712,0,3,0
11574,208989,0,1,0
11575,210108,0,3,0
11576,23062,0,2,0
11577,149907,0,5,0
11578,33872,0,1,0
11579,143988,0,1,0
11580,197813,0,1,0
11581,271992,0,2,0
11582,201070,0,2,0
11583,197518,0,8,0
11584,8279,0,2,0
11585,268923,0,2,0
11586,22476,0,2,0
11587,209786,0,2,0
11588,273232,0,1,0
11589,151448,0,1,0
11590,142794,0,1,0
11591,56396,0,16,0
11592,153055,0,2,0
11593,11891,0,1,0
11594,133259,0,1,0
11595,64226,0,2,0
11596,141517,0,1,0
11597,141418,0,1,0
11598,55847,0,3,0
11599,54913,0,2,0
11600,31371,0,2,0
11601,19999,0,2,0
11602,136279,0,2,0
11603,48232,0,1,0
11604,199762,0,5,0
