Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
25904,40599,0,3,0
25905,146010,0,1,0
25906,55911,0,2,0
25907,43191,0,5,0
25908,32663,0,2,0
25909,45600,0,2,0
25910,22763,0,2,0
25911,215160,0,1,0
25912,63915,0,2,0
25913,23720,0,1,0
25914,262176,0,2,0
25915,62526,0,2,0
25916,16128,0,12,0
25917,7306,0,3,0
25918,200306,0,3,0
25919,28502,0,2,0
25920,399002,0,1,0
25921,139568,0,1,0
25922,149085,0,1,0
25923,211590,0,1,0
25924,395788,0,2,0
25925,269970,0,1,0
25926,268997,0,3,0
25927,12185,0,3,0
25928,139365,0,4,0
25929,212935,0,3,0
25930,267173,0,2,0
25931,273511,0,2,0
25932,138691,0,2,0
25933,398005,0,1,0
25934,60101,0,2,0
25935,400773,0,2,0
25936,273242,0,2,0
25937,143143,0,1,0
25938,397099,0,2,0
25939,60970,0,1,0
25940,11328,0,2,0
25941,197252,0,4,0
25942,32041,0,1,0
25943,64513,0,4,0
25944,3165,0,2,0
25945,329355,0,1,0
25946,151383,0,1,0
25947,135247,0,4,0
25948,33339,0,3,0
25949,394881,0,3,0
25950,48541,0,2,0
25951,266383,0,1,0
25952,270105,0,3,0
25953,154285,0,1,0
25954,52979,0,7,0
25955,210863,0,1,0
25956,393659,0,4,0
25957,212459,0,2,0
25958,269433,0,4,0
25959,56475,0,4,0
25960,399055,0,2,0
25961,56360,0,1,0
25962,270181,0,1,0
25963,145872,0,1,0
25964,394270,0,2,0
25965,16312,0,1,0
25966,41999,0,2,0
25967,32577,0,2,0
25968,139684,0,1,0
25969,44806,0,2,0
25970,266954,0,2,0
25971,136999,0,1,0
25972,10563,0,1,0
25973,55170,0,1,0
25974,142169,0,1,0
25975,273556,0,5,0
25976,16349,0,2,0
25977,201778,0,2,0
25978,38835,0,1,0
25979,36847,0,3,0
25980,30992,0,3,0
25981,401442,0,1,0
25982,204948,0,1,0
25983,40004,0,2,0
25984,4549,0,9,0
25985,145422,0,1,0
25986,36769,0,2,0
25987,59491,0,1,0
25988,60315,0,2,0
25989,39095,0,3,0
25990,138614,0,1,0
25991,4718,0,2,0
25992,29528,0,1,0
25993,200706,0,3,0
25994,145720,0,1,0
25995,46436,0,4,0
25996,210560,0,3,0
25997,16940,0,4,0
25998,201951,0,1,0
25999,328282,0,1,0
26000,208618,0,2,0
26001,35065,0,2,0
26002,136623,0,1,0
26003,11775,0,6,0
26004,57652,0,2,0
26005,138105,0,2,0
26006,393397,0,3,0
26007,399694,0,1,0
26008,8052,0,1,0
26009,214696,0,1,0
26010,268911,0,3,0
26011,57651,0,1,0
26012,26532,0,2,0
26013,21843,0,1,0
26014,31514,0,2,0
26015,150140,0,1,0
26016,270398,0,6,0
26017,216082,0,1,0
26018,34844,0,6,0
26019,203660,0,3,0
26020,152612,0,3,0
26021,152106,0,1,0
26022,201026,0,6,0
26023,208821,0,2,0
26024,46424,0,1,0
26025,207241,0,2,0
26026,211800,0,1,0
26027,402056,0,1,0
26028,39880,0,1,0
26029,137420,0,1,0
26030,401686,0,1,0
26031,20351,0,2,0
26032,393739,0,2,0
26033,54839,0,1,0
26034,199774,0,4,0
26035,265172,0,7,0
26036,51206,0,2,0
26037,143754,0,1,0
26038,18315,0,2,0
26039,54893,0,2,0
26040,36426,0,2,0
26041,264124,0,3,0
26042,25222,0,1,0
26043,47987,0,1,0
26044,38438,0,6,0
26045,60686,0,4,0
26046,197423,0,2,0
26047,64199,0,1,0
26048,266867,0,2,0
26049,25101,0,2,0
26050,209947,0,1,0
26051,267702,0,2,0
26052,398219,0,1,0
26053,11007,0,1,0
26054,202503,0,1,0
26055,48154,0,1,0
26056,36415,0,1,0
26057,149558,0,2,0
26058,34000,0,1,0
26059,61823,0,2,0
26060,31951,0,1,0
26061,19939,0,1,0
26062,397151,0,3,0
26063,152796,0,3,0
26064,213813,0,1,0
26065,133343,0,2,0
26066,208061,0,1,0
26067,44732,0,3,0
26068,60154,0,3,0
26069,145852,0,1,0
26070,137461,0,2,0
26071,329235,0,1,0
26072,200879,0,4,0
26073,267161,0,3,0
26074,44410,0,1,0
26075,11311,0,1,0
26076,132253,0,2,0
26077,209612,0,4,0
26078,46152,0,3,0
26079,62816,0,1,0
26080,39804,0,2,0
26081,212572,0,1,0
26082,138491,0,1,0
26083,211565,0,2,0
26084,207709,0,1,0
26085,25001,0,1,0
26086,61873,0,4,0
26087,266637,0,1,0
26088,152768,0,2,0
26089,207343,0,1,0
26090,146606,0,1,0
26091,30606,0,3,0
26092,542,0,1,0
26093,28053,0,2,0
26094,62814,0,2,0
26095,46733,0,9,0
26096,21734,0,15,0
26097,135951,0,2,0
26098,35355,0,1,0
26099,397910,0,1,0
26100,138187,0,2,0
26101,22391,0,2,0
26102,18694,0,2,0
26103,17309,0,2,0
26104,139777,0,2,0
26105,9078,0,1,0
26106,265779,0,3,0
26107,421005132,0,2,0
26108,6948,0,1,0
26109,151922,0,1,0
26110,64590,0,1,0
26111,9772,0,2,0
26112,397065,0,2,0
26113,43873,0,4,0
26114,22400,0,1,0
26115,395245,0,2,0
26116,6793,0,2,0
26117,18231,0,2,0
26118,62629,0,1,0
26119,58122,0,2,0
26120,262786,0,2,0
26121,133244,0,1,0
26122,213925,0,1,0
26123,14462,0,1,0
26124,27735,0,5,0
26125,213402,0,1,0
26126,266427,0,2,0
26127,328987,0,3,0
26128,53299,0,1,0
26129,63778,0,1,0
26130,138570,0,1,0
26131,396469,0,1,0
26132,211972,0,6,0
26133,62752,0,3,0
26134,204684,0,4,0
26135,144180,0,1,0
26136,11178,0,8,0
26137,211856,0,1,0
26138,37570,0,2,0
26139,269508,0,1,0
26140,146051,0,1,0
26141,142535,0,2,0
26142,134226,0,3,0
26143,398765,0,3,0
26144,206345,0,2,0
26145,40975,0,3,0
26146,272264,0,3,0
26147,42277,0,5,0
26148,153740,0,2,0
26149,203483,0,6,0
26150,212664,0,1,0
26151,214927,0,1,0
26152,19138,0,1,0
26153,21556,0,3,0
26154,146282,0,1,0
26155,50639,0,1,0
26156,43885,0,6,0
26157,42561,0,1,0
26158,205546,0,2,0
26159,59120,0,1,0
26160,9807,0,1,0
26161,204154,0,1,0
26162,208148,0,2,0
26163,30162,0,3,0
26164,131853,0,1,0
26165,49548,0,1,0
26166,267574,0,2,0
26167,36244,0,2,0
26168,26377,0,1,0
26169,1010,0,2,0
26170,56345,0,4,0
26171,21,0,3,0
26172,399457,0,2,0
26173,152456,0,1,0
26174,36134,0,2,0
26175,29290,0,3,0
26176,140519,0,1,0
26177,10837,0,3,0
26178,264522,0,1,0
26179,145110,0,1,0
26180,18982,0,3,0
26181,152735,0,2,0
26182,5521,0,1,0
26183,210632,0,2,0
26184,27887,0,8,0
26185,211069,0,1,0
26186,263731,0,1,0
26187,201017,0,2,0
26188,271366,0,1,0
26189,399447,0,1,0
26190,214858,0,1,0
26191,139029,0,2,0
26192,139371,0,3,0
26193,153017,0,1,0
26194,131629,0,1,0
26195,143481,0,1,0
26196,214140,0,1,0
26197,64419,0,3,0
26198,399615,0,2,0
26199,61181,0,1,0
26200,27688,0,7,0
26201,201999,0,4,0
26202,214669,0,4,0
26203,153830,0,1,0
26204,272221,0,6,0
26205,137397,0,1,0
26206,144103,0,1,0
26207,45259,0,8,0
26208,143321,0,1,0
26209,198995,0,1,0
26210,51124,0,1,0
26211,134077,0,3,0
26212,399137,0,2,0
26213,215983,0,2,0
26214,49129,0,1,0
26215,201916,0,2,0
26216,31243,0,2,0
26217,396886,0,2,0
26218,202701,0,3,0
26219,204879,0,1,0
26220,27003,0,3,0
26221,44478,0,5,0
26222,49472,0,1,0
26223,43842,0,2,0
26224,205177,0,2,0
26225,16254,0,2,0
26226,201193,0,3,0
26227,398778,0,1,0
26228,268785,0,4,0
26229,210311,0,1,0
26230,264858,0,2,0
26231,49841,0,2,0
26232,63967,0,1,0
26233,61709,0,2,0
26234,265246,0,1,0
26235,49577,0,2,0
26236,134774,0,7,0
26237,273647,0,3,0
26238,36581,0,2,0
26239,42489,0,2,0
26240,399398,0,2,0
26241,139257,0,1,0
26242,27695,0,1,0
26243,52853,0,1,0
26244,11650,0,3,0
26245,16898,0,1,0
26246,21110,0,2,0
26247,143937,0,1,0
26248,23042,0,1,0
26249,26712,0,1,0
26250,19794,0,2,0
26251,328959,0,1,0
26252,208486,0,3,0
26253,20007,0,2,0
26254,206894,0,1,0
26255,206280,0,1,0
26256,150359,0,5,0
26257,270733,0,1,0
26258,202666,0,1,0
26259,40526,0,8,0
26260,215261,0,1,0
26261,136534,0,2,0
26262,134352,0,1,0
26263,197807,0,2,0
26264,215312,0,1,0
26265,197298,0,5,0
26266,267138,0,1,0
26267,145541,0,1,0
26268,154481,0,2,0
26269,134530,0,1,0
26270,203266,0,3,0
26271,401299,0,3,0
26272,61201,0,1,0
26273,54345,0,2,0
26274,49545,0,2,0
26275,41088,0,1,0
26276,142340,0,3,0
26277,145911,0,1,0
26278,35679,0,2,0
26279,134242,0,2,0
26280,44881,0,2,0
26281,36905,0,3,0
26282,203671,0,2,0
26283,274058,0,1,0
26284,62272,0,9,0
26285,210185,0,1,0
26286,207928,0,3,0
26287,60269,0,3,0
26288,38408,0,1,0
26289,134451,0,3,0
26290,35056,0,3,0
26291,399415,0,1,0
26292,271256,0,1,0
26293,203982,0,2,0
26294,30175,0,9,0
26295,204271,0,5,0
26296,45638,0,4,0
26297,17192,0,1,0
26298,3337,0,1,0
26299,62360,0,1,0
26300,39346,0,1,0
26301,14978,0,9,0
26302,400405,0,2,0
26303,206949,0,4,0
26304,212108,0,1,0
26305,269995,0,4,0
26306,273850,0,3,0
26307,145098,0,1,0
26308,139501,0,1,0
26309,39533,0,5,0
26310,48437,0,1,0
26311,271682,0,4,0
26312,43582,0,1,0
26313,141643,0,1,0
26314,44528,0,1,0
26315,33112,0,1,0
26316,60441,0,2,0
26317,149271,0,1,0
26318,18115,0,2,0
26319,133831,0,2,0
26320,396258,0,2,0
26321,144744,0,1,0
26322,45679,0,4,0
26323,197380,0,2,0
26324,62763,0,1,0
26325,134140,0,1,0
26326,215306,0,1,0
26327,212695,0,1,0
26328,21803,0,4,0
26329,47095,0,4,0
26330,210661,0,1,0
26331,201262,0,2,0
26332,19319,0,1,0
26333,57418,0,1,0
26334,3064,0,2,0
26335,139013,0,1,0
26336,134633,0,3,0
26337,35505,0,4,0
26338,203419,0,1,0
26339,145466,0,1,0
26340,48077,0,3,0
26341,152197,0,2,0
26342,131349,0,1,0
26343,57348,0,3,0
26344,16640,0,1,0
26345,63895,0,1,0
26346,14962,0,3,0
26347,1615,0,2,0
26348,397133,0,1,0
26349,27828,0,1,0
26350,397400,0,1,0
26351,46885,0,1,0
26352,400284,0,2,0
26353,32451,0,1,0
26354,16292,0,1,0
26355,52765,0,4,0
26356,205306,0,3,0
26357,397911,0,1,0
26358,23861,0,2,0
26359,6356,0,1,0
26360,131606,0,1,0
26361,207817,0,1,0
26362,34724,0,2,0
26363,146103,0,1,0
26364,44805,0,1,0
26365,143671,0,1,0
26366,37312,0,1,0
26367,394976,0,4,0
26368,197201,0,3,0
26369,31079,0,1,0
26370,134850,0,2,0
26371,262233,0,1,0
26372,264679,0,2,0
26373,271254,0,4,0
26374,263512,0,2,0
26375,33705,0,2,0
26376,17859,0,2,0
26377,215223,0,4,0
26378,198062,0,2,0
26379,144862,0,1,0
26380,138624,0,2,0
26381,135101,0,2,0
26382,13481,0,1,0
26383,212620,0,2,0
26384,47684,0,3,0
26385,214431,0,1,0
26386,11086,0,5,0
26387,33723,0,2,0
26388,396233,0,2,0
26389,35668,0,1,0
26390,209012,0,1,0
26391,215714,0,1,0
26392,48368,0,1,0
26393,328875,0,1,0
26394,32020,0,4,0
26395,274829,0,1,0
26396,54030,0,3,0
26397,51948,0,4,0
26398,204762,0,1,0
26399,209237,0,2,0
26400,13652,0,2,0
26401,14570,0,1,0
26402,145998,0,1,0
26403,198948,0,3,0
26404,398125,0,2,0
26405,140250,0,1,0
26406,56680,0,1,0
26407,131618,0,3,0
26408,48351,0,1,0
26409,200539,0,5,0
26410,393991,0,2,0
26411,40020,0,4,0
26412,135948,0,2,0
26413,50276,0,2,0
26414,40683,0,1,0
26415,216014,0,1,0
26416,268173,0,4,0
26417,25766,0,3,0
26418,62434,0,3,0
26419,328577,0,1,0
26420,56698,0,2,0
26421,199072,0,4,0
26422,142040,0,2,0
26423,394503,0,2,0
26424,52990,0,4,0
26425,200150,0,2,0
26426,269072,0,1,0
26427,205166,0,3,0
26428,10882,0,3,0
26429,39240,0,1,0
26430,140411,0,2,0
26431,153111,0,1,0
26432,11382,0,1,0
26433,212732,0,1,0
26434,51668,0,1,0
26435,5618,0,3,0
26436,215441,0,1,0
26437,55419,0,2,0
26438,42562,0,1,0
26439,18334,0,1,0
26440,48934,0,1,0
26441,36600,0,2,0
26442,44868,0,1,0
26443,20929,0,1,0
26444,267425,0,1,0
26445,131933,0,4,0
26446,273204,0,2,0
26447,6515312,0,1,0
26448,12219,0,2,0
26449,52144,0,2,0
26450,47780,0,2,0
26451,52084,0,1,0
26452,327905,0,1,0
26453,202416,0,2,0
26454,28249,0,5,0
26455,32005,0,2,0
26456,196977,0,6,0
26457,400257,0,1,0
26458,60340,0,1,0
26459,267174,0,5,0
26460,4877,0,1,0
26461,9533,0,2,0
26462,41775,0,2,0
26463,147040,0,5,0
26464,59183,0,2,0
26465,201185,0,2,0
26466,50198,0,1,0
26467,141955,0,8,0
26468,216307,0,1,0
26469,206470,0,1,0
26470,62736,0,1,0
26471,398214,0,2,0
26472,149940,0,4,0
26473,62557,0,2,0
26474,29231,0,3,0
26475,329443,0,4,0
26476,205844,0,1,0
26477,48623,0,1,0
26478,212409,0,2,0
26479,52618,0,2,0
26480,16394,0,2,0
26481,13754,0,2,0
26482,133157,0,2,0
26483,20612,0,8,0
26484,267827,0,1,0
26485,215569,0,2,0
26486,197039,0,2,0
26487,49672,0,1,0
26488,50071,0,1,0
26489,55615,0,2,0
26490,401141,0,3,0
26491,210283,0,3,0
26492,63048,0,1,0
26493,328526,0,1,0
26494,264393,0,2,0
26495,399899,0,4,0
26496,61316,0,1,0
26497,32273,0,2,0
26498,33411,0,2,0
26499,152008,0,1,0
26500,57255,0,4,0
26501,394055,0,1,0
26502,273376,0,3,0
26503,59426,0,2,0
26504,204523,0,6,0
26505,8104,0,3,0
26506,267985,0,2,0
26507,137753,0,6,0
26508,206519,0,1,0
26509,214458,0,2,0
26510,24830,0,1,0
26511,43532,0,1,0
26512,215686,0,3,0
26513,142703,0,1,0
26514,131667,0,2,0
26515,143733,0,1,0
26516,213666,0,1,0
26517,18267,0,1,0
26518,209277,0,3,0
26519,21586,0,1,0
26520,145657,0,1,0
26521,132281,0,1,0
26522,207604,0,2,0
26523,397346,0,1,0
26524,266286,0,3,0
26525,15402,0,1,0
26526,2807,0,1,0
26527,44312,0,1,0
26528,204459,0,2,0
26529,55523,0,1,0
26530,45404,0,2,0
26531,48954,0,2,0
26532,18750,0,1,0
26533,211402,0,1,0
26534,396247,0,2,0
26535,215734,0,1,0
26536,393572,0,1,0
26537,266653,0,1,0
26538,198957,0,1,0
26539,272551,0,2,0
26540,270642,0,4,0
26541,269033,0,1,0
26542,41601,0,10,0
26543,143951,0,1,0
26544,329374,0,2,0
26545,39459,0,1,0
26546,5473,0,1,0
26547,398835,0,1,0
26548,144720,0,1,0
26549,39938,0,1,0
26550,198713,0,2,0
26551,151752,0,1,0
26552,60380,0,1,0
26553,40443,0,4,0
26554,42842,0,1,0
26555,27189,0,1,0
26556,25814,0,2,0
26557,270919,0,2,0
26558,38332,0,2,0
26559,153115,0,1,0
26560,40967,0,2,0
26561,15027,0,2,0
26562,205039,0,3,0
26563,153160,0,4,0
26564,202173,0,11,0
26565,54774,0,2,0
26566,150384,0,2,0
26567,58405,0,4,0
26568,399285,0,1,0
26569,266760,0,2,0
26570,205760,0,2,0
26571,146314,0,1,0
26572,211614,0,1,0
26573,58810,0,1,0
26574,23865,0,5,0
26575,60072,0,6,0
26576,48842,0,2,0
26577,40728,0,1,0
26578,42582,0,2,0
26579,203965,0,2,0
26580,208667,0,1,0
26581,141998,0,1,0
26582,1859,0,1,0
26583,152393,0,3,0
26584,198982,0,2,0
26585,33314,0,1,0
26586,26147,0,1,0
26587,145832,0,1,0
26588,135124,0,2,0
26589,6983,0,3,0
26590,201796,0,1,0
26591,153879,0,1,0
26592,209929,0,1,0
26593,773,0,3,0
26594,400802,0,1,0
26595,272013,0,1,0
26596,140326,0,3,0
26597,397175,0,2,0
26598,56057,0,2,0
26599,32377,0,2,0
26600,213751,0,1,0
26601,199709,0,2,0
26602,139056,0,3,0
26603,143831,0,1,0
26604,208668,0,1,0
26605,271345,0,6,0
26606,51949,0,1,0
26607,197230,0,2,0
26608,26403,0,1,0
26609,207267,0,1,0
26610,41695,0,12,0
26611,269944,0,2,0
26612,204113,0,2,0
26613,59884,0,2,0
26614,143778,0,1,0
26615,144108,0,1,0
26616,145034,0,1,0
26617,17691,0,3,0
26618,139004,0,1,0
26619,35186,0,1,0
26620,142816,0,1,0
26621,199491,0,1,0
26622,329399,0,2,0
26623,208189,0,1,0
26624,61969,0,2,0
26625,265578,0,1,0
26626,48889,0,1,0
26627,328186,0,2,0
26628,131188,0,2,0
26629,268887,0,2,0
26630,211279,0,1,0
26631,198744,0,1,0
26632,395078,0,2,0
26633,144408,0,1,0
26634,25598,0,10,0
26635,138711,0,2,0
26636,202195,0,1,0
26637,51474,0,1,0
26638,38938,0,1,0
26639,49667,0,1,0
26640,207494,0,2,0
26641,268642,0,1,0
26642,211035,0,3,0
26643,7040,0,1,0
26644,395657,0,9,0
26645,268598,0,1,0
26646,215741,0,1,0
26647,39909,0,2,0
26648,198052,0,2,0
26649,214613,0,1,0
26650,16039,0,1,0
26651,50828,0,2,0
26652,199540,0,1,0
26653,271988,0,2,0
26654,51607,0,1,0
26655,133430,0,2,0
26656,56287,0,1,0
26657,397965,0,2,0
26658,395952,0,2,0
26659,22342,0,2,0
26660,146095,0,1,0
26661,210080,0,1,0
26662,271086,0,1,0
26663,62830,0,2,0
26664,62198,0,2,0
26665,35274,0,1,0
26666,62678,0,1,0
26667,396344,0,1,0
26668,41380,0,1,0
26669,265719,0,1,0
26670,210281,0,3,0
26671,25816,0,4,0
26672,201484,0,2,0
26673,11326,0,1,0
26674,131375,0,2,0
26675,142655,0,3,0
26676,24195,0,2,0
26677,203361,0,1,0
26678,198728,0,1,0
26679,208015,0,4,0
26680,399485,0,2,0
26681,197303,0,4,0
26682,137172,0,2,0
26683,144401,0,1,0
26684,393233,0,5,0
26685,138658,0,2,0
26686,210690,0,1,0
26687,62102,0,1,0
26688,64396,0,1,0
26689,144305,0,1,0
26690,215368,0,1,0
26691,211466,0,1,0
26692,201343,0,1,0
26693,395273,0,4,0
26694,14384,0,2,0
26695,201806,0,6,0
26696,1659,0,3,0
26697,39308,0,1,0
26698,143833,0,1,0
26699,262572,0,10,0
26700,198516,0,1,0
26701,397827,0,2,0
26702,205568,0,1,0
26703,51593,0,2,0
26704,46020,0,3,0
26705,207242,0,1,0
26706,23077,0,2,0
26707,135494,0,1,0
26708,268562,0,2,0
26709,57966,0,6,0
26710,61812,0,2,0
26711,36266,0,2,0
26712,136726,0,2,0
26713,4211,0,1,0
26714,59513,0,1,0
26715,151560,0,1,0
26716,137419,0,1,0
26717,47047,0,1,0
26718,10052,0,5,0
26719,263389,0,2,0
26720,395736,0,1,0
26721,122,0,5,0
26722,206250,0,2,0
26723,198816,0,1,0
26724,44962,0,1,0
26725,262760,0,1,0
26726,143023,0,1,0
26727,47054,0,1,0
26728,199969,0,2,0
26729,266235,0,4,0
26730,144797,0,1,0
26731,206404,0,1,0
26732,394596,0,2,0
26733,32638,0,3,0
26734,26992,0,2,0
26735,15346,0,3,0
26736,140252,0,1,0
26737,212617,0,1,0
26738,328351,0,4,0
26739,200559,0,1,0
26740,16017,0,2,0
26741,275633,0,1,0
26742,270652,0,4,0
26743,137679,0,1,0
26744,205803,0,1,0
26745,401294,0,1,0
26746,209688,0,1,0
26747,202979,0,3,0
26748,28800,0,2,0
26749,398408,0,2,0
26750,138651,0,2,0
26751,399726,0,1,0
26752,268792,0,1,0
26753,51652,0,3,0
26754,26660,0,2,0
26755,272169,0,5,0
26756,265554,0,2,0
26757,153589,0,1,0
26758,58867,0,1,0
26759,149369,0,6,0
26760,13535,0,1,0
26761,34771,0,1,0
26762,29973,0,1,0
26763,265236,0,2,0
26764,35016,0,1,0
26765,31653,0,1,0
26766,205130,0,1,0
26767,269482,0,2,0
26768,61947,0,1,0
26769,15398,0,8,0
26770,142855,0,1,0
26771,154012,0,1,0
26772,144779,0,1,0
26773,206794,0,1,0
26774,137146,0,1,0
26775,144633,0,1,0
26776,33683,0,1,0
26777,31129,0,4,0
26778,147006,0,1,0
26779,399907,0,2,0
26780,131567,0,1,0
26781,30156,0,1,0
26782,18424,0,7,0
26783,211608,0,1,0
26784,205893,0,1,0
26785,40911,0,2,0
26786,18419,0,6,0
26787,135675,0,1,0
26788,271327,0,1,0
26789,46312,0,2,0
26790,137513,0,3,0
26791,56949,0,4,0
26792,21692,0,3,0
26793,144479,0,1,0
26794,393861,0,1,0
26795,13753,0,1,0
26796,40059,0,2,0
26797,48131,0,1,0
26798,212712,0,1,0
26799,64026,0,2,0
26800,265526,0,2,0
26801,265645,0,2,0
26802,43388,0,2,0
26803,263215,0,1,0
26804,143740,0,1,0
26805,55729,0,4,0
26806,203052,0,1,0
26807,201726,0,3,0
26808,21806,0,2,0
26809,139871,0,1,0
26810,34510,0,2,0
26811,18967,0,2,0
26812,144878,0,1,0
26813,52570,0,3,0
26814,40783,0,2,0
26815,136164,0,2,0
26816,61096,0,1,0
26817,264962,0,7,0
26818,397389,0,2,0
26819,48430,0,1,0
26820,329647,0,2,0
26821,9433,0,3,0
26822,49607,0,3,0
26823,55967,0,22,0
26824,4390,0,2,0
26825,54032,0,2,0
26826,37069,0,1,0
26827,63427,0,4,0
26828,266641,0,5,0
26829,52898,0,8,0
26830,46843,0,1,0
26831,205946,0,1,0
26832,211579,0,7,0
26833,45881,0,1,0
26834,56470,0,2,0
26835,58606,0,2,0
26836,15128,0,11,0
26837,62789,0,2,0
26838,265891,0,5,0
26839,143190,0,1,0
26840,39817,0,6,0
26841,266066,0,2,0
26842,25203,0,1,0
26843,203493,0,8,0
26844,44887,0,1,0
26845,396063,0,1,0
26846,216052,0,5,0
26847,65250,0,1,0
26848,5602,0,2,0
26849,14915,0,1,0
26850,37411,0,1,0
26851,36344,0,2,0
26852,136015,0,2,0
26853,201737,0,2,0
26854,9714,0,1,0
26855,49078,0,1,0
26856,21713,0,3,0
26857,8520,0,1,0
26858,134652,0,1,0
26859,267773,0,1,0
26860,21857,0,1,0
26861,142806,0,1,0
26862,131217,0,2,0
26863,397725,0,1,0
26864,268758,0,1,0
26865,395417,0,2,0
26866,59985,0,16,0
26867,198962,0,1,0
26868,262655,0,4,0
26869,58104,0,2,0
26870,42569,0,3,0
26871,149671,0,5,0
26872,7650,0,1,0
26873,269569,0,2,0
26874,9253,0,5,0
26875,150809,0,1,0
26876,63849,0,1,0
26877,39627,0,1,0
26878,400309,0,1,0
26879,39962,0,2,0
26880,38869,0,1,0
26881,140801,0,1,0
26882,19310,0,2,0
26883,399919,0,2,0
26884,2594,0,9,0
26885,54989,0,1,0
26886,143011,0,1,0
26887,202837,0,1,0
26888,212358,0,5,0
26889,199142,0,1,0
26890,60936,0,7,0
26891,207670,0,2,0
26892,395730,0,2,0
26893,57594,0,1,0
26894,9084,0,2,0
26895,30564,0,2,0
26896,10616,0,1,0
26897,149368,0,2,0
26898,45702,0,1,0
26899,55122,0,3,0
26900,37444,0,1,0
26901,398109,0,3,0
26902,46714,0,2,0
26903,137344,0,3,0
26904,213382,0,1,0
26905,6924,0,4,0
26906,36140,0,1,0
26907,139333,0,2,0
26908,213677,0,2,0
26909,32238,0,3,0
26910,273716,0,3,0
26911,329038,0,3,0
26912,20958,0,2,0
26913,206169,0,2,0
26914,13480,0,4,0
26915,263007,0,2,0
26916,204358,0,2,0
26917,144193,0,1,0
26918,31144,0,2,0
26919,328935,0,3,0
26920,210153,0,1,0
26921,328716,0,3,0
26922,133121,0,1,0
26923,51622,0,2,0
26924,44240,0,1,0
26925,151196,0,1,0
26926,25844,0,5,0
26927,23359,0,2,0
26928,131434,0,1,0
26929,139811,0,2,0
26930,36487,0,1,0
26931,65555,0,1,0
26932,63144,0,1,0
26933,40860,0,2,0
26934,19863,0,5,0
26935,26882,0,1,0
26936,203892,0,2,0
26937,272914,0,1,0
26938,10953,0,2,0
26939,203418,0,1,0
26940,59731,0,3,0
26941,146430,0,1,0
26942,328466,0,1,0
26943,42757,0,2,0
26944,204382,0,1,0
26945,10177,0,2,0
26946,398880,0,2,0
26947,55448,0,5,0
26948,54787,0,1,0
26949,215322,0,6,0
26950,208870,0,1,0
26951,63289,0,1,0
26952,273014,0,1,0
26953,216396,0,2,0
26954,264954,0,2,0
26955,270563,0,4,0
26956,27268,0,3,0
26957,268810,0,2,0
26958,62621,0,1,0
26959,35004,0,8,0
26960,50489,0,18,0
26961,60807,0,1,0
26962,142490,0,2,0
26963,138172,0,1,0
26964,43586,0,1,0
26965,204852,0,1,0
26966,271559,0,4,0
26967,206592,0,1,0
26968,55056,0,3,0
26969,19543,0,2,0
26970,28552,0,1,0
26971,153397,0,2,0
26972,41221,0,7,0
26973,211997,0,2,0
26974,396692,0,1,0
26975,210039,0,2,0
26976,18540,0,5,0
26977,41994,0,3,0
26978,24015,0,1,0
26979,53571,0,7,0
26980,209215,0,1,0
26981,11207,0,4,0
26982,266359,0,1,0
26983,210484,0,1,0
26984,49449,0,1,0
26985,31168,0,1,0
26986,397918,0,2,0
26987,206132,0,2,0
26988,393945,0,1,0
26989,137905,0,5,0
26990,395196,0,1,0
26991,135344,0,2,0
26992,39487,0,2,0
26993,38759,0,4,0
26994,43117,0,2,0
26995,142874,0,1,0
26996,199855,0,2,0
26997,46341,0,3,0
26998,274664,0,7,0
26999,214612,0,1,0
27000,401856,0,2,0
27001,57116,0,1,0
27002,145348,0,1,0
27003,48218,0,3,0
27004,216419,0,1,0
27005,39768,0,2,0
27006,57897,0,2,0
27007,29110,0,2,0
27008,270286,0,3,0
27009,395463,0,1,0
27010,43228,0,3,0
27011,33167,0,4,0
27012,51708,0,6,0
27013,266767,0,2,0
27014,63747,0,3,0
27015,45484,0,2,0
27016,34240,0,2,0
27017,13705,0,1,0
27018,137379,0,2,0
27019,35063,0,6,0
27020,198903,0,1,0
27021,262778,0,2,0
27022,23311,0,3,0
27023,42272,0,2,0
27024,36235,0,2,0
27025,24257,0,8,0
27026,10916,0,2,0
27027,51070,0,1,0
27028,215481,0,1,0
27029,270263,0,5,0
27030,267936,0,2,0
27031,200623,0,1,0
27032,198265,0,2,0
27033,328241,0,2,0
27034,11446,0,1,0
27035,16861,0,1,0
27036,145782,0,1,0
27037,212812,0,2,0
27038,4697,0,6,0
27039,21997,0,1,0
27040,26430,0,2,0
27041,58935,0,2,0
27042,202311,0,3,0
27043,53532,0,2,0
27044,39875,0,16,0
27045,269644,0,3,0
27046,1776,0,1,0
27047,19713,0,2,0
27048,263282,0,2,0
27049,206790,0,2,0
27050,21886,0,11,0
27051,139462,0,1,0
27052,14224,0,2,0
27053,44028,0,1,0
27054,134151,0,2,0
27055,200260,0,5,0
27056,56499,0,2,0
27057,208006,0,5,0
27058,36157,0,1,0
27059,212783,0,4,0
27060,213976,0,1,0
27061,33940,0,5,0
27062,32809,0,1,0
27063,6648,0,13,0
27064,30434,0,1,0
27065,30075,0,3,0
27066,27321,0,3,0
27067,209664,0,1,0
