Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
17798,394294,0,2,0
17799,43335,0,3,0
17800,269949,0,1,0
17801,12127,0,2,0
17802,210995,0,2,0
17803,25735,0,4,0
17804,59455,0,15,0
17805,35843,0,1,0
17806,400523,0,4,0
17807,142945,0,1,0
17808,37527,0,1,0
17809,10964,0,2,0
17810,28308,0,8,0
17811,133692,0,3,0
17812,197921,0,3,0
17813,268663,0,7,0
17814,215640,0,1,0
17815,131362,0,1,0
17816,44495,0,2,0
17817,12470,0,22,0
17818,212036,0,2,0
17819,265713,0,1,0
17820,63206,0,2,0
17821,16813,0,3,0
17822,400506,0,3,0
17823,209101,0,1,0
17824,205813,0,5,0
17825,14048,0,7,0
17826,151172,0,2,0
17827,22362,0,6,0
17828,145287,0,1,0
17829,36469,0,2,0
17830,40984,0,1,0
17831,328460,0,3,0
17832,399099,0,1,0
17833,38702,0,2,0
17834,144968,0,1,0
17835,395331,0,2,0
17836,265449,0,2,0
17837,264177,0,1,0
17838,46088,0,1,0
17839,47454,0,3,0
17840,207207,0,2,0
17841,269443,0,1,0
17842,141161,0,2,0
17843,48135,0,2,0
17844,3813,0,1,0
17845,23511,0,5,0
17846,271569,0,1,0
17847,267061,0,4,0
17848,395835,0,2,0
17849,30914,0,1,0
17850,14401,0,3,0
17851,44936,0,1,0
17852,40738,0,1,0
17853,397376,0,2,0
17854,132556,0,1,0
17855,11854,0,3,0
17856,154027,0,1,0
17857,21630,0,2,0
17858,48340,0,1,0
17859,48739,0,13,0
17860,204344,0,2,0
17861,62945,0,2,0
17862,63152,0,2,0
17863,54153,0,2,0
17864,40644,0,1,0
17865,204856,0,2,0
17866,271951,0,2,0
17867,58971,0,3,0
17868,393732,0,2,0
17869,49487,0,1,0
17870,144645,0,1,0
17871,272615,0,5,0
17872,199940,0,3,0
17873,329317,0,3,0
17874,36709,0,2,0
17875,399292,0,1,0
17876,199484,0,3,0
17877,145916,0,1,0
17878,27898,0,1,0
17879,146368,0,1,0
17880,40617,0,2,0
17881,48418,0,1,0
17882,131866,0,3,0
17883,152054,0,1,0
17884,199763,0,6,0
17885,146738,0,1,0
17886,54646,0,4,0
17887,28506,0,2,0
17888,139418,0,2,0
17889,11425,0,1,0
17890,266772,0,2,0
17891,205200,0,1,0
17892,49754,0,1,0
17893,145155,0,1,0
17894,400737,0,1,0
17895,205982,0,1,0
17896,211077,0,1,0
17897,206475,0,1,0
17898,264242,0,5,0
17899,63254,0,2,0
17900,271560,0,6,0
17901,199786,0,2,0
17902,43601,0,3,0
17903,263438,0,3,0
17904,212610,0,2,0
17905,62383,0,1,0
17906,201598,0,2,0
17907,208459,0,1,0
17908,152299,0,2,0
17909,67432,0,3,0
17910,270240,0,6,0
17911,329491,0,1,0
17912,267011,0,6,0
17913,12054,0,2,0
17914,40222,0,2,0
17915,395036,0,3,0
17916,266000,0,1,0
17917,268066,0,1,0
17918,44921,0,3,0
17919,394424,0,4,0
17920,33484,0,1,0
17921,149321,0,2,0
17922,59838,0,2,0
17923,396224,0,2,0
17924,213931,0,1,0
17925,62588,0,1,0
17926,328517,0,4,0
17927,30286,0,17,0
17928,401103,0,1,0
17929,31556,0,2,0
17930,328403,0,1,0
17931,34521,0,2,0
17932,207587,0,2,0
17933,57021,0,5,0
17934,20892,0,2,0
17935,20348,0,2,0
17936,56963,0,2,0
17937,214927,0,1,0
17938,41419,0,2,0
17939,144308,0,1,0
17940,328758,0,1,0
17941,2840,0,3,0
17942,266866,0,1,0
17943,211720,0,1,0
17944,213513,0,6,0
17945,147157,0,2,0
17946,22850,0,4,0
17947,144812,0,1,0
17948,272591,0,1,0
17949,273426,0,2,0
17950,138065,0,2,0
17951,41858,0,1,0
17952,268160,0,3,0
17953,270601,0,3,0
17954,7315,0,1,0
17955,139280,0,2,0
17956,267270,0,4,0
17957,59553,0,1,0
17958,205146,0,4,0
17959,47898,0,6,0
17960,150240,0,2,0
17961,61449,0,6,0
17962,142883,0,1,0
17963,49079,0,5,0
17964,204701,0,1,0
17965,267030,0,4,0
17966,269642,0,2,0
17967,204389,0,1,0
17968,22575,0,2,0
17969,202275,0,2,0
17970,54703,0,1,0
17971,146987,0,2,0
17972,210623,0,1,0
17973,274074,0,1,0
17974,132788,0,2,0
17975,3378,0,4,0
17976,270311,0,1,0
17977,86,0,1,0
17978,25259,0,1,0
17979,203609,0,2,0
17980,205234,0,2,0
17981,141212,0,1,0
17982,53138,0,2,0
17983,265025,0,3,0
17984,10112,0,1,0
17985,274488,0,1,0
17986,212055,0,2,0
17987,266529,0,1,0
17988,198345,0,1,0
17989,274777,0,1,0
17990,6776,0,11,0
17991,208084,0,1,0
17992,14616,0,2,0
17993,208766,0,6,0
17994,14845,0,2,0
17995,213571,0,1,0
17996,135612,0,1,0
17997,198293,0,4,0
17998,272568,0,3,0
17999,272056,0,1,0
18000,14844,0,1,0
18001,34024,0,1,0
18002,146184,0,1,0
18003,54114,0,1,0
18004,7767,0,2,0
18005,267801,0,1,0
18006,393838,0,2,0
18007,396163,0,3,0
18008,212418,0,1,0
18009,203916,0,1,0
18010,395458,0,1,0
18011,149476,0,2,0
18012,20254,0,1,0
18013,41647,0,2,0
18014,272905,0,1,0
18015,21710,0,3,0
18016,134930,0,1,0
18017,216368,0,1,0
18018,263256,0,1,0
18019,29899,0,3,0
18020,11931,0,2,0
18021,133169,0,1,0
18022,36037,0,1,0
18023,203041,0,1,0
18024,146091,0,1,0
18025,262247,0,3,0
18026,140246,0,1,0
18027,213473,0,4,0
18028,393795,0,1,0
18029,15661,0,3,0
18030,297889,0,1,0
18031,147246,0,3,0
18032,39600,0,5,0
18033,8901,0,4,0
18034,61154,0,8,0
18035,7589,0,2,0
18036,48954,0,2,0
18037,20162,0,3,0
18038,266867,0,2,0
18039,16587,0,1,0
18040,214239,0,1,0
18041,48969,0,2,0
18042,197927,0,4,0
18043,21751,0,2,0
18044,23109,0,2,0
18045,212246,0,1,0
18046,206346,0,3,0
18047,206879,0,1,0
18048,37218,0,1,0
18049,34409,0,9,0
18050,149571,0,1,0
18051,20594,0,1,0
18052,397342,0,2,0
18053,47090,0,2,0
18054,143472,0,1,0
18055,54496,0,2,0
18056,145751,0,1,0
18057,136132,0,1,0
18058,397412,0,4,0
18059,211957,0,1,0
18060,41566,0,3,0
18061,56112,0,2,0
18062,146098,0,1,0
18063,6254,0,4,0
18064,56483,0,2,0
18065,18292,0,2,0
18066,132278,0,2,0
18067,398035,0,2,0
18068,9108,0,2,0
18069,41534,0,2,0
18070,26606,0,1,0
18071,47306,0,1,0
18072,269250,0,2,0
18073,144433,0,1,0
18074,267401,0,4,0
18075,145732,0,1,0
18076,140711,0,2,0
18077,400833,0,3,0
18078,400025,0,1,0
18079,268209,0,5,0
18080,208971,0,1,0
18081,149613,0,1,0
18082,144772,0,1,0
18083,11579,0,2,0
18084,58098,0,2,0
18085,143988,0,1,0
18086,138361,0,1,0
18087,150856,0,1,0
18088,204446,0,2,0
18089,60357,0,7,0
18090,47718,0,1,0
18091,215061,0,1,0
18092,40506,0,2,0
18093,47094,0,1,0
18094,42402,0,4,0
18095,203358,0,1,0
18096,398545,0,1,0
18097,149228,0,1,0
18098,207280,0,1,0
18099,34966,0,22,0
18100,141135,0,1,0
18101,154006,0,1,0
18102,3354,0,1,0
18103,26450,0,16,0
18104,198007,0,4,0
18105,265062,0,2,0
18106,132652,0,5,0
18107,199249,0,2,0
18108,149939,0,2,0
18109,18689,0,1,0
18110,211010,0,2,0
18111,209290,0,1,0
18112,131817,0,2,0
18113,137863,0,2,0
18114,51596,0,6,0
18115,142157,0,1,0
18116,40842,0,2,0
18117,393530,0,3,0
18118,39888,0,2,0
18119,32696,0,4,0
18120,26915,0,1,0
18121,263398,0,2,0
18122,14636,0,2,0
18123,43228,0,3,0
18124,63478,0,1,0
18125,60543,0,1,0
18126,202496,0,1,0
18127,210722,0,1,0
18128,10001,0,1,0
18129,133907,0,2,0
18130,140206,0,1,0
18131,272639,0,1,0
18132,263663,0,6,0
18133,398903,0,1,0
18134,393616,0,2,0
18135,48195,0,1,0
18136,396288,0,1,0
18137,398291,0,3,0
18138,133745,0,1,0
18139,29706,0,2,0
18140,50213,0,1,0
18141,267580,0,2,0
18142,25955,0,4,0
18143,152508,0,1,0
18144,327972,0,4,0
18145,1945,0,2,0
18146,138796,0,1,0
18147,265239,0,4,0
18148,198140,0,2,0
18149,211798,0,1,0
18150,21907,0,1,0
18151,143466,0,1,0
18152,400731,0,3,0
18153,202812,0,2,0
18154,45845,0,4,0
18155,265955,0,2,0
18156,216069,0,1,0
18157,132813,0,1,0
18158,201046,0,1,0
18159,32943,0,4,0
18160,272749,0,1,0
18161,153761,0,2,0
18162,11430,0,2,0
18163,62300,0,1,0
18164,134352,0,1,0
18165,57295,0,1,0
18166,63346,0,4,0
18167,48779,0,2,0
18168,205341,0,3,0
18169,149820,0,1,0
18170,27823,0,4,0
18171,34997,0,1,0
18172,269624,0,1,0
18173,14452,0,1,0
18174,138569,0,2,0
18175,210797,0,3,0
18176,61387,0,1,0
18177,51939,0,6,0
18178,21143,0,2,0
18179,3254,0,4,0
18180,395967,0,2,0
18181,400933,0,2,0
18182,203830,0,1,0
18183,198579,0,3,0
18184,18429,0,1,0
18185,136581,0,1,0
18186,401382,0,2,0
18187,19155,0,3,0
18188,210962,0,1,0
18189,8868,0,2,0
18190,8719,0,1,0
18191,151654,0,1,0
18192,262652,0,2,0
18193,154365,0,1,0
18194,207115,0,1,0
18195,62883,0,2,0
18196,50648,0,3,0
18197,35479,0,2,0
18198,265956,0,1,0
18199,60809,0,2,0
18200,53974,0,1,0
18201,204670,0,2,0
18202,149929,0,1,0
18203,393631,0,2,0
18204,31248,0,1,0
18205,20,0,3,0
18206,26557,0,2,0
18207,33730,0,1,0
18208,200647,0,2,0
18209,3606,0,2,0
18210,395339,0,1,0
18211,35334,0,1,0
18212,63356,0,1,0
18213,143732,0,1,0
18214,212971,0,3,0
18215,64282,0,1,0
18216,270271,0,6,0
18217,133080,0,2,0
18218,135404,0,2,0
18219,394553,0,2,0
18220,59597,0,2,0
18221,140730,0,1,0
18222,395243,0,1,0
18223,143502,0,1,0
18224,327912,0,1,0
18225,135569,0,2,0
18226,207550,0,1,0
18227,133391,0,1,0
18228,272844,0,1,0
18229,139850,0,2,0
18230,135920,0,1,0
18231,39379,0,1,0
18232,16834,0,1,0
18233,37679,0,2,0
18234,270535,0,1,0
18235,269606,0,3,0
18236,51586,0,1,0
18237,265463,0,3,0
18238,29964,0,2,0
18239,54839,0,1,0
18240,61615,0,2,0
18241,206197,0,2,0
18242,273684,0,1,0
18243,203551,0,3,0
18244,205154,0,1,0
18245,198820,0,1,0
18246,54230,0,2,0
18247,142871,0,1,0
18248,41085,0,1,0
18249,17366,0,1,0
18250,264521,0,2,0
18251,43271,0,1,0
18252,39507,0,3,0
18253,55208,0,1,0
18254,328859,0,1,0
18255,27690,0,3,0
18256,329194,0,1,0
18257,25398,0,1,0
18258,393753,0,2,0
18259,393279,0,2,0
18260,41430,0,5,0
18261,62758,0,2,0
18262,50719,0,1,0
18263,210238,0,1,0
18264,14966,0,2,0
18265,16,0,3,0
18266,56896,0,1,0
18267,200591,0,1,0
18268,463,0,1,0
18269,209995,0,1,0
18270,25286,0,1,0
18271,205128,0,1,0
18272,144511,0,1,0
18273,27014,0,2,0
18274,1065,0,2,0
18275,146289,0,1,0
18276,133212,0,1,0
18277,25536,0,2,0
18278,42933,0,2,0
18279,216365,0,2,0
18280,398423,0,2,0
18281,62197,0,2,0
18282,398744,0,1,0
18283,142390,0,2,0
18284,140889,0,2,0
18285,34407,0,2,0
18286,134980,0,7,0
18287,34069,0,1,0
18288,136190,0,1,0
18289,34702,0,4,0
18290,208090,0,1,0
18291,152007,0,2,0
18292,16328,0,1,0
18293,263807,0,3,0
18294,329280,0,1,0
18295,50743,0,2,0
18296,398223,0,9,0
18297,135475,0,1,0
18298,145360,0,1,0
18299,152780,0,2,0
18300,133477,0,2,0
18301,398958,0,2,0
18302,26152,0,3,0
18303,206894,0,1,0
18304,32980,0,1,0
18305,204667,0,1,0
18306,139633,0,1,0
18307,30367,0,2,0
18308,265607,0,2,0
18309,20224,0,1,0
18310,268372,0,4,0
18311,270293,0,5,0
18312,13691,0,1,0
18313,132104,0,1,0
18314,399247,0,1,0
18315,265340,0,2,0
18316,34482,0,1,0
18317,37993,0,1,0
18318,58028,0,2,0
18319,35123,0,1,0
18320,54645,0,4,0
18321,1405,0,2,0
18322,198858,0,1,0
18323,271297,0,2,0
18324,269044,0,5,0
18325,135141,0,1,0
18326,13534,0,2,0
18327,58816,0,3,0
18328,205190,0,1,0
18329,267328,0,2,0
18330,138104,0,2,0
18331,206800,0,2,0
18332,271985,0,2,0
18333,145653,0,1,0
18334,26104,0,3,0
18335,274678,0,1,0
18336,397379,0,3,0
18337,210883,0,1,0
18338,59534,0,1,0
18339,205636,0,1,0
18340,144341,0,1,0
18341,393886,0,2,0
18342,264982,0,8,0
18343,17195,0,3,0
18344,394568,0,2,0
18345,146285,0,1,0
18346,267073,0,1,0
18347,211303,0,2,0
18348,46737,0,2,0
18349,266650,0,2,0
18350,2384,0,2,0
18351,394595,0,2,0
18352,31091,0,2,0
18353,142596,0,3,0
18354,33796,0,1,0
18355,61858,0,7,0
18356,23152,0,1,0
18357,33872,0,1,0
18358,12235,0,1,0
18359,263562,0,3,0
18360,399790,0,4,0
18361,13555,0,1,0
18362,200765,0,2,0
18363,271929,0,3,0
18364,62008,0,2,0
18365,146241,0,1,0
18366,45413,0,3,0
18367,272936,0,1,0
18368,46291,0,1,0
18369,145800,0,1,0
18370,329546,0,4,0
18371,23793,0,1,0
18372,145332,0,1,0
18373,269215,0,8,0
18374,38418,0,2,0
18375,57465,0,1,0
18376,266854,0,1,0
18377,134419,0,1,0
18378,327953,0,1,0
18379,38990,0,1,0
18380,271652,0,1,0
18381,268399,0,4,0
18382,144193,0,1,0
18383,207693,0,2,0
18384,141410,0,1,0
18385,61033,0,2,0
18386,197254,0,1,0
18387,61298,0,2,0
18388,7080,0,1,0
18389,143905,0,1,0
18390,205544,0,5,0
18391,46479,0,2,0
18392,15139,0,3,0
18393,205721,0,3,0
18394,212302,0,1,0
18395,5026,0,1,0
18396,264051,0,3,0
18397,39144,0,2,0
18398,141319,0,1,0
18399,264646,0,4,0
18400,58710,0,2,0
18401,273110,0,1,0
18402,142665,0,3,0
18403,146173,0,1,0
18404,6423,0,3,0
18405,34183,0,7,0
18406,63998,0,2,0
18407,146272,0,1,0
18408,142383,0,4,0
18409,270351,0,1,0
18410,401306,0,3,0
18411,133426,0,2,0
18412,64488,0,3,0
18413,151467,0,1,0
18414,21771,0,2,0
18415,35108,0,1,0
18416,152655,0,2,0
18417,7384,0,4,0
18418,211450,0,3,0
18419,23155,0,4,0
18420,215025,0,1,0
18421,60062,0,5,0
18422,7820,0,3,0
18423,26824,0,1,0
18424,199758,0,11,0
18425,14828,0,5,0
18426,197801,0,2,0
18427,209798,0,1,0
18428,134216,0,2,0
18429,45294,0,4,0
18430,40973,0,1,0
18431,402059,0,2,0
18432,138432,0,1,0
18433,269698,0,3,0
18434,31915,0,3,0
18435,153153,0,2,0
18436,31202,0,2,0
18437,22990,0,3,0
18438,50983,0,2,0
18439,213669,0,2,0
18440,145613,0,1,0
18441,213207,0,1,0
18442,18643,0,2,0
18443,62448,0,1,0
18444,131583,0,2,0
18445,46336,0,1,0
18446,205577,0,1,0
18447,267238,0,2,0
18448,10982,0,6,0
18449,203147,0,1,0
18450,271196,0,3,0
18451,197586,0,3,0
18452,329471,0,3,0
18453,143908,0,1,0
18454,136675,0,1,0
18455,36745,0,1,0
18456,397108,0,1,0
18457,203574,0,4,0
18458,138287,0,1,0
18459,50298,0,2,0
18460,143693,0,1,0
18461,273240,0,4,0
18462,17592,0,4,0
18463,139889,0,1,0
18464,202483,0,1,0
18465,133719,0,1,0
18466,395507,0,1,0
18467,263065,0,5,0
18468,213417,0,2,0
18469,57483,0,11,0
18470,25279,0,17,0
18471,19317,0,2,0
18472,199952,0,2,0
18473,204054,0,1,0
18474,42012,0,3,0
18475,269307,0,4,0
18476,328417,0,3,0
18477,213799,0,1,0
18478,264784,0,1,0
18479,208272,0,1,0
18480,150638,0,2,0
18481,18791,0,3,0
18482,19732,0,1,0
18483,210976,0,1,0
18484,202962,0,3,0
18485,245600,0,2,0
18486,51312,0,1,0
18487,13182,0,6,0
18488,211604,0,2,0
18489,271840,0,2,0
18490,29646,0,5,0
18491,144444,0,1,0
18492,198871,0,2,0
18493,268830,0,2,0
18494,201045,0,1,0
18495,13174,0,1,0
18496,34489,0,1,0
18497,13615,0,2,0
18498,131940,0,2,0
18499,211621,0,1,0
18500,396338,0,4,0
18501,266692,0,1,0
18502,57593,0,4,0
18503,145892,0,1,0
18504,265862,0,3,0
18505,267885,0,1,0
18506,18629,0,2,0
18507,18065,0,1,0
18508,45809,0,5,0
18509,58644,0,1,0
18510,6500,0,1,0
18511,211517,0,1,0
18512,151538,0,4,0
18513,214297,0,1,0
18514,271486,0,1,0
18515,211514,0,1,0
18516,265663,0,1,0
18517,393827,0,2,0
18518,144042,0,1,0
18519,17682,0,6,0
18520,38328,0,4,0
18521,58288,0,3,0
18522,397804,0,3,0
18523,19966,0,2,0
18524,398170,0,4,0
18525,37332,0,2,0
18526,400455,0,1,0
18527,133027,0,1,0
18528,141252,0,3,0
18529,54311,0,1,0
18530,394523,0,1,0
18531,144314,0,1,0
18532,199298,0,9,0
18533,136888,0,5,0
18534,28456,0,1,0
18535,61128,0,1,0
18536,154330,0,1,0
18537,9076,0,1,0
18538,207807,0,1,0
18539,273665,0,1,0
18540,199991,0,1,0
18541,62207,0,1,0
18542,22534,0,4,0
18543,214993,0,1,0
18544,265232,0,4,0
18545,9590,0,1,0
18546,19386,0,1,0
18547,262930,0,2,0
18548,40249,0,3,0
18549,132341,0,1,0
18550,152584,0,1,0
18551,19911,0,1,0
18552,272928,0,1,0
18553,131886,0,1,0
18554,198009,0,1,0
18555,203279,0,1,0
18556,208667,0,1,0
18557,38958,0,2,0
18558,143433,0,1,0
18559,398705,0,2,0
18560,19406,0,5,0
18561,268578,0,3,0
18562,271287,0,6,0
18563,200672,0,5,0
18564,327898,0,3,0
18565,265225,0,1,0
18566,58652,0,1,0
18567,212217,0,3,0
18568,63056,0,3,0
18569,203007,0,1,0
18570,266271,0,2,0
18571,42665,0,1,0
18572,57337,0,2,0
18573,32138,0,2,0
18574,400075,0,1,0
18575,17093,0,1,0
18576,396606,0,1,0
18577,2485,0,3,0
18578,58716,0,2,0
18579,262332,0,1,0
18580,48740,0,1,0
18581,274597,0,1,0
18582,152295,0,2,0
18583,204919,0,1,0
18584,152716,0,2,0
18585,38409,0,1,0
18586,149497,0,1,0
18587,327960,0,5,0
18588,29731,0,1,0
18589,213961,0,1,0
18590,149102,0,1,0
18591,262508,0,2,0
18592,7609,0,2,0
18593,150634,0,1,0
18594,211423,0,2,0
18595,60022,0,35,0
18596,41945,0,1,0
18597,37473,0,3,0
18598,47942,0,3,0
18599,44826,0,2,0
18600,57677,0,1,0
18601,144684,0,1,0
18602,135214,0,1,0
18603,328518,0,1,0
18604,2833,0,1,0
18605,209094,0,1,0
18606,213144,0,2,0
18607,62001,0,5,0
18608,143969,0,1,0
18609,267921,0,2,0
18610,269487,0,1,0
18611,143131,0,1,0
18612,150123,0,1,0
18613,273821,0,1,0
18614,393995,0,1,0
18615,136706,0,1,0
18616,401846,0,1,0
18617,215374,0,1,0
18618,395103,0,1,0
18619,35393,0,1,0
18620,136800,0,2,0
18621,26970,0,2,0
18622,273218,0,3,0
18623,17823,0,2,0
18624,57755,0,1,0
18625,134502,0,2,0
18626,268166,0,2,0
18627,396160,0,2,0
18628,27381,0,7,0
18629,204814,0,2,0
18630,397056,0,1,0
18631,57002,0,3,0
18632,145853,0,1,0
18633,327713,0,2,0
18634,52731,0,1,0
18635,143309,0,1,0
18636,397284,0,1,0
18637,51474,0,1,0
18638,12047,0,2,0
18639,13917,0,1,0
18640,45119,0,2,0
18641,396215,0,2,0
18642,208854,0,1,0
18643,133187,0,4,0
18644,266631,0,4,0
18645,140377,0,1,0
18646,145532,0,1,0
18647,395421,0,1,0
18648,54043,0,1,0
18649,270187,0,2,0
18650,400858,0,2,0
18651,18032,0,2,0
18652,266820,0,1,0
18653,144396,0,1,0
18654,207286,0,3,0
18655,214103,0,1,0
18656,270328,0,5,0
18657,212816,0,1,0
18658,145273,0,1,0
18659,18920,0,1,0
18660,42807,0,1,0
18661,14237,0,4,0
18662,17753,0,4,0
18663,53539,0,2,0
18664,54625,0,1,0
18665,400835,0,2,0
18666,152758,0,2,0
18667,26520,0,4,0
18668,274166,0,1,0
18669,12616,0,1,0
18670,50240,0,1,0
18671,207110,0,2,0
18672,34749,0,2,0
18673,210988,0,1,0
18674,202991,0,1,0
18675,393515,0,1,0
18676,267281,0,4,0
18677,135904,0,2,0
18678,139696,0,1,0
18679,60711,0,1,0
18680,153063,0,4,0
18681,393780,0,4,0
18682,33315,0,3,0
18683,18622,0,2,0
18684,271817,0,2,0
18685,208877,0,2,0
18686,14201,0,4,0
18687,206356,0,10,0
18688,63157,0,3,0
18689,44797,0,1,0
18690,270700,0,1,0
18691,62870,0,1,0
18692,126,0,1,0
18693,31350,0,1,0
18694,33226,0,2,0
18695,143140,0,1,0
18696,55062,0,1,0
18697,204461,0,3,0
18698,22657,0,2,0
18699,29231,0,3,0
18700,38749,0,2,0
18701,141211,0,2,0
18702,214435,0,7,0
18703,208260,0,1,0
18704,213884,0,1,0
18705,12757,0,3,0
18706,54693,0,1,0
18707,398188,0,2,0
18708,50410,0,1,0
18709,141581,0,1,0
18710,150619,0,2,0
18711,56380,0,2,0
18712,9906,0,1,0
18713,34232,0,1,0
18714,59125,0,9,0
18715,31605,0,1,0
18716,397975,0,1,0
18717,145455,0,1,0
18718,13733,0,2,0
18719,134044,0,2,0
18720,145691,0,1,0
18721,144505,0,1,0
18722,272063,0,2,0
18723,400512,0,1,0
18724,203414,0,1,0
18725,18276,0,1,0
18726,28393,0,1,0
18727,19628,0,1,0
18728,205142,0,3,0
18729,267985,0,2,0
18730,14749,0,4,0
18731,213497,0,1,0
18732,197410,0,2,0
18733,20228,0,2,0
18734,38107,0,1,0
18735,25691,0,1,0
18736,62531,0,2,0
18737,198654,0,2,0
18738,59765,0,2,0
18739,206466,0,2,0
18740,136843,0,5,0
18741,4605,0,3,0
18742,35022,0,1,0
18743,401038,0,1,0
18744,134554,0,1,0
18745,45171,0,1,0
18746,269683,0,4,0
18747,140870,0,2,0
18748,213487,0,2,0
18749,35396,0,1,0
18750,149583,0,1,0
18751,264331,0,1,0
18752,214547,0,1,0
18753,328803,0,4,0
18754,144942,0,1,0
18755,22522,0,2,0
18756,266358,0,3,0
18757,28792,0,16,0
18758,30997,0,8,0
18759,394331,0,1,0
18760,41287,0,1,0
18761,46401,0,4,0
18762,198696,0,3,0
18763,24656,0,1,0
18764,271429,0,3,0
18765,393888,0,2,0
18766,203740,0,1,0
18767,56574,0,2,0
18768,23105,0,6,0
18769,14737,0,1,0
18770,50510,0,2,0
18771,199812,0,1,0
18772,196870,0,2,0
18773,267929,0,1,0
18774,208123,0,1,0
18775,132859,0,1,0
18776,28356,0,2,0
18777,15664,0,2,0
18778,328697,0,1,0
18779,205218,0,2,0
18780,206624,0,1,0
18781,63248,0,1,0
18782,24924,0,2,0
18783,35229,0,1,0
18784,203065,0,1,0
18785,271640,0,2,0
18786,267207,0,3,0
18787,51613,0,3,0
18788,397781,0,3,0
18789,62986,0,1,0
18790,328558,0,2,0
18791,143647,0,1,0
18792,132925,0,3,0
18793,34744,0,3,0
18794,19900,0,1,0
18795,151508,0,3,0
18796,17468,0,2,0
18797,18325,0,2,0
18798,145584,0,1,0
18799,46673,0,1,0
18800,47124,0,1,0
18801,263440,0,4,0
18802,60103,0,2,0
18803,133394,0,1,0
18804,216155,0,2,0
18805,328325,0,1,0
18806,10930,0,2,0
18807,213141,0,2,0
18808,272842,0,1,0
18809,274557,0,2,0
18810,21902,0,2,0
18811,141465,0,2,0
18812,197903,0,1,0
18813,200510,0,1,0
18814,201893,0,3,0
18815,200158,0,2,0
18816,146524,0,1,0
18817,64427,0,1,0
18818,24744,0,2,0
18819,265139,0,5,0
18820,31441,0,1,0
18821,139816,0,2,0
18822,397830,0,2,0
18823,139632,0,1,0
18824,46630,0,2,0
18825,27392,0,2,0
18826,29353,0,1,0
18827,139486,0,1,0
18828,61048,0,1,0
18829,397924,0,1,0
18830,50847,0,2,0
18831,262820,0,5,0
18832,149342,0,1,0
18833,210359,0,2,0
18834,145617,0,1,0
18835,62962,0,3,0
18836,197185,0,3,0
18837,144699,0,1,0
18838,45634,0,2,0
18839,140308,0,2,0
18840,32142,0,2,0
18841,29819,0,1,0
18842,149672,0,3,0
18843,13606,0,1,0
18844,201755,0,1,0
18845,31347,0,1,0
18846,4211,0,1,0
18847,153044,0,1,0
18848,134998,0,2,0
18849,39854,0,1,0
18850,272106,0,3,0
18851,141911,0,1,0
18852,267321,0,6,0
18853,27889,0,3,0
18854,202045,0,2,0
18855,60561,0,8,0
18856,197159,0,2,0
18857,152766,0,1,0
18858,11355,0,3,0
18859,399915,0,1,0
18860,207447,0,1,0
18861,43062,0,2,0
18862,62990,0,2,0
18863,401219,0,1,0
18864,201866,0,12,0
18865,400487,0,1,0
18866,48501,0,1,0
18867,200993,0,3,0
18868,62035,0,6,0
18869,27369,0,2,0
18870,18090,0,2,0
18871,212750,0,3,0
18872,51296,0,1,0
18873,150732,0,2,0
18874,267763,0,1,0
18875,21563,0,2,0
18876,23384,0,2,0
18877,33435,0,1,0
18878,134134,0,3,0
18879,266057,0,1,0
18880,51368,0,1,0
18881,4611,0,1,0
18882,44542,0,1,0
18883,60418,0,1,0
18884,207952,0,7,0
18885,55698,0,1,0
18886,267358,0,1,0
18887,41471,0,1,0
18888,145759,0,1,0
18889,397964,0,2,0
18890,49984,0,6,0
18891,26781,0,1,0
18892,146887,0,2,0
18893,35566,0,3,0
18894,397110,0,1,0
18895,267959,0,3,0
18896,153843,0,1,0
18897,44131,0,2,0
18898,58866,0,3,0
18899,56949,0,4,0
18900,23795,0,2,0
18901,53671,0,2,0
18902,134154,0,1,0
18903,33638,0,1,0
18904,8290,0,1,0
18905,141087,0,3,0
18906,147138,0,2,0
18907,205849,0,1,0
18908,43116,0,1,0
18909,145821,0,1,0
18910,10089,0,8,0
18911,60490,0,1,0
18912,11263,0,1,0
18913,212573,0,6,0
18914,50845,0,3,0
18915,28443,0,1,0
18916,39989,0,1,0
18917,5734,0,1,0
18918,273205,0,1,0
18919,207582,0,2,0
18920,151650,0,3,0
18921,264895,0,2,0
18922,132675,0,1,0
18923,199554,0,10,0
18924,273026,0,3,0
18925,399169,0,1,0
18926,3203,0,3,0
18927,5671,0,2,0
18928,269365,0,3,0
18929,27680,0,1,0
18930,273407,0,1,0
18931,211855,0,2,0
18932,204310,0,11,0
18933,18607,0,1,0
18934,201771,0,1,0
18935,212403,0,2,0
18936,264053,0,1,0
18937,206118,0,2,0
18938,215382,0,1,0
18939,153127,0,3,0
18940,151917,0,1,0
18941,16107,0,3,0
18942,49507,0,1,0
18943,30744,0,2,0
18944,212207,0,1,0
18945,145369,0,1,0
18946,140693,0,2,0
18947,210792,0,1,0
18948,395297,0,3,0
18949,133502,0,1,0
18950,141467,0,2,0
18951,22944,0,2,0
18952,201277,0,18,0
18953,397848,0,1,0
18954,150079,0,1,0
18955,401443,0,6,0
18956,203108,0,1,0
18957,11875,0,2,0
18958,133411,0,1,0
18959,57148,0,1,0
18960,202928,0,1,0
18961,268979,0,6,0
