Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
25743,60644,0,1,0
25744,46549,0,1,0
25745,272316,0,1,0
25746,14278,0,2,0
25747,395842,0,1,0
25748,29683,0,3,0
25749,22752,0,3,0
25750,63102,0,1,0
25751,398485,0,2,0
25752,216414,0,2,0
25753,268292,0,1,0
25754,146360,0,1,0
25755,214339,0,1,0
25756,146061,0,1,0
25757,145299,0,1,0
25758,37499,0,2,0
25759,395437,0,5,0
25760,268118,0,1,0
25761,400848,0,1,0
25762,209007,0,3,0
25763,15495,0,2,0
25764,26155,0,1,0
25765,213903,0,1,0
25766,51263,0,14,0
25767,265273,0,2,0
25768,43416,0,1,0
25769,263131,0,1,0
25770,44836,0,1,0
25771,199022,0,1,0
25772,56390,0,2,0
25773,400979,0,3,0
25774,143268,0,1,0
25775,214940,0,2,0
25776,207602,0,2,0
25777,9903,0,1,0
25778,8735,0,2,0
25779,397077,0,3,0
25780,43216,0,1,0
25781,50324,0,17,0
25782,400647,0,1,0
25783,143352,0,1,0
25784,205880,0,1,0
25785,21924,0,2,0
25786,266879,0,1,0
25787,269777,0,1,0
25788,132004,0,2,0
25789,136654,0,3,0
25790,17095,0,1,0
25791,141039,0,8,0
25792,11633,0,2,0
25793,214050,0,1,0
25794,200486,0,1,0
25795,200802,0,2,0
25796,141399,0,1,0
25797,50760,0,2,0
25798,214732,0,2,0
25799,207587,0,2,0
25800,212317,0,4,0
25801,25436,0,1,0
25802,146200,0,1,0
25803,328355,0,1,0
25804,146814,0,2,0
25805,200524,0,2,0
25806,273070,0,1,0
25807,211846,0,2,0
25808,58498,0,1,0
25809,203318,0,1,0
25810,47349,0,1,0
25811,202139,0,1,0
25812,25371,0,5,0
25813,64029,0,4,0
25814,27975,0,4,0
25815,201470,0,2,0
25816,23386,0,2,0
25817,1635,0,3,0
25818,142085,0,1,0
25819,266842,0,1,0
25820,141212,0,2,0
25821,206838,0,2,0
25822,19957,0,2,0
25823,47518,0,1,0
25824,35144,0,2,0
25825,55405,0,4,0
25826,399461,0,1,0
25827,47649,0,2,0
25828,269260,0,6,0
25829,49157,0,3,0
25830,269944,0,2,0
25831,39510,0,2,0
25832,208162,0,1,0
25833,205189,0,1,0
25834,143803,0,1,0
25835,203445,0,1,0
25836,29988,0,11,0
25837,14005,0,2,0
25838,208760,0,3,0
25839,41970,0,2,0
25840,42332,0,3,0
25841,145028,0,1,0
25842,328813,0,1,0
25843,267849,0,2,0
25844,207653,0,1,0
25845,199162,0,3,0
25846,143915,0,1,0
25847,207784,0,11,0
25848,141516,0,1,0
25849,36182,0,15,0
25850,50904,0,1,0
25851,201233,0,1,0
25852,267372,0,7,0
25853,397604,0,1,0
25854,7626,0,2,0
25855,17035,0,18,0
25856,397751,0,4,0
25857,400945,0,1,0
25858,6999,0,1,0
25859,4286054900,0,1,0
25860,137163,0,2,0
25861,13060,0,2,0
25862,146520,0,1,0
25863,208731,0,10,0
25864,151194,0,3,0
25865,213957,0,1,0
25866,399055,0,1,0
25867,200673,0,1,0
25868,150586,0,1,0
25869,146233,0,1,0
25870,63141,0,2,0
25871,199539,0,3,0
25872,211191,0,1,0
25873,28324,0,2,0
25874,206646,0,2,0
25875,145097,0,1,0
25876,39213,0,2,0
25877,39464,0,4,0
25878,135103,0,11,0
25879,133496,0,1,0
25880,48560,0,2,0
25881,14543,0,7,0
25882,215503,0,3,0
25883,26992,0,2,0
25884,270002,0,2,0
25885,36728,0,2,0
25886,63910,0,2,0
25887,266800,0,2,0
25888,153824,0,1,0
25889,138078,0,2,0
25890,48545,0,1,0
25891,270047,0,1,0
25892,266971,0,5,0
25893,211396,0,1,0
25894,136511,0,1,0
25895,45518,0,1,0
25896,136987,0,1,0
25897,56190,0,8,0
25898,38251,0,2,0
25899,216422,0,1,0
25900,272652,0,1,0
25901,41800,0,2,0
25902,136116,0,4,0
25903,265212,0,2,0
25904,41163,0,2,0
25905,204506,0,1,0
25906,133133,0,1,0
25907,263815,0,2,0
25908,3782,0,3,0
25909,52088,0,2,0
25910,18091,0,2,0
25911,215093,0,1,0
25912,205315,0,1,0
25913,17540,0,1,0
25914,136633,0,2,0
25915,212395,0,2,0
25916,400924,0,1,0
25917,31043,0,2,0
25918,211391,0,5,0
25919,23095,0,3,0
25920,50524,0,1,0
25921,213,0,1,0
25922,18493,0,2,0
25923,57216,0,1,0
25924,45002,0,2,0
25925,209527,0,3,0
25926,398491,0,1,0
25927,131793,0,1,0
25928,11847,0,3,0
25929,208602,0,2,0
25930,265219,0,1,0
25931,133778,0,2,0
25932,132947,0,1,0
25933,51327,0,5,0
25934,204246,0,1,0
25935,146320,0,1,0
25936,397585,0,1,0
25937,198370,0,3,0
25938,25417,0,1,0
25939,329714,0,2,0
25940,134128,0,2,0
25941,274133,0,1,0
25942,137961,0,4,0
25943,274479,0,1,0
25944,15664,0,2,0
25945,21895,0,1,0
25946,36079,0,2,0
25947,43673,0,2,0
25948,393743,0,2,0
25949,44473,0,4,0
25950,31440,0,2,0
25951,49264,0,1,0
25952,399223,0,1,0
25953,134277,0,1,0
25954,41766,0,2,0
25955,139828,0,2,0
25956,54385,0,2,0
25957,40772,0,1,0
25958,212444,0,1,0
25959,215048,0,1,0
25960,205356,0,1,0
25961,39994,0,1,0
25962,133771,0,5,0
25963,396113,0,3,0
25964,18698,0,2,0
25965,15149,0,2,0
25966,20027,0,1,0
25967,151461,0,1,0
25968,393557,0,2,0
25969,269335,0,2,0
25970,200119,0,2,0
25971,25720,0,5,0
25972,36855,0,2,0
25973,19528,0,4,0
25974,201626,0,1,0
25975,58186,0,2,0
25976,2173,0,1,0
25977,204345,0,5,0
25978,212225,0,2,0
25979,38981,0,1,0
25980,23478,0,3,0
25981,20959,0,1,0
25982,138916,0,1,0
25983,142341,0,3,0
25984,144785,0,1,0
25985,50845,0,4,0
25986,196785,0,1,0
25987,209560,0,3,0
25988,43660,0,2,0
25989,329564,0,2,0
25990,40956,0,2,0
25991,152463,0,1,0
25992,197823,0,1,0
25993,400782,0,2,0
25994,201819,0,2,0
25995,262787,0,5,0
25996,138922,0,1,0
25997,143375,0,1,0
25998,202360,0,1,0
25999,144741,0,1,0
26000,200296,0,2,0
26001,262926,0,1,0
26002,12753,0,2,0
26003,199328,0,2,0
26004,145725,0,1,0
26005,274084,0,1,0
26006,210331,0,2,0
26007,210421,0,1,0
26008,38989,0,2,0
26009,139688,0,1,0
26010,53981,0,2,0
26011,268565,0,1,0
26012,399130,0,2,0
26013,152702,0,1,0
26014,51706,0,23,0
26015,400958,0,2,0
26016,200390,0,1,0
26017,60694,0,2,0
26018,39347,0,1,0
26019,202897,0,1,0
26020,12986,0,3,0
26021,60286,0,1,0
26022,205803,0,1,0
26023,268216,0,2,0
26024,37687,0,1,0
26025,271485,0,1,0
26026,1738,0,3,0
26027,59821,0,1,0
26028,271254,0,1,0
26029,144561,0,1,0
26030,153048,0,1,0
26031,33988,0,2,0
26032,57237,0,1,0
26033,3967,0,2,0
26034,132562,0,1,0
26035,210729,0,2,0
26036,197519,0,2,0
26037,53759,0,2,0
26038,212192,0,2,0
26039,43228,0,3,0
26040,270411,0,2,0
26041,135181,0,1,0
26042,398956,0,1,0
26043,266703,0,2,0
26044,142792,0,1,0
26045,212454,0,2,0
26046,146596,0,1,0
26047,45703,0,1,0
26048,134488,0,1,0
26049,327946,0,1,0
26050,30410,0,1,0
26051,396368,0,1,0
26052,206914,0,1,0
26053,268547,0,2,0
26054,54428,0,1,0
26055,267251,0,1,0
26056,152642,0,1,0
26057,43906,0,1,0
26058,6379,0,8,0
26059,133242,0,2,0
26060,50754,0,6,0
26061,61959,0,2,0
26062,58106,0,1,0
26063,2579,0,2,0
26064,273034,0,1,0
26065,20763,0,2,0
26066,207507,0,1,0
26067,274462,0,3,0
26068,63183,0,3,0
26069,401668,0,1,0
26070,264381,0,5,0
26071,214614,0,3,0
26072,45609,0,3,0
26073,58654,0,1,0
26074,20320,0,1,0
26075,48234,0,1,0
26076,210790,0,1,0
26077,135791,0,1,0
26078,138875,0,3,0
26079,206674,0,1,0
26080,56816,0,1,0
26081,46194,0,1,0
26082,5743,0,2,0
26083,42249,0,1,0
26084,201270,0,1,0
26085,42742,0,6,0
26086,38863,0,1,0
26087,650950004,0,1,0
26088,11377,0,9,0
26089,271221,0,1,0
26090,206444,0,1,0
26091,142961,0,1,0
26092,149388,0,1,0
26093,140986,0,1,0
26094,21886,0,9,0
26095,134550,0,1,0
26096,153458,0,1,0
26097,62824,0,1,0
26098,146627,0,1,0
26099,266083,0,1,0
26100,56364,0,4,0
26101,273286,0,1,0
26102,54228,0,4,0
26103,153571,0,1,0
26104,204748,0,3,0
26105,207557,0,1,0
26106,2897,0,1,0
26107,20576,0,3,0
26108,47258,0,6,0
26109,10159,0,2,0
26110,30251,0,2,0
26111,401564,0,2,0
26112,22042,0,1,0
26113,19951,0,2,0
26114,263937,0,1,0
26115,54912,0,2,0
26116,19161,0,1,0
26117,25794,0,2,0
26118,262993,0,1,0
26119,60209,0,2,0
26120,401665,0,4,0
26121,144423,0,1,0
26122,273117,0,1,0
26123,59492,0,7,0
26124,153555,0,1,0
26125,149310,0,1,0
26126,16913,0,2,0
26127,397392,0,2,0
26128,140459,0,4,0
26129,400556,0,5,0
26130,265056,0,1,0
26131,34324,0,2,0
26132,31645,0,2,0
26133,269459,0,1,0
26134,28797,0,7,0
26135,9946,0,2,0
26136,214065,0,1,0
26137,268684,0,8,0
26138,145668,0,1,0
26139,10156,0,1,0
26140,55571,0,2,0
26141,42510,0,4,0
26142,52562,0,7,0
26143,17199,0,3,0
26144,31239,0,1,0
26145,153676,0,1,0
26146,48810,0,3,0
26147,22735,0,1,0
26148,271904,0,2,0
26149,206998,0,2,0
26150,397546,0,1,0
26151,57892,0,1,0
26152,41877,0,1,0
26153,131182,0,1,0
26154,262221,0,4,0
26155,205903,0,2,0
26156,24894,0,1,0
26157,60441,0,2,0
26158,39228,0,3,0
26159,265610,0,1,0
26160,207196,0,1,0
26161,136183,0,1,0
26162,21630,0,2,0
26163,209446,0,2,0
26164,50122,0,1,0
26165,207589,0,1,0
26166,15536,0,1,0
26167,329486,0,2,0
26168,398962,0,9,0
26169,146289,0,1,0
26170,267080,0,2,0
26171,53052,0,8,0
26172,23572,0,2,0
26173,210788,0,4,0
26174,144712,0,1,0
26175,210830,0,1,0
26176,60768,0,2,0
26177,57233,0,4,0
26178,10056,0,3,0
26179,44131,0,2,0
26180,58401,0,4,0
26181,150555,0,3,0
26182,397995,0,2,0
26183,272658,0,2,0
26184,22498,0,3,0
26185,215868,0,1,0
26186,17630,0,1,0
26187,15520,0,1,0
26188,44570,0,7,0
26189,207165,0,1,0
26190,47868,0,8,0
26191,270804,0,2,0
26192,43013,0,1,0
26193,3190,0,1,0
26194,33947,0,1,0
26195,32829,0,3,0
26196,398967,0,2,0
26197,213456,0,1,0
26198,140889,0,2,0
26199,395363,0,3,0
26200,135980,0,1,0
26201,44984,0,1,0
26202,394887,0,3,0
26203,327688,0,1,0
26204,51842,0,1,0
26205,55183,0,2,0
26206,59971,0,2,0
26207,400308,0,1,0
26208,20005,0,2,0
26209,137461,0,2,0
26210,153853,0,1,0
26211,46557,0,1,0
26212,134029,0,1,0
26213,51284,0,2,0
26214,201027,0,2,0
26215,401052,0,1,0
26216,5758,0,3,0
26217,328708,0,1,0
26218,24095,0,2,0
26219,400260,0,1,0
26220,273908,0,2,0
26221,265849,0,1,0
26222,1648,0,1,0
26223,397038,0,3,0
26224,197841,0,1,0
26225,60931,0,1,0
26226,212051,0,2,0
26227,51393,0,1,0
26228,148002,0,1,0
26229,202558,0,1,0
26230,138670,0,2,0
26231,202098,0,7,0
26232,206171,0,2,0
26233,272879,0,1,0
26234,19929,0,1,0
26235,20821,0,2,0
26236,396081,0,2,0
26237,20030,0,2,0
26238,36139,0,1,0
26239,140053,0,1,0
26240,16061,0,3,0
26241,201395,0,4,0
26242,212767,0,6,0
26243,394521,0,1,0
26244,136870,0,2,0
26245,153069,0,1,0
26246,54828,0,2,0
26247,272564,0,4,0
26248,38754,0,7,0
26249,262890,0,1,0
26250,264443,0,2,0
26251,49117,0,2,0
26252,55028,0,1,0
26253,49168,0,5,0
26254,267190,0,1,0
26255,274644,0,1,0
26256,55897,0,2,0
26257,212290,0,1,0
26258,143408,0,1,0
26259,398097,0,1,0
26260,215251,0,1,0
26261,144609,0,1,0
26262,153381,0,1,0
26263,135381,0,2,0
26264,263786,0,3,0
26265,138162,0,3,0
26266,207488,0,4,0
26267,57202,0,1,0
26268,329271,0,1,0
26269,152374,0,1,0
26270,140638,0,1,0
26271,201163,0,7,0
26272,62016,0,1,0
26273,18961,0,3,0
26274,149672,0,4,0
26275,59874,0,1,0
26276,35334,0,1,0
26277,57926,0,1,0
26278,210201,0,3,0
26279,35729,0,15,0
26280,204594,0,2,0
26281,50945,0,2,0
26282,272370,0,1,0
26283,17386,0,3,0
26284,134986,0,1,0
26285,200582,0,3,0
26286,272133,0,1,0
26287,208281,0,1,0
26288,199235,0,1,0
26289,200913,0,1,0
26290,26810,0,1,0
26291,213971,0,1,0
26292,10441,0,2,0
26293,396301,0,2,0
26294,207608,0,1,0
26295,214576,0,1,0
26296,266252,0,3,0
26297,269994,0,1,0
26298,137825,0,1,0
26299,146370,0,1,0
26300,271000,0,5,0
26301,134639,0,2,0
26302,265863,0,2,0
26303,9465,0,1,0
26304,5502,0,1,0
26305,21222,0,2,0
26306,32017,0,1,0
26307,329454,0,1,0
26308,139776,0,1,0
26309,198235,0,5,0
26310,399454,0,2,0
26311,31096,0,1,0
26312,206158,0,2,0
26313,28223,0,2,0
26314,210874,0,16,0
26315,146078,0,1,0
26316,202065,0,1,0
26317,212876,0,1,0
26318,21904,0,3,0
26319,19713,0,2,0
26320,144158,0,1,0
26321,327912,0,1,0
26322,43183,0,1,0
26323,207597,0,2,0
26324,269160,0,3,0
26325,15285,0,2,0
26326,54730,0,1,0
26327,30835,0,2,0
26328,210413,0,3,0
26329,146109,0,1,0
26330,40875,0,1,0
26331,270170,0,1,0
26332,44055,0,2,0
26333,214344,0,12,0
26334,52280,0,1,0
26335,143604,0,1,0
26336,152421,0,1,0
26337,267113,0,7,0
26338,22079,0,5,0
26339,138032,0,1,0
26340,137580,0,2,0
26341,265320,0,4,0
26342,9308,0,4,0
26343,400403,0,1,0
26344,396389,0,1,0
26345,20537,0,2,0
26346,18295,0,2,0
26347,40993,0,1,0
26348,46393,0,2,0
26349,265050,0,3,0
26350,60290,0,2,0
26351,213810,0,2,0
26352,36368,0,2,0
26353,328163,0,2,0
26354,134894,0,2,0
26355,20127,0,4,0
26356,38588,0,1,0
26357,17876,0,2,0
26358,42349,0,1,0
26359,18551,0,1,0
26360,13666,0,1,0
26361,263232,0,1,0
26362,153157,0,3,0
26363,200455,0,11,0
26364,142679,0,1,0
26365,209378,0,2,0
26366,141065,0,4,0
26367,48111,0,1,0
26368,22840,0,3,0
26369,36294,0,3,0
26370,39519,0,1,0
26371,207966,0,3,0
26372,28122,0,1,0
26373,212355,0,1,0
26374,399778,0,3,0
26375,154620,0,1,0
26376,36546,0,1,0
26377,23775,0,6,0
26378,59722,0,2,0
26379,136246,0,1,0
26380,5755,0,1,0
26381,215641,0,1,0
26382,21111,0,2,0
26383,266335,0,1,0
26384,272631,0,1,0
26385,35257,0,1,0
26386,39576,0,1,0
26387,328952,0,3,0
26388,14709,0,2,0
26389,59089,0,1,0
26390,49306,0,1,0
26391,214153,0,1,0
26392,5642,0,1,0
26393,400429,0,1,0
26394,35468,0,1,0
26395,204363,0,2,0
26396,268230,0,1,0
26397,31009,0,2,0
26398,397710,0,1,0
26399,210827,0,1,0
26400,22794,0,3,0
26401,202850,0,1,0
26402,208012,0,2,0
26403,398668,0,2,0
26404,8524,0,4,0
26405,198203,0,7,0
26406,138494,0,1,0
26407,61720,0,2,0
26408,55099,0,2,0
26409,397462,0,1,0
26410,17755,0,1,0
26411,207265,0,2,0
26412,264879,0,8,0
26413,263869,0,2,0
26414,139980,0,2,0
26415,52179,0,1,0
26416,273148,0,1,0
26417,153925,0,4,0
26418,268824,0,11,0
26419,26020,0,3,0
26420,54491,0,2,0
26421,150768,0,8,0
26422,210212,0,1,0
26423,40530,0,1,0
26424,207793,0,2,0
26425,7289,0,3,0
26426,266510,0,2,0
26427,146242,0,1,0
26428,212449,0,2,0
26429,396853,0,1,0
26430,141210,0,2,0
26431,199410,0,4,0
26432,211939,0,2,0
26433,203399,0,1,0
26434,35966,0,1,0
26435,401062,0,2,0
26436,6658,0,2,0
26437,144725,0,1,0
26438,57751,0,1,0
26439,23015,0,1,0
26440,133453,0,3,0
26441,265786,0,1,0
26442,151387,0,1,0
26443,9464,0,3,0
26444,61684,0,2,0
26445,20510,0,2,0
26446,33900,0,2,0
26447,151670,0,1,0
26448,22691,0,3,0
26449,62637,0,2,0
26450,203983,0,1,0
26451,26938,0,2,0
26452,196629,0,1,0
26453,53620,0,6,0
26454,140315,0,1,0
26455,137667,0,1,0
26456,212686,0,3,0
26457,22644,0,3,0
26458,397459,0,1,0
26459,36411,0,1,0
26460,150951,0,3,0
26461,53794,0,2,0
26462,34894,0,1,0
26463,145375,0,1,0
26464,135062,0,1,0
26465,214545,0,1,0
26466,136641,0,3,0
26467,134145,0,1,0
26468,50341,0,2,0
26469,329557,0,1,0
26470,29304,0,4,0
26471,147213,0,1,0
26472,33597,0,5,0
26473,271131,0,5,0
26474,214628,0,1,0
26475,14845,0,2,0
26476,52084,0,1,0
26477,134300,0,1,0
26478,342,0,1,0
26479,271018,0,9,0
26480,60614,0,1,0
26481,274414,0,1,0
26482,212650,0,1,0
26483,396978,0,1,0
26484,198255,0,3,0
26485,196741,0,1,0
26486,135913,0,1,0
26487,138961,0,3,0
26488,136843,0,3,0
26489,48485,0,4,0
26490,30622,0,3,0
26491,132623,0,1,0
26492,266569,0,1,0
26493,141831,0,2,0
26494,266779,0,3,0
26495,29300,0,2,0
26496,273594,0,1,0
26497,47256,0,2,0
26498,149445,0,2,0
26499,55673,0,2,0
26500,42534,0,6,0
26501,272489,0,2,0
26502,56925,0,1,0
26503,266885,0,1,0
26504,202256,0,1,0
26505,271808,0,2,0
26506,328133,0,1,0
26507,196961,0,1,0
26508,204856,0,3,0
26509,393843,0,2,0
26510,34619,0,2,0
26511,273713,0,1,0
26512,19661,0,7,0
26513,203628,0,4,0
26514,40587,0,1,0
26515,266461,0,1,0
26516,266793,0,3,0
26517,268371,0,2,0
26518,206618,0,4,0
26519,397333,0,1,0
26520,39794,0,2,0
26521,19914,0,1,0
26522,27535,0,1,0
26523,270391,0,2,0
26524,10922,0,2,0
26525,49650,0,2,0
26526,61455,0,6,0
26527,140531,0,1,0
26528,23926,0,1,0
26529,199972,0,1,0
26530,14242,0,2,0
26531,274807,0,1,0
26532,214385,0,3,0
26533,52300,0,3,0
26534,39292,0,1,0
26535,141646,0,2,0
26536,36796,0,2,0
26537,46621,0,4,0
26538,32308,0,6,0
26539,204517,0,1,0
26540,144310,0,1,0
26541,270953,0,2,0
26542,197561,0,1,0
26543,395924,0,2,0
26544,34936,0,6,0
26545,132323,0,2,0
26546,61352,0,2,0
26547,212935,0,3,0
26548,57264,0,7,0
26549,143442,0,1,0
26550,394006,0,1,0
26551,59665,0,5,0
26552,11330,0,2,0
26553,39190,0,1,0
26554,44722,0,1,0
26555,205404,0,2,0
26556,206928,0,2,0
26557,197620,0,1,0
26558,28551,0,1,0
26559,60789,0,2,0
26560,19826,0,2,0
26561,201935,0,4,0
26562,15209,0,2,0
26563,43919,0,2,0
26564,265225,0,1,0
26565,151499,0,1,0
26566,206333,0,2,0
26567,13424,0,1,0
26568,328735,0,4,0
26569,397396,0,1,0
26570,262886,0,1,0
26571,146699,0,1,0
26572,274103,0,1,0
26573,146649,0,1,0
26574,9371,0,8,0
26575,151433,0,1,0
26576,136317,0,1,0
26577,211439,0,4,0
26578,56658,0,1,0
26579,57297,0,2,0
26580,216136,0,1,0
26581,50828,0,2,0
26582,52495,0,1,0
26583,273413,0,1,0
26584,15373,0,2,0
26585,62909,0,3,0
26586,402193,0,2,0
26587,264150,0,2,0
26588,154208,0,1,0
26589,56851,0,4,0
26590,273048,0,1,0
26591,48722,0,3,0
26592,26066,0,1,0
26593,18708,0,3,0
26594,48647,0,3,0
26595,1983,0,1,0
26596,394754,0,2,0
26597,25892,0,3,0
26598,263700,0,1,0
26599,199915,0,1,0
26600,4193,0,3,0
26601,273336,0,2,0
26602,271216,0,2,0
26603,150386,0,1,0
26604,59979,0,1,0
26605,141579,0,3,0
26606,153043,0,1,0
26607,49704,0,2,0
26608,265149,0,1,0
26609,206164,0,1,0
26610,140378,0,1,0
26611,204288,0,4,0
26612,15292,0,2,0
26613,146813,0,1,0
26614,265913,0,1,0
26615,13753,0,1,0
26616,41375,0,1,0
26617,37412,0,4,0
26618,267085,0,1,0
26619,149903,0,4,0
26620,214391,0,3,0
26621,142118,0,3,0
26622,274154,0,1,0
26623,21540,0,2,0
26624,33346,0,1,0
26625,329077,0,2,0
26626,33964,0,2,0
26627,59755,0,1,0
26628,212899,0,2,0
26629,20284,0,3,0
26630,204102,0,3,0
26631,60937,0,2,0
26632,216408,0,2,0
26633,210893,0,19,0
26634,199922,0,1,0
26635,28164,0,2,0
26636,328235,0,1,0
26637,199329,0,4,0
26638,21395,0,5,0
26639,145965,0,1,0
26640,62758,0,1,0
26641,214903,0,1,0
26642,395769,0,1,0
26643,144260,0,1,0
26644,39550,0,1,0
26645,400711,0,1,0
26646,212896,0,1,0
26647,144065,0,1,0
26648,36078,0,2,0
26649,266687,0,2,0
26650,28780,0,1,0
26651,30346,0,4,0
26652,15300,0,1,0
26653,54616,0,1,0
26654,62452,0,1,0
26655,62594,0,2,0
26656,1982,0,2,0
26657,30775,0,2,0
26658,58319,0,2,0
26659,137850,0,2,0
26660,20805,0,2,0
26661,134101,0,2,0
26662,267382,0,1,0
26663,27025,0,2,0
26664,150321,0,1,0
26665,203460,0,1,0
26666,202327,0,1,0
26667,62532,0,7,0
26668,47060,0,2,0
26669,207231,0,1,0
26670,212305,0,2,0
26671,4454,0,3,0
26672,47405,0,2,0
26673,272537,0,2,0
26674,397174,0,3,0
26675,143903,0,1,0
26676,53240,0,8,0
26677,207329,0,1,0
26678,147210,0,1,0
26679,137416,0,2,0
26680,62933,0,1,0
26681,140968,0,1,0
26682,140162,0,2,0
26683,153945,0,1,0
26684,5939,0,1,0
26685,213204,0,6,0
26686,28222,0,2,0
26687,48523,0,2,0
26688,199933,0,3,0
26689,18986,0,2,0
26690,146473,0,1,0
26691,204045,0,1,0
26692,8642,0,1,0
26693,3388,0,1,0
26694,152604,0,1,0
26695,154453,0,1,0
26696,19802,0,1,0
26697,199864,0,1,0
26698,29888,0,6,0
26699,209086,0,4,0
26700,57658,0,2,0
26701,43929,0,1,0
26702,401044,0,1,0
26703,271960,0,1,0
26704,44071,0,6,0
26705,32790,0,1,0
26706,204019,0,3,0
26707,202236,0,1,0
26708,131148,0,1,0
26709,46131,0,3,0
26710,396358,0,2,0
26711,133415,0,1,0
26712,200409,0,6,0
26713,205330,0,5,0
26714,209524,0,2,0
26715,400395,0,1,0
26716,270317,0,3,0
26717,268838,0,1,0
26718,208897,0,1,0
26719,395449,0,1,0
26720,395355,0,2,0
26721,10177,0,2,0
26722,271007,0,3,0
26723,144007,0,1,0
26724,204064,0,2,0
26725,57160,0,1,0
26726,131403,0,2,0
26727,264753,0,2,0
26728,145676,0,1,0
26729,34648,0,2,0
26730,271158,0,1,0
26731,150075,0,1,0
26732,31996,0,2,0
26733,135808,0,3,0
26734,198117,0,1,0
26735,12094,0,1,0
26736,7480,0,2,0
26737,60168,0,4,0
26738,15147,0,1,0
26739,208092,0,1,0
26740,211949,0,2,0
26741,145836,0,1,0
26742,27023,0,1,0
26743,10372,0,6,0
26744,46003,0,2,0
26745,215589,0,3,0
26746,264689,0,3,0
26747,206216,0,12,0
26748,20479,0,2,0
26749,400110,0,7,0
26750,396933,0,1,0
26751,33927,0,2,0
26752,275645,0,1,0
26753,209004,0,2,0
26754,137997,0,1,0
26755,209970,0,6,0
26756,206515,0,2,0
26757,145231,0,1,0
26758,15313,0,3,0
26759,134673,0,2,0
26760,22496,0,2,0
26761,397200,0,1,0
26762,203969,0,7,0
26763,400231,0,2,0
26764,32443,0,1,0
26765,14687,0,2,0
26766,1634,0,1,0
26767,30615,0,2,0
26768,267778,0,2,0
26769,402028,0,1,0
26770,206707,0,1,0
26771,137570,0,1,0
26772,9316,0,1,0
26773,53119,0,5,0
26774,140291,0,1,0
26775,207987,0,3,0
26776,146325,0,1,0
26777,145472,0,1,0
26778,61129,0,2,0
26779,44219,0,7,0
26780,62193,0,8,0
26781,214817,0,1,0
26782,143963,0,1,0
26783,140887,0,1,0
26784,64703,0,1,0
26785,207622,0,1,0
26786,39267,0,2,0
26787,267673,0,1,0
26788,9688,0,1,0
26789,150505,0,1,0
26790,133476,0,1,0
26791,42273,0,1,0
26792,201128,0,1,0
26793,208307,0,1,0
26794,137571,0,1,0
26795,214921,0,3,0
26796,54520,0,1,0
26797,23053,0,2,0
26798,198492,0,3,0
26799,27770,0,3,0
26800,16751,0,7,0
26801,132852,0,1,0
26802,31146,0,1,0
26803,41586,0,3,0
26804,138291,0,1,0
26805,40933,0,3,0
26806,151589,0,4,0
26807,10055,0,2,0
26808,212707,0,2,0
26809,398818,0,1,0
26810,52694,0,1,0
26811,272780,0,2,0
26812,196648,0,2,0
26813,143337,0,1,0
26814,267107,0,1,0
26815,209384,0,1,0
26816,215582,0,3,0
26817,14175,0,3,0
26818,395955,0,2,0
26819,142760,0,1,0
26820,202936,0,5,0
26821,211545,0,1,0
26822,268466,0,1,0
26823,32941,0,1,0
26824,273068,0,1,0
26825,197482,0,9,0
26826,149413,0,1,0
26827,263637,0,2,0
26828,44234,0,3,0
26829,200982,0,2,0
26830,134204,0,2,0
26831,396452,0,2,0
26832,210366,0,2,0
26833,208631,0,2,0
26834,63319,0,2,0
26835,38495,0,2,0
26836,32611,0,2,0
26837,21548,0,1,0
26838,131728,0,3,0
26839,210982,0,2,0
26840,56610,0,3,0
26841,40801,0,2,0
26842,23467,0,2,0
26843,48160,0,1,0
26844,136612,0,1,0
26845,35041,0,3,0
26846,1446,0,2,0
26847,269638,0,1,0
26848,200593,0,3,0
26849,33821,0,2,0
26850,142942,0,1,0
26851,43008,0,1,0
26852,3608,0,2,0
26853,141837,0,2,0
26854,59097,0,5,0
26855,44847,0,2,0
26856,132008,0,1,0
26857,25637,0,4,0
26858,31558,0,1,0
26859,274592,0,2,0
26860,33316,0,1,0
26861,13829,0,1,0
26862,52636,0,2,0
26863,21292,0,4,0
26864,11457,0,2,0
26865,136169,0,3,0
26866,329268,0,1,0
26867,39661,0,3,0
26868,215310,0,1,0
26869,207524,0,3,0
26870,47367,0,1,0
26871,271819,0,1,0
26872,26904,0,2,0
26873,145324,0,1,0
26874,13077,0,2,0
26875,56272,0,6,0
26876,25181,0,7,0
26877,24040,0,2,0
26878,12211,0,9,0
26879,38759,0,4,0
26880,44586,0,1,0
26881,33504,0,1,0
26882,393332,0,2,0
26883,26413,0,3,0
26884,267037,0,1,0
26885,327845,0,1,0
26886,44480,0,2,0
26887,62144,0,1,0
26888,393665,0,2,0
26889,14441,0,1,0
26890,17150,0,4,0
26891,48236,0,1,0
26892,150367,0,2,0
26893,19458,0,1,0
26894,132761,0,2,0
26895,35195,0,1,0
26896,149021,0,1,0
26897,203535,0,1,0
26898,135221,0,1,0
26899,206979,0,2,0
26900,48083,0,1,0
26901,150152,0,2,0
26902,198772,0,2,0
26903,144317,0,1,0
26904,205749,0,1,0
26905,23347,0,6,0
26906,142831,0,1,0
