Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
4600,59790,2,12,2
4601,152900,2,14,2
4602,262765,2,8,2
4603,7690,2,9,2
4604,272066,2,5,2
4605,266951,2,7,2
4606,270358,2,14,2
4607,59909,2,6,2
4608,267629,2,7,2
4609,37611,2,5,2
4610,16316,2,17,2
4611,4694,2,9,2
4612,12097,2,5,2
4613,140026,2,8,2
4614,206014,2,25,2
4615,36372,2,5,2
4616,38887,2,10,2
4617,16164,2,28,2
4618,18723,2,9,2
4619,48638,2,9,2
4620,328867,2,7,2
4621,13878,2,9,2
4622,43338,2,8,2
4623,196954,2,23,2
4624,29134,2,12,2
4625,17303,2,11,2
4626,39251,2,17,2
4627,11960,2,5,2
4628,137557,2,28,2
4629,30170,2,7,2
4630,45102,2,69,2
4631,19662,2,14,2
4632,266013,2,9,2
4633,45630,2,9,2
4634,12886,2,19,2
4635,31029,2,23,2
4636,198781,2,21,2
4637,137996,2,8,2
4638,263623,2,11,2
4639,57381,2,22,2
4640,10692,2,6,2
4641,50989,2,9,2
4642,265432,2,10,2
4643,60798,2,18,2
4644,46506,2,7,2
4645,264119,2,7,2
4646,49528,2,8,2
4647,32270,2,14,2
4648,45905,2,7,2
4649,135772,2,6,2
4650,267464,2,10,2
4651,264191,2,6,2
4652,202294,2,5,2
4653,23816,2,10,2
4654,150208,2,9,2
4655,34723,2,10,2
4656,134160,2,6,2
4657,202585,2,23,2
4658,53013,2,20,2
4659,58015,2,16,2
4660,2107,2,11,2
4661,2683,2,10,2
4662,52695,2,11,2
4663,200799,2,11,2
4664,55355,2,13,2
4665,26141,2,19,2
4666,47608,2,18,2
4667,61582,2,11,2
4668,27712,2,16,2
4669,20640,2,15,2
4670,59545,2,25,2
4671,263922,2,9,2
4672,267638,2,11,2
4673,22612,2,13,2
4674,267845,2,9,2
4675,33099,2,6,2
4676,268959,2,8,2
4677,17483,2,9,2
4678,135025,2,12,2
4679,53152,2,9,2
4680,51956,2,9,2
4681,58334,2,6,2
4682,150142,2,10,2
4683,198524,2,11,2
4684,35032,2,17,2
4685,196987,2,5,2
4686,263474,2,7,2
4687,133982,2,7,2
4688,30936,2,8,2
4689,33480,2,9,2
4690,15399,2,11,2
4691,133182,2,17,2
4692,11888,2,9,2
4693,24953,2,15,2
4694,205460,2,19,2
4695,49835,2,8,2
4696,141317,2,6,2
4697,38623,2,26,2
4698,38983,2,25,2
4699,393423,2,9,2
4700,10583,2,6,2
4701,23473,2,16,2
4702,22702,2,10,2
4703,52637,2,8,2
4704,266103,2,11,2
4705,150774,2,5,2
4706,135724,2,6,2
4707,59507,2,23,2
4708,26370,2,13,2
4709,20545,2,6,2
4710,31950,2,16,2
4711,34119,2,17,2
4712,39605,2,15,2
4713,35640,2,10,2
4714,268323,2,9,2
4715,59371,2,11,2
4716,33874,2,8,2
4717,62105,2,24,2
4718,264590,2,13,2
4719,62646,2,9,2
4720,56864,2,13,2
4721,56286,2,16,2
4722,39927,2,12,2
4723,25560,2,20,2
4724,268805,2,9,2
4725,11976,2,8,2
4726,133593,2,7,2
4727,264800,2,5,2
4728,214915,2,16,2
4729,271794,2,7,2
4730,61438,2,6,2
4731,16557,2,10,2
4732,263347,2,9,2
4733,17984,2,25,2
4734,263541,2,9,2
4735,25424,2,10,2
4736,34456,2,9,2
4737,31510,2,21,2
4738,19255,2,10,2
4739,215596,2,13,2
4740,35928,1,32,1
4741,207457,1,7,1
4742,205020,1,6,1
4743,39401,1,7,1
4744,16592,1,5,1
4745,57099,1,17,1
4746,270966,1,7,1
4747,63150,1,18,1
4748,4459,1,8,1
4749,63932,1,5,1
4750,11817,1,7,1
4751,214668,1,15,1
4752,267642,1,10,1
4753,40300,1,9,1
4754,202831,1,10,1
4755,198498,1,5,1
4756,206804,1,21,1
4757,215492,1,6,1
4758,7055,1,6,1
4759,52799,1,7,1
4760,52724,1,5,1
4761,394678,1,9,1
4762,13443,1,13,1
4763,268207,1,8,1
4764,14155,1,7,1
4765,17686,1,13,1
4766,395176,1,7,1
4767,48220,1,10,1
4768,197898,1,19,1
4769,20559,1,25,1
4770,211506,1,10,1
4771,211850,1,7,1
4772,52375,1,10,1
4773,14430,1,6,1
4774,50919,1,6,1
4775,53142,1,7,1
4776,139415,1,5,1
4777,22653,1,6,1
4778,8839,1,23,1
4779,131634,1,8,1
4780,8878,1,22,1
4781,208437,1,6,1
4782,57575,1,5,1
4783,397301,1,13,1
4784,27720,1,9,1
4785,47116,1,6,1
4786,807,1,5,1
4787,11598,1,6,1
4788,267393,1,6,1
4789,12041,1,28,1
4790,31564,1,18,1
4791,18268,1,8,1
4792,3783,1,5,1
4793,49821,1,10,1
4794,196610,1,26,1
4795,135330,1,9,1
4796,5495,1,9,1
4797,35701,1,5,1
4798,264439,1,5,1
4799,54103,1,12,1
4800,23966,1,7,1
4801,196750,1,11,1
4802,35645,1,6,1
4803,30094,1,6,1
4804,263377,1,5,1
4805,149723,1,6,1
4806,28300,1,11,1
4807,12902,1,29,1
4808,41966,1,7,1
4809,198004,1,5,1
4810,135300,1,13,1
4811,270558,1,7,1
4812,132829,1,21,1
4813,393424,1,9,1
4814,23678,1,8,1
4815,271646,1,10,1
4816,47211,1,10,1
4817,267563,1,12,1
4818,263586,1,9,1
4819,57907,1,17,1
4820,52549,1,11,1
4821,201588,1,5,1
4822,48757,1,5,1
4823,60815,1,6,1
4824,142594,1,6,1
4825,16080,1,15,1
4826,28114,1,6,1
4827,139750,1,12,1
4828,149617,1,6,1
4829,15468,1,5,1
4830,35793,1,32,1
4831,10779,1,7,1
4832,3258,1,15,1
4833,200454,1,5,1
4834,17012,1,8,1
4835,270635,1,6,1
4836,8723,1,16,1
4837,132649,1,5,1
4838,200000,1,14,1
4839,265188,1,10,1
4840,153160,1,5,1
4841,41491,1,5,1
4842,42841,1,32,1
4843,60158,1,5,1
4844,52579,1,8,1
4845,10013,1,5,1
4846,49009,1,19,1
4847,63113,1,15,1
4848,8448,1,7,1
4849,267197,1,8,1
4850,35372,1,6,1
4851,268296,1,7,1
4852,196938,1,12,1
4853,27865,1,5,1
4854,5523,1,8,1
4855,5582,1,6,1
4856,271907,1,6,1
4857,204049,1,5,1
4858,32621,1,14,1
4859,34169,1,5,1
4860,267318,1,9,1
4861,206347,1,20,1
4862,52711,1,7,1
4863,263527,1,5,1
4864,62410,1,12,1
4865,268637,1,10,1
4866,28219,1,5,1
4867,50084,1,6,1
4868,328411,1,13,1
4869,135081,1,6,1
4870,54253,1,32,1
4871,6233,1,11,1
4872,265953,1,6,1
4873,31863,1,6,1
4874,42331,1,9,1
4875,214171,1,6,1
4876,22513,1,6,1
4877,207108,1,6,1
4878,132890,1,7,1
4879,58313,1,11,1
4880,263265,1,6,1
4881,137551,1,6,1
4882,30666,1,5,1
4883,37018,1,5,1
4884,266471,1,11,1
4885,262428,1,11,1
4886,200675,1,10,1
4887,2510,1,5,1
4888,199490,1,11,1
4889,8535,1,6,1
4890,37395,1,6,1
4891,45326,1,6,1
4892,263917,1,11,1
4893,51540,1,5,1
4894,197502,1,7,1
4895,138435,1,5,1
4896,264100,1,5,1
4897,214371,1,6,1
4898,42943,1,5,1
4899,32212,1,6,1
4900,58221,1,8,1
4901,205996,1,10,1
4902,201333,1,8,1
4903,205479,1,17,1
4904,60431,1,12,1
4905,34288,1,34,1
4906,131896,1,7,1
4907,1742,1,7,1
4908,21101,1,11,1
4909,6720,1,6,1
4910,29030,1,15,1
4911,268337,1,6,1
4912,7131,1,12,1
4913,272626,1,10,1
4914,197063,1,20,1
4915,16700,1,7,1
4916,139982,1,7,1
4917,34863,1,16,1
4918,28768,1,7,1
4919,132384,1,6,1
4920,272403,1,15,1
4921,46031,1,7,1
4922,152769,1,9,1
4923,10208,1,5,1
4924,207849,1,7,1
4925,198935,1,5,1
4926,28195,1,8,1
4927,266516,1,11,1
4928,393775,1,9,1
4929,400506,1,5,1
4930,48948,1,9,1
4931,61642,1,10,1
4932,59678,1,6,1
4933,216392,1,8,1
4934,268529,1,7,1
4935,204508,1,9,1
4936,269217,1,9,1
4937,9303,1,6,1
4938,49158,1,19,1
4939,56504,1,12,1
4940,24822,1,7,1
4941,50903,1,13,1
4942,62336,1,23,1
4943,137363,1,11,1
4944,209369,1,11,1
4945,198704,1,7,1
4946,132717,1,8,1
4947,207960,1,12,1
4948,9993,1,8,1
4949,400097,1,14,1
4950,37276,1,8,1
4951,3169,1,6,1
4952,26383,1,17,1
4953,34655,1,40,1
4954,262444,1,11,1
4955,394453,1,6,1
4956,3316,1,12,1
4957,3464,1,8,1
4958,27964,1,5,1
4959,20011,1,7,1
4960,393713,1,6,1
4961,214215,1,7,1
4962,141167,1,9,1
4963,214602,1,6,1
4964,49436,1,18,1
4965,38726,1,5,1
4966,45287,1,12,1
4967,266380,1,6,1
4968,17088,1,13,1
4969,265509,1,6,1
4970,268900,1,7,1
4971,34279,1,6,1
4972,207487,1,17,1
4973,264528,1,14,1
4974,55009,1,7,1
4975,131630,1,10,1
4976,268272,1,6,1
4977,57811,1,14,1
4978,204619,1,6,1
4979,28656,1,10,1
4980,53813,1,30,1
4981,327935,1,7,1
4982,38826,1,8,1
4983,11417,1,5,1
4984,138829,1,5,1
4985,197816,1,5,1
4986,211615,1,5,1
4987,200676,1,5,1
4988,57050,1,7,1
4989,56971,1,17,1
4990,205714,1,9,1
4991,267475,1,9,1
4992,25615,1,9,1
4993,34397,1,8,1
4994,41320,1,7,1
4995,268578,1,5,1
4996,60981,1,17,1
4997,6306,1,7,1
4998,29944,1,6,1
4999,50475,1,5,1
5000,198803,1,8,1
5001,61672,1,9,1
5002,263139,1,6,1
5003,63862,1,8,1
5004,6614,1,9,1
5005,139076,1,16,1
5006,393950,1,11,1
5007,15428,1,6,1
5008,327901,1,8,1
5009,61272,1,13,1
5010,13289,1,19,1
5011,266574,1,5,1
5012,131423,1,6,1
5013,2527,1,11,1
5014,9232,1,11,1
5015,327799,1,6,1
5016,35592,1,12,1
5017,200010,1,8,1
5018,20340,1,22,1
5019,4544,1,5,1
5020,269372,1,6,1
5021,150750,1,6,1
5022,50716,1,13,1
5023,273309,1,7,1
5024,11228,1,11,1
5025,47379,1,11,1
5026,14988,1,9,1
5027,204471,1,10,1
5028,52714,1,6,1
5029,38165,1,8,1
5030,43858,1,18,1
5031,202839,1,5,1
5032,13285,1,31,1
5033,4773,1,16,1
5034,264289,1,5,1
5035,201838,1,21,1
5036,40528,1,9,1
5037,8038,1,19,1
5038,139490,1,5,1
5039,202827,1,12,1
5040,196945,1,6,1
5041,200760,1,9,1
5042,8554,1,18,1
5043,46824,1,13,1
5044,39396,1,13,1
5045,30962,1,9,1
5046,44285,1,8,1
5047,30640,1,8,1
5048,40824,1,5,1
5049,267344,1,5,1
5050,43133,1,11,1
5051,23918,1,10,1
5052,32083,1,6,1
5053,48223,1,11,1
5054,214379,1,9,1
5055,56388,1,8,1
5056,39498,1,20,1
5057,210083,1,5,1
5058,47680,1,5,1
5059,134630,1,9,1
5060,203729,1,16,1
5061,269359,1,7,1
5062,13737,1,15,1
5063,133372,1,15,1
5064,139963,1,5,1
5065,211882,1,13,1
5066,31769,1,11,1
5067,59019,1,9,1
5068,28232,1,8,1
5069,44902,1,12,1
5070,133957,1,5,1
5071,42893,1,9,1
5072,1226,1,7,1
5073,327824,1,5,1
5074,149647,1,5,1
5075,138839,1,8,1
5076,47096,1,6,1
5077,1248,1,29,1
5078,18434,1,9,1
5079,140444,1,5,1
5080,12931,1,18,1
5081,18283,1,25,1
5082,398991,1,15,1
5083,43299,1,5,1
5084,20919,1,7,1
5085,2635,1,64,1
5086,62429,1,7,1
5087,53243,1,11,1
5088,264211,1,6,1
5089,51582,1,13,1
5090,1140,1,20,1
5091,30925,1,24,1
5092,201764,1,16,1
5093,8749,1,9,1
5094,270711,1,6,1
5095,263267,1,16,1
5096,265864,1,5,1
5097,27185,1,5,1
5098,23308,1,6,1
5099,4323,1,5,1
5100,32354,1,5,1
5101,273772,1,6,1
5102,39878,1,19,1
5103,13280,1,10,1
5104,199284,1,25,1
5105,48693,1,7,1
5106,12390,1,19,1
5107,35415,1,7,1
5108,198895,1,18,1
5109,15706,1,8,1
5110,265978,1,6,1
5111,4771,1,8,1
5112,42396,1,10,1
5113,198090,1,7,1
5114,28435,1,6,1
5115,133934,1,9,1
5116,211251,1,11,1
5117,263928,1,12,1
5118,16842,1,6,1
5119,63213,1,11,1
5120,44084,1,7,1
5121,329437,1,5,1
5122,36610,1,7,1
5123,32890,1,5,1
5124,269039,1,9,1
5125,43256,1,21,1
5126,59550,1,18,1
5127,52566,1,6,1
5128,45187,1,13,1
5129,135477,1,9,1
5130,198095,1,5,1
5131,59886,1,14,1
5132,19889,1,6,1
5133,53274,1,5,1
5134,44444,1,38,1
5135,204044,1,7,1
5136,63474,1,8,1
5137,207777,1,9,1
5138,53016,1,7,1
5139,55081,1,10,1
5140,28111,1,5,1
5141,328668,1,5,1
5142,49993,1,7,1
5143,32278,1,6,1
5144,268841,1,11,1
5145,207543,1,8,1
5146,55944,1,12,1
5147,394280,1,5,1
5148,48484,1,16,1
5149,1766,1,9,1
5150,209181,1,31,1
5151,11915,1,5,1
5152,62917,1,12,1
5153,267124,1,11,1
5154,49120,1,8,1
5155,138608,1,5,1
5156,34554,1,7,1
5157,12222,1,29,1
5158,13215,1,10,1
5159,205495,1,10,1
5160,60849,1,12,1
5161,47883,1,5,1
5162,43103,1,9,1
5163,59891,1,7,1
5164,263155,1,5,1
5165,138884,1,8,1
5166,272713,1,28,1
5167,397803,1,5,1
5168,44294,1,5,1
5169,264516,1,8,1
5170,30103,1,50,1
5171,216369,1,7,1
5172,270111,1,5,1
5173,149020,1,8,1
5174,16611,1,5,1
5175,151544,1,6,1
5176,209693,1,11,1
5177,147195,1,5,1
5178,7610,1,8,1
5179,36909,1,6,1
5180,272836,1,11,1
5181,262967,1,7,1
5182,57045,1,8,1
5183,268910,1,10,1
5184,133073,1,5,1
5185,206042,1,15,1
5186,52893,1,5,1
5187,60486,1,26,1
5188,265662,1,7,1
5189,2515,1,8,1
5190,47283,1,7,1
5191,25151,1,27,1
5192,211448,1,11,1
5193,33923,1,6,1
5194,140543,1,6,1
5195,44895,1,5,1
5196,328631,1,6,1
5197,138866,1,6,1
5198,152698,1,5,1
5199,202803,1,12,1
5200,27845,1,5,1
5201,2857,1,14,1
5202,35444,1,5,1
5203,271239,1,6,1
5204,25308,1,5,1
5205,24084,1,6,1
5206,13331,1,12,1
5207,13444,1,7,1
5208,13238,1,14,1
5209,211358,1,15,1
5210,272786,1,13,1
5211,15805,1,8,1
5212,149746,1,8,1
5213,25374,1,19,1
5214,61251,1,5,1
5215,64245,1,11,1
5216,55,1,6,1
5217,329266,1,6,1
5218,28293,1,10,1
5219,11749,1,6,1
5220,25143,1,6,1
5221,47949,1,9,1
5222,61895,1,7,1
5223,265620,1,7,1
5224,23344,1,50,1
5225,149690,1,6,1
5226,262978,1,11,1
5227,214073,1,19,1
5228,3851,1,6,1
5229,212372,1,12,1
5230,59816,1,10,1
5231,135889,1,5,1
5232,20694,1,9,1
5233,210667,1,28,1
5234,265189,1,8,1
5235,132255,1,9,1
5236,202838,1,9,1
5237,51408,1,10,1
5238,329305,1,8,1
5239,8542,1,5,1
5240,205769,1,22,1
5241,38934,1,10,1
5242,266389,1,10,1
5243,328970,1,5,1
5244,59455,1,18,1
5245,59729,1,9,1
5246,133800,1,12,1
5247,33387,1,11,1
5248,41007,1,8,1
5249,266959,1,6,1
5250,36315,1,7,1
5251,134371,1,7,1
5252,6769,1,8,1
5253,57456,1,7,1
5254,264764,1,5,1
5255,48503,1,5,1
5256,42187,1,5,1
5257,39602,1,17,1
5258,206924,1,11,1
5259,266228,1,8,1
5260,16353,1,23,1
5261,53845,1,9,1
5262,9680,1,15,1
5263,152029,1,9,1
5264,209474,1,8,1
5265,215577,1,13,1
5266,36249,1,5,1
5267,20783,1,20,1
5268,400317,1,13,1
5269,267332,1,6,1
5270,44712,1,9,1
5271,30972,1,15,1
5272,8,1,9,1
5273,268311,1,10,1
5274,24745,1,10,1
5275,328744,1,6,1
5276,42239,1,11,1
5277,200873,1,6,1
5278,8978,1,10,1
5279,266195,1,8,1
5280,267700,1,5,1
5281,57363,1,23,1
5282,41560,1,19,1
5283,33852,1,6,1
5284,52544,1,8,1
5285,205402,1,5,1
5286,23763,1,5,1
5287,15691,1,9,1
5288,40111,1,8,1
5289,328562,1,6,1
5290,149290,1,9,1
5291,54600,1,11,1
5292,136787,1,16,1
5293,30404,1,8,1
5294,206813,1,29,1
5295,53112,1,5,1
5296,54429,1,8,1
5297,24889,1,15,1
5298,9430,1,7,1
5299,147049,1,25,1
5300,60326,1,27,1
5301,22747,1,5,1
5302,42742,1,6,1
5303,268510,1,6,1
5304,24538,1,20,1
5305,34450,1,7,1
5306,215296,1,28,1
5307,28610,1,12,1
5308,213291,1,6,1
5309,266608,1,7,1
5310,267828,1,6,1
5311,44747,1,8,1
5312,134363,1,7,1
5313,21571,1,6,1
5314,43598,1,10,1
5315,270375,1,8,1
5316,57976,1,83,1
5317,47193,1,5,1
5318,265086,1,8,1
5319,48101,1,21,1
5320,197522,1,8,1
5321,142332,1,7,1
5322,206628,1,8,1
5323,31080,1,10,1
5324,37381,1,9,1
5325,267398,1,9,1
5326,141109,1,12,1
5327,29357,1,18,1
5328,31059,1,10,1
5329,271760,1,9,1
5330,137443,1,11,1
5331,262818,1,8,1
5332,262296,1,7,1
5333,140227,1,20,1
5334,266072,1,5,1
5335,30475,1,5,1
5336,132608,1,5,1
5337,24213,1,11,1
5338,39273,1,11,1
5339,264459,1,12,1
5340,197706,1,5,1
5341,42425,1,8,1
5342,131270,1,8,1
5343,32030,1,10,1
5344,55915,1,5,1
5345,55653,1,8,1
5346,135307,1,5,1
5347,200736,1,22,1
5348,149251,1,5,1
5349,272184,1,9,1
5350,62833,1,9,1
5351,41032,1,5,1
5352,22690,1,5,1
5353,46276,1,10,1
5354,27781,1,6,1
5355,29527,1,22,1
5356,15221,1,8,1
5357,9858,1,6,1
5358,30165,1,6,1
5359,33962,1,8,1
5360,263067,1,7,1
5361,59443,1,5,1
5362,197537,1,15,1
5363,52908,1,7,1
5364,152144,1,23,1
5365,28919,1,21,1
5366,22894,1,11,1
5367,135310,1,5,1
5368,200993,1,5,1
5369,264543,1,11,1
5370,5777,1,6,1
5371,17889,1,8,1
5372,34154,1,17,1
5373,13054,1,19,1
5374,36912,1,5,1
5375,58473,1,7,1
5376,139981,1,5,1
5377,271200,1,5,1
5378,22611,1,17,1
5379,133334,1,10,1
5380,272451,1,8,1
5381,265535,1,5,1
5382,35346,1,5,1
5383,64249,1,5,1
5384,271957,1,8,1
5385,9245,1,7,1
5386,132933,1,8,1
5387,57752,1,6,1
5388,142331,1,5,1
5389,63916,1,13,1
5390,210897,1,15,1
5391,265230,1,6,1
5392,48282,1,12,1
5393,24823,1,6,1
5394,22411,1,8,1
5395,18563,1,5,1
5396,18024,1,7,1
5397,270664,1,5,1
5398,263517,1,5,1
5399,263129,1,7,1
5400,204818,1,9,1
5401,200924,1,22,1
5402,263471,1,7,1
5403,17014,1,5,1
5404,28130,1,10,1
5405,138385,1,6,1
5406,263879,1,8,1
5407,267568,1,5,1
5408,134331,1,7,1
5409,198610,1,13,1
5410,37294,1,8,1
5411,1280,1,8,1
5412,58944,1,6,1
5413,265277,1,6,1
5414,152424,1,6,1
5415,136065,1,6,1
5416,136038,1,6,1
5417,206495,1,5,1
5418,31298,1,15,1
5419,48685,1,6,1
5420,152848,1,13,1
5421,52607,1,6,1
5422,49403,1,12,1
5423,132849,1,6,1
5424,61430,1,11,1
5425,25795,1,8,1
5426,267507,1,7,1
5427,58314,1,8,1
5428,27983,1,16,1
5429,270820,1,9,1
5430,263779,1,7,1
5431,133930,1,8,1
5432,46446,1,6,1
5433,21267,1,21,1
5434,265207,1,9,1
5435,11990,1,6,1
5436,133120,1,9,1
5437,61174,1,9,1
5438,24645,1,7,1
5439,15456,1,14,1
5440,210412,1,7,1
5441,43048,1,14,1
5442,197301,1,19,1
5443,134548,1,13,1
5444,25843,1,7,1
5445,58505,1,6,1
5446,33362,1,9,1
5447,29709,1,5,1
5448,43106,1,7,1
5449,57144,1,6,1
5450,26375,1,5,1
5451,15738,1,8,1
5452,9416,1,16,1
5453,35506,1,7,1
5454,207994,1,20,1
5455,207995,1,20,1
5456,270042,1,9,1
5457,23862,1,6,1
5458,35665,1,10,1
5459,23252,1,9,1
5460,328317,1,5,1
5461,50782,1,10,1
5462,51985,1,14,1
5463,49572,1,17,1
5464,37013,1,5,1
5465,203157,1,6,1
5466,18117,1,9,1
5467,199248,1,16,1
5468,140012,1,5,1
5469,42926,1,8,1
5470,38254,1,7,1
5471,139327,1,14,1
5472,39288,1,8,1
5473,56457,1,11,1
5474,203416,1,16,1
5475,137677,1,6,1
5476,11994,1,7,1
5477,173,1,7,1
5478,55350,1,7,1
5479,24757,1,6,1
5480,3,1,12,1
5481,12350,1,5,1
5482,132647,1,16,1
5483,21446,1,9,1
5484,46231,1,9,1
5485,265249,1,6,1
5486,57619,1,6,1
5487,58055,1,8,1
5488,197704,1,5,1
5489,23820,1,8,1
5490,213535,1,9,1
5491,19504,1,6,1
5492,60246,1,7,1
5493,64139,1,8,1
5494,269153,1,5,1
5495,26286,1,6,1
5496,48108,1,11,1
5497,327943,1,6,1
5498,197422,1,13,1
5499,209109,1,11,1
5500,15659,1,7,1
5501,42459,1,21,1
5502,939,1,7,1
5503,48951,1,5,1
5504,28135,1,20,1
5505,9080,1,9,1
5506,400164,1,6,1
5507,211501,1,13,1
5508,25504,1,6,1
5509,268100,1,5,1
5510,266062,1,11,1
5511,131219,1,19,1
5512,210139,1,9,1
5513,30417,1,9,1
5514,133504,1,20,1
5515,33549,1,12,1
5516,25150,1,5,1
5517,54801,1,17,1
5518,140595,1,5,1
5519,17306,1,6,1
5520,262591,1,10,1
5521,44975,1,8,1
5522,266139,1,6,1
5523,203593,1,5,1
5524,8798,1,6,1
5525,45194,1,5,1
5526,27750,1,10,1
5527,7565,1,5,1
5528,264161,1,9,1
5529,133929,1,10,1
5530,199250,1,5,1
5531,38505,1,6,1
5532,23756,1,7,1
5533,59815,1,11,1
5534,64146,1,8,1
5535,140586,1,9,1
5536,13113,1,13,1
5537,28277,1,6,1
5538,20009,1,5,1
5539,51776,1,15,1
5540,204995,1,18,1
5541,262609,1,8,1
5542,4297,1,5,1
5543,29066,1,10,1
5544,17139,1,5,1
5545,52210,1,10,1
5546,133434,1,7,1
5547,29404,1,20,1
5548,39591,1,5,1
5549,49677,1,8,1
5550,34442,1,20,1
5551,52201,1,6,1
5552,9365,1,11,1
5553,5564,1,15,1
5554,27224,1,9,1
5555,206663,1,6,1
5556,271383,1,11,1
5557,153771,1,10,1
5558,34223,1,6,1
5559,268605,1,7,1
5560,28431,1,5,1
5561,31617,1,10,1
5562,25668,1,13,1
5563,401988,1,10,1
5564,18390,1,12,1
5565,20657,1,8,1
5566,140967,1,7,1
5567,266841,1,6,1
5568,267614,1,6,1
5569,8816,1,10,1
5570,48158,1,11,1
5571,42352,1,8,1
5572,268054,1,5,1
5573,399331,1,8,1
5574,13065,1,5,1
5575,270439,1,9,1
5576,267634,1,5,1
5577,396420,1,6,1
5578,23132,1,8,1
5579,3801,1,9,1
5580,54578,1,5,1
5581,44914,1,7,1
5582,270484,1,9,1
5583,28972,1,9,1
5584,52660,1,12,1
5585,147159,1,5,1
5586,200851,1,12,1
5587,42357,1,12,1
5588,47152,1,8,1
5589,266178,1,7,1
5590,6984,1,8,1
5591,61044,1,10,1
5592,15774,1,7,1
5593,270818,1,8,1
5594,15510,1,21,1
5595,209179,1,9,1
5596,25231,1,6,1
5597,150980,1,6,1
5598,269462,1,7,1
5599,34553,1,6,1
5600,328512,1,9,1
5601,28585,1,9,1
5602,33127,1,10,1
5603,51219,1,15,1
5604,142299,1,7,1
5605,267549,1,6,1
5606,30848,1,10,1
5607,51018,1,5,1
5608,265234,1,6,1
5609,398143,1,8,1
5610,56449,1,5,1
5611,12926,1,6,1
5612,39724,1,5,1
5613,42275,1,12,1
5614,35900,1,6,1
5615,139597,1,5,1
5616,23428,1,15,1
5617,37650,1,6,1
5618,327767,1,11,1
5619,30778,1,7,1
5620,47237,1,5,1
5621,203068,1,8,1
5622,61124,1,21,1
5623,39735,1,17,1
5624,397005,1,5,1
5625,206483,1,16,1
5626,62340,1,5,1
5627,12519,1,8,1
5628,51993,1,7,1
5629,135120,1,7,1
5630,35584,1,7,1
5631,328999,1,5,1
5632,44358,1,20,1
5633,50538,1,12,1
5634,396503,1,6,1
5635,267823,1,8,1
5636,10794,1,21,1
5637,212280,1,6,1
5638,264574,1,13,1
5639,266465,1,9,1
5640,40393,1,7,1
5641,3755,1,5,1
5642,29884,1,6,1
5643,61797,1,8,1
5644,132641,1,9,1
5645,31641,1,16,1
5646,262409,1,8,1
5647,16717,1,6,1
5648,207529,1,20,1
5649,395466,1,9,1
5650,204211,1,15,1
5651,50050,1,11,1
5652,211096,1,5,1
5653,2698,1,9,1
5654,42611,1,23,1
5655,141174,1,6,1
5656,61871,1,8,1
5657,26006,1,5,1
5658,133815,1,11,1
5659,396930,1,8,1
5660,395226,1,6,1
5661,11353,1,5,1
5662,200950,1,10,1
5663,264238,1,6,1
5664,211392,1,6,1
5665,33229,1,5,1
5666,266633,1,5,1
5667,150191,1,6,1
5668,37645,1,21,1
5669,270622,1,6,1
5670,47139,1,6,1
5671,22317,1,9,1
5672,35052,1,13,1
5673,135715,1,5,1
5674,264206,1,7,1
5675,56239,1,7,1
5676,263086,1,5,1
5677,52091,1,23,1
5678,2847,1,12,1
5679,152320,1,7,1
5680,60636,1,6,1
5681,29505,1,26,1
5682,64049,1,61,1
5683,201213,1,19,1
5684,50293,1,17,1
5685,36436,1,5,1
5686,16082,1,18,1
5687,64112,1,9,1
5688,46997,1,16,1
5689,274672,1,9,1
5690,263311,1,8,1
5691,29748,1,10,1
5692,24634,1,5,1
5693,271382,1,6,1
5694,59642,1,16,1
5695,15165,1,6,1
5696,34372,1,8,1
5697,271689,1,6,1
5698,52389,1,15,1
5699,202664,1,7,1
5700,23465,1,5,1
5701,49675,1,10,1
5702,266492,1,6,1
5703,262387,1,10,1
5704,265365,1,9,1
5705,12998,1,7,1
5706,22717,1,10,1
5707,208501,1,11,1
5708,141846,1,7,1
5709,57174,1,13,1
5710,62172,1,18,1
5711,132934,1,5,1
5712,12817,1,8,1
5713,138106,1,8,1
5714,265484,1,9,1
5715,4693,1,8,1
5716,262970,1,7,1
5717,39065,1,6,1
5718,57324,1,11,1
5719,262687,1,14,1
5720,209870,1,17,1
5721,41789,1,5,1
5722,21312,1,10,1
5723,152615,1,7,1
5724,49125,1,7,1
5725,24348,1,6,1
5726,199434,1,12,1
5727,6910,1,10,1
5728,262708,1,8,1
5729,57119,1,12,1
5730,63981,1,19,1
5731,203118,1,13,1
5732,199831,1,7,1
5733,263936,1,6,1
5734,24017,1,9,1
5735,151734,1,7,1
5736,209090,1,12,1
5737,269326,1,5,1
5738,271025,1,5,1
5739,30110,1,8,1
5740,8103,1,7,1
5741,37540,1,5,1
5742,26271,1,6,1
5743,33567,1,7,1
5744,270776,1,6,1
5745,39201,1,7,1
5746,56147,1,8,1
5747,201603,1,7,1
5748,48219,1,10,1
5749,12334,1,8,1
5750,18209,1,6,1
5751,267207,1,5,1
5752,52739,1,6,1
5753,53343,1,8,1
5754,38229,1,15,1
5755,24864,1,8,1
5756,271564,1,8,1
5757,270350,1,11,1
5758,266169,1,13,1
5759,201205,1,8,1
5760,269244,1,6,1
5761,150272,1,5,1
5762,399606,1,8,1
5763,16044,1,7,1
