Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
20638,20143,0,2,0
20639,132524,0,2,0
20640,197597,0,1,0
20641,145806,0,1,0
20642,34439,0,2,0
20643,267751,0,1,0
20644,56835,0,5,0
20645,38473,0,1,0
20646,215308,0,2,0
20647,136179,0,1,0
20648,142748,0,1,0
20649,262307,0,1,0
20650,205437,0,1,0
20651,20187,0,4,0
20652,203262,0,2,0
20653,150850,0,1,0
20654,20899,0,1,0
20655,40159,0,2,0
20656,266151,0,5,0
20657,141992,0,5,0
20658,149840,0,1,0
20659,57074,0,1,0
20660,208624,0,1,0
20661,14539,0,2,0
20662,58816,0,3,0
20663,137422,0,1,0
20664,49604,0,4,0
20665,268422,0,3,0
20666,215311,0,2,0
20667,211306,0,3,0
20668,215050,0,1,0
20669,31413,0,1,0
20670,202505,0,1,0
20671,395402,0,2,0
20672,146842,0,3,0
20673,138090,0,2,0
20674,136614,0,1,0
20675,197363,0,2,0
20676,132593,0,1,0
20677,201315,0,1,0
20678,16220,0,1,0
20679,61657,0,8,0
20680,263571,0,2,0
20681,272150,0,3,0
20682,141478,0,2,0
20683,198261,0,1,0
20684,272033,0,1,0
20685,40569,0,1,0
20686,329425,0,1,0
20687,60104,0,2,0
20688,59862,0,8,0
20689,62226,0,1,0
20690,25412,0,1,0
20691,13817,0,1,0
20692,39026,0,1,0
20693,267888,0,2,0
20694,63791,0,2,0
20695,41856,0,1,0
20696,209851,0,1,0
20697,59509,0,2,0
20698,40425,0,2,0
20699,198145,0,2,0
20700,34511,0,2,0
20701,32456,0,2,0
20702,207066,0,4,0
20703,210725,0,2,0
20704,267608,0,1,0
20705,152597,0,2,0
20706,61940,0,5,0
20707,17194,0,1,0
20708,139296,0,1,0
20709,59911,0,1,0
20710,30212,0,2,0
20711,62417,0,14,0
20712,273441,0,4,0
20713,24548,0,1,0
20714,271084,0,8,0
20715,274379,0,1,0
20716,262869,0,4,0
20717,262285,0,8,0
20718,400130,0,3,0
20719,132972,0,2,0
20720,9661,0,1,0
20721,393802,0,2,0
20722,197903,0,1,0
20723,205248,0,2,0
20724,37519,0,5,0
20725,268865,0,4,0
20726,49605,0,21,0
20727,393795,0,1,0
20728,400023,0,1,0
20729,34781,0,3,0
20730,131128,0,3,0
20731,328894,0,2,0
20732,152585,0,1,0
20733,56982,0,1,0
20734,198540,0,2,0
20735,133536,0,2,0
20736,202985,0,2,0
20737,28511,0,6,0
20738,397068,0,2,0
20739,54598,0,2,0
20740,34762,0,4,0
20741,135557,0,2,0
20742,42424,0,4,0
20743,267680,0,1,0
20744,206619,0,1,0
20745,197796,0,2,0
20746,58516,0,1,0
20747,54390,0,2,0
20748,397362,0,2,0
20749,48530,0,2,0
20750,394058,0,2,0
20751,14088,0,1,0
20752,199458,0,2,0
20753,196890,0,4,0
20754,399524,0,3,0
20755,21422,0,2,0
20756,272064,0,1,0
20757,273752,0,1,0
20758,52549,0,11,0
20759,205504,0,4,0
20760,56635,0,5,0
20761,145278,0,1,0
20762,52641,0,5,0
20763,55626,0,1,0
20764,206701,0,1,0
20765,209765,0,1,0
20766,8620,0,7,0
20767,264334,0,1,0
20768,152989,0,1,0
20769,197432,0,1,0
20770,25530,0,3,0
20771,98,0,2,0
20772,270773,0,1,0
20773,50485,0,1,0
20774,53614,0,1,0
20775,395582,0,1,0
20776,398438,0,1,0
20777,213272,0,2,0
20778,138782,0,1,0
20779,29045,0,1,0
20780,131184,0,1,0
20781,142091,0,1,0
20782,26860,0,2,0
20783,146646,0,1,0
20784,399607,0,2,0
20785,263031,0,1,0
20786,61244,0,13,0
20787,31793,0,1,0
20788,198752,0,1,0
20789,147307,0,1,0
20790,150351,0,1,0
20791,42067,0,4,0
20792,214754,0,1,0
20793,143696,0,1,0
20794,274393,0,1,0
20795,271814,0,1,0
20796,57929,0,2,0
20797,208462,0,1,0
20798,34815,0,1,0
20799,46181,0,3,0
20800,263627,0,4,0
20801,210409,0,1,0
20802,219105,0,1,0
20803,18164,0,3,0
20804,47822,0,3,0
20805,17390,0,3,0
20806,30000,0,2,0
20807,144410,0,1,0
20808,38429,0,2,0
20809,204311,0,3,0
20810,329741,0,4,0
20811,57945,0,3,0
20812,263578,0,2,0
20813,49072,0,1,0
20814,147302,0,3,0
20815,141652,0,4,0
20816,12876,0,26,0
20817,210673,0,1,0
20818,197416,0,2,0
20819,210315,0,1,0
20820,59941,0,1,0
20821,398061,0,2,0
20822,153739,0,3,0
20823,201583,0,2,0
20824,270765,0,2,0
20825,145334,0,1,0
20826,396893,0,1,0
20827,27213,0,2,0
20828,215299,0,1,0
20829,271117,0,9,0
20830,132781,0,4,0
20831,21799,0,2,0
20832,143049,0,1,0
20833,151325,0,3,0
20834,152452,0,1,0
20835,867,0,1,0
20836,48274,0,1,0
20837,211171,0,1,0
20838,27508,0,1,0
20839,272711,0,3,0
20840,143771,0,1,0
20841,147119,0,1,0
20842,199532,0,1,0
20843,25365,0,1,0
20844,57169,0,7,0
20845,202805,0,3,0
20846,211089,0,1,0
20847,131130,0,3,0
20848,143063,0,1,0
20849,44778,0,1,0
20850,134320,0,1,0
20851,54776,0,1,0
20852,21474,0,1,0
20853,135396,0,1,0
20854,43434,0,3,0
20855,149043,0,1,0
20856,142874,0,1,0
20857,2376,0,2,0
20858,267909,0,2,0
20859,63859,0,11,0
20860,134181,0,2,0
20861,400034,0,1,0
20862,59938,0,2,0
20863,208410,0,2,0
20864,33088,0,2,0
20865,393686,0,1,0
20866,26367,0,4,0
20867,133301,0,4,0
20868,13091,0,1,0
20869,273673,0,1,0
20870,134153,0,2,0
20871,199579,0,2,0
20872,44575,0,1,0
20873,59397,0,2,0
20874,397206,0,1,0
20875,146700,0,1,0
20876,9487,0,2,0
20877,17024,0,1,0
20878,397133,0,1,0
20879,7665,0,2,0
20880,153082,0,1,0
20881,267894,0,2,0
20882,149976,0,6,0
20883,214224,0,1,0
20884,17241,0,1,0
20885,135383,0,3,0
20886,205759,0,1,0
20887,211654,0,1,0
20888,140585,0,2,0
20889,133866,0,2,0
20890,45720,0,3,0
20891,47142,0,1,0
20892,149371,0,3,0
20893,197444,0,1,0
20894,6171,0,2,0
20895,264348,0,2,0
20896,146362,0,1,0
20897,151467,0,1,0
20898,23316,0,12,0
20899,328496,0,1,0
20900,40397,0,2,0
20901,42756,0,2,0
20902,133188,0,2,0
20903,206903,0,1,0
20904,274662,0,1,0
20905,140510,0,1,0
20906,47839,0,1,0
20907,57794,0,4,0
20908,12945,0,3,0
20909,265337,0,2,0
20910,63183,0,3,0
20911,41339,0,2,0
20912,132694,0,2,0
20913,144245,0,1,0
20914,143105,0,1,0
20915,151462,0,1,0
20916,270592,0,1,0
20917,33647,0,5,0
20918,51207,0,1,0
20919,58118,0,2,0
20920,48316,0,2,0
20921,23363,0,2,0
20922,40848,0,2,0
20923,143153,0,1,0
20924,145494,0,1,0
20925,57087,0,3,0
20926,6231,0,2,0
20927,274521,0,1,0
20928,152383,0,2,0
20929,59503,0,1,0
20930,134592,0,3,0
20931,400078,0,2,0
20932,136275,0,2,0
20933,197647,0,2,0
20934,215786,0,1,0
20935,264697,0,3,0
20936,207738,0,1,0
20937,24233,0,2,0
20938,18705,0,2,0
20939,212811,0,1,0
20940,264720,0,2,0
20941,30171,0,1,0
20942,264266,0,1,0
20943,263419,0,1,0
20944,144507,0,1,0
20945,20872,0,2,0
20946,201239,0,3,0
20947,212483,0,18,0
20948,17781,0,2,0
20949,60325,0,3,0
20950,273877,0,1,0
20951,145157,0,1,0
20952,265397,0,2,0
20953,152781,0,1,0
20954,59214,0,1,0
20955,211499,0,1,0
20956,212582,0,2,0
20957,13974,0,1,0
20958,141508,0,1,0
20959,29674,0,1,0
20960,145026,0,1,0
20961,23281,0,2,0
20962,201303,0,1,0
20963,65,0,1,0
20964,197290,0,1,0
20965,272149,0,2,0
20966,57656,0,2,0
20967,54754,0,1,0
20968,62291,0,2,0
20969,21332,0,2,0
20970,201531,0,3,0
20971,48679,0,1,0
20972,133003,0,1,0
20973,210246,0,6,0
20974,197418,0,3,0
20975,59582,0,4,0
20976,52267,0,1,0
20977,271380,0,6,0
20978,206692,0,1,0
20979,268708,0,6,0
20980,131966,0,4,0
20981,141667,0,3,0
20982,144746,0,1,0
20983,22976,0,3,0
20984,13501,0,2,0
20985,63294,0,2,0
20986,42433,0,4,0
20987,154180,0,4,0
20988,211645,0,1,0
20989,266469,0,3,0
20990,139494,0,2,0
20991,41837,0,2,0
20992,270624,0,5,0
20993,137209,0,1,0
20994,142981,0,1,0
20995,43735,0,2,0
20996,269612,0,1,0
20997,327888,0,2,0
20998,136080,0,1,0
20999,145846,0,1,0
21000,134651,0,3,0
21001,143257,0,1,0
21002,214226,0,1,0
21003,133617,0,1,0
21004,209245,0,2,0
21005,145081,0,1,0
21006,328575,0,3,0
21007,28361,0,1,0
21008,7355,0,1,0
21009,3584,0,2,0
21010,64461,0,2,0
21011,202734,0,4,0
21012,134661,0,1,0
21013,141397,0,5,0
21014,205620,0,4,0
21015,39641,0,2,0
21016,35260,0,1,0
21017,36580,0,2,0
21018,39768,0,2,0
21019,24711,0,2,0
21020,24982,0,1,0
21021,59169,0,2,0
21022,64515,0,5,0
21023,200444,0,1,0
21024,210622,0,3,0
21025,154465,0,1,0
21026,55359,0,3,0
21027,142698,0,1,0
21028,203066,0,1,0
21029,33278,0,1,0
21030,36410,0,2,0
21031,264547,0,7,0
21032,201599,0,1,0
21033,1019,0,2,0
21034,143356,0,1,0
21035,151176,0,1,0
21036,1133,0,5,0
21037,197724,0,3,0
21038,18544,0,1,0
21039,144860,0,1,0
21040,152464,0,3,0
21041,51926,0,2,0
21042,62113,0,1,0
21043,13183,0,1,0
21044,40149,0,2,0
21045,395028,0,2,0
21046,16285,0,3,0
21047,265487,0,3,0
21048,273901,0,1,0
21049,201248,0,1,0
21050,44993,0,2,0
21051,29781,0,2,0
21052,196731,0,1,0
21053,12081,0,2,0
21054,139899,0,3,0
21055,327821,0,1,0
21056,28318,0,1,0
21057,394703,0,2,0
21058,19974,0,1,0
21059,665,0,2,0
21060,214434,0,2,0
21061,49540,0,1,0
21062,58275,0,1,0
21063,23310,0,1,0
21064,40474,0,2,0
21065,17898,0,9,0
21066,12250,0,2,0
21067,151629,0,3,0
21068,14480,0,3,0
21069,52182,0,1,0
21070,46879,0,1,0
21071,137362,0,1,0
21072,208541,0,6,0
21073,273917,0,2,0
21074,49728,0,1,0
21075,327796,0,1,0
21076,57480,0,2,0
21077,140742,0,1,0
21078,269068,0,6,0
21079,329624,0,2,0
21080,203511,0,1,0
21081,265603,0,2,0
21082,45246,0,5,0
21083,55570,0,2,0
21084,197081,0,1,0
21085,211482,0,6,0
21086,21231,0,3,0
21087,62756,0,1,0
21088,52179,0,1,0
21089,41663,0,2,0
21090,133693,0,4,0
21091,55366,0,4,0
21092,267032,0,5,0
21093,213105,0,1,0
21094,139112,0,1,0
21095,211865,0,1,0
21096,45441,0,1,0
21097,34605,0,3,0
21098,395041,0,3,0
21099,393241,0,2,0
21100,269134,0,2,0
21101,402212,0,1,0
21102,200715,0,3,0
21103,139582,0,2,0
21104,270750,0,2,0
21105,143096,0,1,0
21106,198916,0,4,0
21107,397076,0,1,0
21108,204021,0,2,0
21109,196971,0,2,0
21110,208968,0,2,0
21111,55584,0,2,0
21112,27956,0,2,0
21113,23954,0,7,0
21114,145509,0,1,0
21115,400487,0,1,0
21116,33622,0,2,0
21117,30570,0,2,0
21118,399613,0,1,0
21119,50677,0,3,0
21120,19416,0,4,0
21121,271365,0,2,0
21122,5567,0,3,0
21123,264328,0,1,0
21124,47925,0,1,0
21125,265052,0,1,0
21126,137571,0,1,0
21127,270834,0,2,0
21128,396175,0,1,0
21129,396979,0,2,0
21130,133954,0,6,0
21131,203457,0,1,0
21132,42335,0,1,0
21133,273174,0,1,0
21134,62803,0,1,0
21135,24869,0,1,0
21136,329017,0,2,0
21137,33604,0,6,0
21138,146643,0,1,0
21139,208833,0,1,0
21140,204013,0,4,0
21141,37668,0,3,0
21142,402268,0,1,0
21143,140651,0,1,0
21144,143493,0,1,0
21145,30243,0,1,0
21146,152596,0,1,0
21147,35359,0,2,0
21148,57440,0,2,0
21149,203833,0,1,0
21150,58481,0,3,0
21151,145583,0,1,0
21152,19970,0,3,0
21153,203714,0,14,0
21154,262456,0,5,0
21155,215251,0,1,0
21156,29942,0,2,0
21157,146676,0,1,0
21158,266944,0,1,0
21159,15850,0,2,0
21160,27625,0,1,0
21161,399216,0,3,0
21162,199151,0,1,0
21163,267519,0,2,0
21164,137389,0,1,0
21165,401474,0,1,0
21166,141166,0,1,0
21167,44881,0,2,0
21168,36010,0,2,0
21169,50676,0,2,0
21170,208762,0,1,0
21171,209850,0,1,0
21172,397011,0,2,0
21173,43559,0,1,0
21174,210882,0,1,0
21175,212733,0,1,0
21176,16598,0,1,0
21177,51411,0,1,0
21178,398785,0,1,0
21179,21070,0,6,0
21180,3730,0,2,0
21181,135055,0,1,0
21182,54851,0,1,0
21183,38820,0,2,0
21184,209455,0,1,0
21185,62457,0,2,0
21186,210842,0,1,0
21187,29907,0,2,0
21188,209971,0,1,0
21189,267123,0,5,0
21190,395315,0,2,0
21191,59206,0,1,0
21192,266313,0,3,0
21193,201708,0,1,0
21194,329420,0,2,0
21195,206927,0,2,0
21196,208849,0,1,0
21197,37467,0,1,0
21198,216301,0,2,0
21199,24163,0,1,0
21200,10273,0,3,0
21201,61659,0,1,0
21202,44313,0,3,0
21203,56415,0,1,0
21204,153748,0,1,0
21205,213822,0,12,0
21206,208729,0,1,0
21207,210371,0,2,0
21208,31693,0,3,0
21209,149096,0,3,0
21210,29494,0,2,0
21211,264869,0,1,0
21212,210828,0,2,0
21213,139384,0,1,0
21214,144523,0,1,0
21215,33358,0,3,0
21216,273661,0,3,0
21217,14936,0,1,0
21218,32377,0,2,0
21219,21362,0,1,0
21220,34911,0,7,0
21221,58851,0,1,0
21222,211961,0,1,0
21223,210092,0,2,0
21224,269875,0,3,0
21225,56718,0,16,0
21226,205891,0,6,0
21227,209344,0,2,0
21228,203896,0,2,0
21229,37462,0,3,0
21230,145831,0,1,0
21231,53299,0,2,0
21232,47617,0,6,0
21233,400069,0,2,0
21234,213223,0,2,0
21235,262224,0,1,0
21236,270478,0,1,0
21237,329267,0,1,0
21238,267492,0,2,0
21239,199959,0,4,0
21240,210733,0,2,0
21241,64093,0,1,0
21242,53949,0,1,0
21243,52582,0,1,0
21244,398357,0,1,0
21245,138858,0,1,0
21246,212274,0,1,0
21247,21016,0,1,0
21248,13348,0,3,0
21249,265510,0,1,0
21250,31007,0,1,0
21251,196873,0,1,0
21252,202943,0,1,0
21253,146890,0,2,0
21254,268654,0,1,0
21255,16732,0,1,0
21256,137862,0,2,0
21257,211198,0,1,0
21258,208941,0,2,0
21259,46069,0,1,0
21260,210184,0,1,0
21261,270127,0,1,0
21262,153170,0,2,0
21263,31514,0,2,0
21264,46612,0,2,0
21265,212452,0,1,0
21266,27921,0,1,0
21267,59513,0,1,0
21268,51623,0,1,0
21269,212989,0,3,0
21270,50585,0,2,0
21271,26382,0,2,0
21272,42409,0,1,0
21273,202707,0,14,0
21274,215558,0,1,0
21275,64160,0,6,0
21276,151630,0,4,0
21277,152205,0,1,0
21278,268073,0,1,0
21279,203426,0,1,0
21280,138152,0,3,0
21281,15889,0,2,0
21282,216340,0,2,0
21283,135129,0,2,0
21284,270730,0,1,0
21285,37910,0,1,0
21286,264346,0,3,0
21287,59423,0,1,0
21288,134475,0,1,0
21289,270804,0,5,0
21290,60721,0,1,0
21291,151520,0,4,0
21292,203696,0,1,0
21293,27560,0,2,0
21294,198094,0,2,0
21295,139087,0,2,0
21296,133880,0,5,0
21297,140619,0,3,0
21298,153963,0,1,0
21299,215533,0,1,0
21300,210988,0,1,0
21301,214788,0,1,0
21302,33352,0,4,0
21303,19977,0,2,0
21304,263613,0,2,0
21305,62006,0,3,0
21306,41896,0,1,0
21307,28932,0,2,0
21308,146271,0,1,0
21309,9108,0,2,0
21310,396975,0,1,0
21311,400853,0,1,0
21312,23863,0,2,0
21313,34134,0,1,0
21314,133300,0,2,0
21315,402310,0,1,0
21316,399549,0,1,0
21317,41066,0,1,0
21318,17928,0,1,0
21319,45669,0,1,0
21320,141725,0,1,0
21321,136188,0,1,0
21322,215518,0,3,0
21323,212186,0,1,0
21324,29707,0,1,0
21325,199611,0,2,0
21326,37317,0,4,0
21327,149318,0,5,0
21328,209306,0,3,0
21329,199919,0,1,0
21330,63109,0,3,0
21331,204974,0,1,0
21332,214486,0,2,0
21333,142686,0,1,0
21334,213057,0,2,0
21335,44002,0,9,0
21336,263931,0,3,0
21337,35724,0,3,0
21338,211417,0,2,0
21339,11409,0,5,0
21340,26068,0,8,0
21341,134676,0,1,0
21342,151457,0,1,0
21343,262754,0,4,0
21344,401643,0,2,0
21345,22425,0,2,0
21346,56441,0,3,0
21347,397651,0,1,0
21348,143802,0,1,0
21349,151405,0,2,0
21350,211682,0,2,0
21351,207216,0,2,0
21352,50407,0,1,0
21353,271622,0,1,0
21354,61355,0,1,0
21355,265132,0,1,0
21356,207301,0,4,0
21357,216431,0,1,0
21358,50941,0,3,0
21359,209618,0,3,0
21360,205997,0,2,0
21361,267508,0,1,0
21362,25444,0,1,0
21363,40675,0,2,0
21364,40303,0,1,0
21365,206072,0,1,0
21366,327832,0,1,0
21367,395451,0,1,0
21368,36542,0,2,0
21369,398750,0,1,0
21370,213048,0,2,0
21371,35567,0,4,0
21372,398194,0,3,0
21373,142912,0,1,0
21374,262616,0,2,0
21375,154426,0,1,0
21376,8884,0,3,0
21377,17750,0,2,0
21378,206947,0,2,0
21379,151441,0,1,0
21380,150780,0,1,0
21381,151994,0,2,0
21382,140417,0,2,0
21383,141592,0,1,0
21384,153818,0,2,0
21385,62420,0,1,0
21386,153563,0,1,0
21387,41949,0,2,0
21388,63226,0,2,0
21389,18964,0,5,0
21390,41660,0,2,0
21391,42758,0,1,0
21392,22236,0,1,0
21393,201670,0,1,0
21394,43867,0,1,0
21395,5755,0,1,0
21396,396088,0,1,0
21397,270747,0,1,0
21398,13243,0,1,0
21399,143869,0,1,0
21400,22400,0,1,0
21401,399485,0,2,0
21402,41213,0,2,0
21403,209293,0,2,0
21404,268938,0,2,0
21405,149863,0,1,0
21406,400415,0,1,0
21407,57297,0,2,0
21408,269093,0,2,0
21409,268194,0,2,0
21410,4667,0,1,0
21411,56623,0,2,0
21412,149261,0,1,0
21413,137895,0,1,0
21414,264917,0,4,0
21415,144330,0,1,0
21416,134721,0,1,0
21417,63463,0,2,0
21418,63120,0,1,0
21419,40454,0,3,0
21420,209649,0,2,0
21421,263486,0,7,0
21422,269155,0,1,0
21423,400713,0,1,0
21424,48626,0,5,0
21425,319,0,1,0
21426,204579,0,1,0
21427,38866,0,1,0
21428,11440,0,2,0
21429,142714,0,1,0
21430,134744,0,1,0
21431,38390,0,1,0
21432,13688,0,1,0
21433,61345,0,1,0
21434,209128,0,2,0
21435,15141,0,2,0
21436,19750,0,6,0
21437,199771,0,1,0
21438,55871,0,1,0
21439,265481,0,2,0
21440,59171,0,1,0
21441,402667,0,1,0
21442,149183,0,1,0
21443,29400,0,3,0
21444,211461,0,2,0
21445,30812,0,1,0
21446,11876,0,1,0
21447,62426,0,2,0
21448,328590,0,3,0
21449,26343,0,2,0
21450,134226,0,2,0
21451,144184,0,1,0
21452,208087,0,4,0
21453,150063,0,2,0
21454,208112,0,2,0
21455,62248,0,5,0
21456,199264,0,2,0
21457,56451,0,3,0
21458,1983,0,1,0
21459,37159,0,2,0
21460,268650,0,1,0
21461,139284,0,1,0
21462,1621,0,2,0
21463,25373,0,4,0
21464,398915,0,1,0
21465,137829,0,2,0
21466,268967,0,2,0
21467,274107,0,2,0
21468,36001,0,4,0
21469,143273,0,1,0
21470,400591,0,1,0
21471,134013,0,1,0
21472,264286,0,1,0
21473,30312,0,1,0
21474,205888,0,1,0
21475,264691,0,2,0
21476,270468,0,4,0
21477,135074,0,2,0
21478,40323,0,1,0
21479,205362,0,2,0
21480,149157,0,2,0
21481,212698,0,1,0
21482,199802,0,2,0
21483,335,0,1,0
21484,211066,0,4,0
21485,22931,0,2,0
21486,142827,0,1,0
21487,263748,0,3,0
21488,144959,0,1,0
21489,46105,0,1,0
21490,143253,0,1,0
21491,154275,0,1,0
21492,200378,0,1,0
21493,133413,0,1,0
21494,25156,0,2,0
21495,22230,0,3,0
21496,200301,0,1,0
21497,38249,0,3,0
21498,6698,0,8,0
21499,42121,0,1,0
21500,134299,0,1,0
21501,399046,0,2,0
21502,265262,0,8,0
21503,145008,0,1,0
21504,50972,0,1,0
21505,145231,0,1,0
21506,5526,0,5,0
21507,135405,0,3,0
21508,267807,0,2,0
21509,13352,0,1,0
21510,57489,0,2,0
21511,271400,0,1,0
21512,270152,0,3,0
21513,263645,0,3,0
21514,151041,0,1,0
21515,45219,0,2,0
21516,60194,0,1,0
21517,400469,0,2,0
21518,58371,0,1,0
21519,22878,0,3,0
21520,270988,0,1,0
21521,396387,0,1,0
21522,149951,0,5,0
21523,14650,0,5,0
21524,37990,0,1,0
21525,267106,0,2,0
21526,4825,0,1,0
21527,46935,0,2,0
21528,208167,0,1,0
21529,143682,0,1,0
21530,44749,0,11,0
21531,29321,0,1,0
21532,49395,0,4,0
21533,198557,0,1,0
21534,397781,0,3,0
21535,38450,0,4,0
21536,143505,0,1,0
21537,328953,0,1,0
21538,141976,0,1,0
21539,153430,0,1,0
21540,219251,0,5,0
21541,209528,0,12,0
21542,139335,0,2,0
21543,138665,0,1,0
21544,18252,0,1,0
21545,44817,0,2,0
21546,263740,0,2,0
21547,214683,0,3,0
21548,22614,0,2,0
21549,14957,0,1,0
21550,199366,0,1,0
21551,266341,0,3,0
21552,45184,0,2,0
21553,152401,0,1,0
21554,268365,0,4,0
21555,394708,0,3,0
21556,393369,0,1,0
21557,29734,0,1,0
21558,136696,0,3,0
21559,9357,0,5,0
21560,55740,0,2,0
21561,46964,0,1,0
21562,52966,0,1,0
21563,27455,0,2,0
21564,211702,0,1,0
21565,136324,0,2,0
21566,150470,0,1,0
21567,266636,0,4,0
21568,1650,0,1,0
21569,136519,0,1,0
21570,269533,0,1,0
21571,131434,0,1,0
21572,29711,0,2,0
21573,264476,0,2,0
21574,12836,0,1,0
21575,213813,0,1,0
21576,153825,0,1,0
21577,212696,0,1,0
21578,34788,0,17,0
21579,265835,0,1,0
21580,7489,0,10,0
21581,398649,0,1,0
21582,211776,0,1,0
21583,268867,0,4,0
21584,55266,0,2,0
21585,23795,0,2,0
21586,272436,0,3,0
21587,146470,0,1,0
21588,3657,0,7,0
21589,152822,0,2,0
21590,269034,0,1,0
21591,51343,0,9,0
21592,152875,0,5,0
21593,136889,0,2,0
21594,328456,0,5,0
21595,38643,0,2,0
21596,132017,0,1,0
21597,153618,0,2,0
21598,133196,0,1,0
21599,265490,0,2,0
21600,209494,0,2,0
21601,11983,0,4,0
21602,13839,0,4,0
21603,35609,0,1,0
21604,215427,0,2,0
21605,208710,0,1,0
21606,216052,0,3,0
21607,399539,0,1,0
21608,213840,0,2,0
21609,48937,0,3,0
21610,13372,0,2,0
21611,44583,0,1,0
21612,271761,0,4,0
21613,211827,0,1,0
21614,266082,0,8,0
21615,146925,0,1,0
21616,18996,0,3,0
21617,329300,0,1,0
21618,401276,0,1,0
21619,21806,0,2,0
21620,132840,0,3,0
21621,152744,0,1,0
21622,197060,0,2,0
21623,209151,0,1,0
21624,399266,0,3,0
21625,44999,0,1,0
21626,58894,0,2,0
21627,199631,0,2,0
21628,265340,0,2,0
21629,396485,0,2,0
21630,19263,0,1,0
21631,397715,0,2,0
21632,263628,0,2,0
21633,201498,0,3,0
21634,23120,0,2,0
21635,26470,0,3,0
21636,22750,0,1,0
21637,50454,0,2,0
21638,134497,0,4,0
21639,14849,0,2,0
21640,271512,0,1,0
21641,212287,0,2,0
21642,141184,0,1,0
21643,144941,0,1,0
21644,141665,0,3,0
21645,207185,0,1,0
21646,395040,0,3,0
21647,394011,0,2,0
21648,269618,0,1,0
21649,48058,0,3,0
21650,144379,0,1,0
21651,4556,0,1,0
21652,12204,0,2,0
21653,58271,0,3,0
21654,131446,0,1,0
21655,32638,0,3,0
21656,50969,0,3,0
21657,201633,0,1,0
21658,197136,0,1,0
21659,142294,0,1,0
21660,52046,0,2,0
21661,44320,0,2,0
21662,213230,0,5,0
21663,21833,0,2,0
21664,274032,0,1,0
21665,204683,0,1,0
21666,32125,0,1,0
21667,62001,0,4,0
21668,48751,0,2,0
21669,269634,0,6,0
21670,21083,0,2,0
21671,131095,0,2,0
21672,53981,0,2,0
21673,58404,0,3,0
21674,10080,0,1,0
21675,17402,0,1,0
21676,16886,0,3,0
21677,211642,0,2,0
21678,267616,0,8,0
21679,264117,0,4,0
21680,57805,0,2,0
21681,62439,0,1,0
21682,213054,0,17,0
21683,265910,0,1,0
21684,40094,0,2,0
21685,9463,0,2,0
21686,134407,0,2,0
21687,140789,0,1,0
21688,45685,0,1,0
21689,272661,0,3,0
21690,22500,0,1,0
21691,137924,0,1,0
21692,266364,0,8,0
21693,12686,0,2,0
21694,18895,0,4,0
21695,212188,0,1,0
21696,212192,0,2,0
21697,202183,0,1,0
21698,200295,0,2,0
21699,1087,0,1,0
21700,208650,0,2,0
21701,26247,0,2,0
21702,20889,0,4,0
21703,49220,0,3,0
21704,272986,0,2,0
21705,40063,0,2,0
21706,263049,0,7,0
21707,273445,0,2,0
21708,271797,0,2,0
21709,150934,0,2,0
21710,40422,0,1,0
21711,134084,0,1,0
21712,210044,0,2,0
21713,47467,0,2,0
21714,206061,0,2,0
21715,54720,0,3,0
21716,30613,0,3,0
21717,28602,0,1,0
21718,214763,0,4,0
21719,153688,0,2,0
21720,19982,0,2,0
21721,274557,0,2,0
21722,270557,0,1,0
21723,398196,0,4,0
21724,153116,0,2,0
21725,402487,0,2,0
21726,274655,0,1,0
21727,200063,0,1,0
21728,13029,0,2,0
21729,3423,0,2,0
21730,263126,0,3,0
21731,270691,0,3,0
21732,63331,0,1,0
21733,214092,0,1,0
21734,27421,0,2,0
21735,143217,0,1,0
21736,14036,0,2,0
21737,143111,0,1,0
21738,131636,0,4,0
21739,274093,0,2,0
21740,62274,0,1,0
21741,38146,0,5,0
21742,213758,0,1,0
21743,51837,0,1,0
21744,145631,0,1,0
21745,28075,0,7,0
21746,396343,0,2,0
21747,16094,0,2,0
21748,201375,0,2,0
21749,60030,0,2,0
21750,269956,0,3,0
21751,133382,0,2,0
21752,273237,0,4,0
21753,65115,0,2,0
21754,141789,0,1,0
21755,196843,0,9,0
21756,17530,0,1,0
21757,60964,0,5,0
21758,24935,0,1,0
21759,142970,0,1,0
21760,30414,0,1,0
21761,201511,0,6,0
21762,15472,0,2,0
21763,270368,0,1,0
21764,142505,0,2,0
21765,30074,0,1,0
21766,56792,0,2,0
21767,150257,0,3,0
21768,199594,0,2,0
21769,57985,0,2,0
21770,328441,0,5,0
21771,60055,0,2,0
21772,10946,0,1,0
21773,201673,0,1,0
21774,143905,0,1,0
21775,154323,0,2,0
21776,60796,0,2,0
21777,151809,0,1,0
21778,146981,0,7,0
21779,55668,0,2,0
21780,400345,0,1,0
21781,401873,0,2,0
21782,40370,0,1,0
21783,196928,0,4,0
21784,154137,0,1,0
21785,265709,0,1,0
21786,140476,0,4,0
21787,212120,0,6,0
21788,212540,0,1,0
21789,63277,0,1,0
21790,23137,0,1,0
21791,202613,0,1,0
21792,397840,0,2,0
21793,8300,0,2,0
21794,132272,0,1,0
21795,26883,0,2,0
21796,272021,0,7,0
21797,42539,0,1,0
21798,22342,0,2,0
21799,136442,0,3,0
21800,32207,0,1,0
21801,206158,0,2,0
