Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
10577,207168,0,4,0
10578,197653,0,3,0
10579,56099,0,9,0
10580,265771,0,2,0
10581,265098,0,3,0
10582,36741,0,4,0
10583,395215,0,1,0
10584,399250,0,2,0
10585,208284,0,1,0
10586,209481,0,1,0
10587,138371,0,4,0
10588,53853,0,1,0
10589,11199,0,4,0
10590,53543,0,1,0
10591,50998,0,1,0
10592,395905,0,2,0
10593,393347,0,1,0
10594,265217,0,6,0
10595,397145,0,1,0
10596,32602,0,2,0
10597,59602,0,1,0
10598,12033,0,7,0
10599,9652,0,10,0
10600,264715,0,2,0
10601,62004,0,2,0
10602,329404,0,1,0
10603,203718,0,2,0
10604,395185,0,2,0
10605,138476,0,1,0
10606,23437,0,1,0
10607,43995,0,1,0
10608,7243,0,3,0
10609,10379,0,3,0
10610,61925,0,4,0
10611,41553,0,1,0
10612,52352,0,3,0
10613,48676,0,2,0
10614,39680,0,1,0
10615,54405,0,2,0
10616,400224,0,2,0
10617,34641,0,8,0
10618,396230,0,2,0
10619,53678,0,2,0
10620,267782,0,1,0
10621,197819,0,2,0
10622,200618,0,1,0
10623,398068,0,3,0
10624,204514,0,2,0
10625,328674,0,2,0
10626,60283,0,3,0
10627,394035,0,1,0
10628,136501,0,1,0
10629,399968,0,2,0
10630,401645,0,1,0
10631,214805,0,1,0
10632,53077,0,1,0
10633,135697,0,4,0
10634,45293,0,5,0
10635,44921,0,3,0
10636,61228,0,5,0
10637,48667,0,2,0
10638,33417,0,2,0
10639,263900,0,1,0
10640,152818,0,2,0
10641,401762,0,1,0
10642,269344,0,6,0
10643,143382,0,1,0
10644,61485,0,1,0
10645,145462,0,1,0
10646,204510,0,2,0
10647,271239,0,3,0
10648,39378,0,17,0
10649,41743,0,12,0
10650,131079,0,6,0
10651,216091,0,2,0
10652,202834,0,1,0
10653,208864,0,10,0
10654,395284,0,2,0
10655,146733,0,1,0
10656,137416,0,2,0
10657,197262,0,4,0
10658,205074,0,3,0
10659,19201,0,1,0
10660,39941,0,1,0
10661,12287,0,1,0
10662,266534,0,7,0
10663,54676,0,5,0
10664,23471,0,2,0
10665,268543,0,2,0
10666,21286,0,1,0
10667,265121,0,1,0
10668,208447,0,5,0
10669,151606,0,1,0
10670,47950,0,1,0
10671,140061,0,3,0
10672,202484,0,1,0
10673,211621,0,1,0
10674,264780,0,2,0
10675,12404,0,2,0
10676,25593,0,10,0
10677,35338,0,1,0
10678,267303,0,2,0
10679,34202,0,1,0
10680,51374,0,1,0
10681,396169,0,1,0
10682,204897,0,1,0
10683,206259,0,1,0
10684,59730,0,1,0
10685,202248,0,2,0
10686,20514,0,11,0
10687,44346,0,3,0
10688,63139,0,7,0
10689,400964,0,2,0
10690,48450,0,1,0
10691,20236,0,2,0
10692,30447,0,1,0
10693,18329,0,1,0
10694,65571,0,1,0
10695,7607,0,1,0
10696,140108,0,2,0
10697,62998,0,1,0
10698,48601,0,1,0
10699,154107,0,1,0
10700,8234,0,3,0
10701,17587,0,2,0
10702,56611,0,1,0
10703,63134,0,5,0
10704,265243,0,2,0
10705,146309,0,1,0
10706,214440,0,1,0
10707,39806,0,2,0
10708,9342,0,4,0
10709,400501,0,2,0
10710,264443,0,2,0
10711,57746,0,2,0
10712,132605,0,1,0
10713,397870,0,1,0
10714,216259,0,1,0
10715,23233,0,3,0
10716,35026,0,3,0
10717,51099,0,1,0
10718,153216,0,3,0
10719,58034,0,2,0
10720,48740,0,1,0
10721,397479,0,1,0
10722,211943,0,2,0
10723,25579,0,1,0
10724,154333,0,1,0
10725,210343,0,2,0
10726,201160,0,3,0
10727,212923,0,1,0
10728,61040,0,2,0
10729,13943,0,5,0
10730,201314,0,3,0
10731,36990,0,2,0
10732,327789,0,1,0
10733,44671,0,2,0
10734,28925,0,2,0
10735,16834,0,1,0
10736,58019,0,1,0
10737,272884,0,1,0
10738,145434,0,1,0
10739,149631,0,1,0
10740,62101,0,2,0
10741,26943,0,2,0
10742,209437,0,1,0
10743,42029,0,2,0
10744,44772,0,6,0
10745,16623,0,3,0
10746,135207,0,2,0
10747,395747,0,3,0
10748,201009,0,2,0
10749,146493,0,1,0
10750,211321,0,2,0
10751,328049,0,4,0
10752,266246,0,5,0
10753,393731,0,6,0
10754,267956,0,5,0
10755,135034,0,1,0
10756,7988,0,1,0
10757,265720,0,3,0
10758,270124,0,2,0
10759,33515,0,2,0
10760,399374,0,1,0
10761,23631,0,1,0
10762,35877,0,2,0
10763,20030,0,2,0
10764,42536,0,1,0
10765,9868,0,3,0
10766,38938,0,1,0
10767,19142,0,1,0
10768,143283,0,1,0
10769,143211,0,1,0
10770,60661,0,1,0
10771,146166,0,1,0
10772,264320,0,5,0
10773,151566,0,3,0
10774,270953,0,2,0
10775,135583,0,1,0
10776,329546,0,4,0
10777,43867,0,1,0
10778,1410,0,3,0
10779,146580,0,1,0
10780,61410,0,1,0
10781,209882,0,3,0
10782,143801,0,1,0
10783,264985,0,4,0
10784,9851,0,1,0
10785,395733,0,2,0
10786,50886,0,4,0
10787,209217,0,1,0
10788,205509,0,2,0
10789,198527,0,1,0
10790,200150,0,2,0
10791,36614,0,1,0
10792,138300,0,2,0
10793,43613,0,1,0
10794,32247,0,1,0
10795,209633,0,2,0
10796,9201,0,6,0
10797,22726,0,1,0
10798,7468,0,4,0
10799,131726,0,2,0
10800,19580,0,2,0
10801,38970,0,1,0
10802,34178,0,1,0
10803,63498,0,2,0
10804,202042,0,5,0
10805,145427,0,1,0
10806,211637,0,1,0
10807,394832,0,3,0
10808,267962,0,1,0
10809,10953,0,2,0
10810,42834,0,2,0
10811,131903,0,2,0
10812,10494,0,1,0
10813,198289,0,2,0
10814,39931,0,11,0
10815,17596,0,2,0
10816,28635,0,1,0
10817,61285,0,3,0
10818,206697,0,2,0
10819,30852,0,1,0
10820,207622,0,1,0
10821,15601,0,2,0
10822,12923,0,9,0
10823,10218,0,1,0
10824,328794,0,2,0
10825,142050,0,1,0
10826,205689,0,13,0
10827,140132,0,3,0
10828,51860,0,2,0
10829,136751,0,1,0
10830,265322,0,4,0
10831,202764,0,1,0
10832,271887,0,1,0
10833,153526,0,5,0
10834,272724,0,1,0
10835,206579,0,6,0
10836,6704,0,2,0
10837,142764,0,1,0
10838,204102,0,3,0
10839,268658,0,5,0
10840,44570,0,7,0
10841,134682,0,2,0
10842,197569,0,1,0
10843,50742,0,1,0
10844,52035,0,2,0
10845,48221,0,1,0
10846,28243,0,2,0
10847,41373,0,1,0
10848,63072,0,4,0
10849,265128,0,2,0
10850,61043,0,1,0
10851,13327,0,2,0
10852,60907,0,1,0
10853,47854,0,2,0
10854,143751,0,1,0
10855,205250,0,1,0
10856,7191,0,1,0
10857,198549,0,1,0
10858,153354,0,2,0
10859,197654,0,1,0
10860,14909,0,1,0
10861,15363,0,1,0
10862,55486,0,5,0
10863,135789,0,1,0
10864,138211,0,1,0
10865,143127,0,1,0
10866,33764,0,5,0
10867,273556,0,5,0
10868,208654,0,2,0
10869,19442,0,1,0
10870,153337,0,1,0
10871,273463,0,3,0
10872,29918,0,4,0
10873,12545,0,2,0
10874,52053,0,3,0
10875,138024,0,1,0
10876,48419,0,2,0
10877,36070,0,1,0
10878,35425,0,2,0
10879,146731,0,1,0
10880,209318,0,1,0
10881,202327,0,1,0
10882,43570,0,1,0
10883,38772,0,1,0
10884,393303,0,4,0
10885,134660,0,2,0
10886,137206,0,2,0
10887,57578,0,11,0
10888,270016,0,1,0
10889,134509,0,3,0
10890,145656,0,1,0
10891,29289,0,1,0
10892,206959,0,2,0
10893,201270,0,1,0
10894,210557,0,1,0
10895,144608,0,1,0
10896,143022,0,1,0
10897,15337,0,1,0
10898,44345,0,2,0
10899,15402,0,1,0
10900,145456,0,1,0
10901,17874,0,2,0
10902,269473,0,5,0
10903,145059,0,1,0
10904,264944,0,3,0
10905,46919,0,2,0
10906,34172,0,1,0
10907,3152,0,1,0
10908,266312,0,3,0
10909,327971,0,1,0
10910,52350,0,3,0
10911,31460,0,1,0
10912,33753,0,3,0
10913,15679,0,2,0
10914,44743,0,1,0
10915,138851,0,1,0
10916,291,0,1,0
10917,208384,0,2,0
10918,197813,0,1,0
10919,17564,0,2,0
10920,142061,0,1,0
10921,274018,0,1,0
10922,398880,0,2,0
10923,397587,0,2,0
10924,329618,0,2,0
10925,143231,0,1,0
10926,7883,0,1,0
10927,141730,0,2,0
10928,42736,0,1,0
10929,30348,0,2,0
10930,61407,0,7,0
10931,204330,0,1,0
10932,40000,0,2,0
10933,203380,0,22,0
10934,135879,0,2,0
10935,154315,0,1,0
10936,208472,0,1,0
10937,269785,0,1,0
10938,29139,0,1,0
10939,37342,0,15,0
10940,131412,0,3,0
10941,19388,0,1,0
10942,17962,0,4,0
10943,17605,0,1,0
10944,36719,0,2,0
10945,154430,0,1,0
10946,269055,0,1,0
10947,398666,0,1,0
10948,33492,0,2,0
10949,205007,0,1,0
10950,25267,0,4,0
10951,133003,0,1,0
10952,136646,0,1,0
10953,266241,0,1,0
10954,213959,0,8,0
10955,40766,0,1,0
10956,1975,0,3,0
10957,149501,0,2,0
10958,61102,0,17,0
10959,144623,0,1,0
10960,6801,0,2,0
10961,216120,0,2,0
10962,41174,0,1,0
10963,197894,0,1,0
10964,149236,0,1,0
10965,30382,0,3,0
10966,272134,0,2,0
10967,149585,0,1,0
10968,398378,0,5,0
10969,270557,0,1,0
10970,145316,0,1,0
10971,208777,0,3,0
10972,203578,0,2,0
10973,213476,0,4,0
10974,395415,0,3,0
10975,15468,0,4,0
10976,401776,0,5,0
10977,328018,0,1,0
10978,48868,0,2,0
10979,43100,0,2,0
10980,29574,0,2,0
10981,329485,0,4,0
10982,153486,0,1,0
10983,399122,0,8,0
10984,45118,0,2,0
10985,143136,0,1,0
10986,137303,0,2,0
10987,43492,0,2,0
10988,52424,0,3,0
10989,152542,0,2,0
10990,150007,0,1,0
10991,48808,0,2,0
10992,7003,0,1,0
10993,153065,0,2,0
10994,205049,0,3,0
10995,54047,0,1,0
10996,136644,0,2,0
10997,62357,0,2,0
10998,202164,0,3,0
10999,328410,0,1,0
11000,199327,0,2,0
11001,13611,0,1,0
11002,274720,0,4,0
11003,29251,0,1,0
11004,43599,0,2,0
11005,399063,0,1,0
11006,51725,0,1,0
11007,54336,0,1,0
11008,393282,0,1,0
11009,201436,0,1,0
11010,397408,0,2,0
11011,270901,0,2,0
11012,59517,0,6,0
11013,10425,0,2,0
11014,273884,0,1,0
11015,9779,0,1,0
11016,25052,0,1,0
11017,212632,0,2,0
11018,203336,0,1,0
11019,146734,0,1,0
11020,329028,0,3,0
11021,205046,0,2,0
11022,136305,0,1,0
11023,268517,0,6,0
11024,197916,0,1,0
11025,207504,0,2,0
11026,209997,0,1,0
11027,213076,0,2,0
11028,26945,0,2,0
11029,53820,0,2,0
11030,34624,0,19,0
11031,198791,0,2,0
11032,30952,0,1,0
11033,142579,0,1,0
11034,40599,0,3,0
11035,395272,0,1,0
11036,207475,0,1,0
11037,134168,0,1,0
11038,46918,0,1,0
11039,397174,0,3,0
11040,211126,0,2,0
11041,62422,0,1,0
11042,198218,0,2,0
11043,215262,0,2,0
11044,268967,0,2,0
11045,144053,0,1,0
11046,141266,0,2,0
11047,271631,0,2,0
11048,3745,0,2,0
11049,151489,0,1,0
11050,141959,0,6,0
11051,401613,0,2,0
11052,11048,0,1,0
11053,140636,0,1,0
11054,39643,0,1,0
11055,133189,0,4,0
11056,51719,0,1,0
11057,394917,0,2,0
11058,50042,0,3,0
11059,198956,0,1,0
11060,149552,0,1,0
11061,45722,0,5,0
11062,215711,0,1,0
11063,30444,0,6,0
11064,274738,0,3,0
11065,44104,0,1,0
11066,215821,0,1,0
11067,268455,0,2,0
11068,204822,0,2,0
11069,327813,0,9,0
11070,7362,0,1,0
11071,401170,0,2,0
11072,38709,0,1,0
11073,263369,0,1,0
11074,396867,0,1,0
11075,54110,0,2,0
11076,270002,0,1,0
11077,39906,0,2,0
11078,328149,0,1,0
11079,265136,0,6,0
11080,23141,0,3,0
11081,267444,0,2,0
11082,833,0,1,0
11083,269067,0,2,0
11084,25419,0,2,0
11085,138260,0,2,0
11086,26765,0,1,0
11087,21904,0,3,0
11088,267523,0,1,0
11089,11815,0,4,0
11090,43776,0,2,0
11091,42716,0,1,0
11092,273271,0,2,0
11093,197263,0,2,0
11094,273717,0,7,0
11095,56172,0,5,0
11096,16998,0,2,0
11097,15013,0,2,0
11098,146219,0,1,0
11099,397498,0,2,0
11100,398331,0,1,0
11101,135125,0,1,0
11102,400770,0,1,0
11103,20886,0,21,0
11104,400096,0,1,0
11105,149556,0,1,0
11106,215167,0,5,0
11107,216358,0,1,0
11108,274054,0,1,0
11109,393563,0,1,0
11110,393843,0,2,0
11111,150589,0,1,0
11112,32478,0,3,0
11113,150539,0,1,0
11114,30710,0,1,0
11115,18230,0,3,0
11116,266762,0,1,0
11117,142159,0,2,0
11118,37709,0,2,0
11119,209646,0,1,0
11120,44850,0,3,0
11121,39853,0,3,0
11122,149545,0,2,0
11123,2828,0,5,0
11124,60416,0,1,0
11125,139973,0,1,0
11126,24858,0,3,0
11127,210210,0,2,0
11128,268335,0,5,0
11129,46283,0,2,0
11130,206480,0,1,0
11131,1408,0,2,0
11132,135767,0,2,0
11133,46688,0,2,0
11134,58327,0,4,0
11135,268621,0,1,0
11136,377,0,1,0
11137,62599,0,1,0
11138,139848,0,2,0
11139,34367,0,1,0
11140,8666,0,3,0
11141,34142,0,2,0
11142,146530,0,1,0
11143,399632,0,2,0
11144,135745,0,2,0
11145,142143,0,2,0
11146,3284,0,1,0
11147,209513,0,1,0
11148,140076,0,1,0
11149,18695,0,1,0
11150,206584,0,2,0
11151,7366,0,4,0
11152,135957,0,2,0
11153,48979,0,1,0
11154,211172,0,2,0
11155,144182,0,1,0
11156,139336,0,1,0
11157,212415,0,8,0
11158,140258,0,1,0
11159,196758,0,1,0
11160,136336,0,3,0
11161,140950,0,1,0
11162,59639,0,1,0
11163,204838,0,1,0
11164,149539,0,3,0
11165,49204,0,2,0
11166,132104,0,1,0
11167,50635,0,2,0
11168,138805,0,1,0
11169,13374,0,1,0
11170,328299,0,2,0
11171,49435,0,2,0
11172,8692,0,3,0
11173,206987,0,1,0
11174,27356,0,2,0
11175,393246,0,1,0
11176,49145,0,1,0
11177,131459,0,4,0
11178,44179,0,3,0
11179,210861,0,2,0
11180,48082,0,2,0
11181,1544,0,1,0
11182,133644,0,1,0
11183,27439,0,1,0
11184,394655,0,1,0
11185,268031,0,2,0
11186,272279,0,1,0
11187,399663,0,1,0
11188,274749,0,6,0
11189,59443,0,4,0
11190,206057,0,2,0
11191,43859,0,3,0
11192,272727,0,2,0
11193,206035,0,2,0
11194,208208,0,2,0
11195,18785,0,1,0
11196,41332,0,2,0
11197,55171,0,3,0
11198,18355,0,2,0
11199,25252,0,2,0
11200,40857,0,2,0
11201,263376,0,2,0
11202,41928,0,2,0
11203,214547,0,1,0
11204,202931,0,1,0
11205,137476,0,1,0
11206,16614,0,1,0
11207,214554,0,16,0
11208,62867,0,2,0
11209,57850,0,1,0
11210,39731,0,1,0
11211,131869,0,1,0
11212,22706,0,1,0
11213,144780,0,1,0
11214,12185,0,3,0
11215,146385,0,1,0
11216,31695,0,4,0
11217,198213,0,3,0
11218,13590,0,2,0
11219,146634,0,1,0
11220,270503,0,2,0
11221,272568,0,3,0
11222,51051,0,1,0
11223,396234,0,1,0
11224,5666,0,2,0
11225,393821,0,1,0
11226,146622,0,1,0
11227,153856,0,2,0
11228,17009,0,2,0
11229,142756,0,1,0
11230,268645,0,5,0
11231,57806,0,2,0
11232,26930,0,1,0
11233,149033,0,1,0
11234,271774,0,1,0
11235,24784,0,2,0
11236,208059,0,18,0
11237,210342,0,2,0
11238,398061,0,2,0
11239,393286,0,2,0
11240,9647,0,3,0
11241,8882,0,3,0
11242,209707,0,7,0
11243,203292,0,2,0
11244,20090,0,2,0
11245,201198,0,7,0
11246,267573,0,2,0
11247,396071,0,3,0
11248,215702,0,1,0
11249,27554,0,2,0
11250,1080,0,2,0
11251,12123,0,1,0
11252,19704,0,3,0
11253,204649,0,1,0
11254,56747,0,1,0
11255,22703,0,3,0
11256,10786,0,2,0
11257,141288,0,2,0
11258,1551,0,1,0
11259,20679,0,12,0
11260,146183,0,1,0
11261,143917,0,1,0
11262,146556,0,1,0
11263,42073,0,2,0
11264,62893,0,2,0
11265,16394,0,2,0
11266,265858,0,1,0
11267,209578,0,4,0
11268,19105,0,3,0
11269,267360,0,3,0
11270,142890,0,1,0
11271,327832,0,1,0
11272,24362,0,2,0
11273,329572,0,1,0
11274,38858,0,7,0
11275,204455,0,3,0
11276,213586,0,3,0
11277,138302,0,1,0
11278,31097,0,3,0
11279,200826,0,4,0
11280,396334,0,1,0
11281,32952,0,1,0
11282,44126,0,2,0
11283,214883,0,1,0
11284,151526,0,1,0
11285,3363,0,3,0
11286,58035,0,1,0
11287,197992,0,3,0
11288,327936,0,4,0
11289,1034,0,1,0
11290,52062,0,1,0
11291,17910,0,4,0
11292,205826,0,2,0
11293,210235,0,1,0
11294,400421,0,3,0
11295,52165,0,1,0
11296,215461,0,2,0
11297,7486,0,2,0
11298,267258,0,1,0
11299,394843,0,1,0
11300,138987,0,4,0
11301,273680,0,3,0
11302,152822,0,3,0
11303,46071,0,17,0
11304,42253,0,5,0
11305,8079,0,2,0
11306,208315,0,2,0
11307,5470,0,1,0
11308,134969,0,1,0
11309,203943,0,2,0
11310,210250,0,13,0
11311,395832,0,3,0
11312,143043,0,1,0
11313,15415,0,2,0
11314,26039,0,4,0
11315,46900,0,2,0
11316,42844,0,1,0
11317,57052,0,3,0
11318,215849,0,2,0
11319,27624,0,1,0
11320,60490,0,1,0
11321,267499,0,1,0
11322,46598,0,2,0
11323,213412,0,1,0
11324,57005,0,2,0
11325,206197,0,2,0
11326,50091,0,2,0
11327,51321,0,3,0
11328,22623,0,2,0
11329,132022,0,5,0
11330,63179,0,2,0
11331,7543,0,3,0
11332,29366,0,4,0
11333,33980,0,1,0
11334,398292,0,1,0
11335,19222,0,2,0
11336,207879,0,1,0
11337,44943,0,12,0
11338,268002,0,1,0
11339,273394,0,3,0
11340,25585,0,2,0
11341,329518,0,1,0
11342,145003,0,1,0
11343,38843,0,4,0
11344,1086,0,2,0
11345,2553,0,1,0
11346,149212,0,1,0
11347,396070,0,2,0
11348,29317,0,1,0
11349,44359,0,2,0
11350,274594,0,4,0
11351,31576,0,2,0
11352,262963,0,1,0
11353,201697,0,2,0
11354,199718,0,1,0
11355,274651,0,5,0
11356,24061,0,2,0
11357,401510,0,2,0
11358,136934,0,2,0
11359,328730,0,4,0
11360,145688,0,1,0
11361,46734,0,2,0
11362,145466,0,1,0
11363,11496,0,1,0
11364,150352,0,1,0
11365,263056,0,3,0
11366,51147,0,3,0
11367,144998,0,1,0
11368,136565,0,1,0
11369,202296,0,1,0
11370,263834,0,5,0
11371,133663,0,1,0
11372,206425,0,1,0
11373,209965,0,1,0
11374,207767,0,4,0
11375,7682,0,8,0
11376,215568,0,1,0
11377,27421,0,2,0
11378,273550,0,2,0
11379,50075,0,2,0
11380,10697,0,1,0
11381,397574,0,1,0
11382,55712,0,2,0
11383,269890,0,1,0
11384,398905,0,1,0
11385,143418,0,1,0
11386,48477,0,2,0
11387,400640,0,2,0
11388,27632,0,4,0
11389,20423,0,2,0
11390,137271,0,5,0
11391,25281,0,1,0
11392,146601,0,1,0
11393,1067,0,2,0
11394,197580,0,4,0
11395,131653,0,2,0
11396,15665,0,1,0
11397,54156,0,2,0
11398,50918,0,1,0
11399,395295,0,2,0
11400,264870,0,1,0
11401,63791,0,1,0
11402,215455,0,2,0
11403,62681,0,2,0
11404,41879,0,1,0
11405,52764,0,1,0
11406,11911,0,6,0
11407,35352,0,5,0
11408,262742,0,5,0
11409,21912,0,1,0
11410,135206,0,3,0
11411,44300,0,2,0
11412,202814,0,4,0
11413,135205,0,4,0
11414,265386,0,4,0
11415,201078,0,2,0
11416,38141,0,1,0
11417,197679,0,2,0
11418,152479,0,3,0
11419,46309,0,6,0
11420,393808,0,1,0
11421,397465,0,1,0
11422,137857,0,2,0
11423,18907,0,2,0
11424,134944,0,3,0
11425,56037,0,1,0
11426,266186,0,2,0
11427,394446,0,3,0
11428,210855,0,1,0
11429,23230,0,1,0
11430,208241,0,2,0
11431,370,0,1,0
11432,265816,0,7,0
11433,213430,0,1,0
11434,53851,0,2,0
11435,46634,0,1,0
11436,38875,0,1,0
11437,202177,0,5,0
11438,58813,0,3,0
11439,262159,0,1,0
11440,269210,0,1,0
11441,210056,0,2,0
11442,198489,0,2,0
11443,207909,0,1,0
11444,209956,0,1,0
11445,143050,0,1,0
11446,272150,0,3,0
11447,12601,0,3,0
11448,271895,0,2,0
11449,273791,0,2,0
11450,17243,0,1,0
11451,268573,0,6,0
11452,25100,0,1,0
11453,268825,0,1,0
11454,268445,0,2,0
11455,38358,0,3,0
11456,62021,0,3,0
11457,399805,0,1,0
11458,47042,0,1,0
11459,35523,0,1,0
11460,34737,0,1,0
11461,136079,0,2,0
11462,44928,0,1,0
11463,134340,0,3,0
11464,213093,0,1,0
11465,215018,0,1,0
11466,274236,0,1,0
11467,211109,0,1,0
11468,401844,0,2,0
11469,132279,0,1,0
11470,206597,0,2,0
11471,62650,0,1,0
11472,880,0,1,0
11473,35739,0,3,0
11474,51278,0,1,0
11475,44907,0,3,0
11476,61089,0,1,0
11477,14610,0,9,0
11478,86,0,1,0
11479,205773,0,1,0
11480,152782,0,1,0
11481,131859,0,1,0
11482,49642,0,3,0
11483,12450,0,1,0
11484,30905,0,1,0
11485,45404,0,2,0
11486,143963,0,1,0
11487,269564,0,2,0
11488,62058,0,2,0
11489,270968,0,2,0
11490,46078,0,1,0
11491,206088,0,1,0
11492,11858,0,2,0
11493,143855,0,1,0
11494,4427,0,1,0
11495,22958,0,2,0
11496,1556,0,1,0
11497,271647,0,2,0
11498,201223,0,2,0
11499,398498,0,2,0
11500,36988,0,2,0
11501,273063,0,1,0
11502,207010,0,2,0
11503,150297,0,1,0
11504,145450,0,1,0
11505,213498,0,1,0
11506,269490,0,2,0
11507,13469,0,2,0
11508,135348,0,2,0
11509,400828,0,1,0
11510,153993,0,1,0
11511,138640,0,4,0
11512,6085,0,1,0
11513,399617,0,1,0
11514,200582,0,3,0
11515,135356,0,6,0
11516,206874,0,4,0
11517,45269,0,4,0
11518,272211,0,1,0
11519,64433,0,1,0
11520,262977,0,2,0
11521,205645,0,3,0
11522,201163,0,7,0
11523,43803,0,3,0
11524,145820,0,1,0
11525,272681,0,1,0
11526,202174,0,1,0
11527,394554,0,1,0
11528,199171,0,1,0
11529,47499,0,1,0
11530,50190,0,1,0
11531,15362,0,1,0
11532,54954,0,1,0
11533,269332,0,1,0
11534,46652,0,1,0
11535,5272,0,1,0
11536,398827,0,3,0
11537,269529,0,2,0
11538,262577,0,1,0
11539,41328,0,1,0
11540,16229,0,1,0
11541,30338,0,1,0
11542,201692,0,2,0
11543,43397,0,1,0
11544,51189,0,2,0
11545,145087,0,1,0
11546,32955,0,2,0
11547,36914,0,7,0
11548,270793,0,3,0
11549,133834,0,2,0
11550,206125,0,3,0
11551,14262,0,2,0
11552,11029,0,3,0
11553,43099,0,2,0
11554,54367,0,1,0
11555,5586,0,1,0
11556,34146,0,7,0
11557,206655,0,2,0
11558,135473,0,2,0
11559,48636,0,1,0
11560,146351,0,1,0
11561,203350,0,1,0
11562,135410,0,1,0
11563,152034,0,2,0
11564,36527,0,2,0
11565,7345,0,3,0
11566,138218,0,2,0
11567,151126,0,1,0
11568,264916,0,3,0
11569,133237,0,1,0
11570,132229,0,2,0
11571,11252,0,2,0
11572,9833,0,1,0
11573,44003,0,1,0
11574,136426,0,2,0
11575,267706,0,3,0
11576,213670,0,1,0
11577,41068,0,1,0
11578,53138,0,1,0
11579,47948,0,1,0
11580,211895,0,1,0
11581,152905,0,3,0
11582,60290,0,2,0
11583,135529,0,2,0
11584,198435,0,1,0
11585,50237,0,1,0
11586,30443,0,1,0
11587,131365,0,2,0
11588,26840,0,2,0
11589,264336,0,1,0
11590,144742,0,1,0
11591,19674,0,2,0
11592,24055,0,2,0
11593,17916,0,1,0
11594,215322,0,5,0
11595,137334,0,1,0
11596,60731,0,5,0
11597,139757,0,1,0
11598,28131,0,3,0
11599,47511,0,2,0
11600,400739,0,1,0
11601,395506,0,4,0
11602,272770,0,1,0
11603,44123,0,17,0
11604,140703,0,1,0
11605,267687,0,2,0
11606,398670,0,1,0
11607,268369,0,2,0
11608,209716,0,1,0
11609,268443,0,2,0
11610,54372,0,1,0
11611,201182,0,1,0
11612,140334,0,1,0
11613,139256,0,2,0
11614,207223,0,1,0
11615,16873,0,1,0
11616,131713,0,4,0
11617,137297,0,1,0
11618,327941,0,3,0
11619,202515,0,1,0
11620,328237,0,3,0
11621,202840,0,2,0
11622,36480,0,2,0
11623,138741,0,2,0
11624,11304,0,2,0
11625,204641,0,2,0
11626,43934,0,2,0
11627,15713,0,2,0
11628,269190,0,2,0
11629,198204,0,1,0
11630,214759,0,1,0
11631,52878,0,8,0
11632,206536,0,1,0
11633,198858,0,1,0
11634,401858,0,1,0
11635,20618,0,3,0
11636,137691,0,2,0
11637,149490,0,1,0
11638,131958,0,22,0
11639,25893,0,1,0
11640,46585,0,2,0
11641,60307,0,2,0
11642,133466,0,2,0
11643,13522,0,2,0
11644,41694,0,2,0
11645,198208,0,1,0
11646,54507,0,1,0
11647,199990,0,3,0
11648,144957,0,1,0
11649,61890,0,6,0
11650,143539,0,1,0
11651,262393,0,10,0
11652,146544,0,1,0
11653,209295,0,3,0
11654,40460,0,5,0
11655,207850,0,1,0
11656,17444,0,4,0
11657,57256,0,1,0
11658,151922,0,2,0
11659,205968,0,2,0
11660,33556,0,1,0
11661,6493,0,2,0
11662,395220,0,1,0
11663,211788,0,1,0
11664,270537,0,1,0
11665,399079,0,1,0
11666,51653,0,4,0
11667,267380,0,4,0
11668,274756,0,1,0
11669,266694,0,3,0
11670,23548,0,1,0
11671,51464,0,6,0
11672,131942,0,4,0
11673,44507,0,2,0
11674,146607,0,1,0
11675,154053,0,1,0
11676,273150,0,1,0
11677,399851,0,3,0
11678,2118,0,3,0
11679,395800,0,1,0
11680,216321,0,4,0
11681,209097,0,11,0
11682,202205,0,2,0
11683,144114,0,1,0
11684,131843,0,2,0
11685,208558,0,2,0
11686,62297,0,2,0
11687,395861,0,2,0
11688,24543,0,4,0
11689,33196,0,1,0
11690,272758,0,1,0
11691,26959,0,4,0
11692,131898,0,2,0
11693,209724,0,2,0
11694,31511,0,2,0
11695,49247,0,1,0
11696,14479,0,2,0
11697,205463,0,4,0
11698,131127,0,7,0
11699,52331,0,2,0
11700,394250,0,1,0
11701,63434,0,3,0
11702,61141,0,1,0
11703,198238,0,2,0
11704,145038,0,1,0
11705,200545,0,2,0
11706,32815,0,1,0
11707,141492,0,3,0
11708,154141,0,1,0
11709,270697,0,3,0
11710,131964,0,1,0
11711,263163,0,3,0
11712,264805,0,1,0
11713,395379,0,3,0
11714,7521,0,6,0
11715,41322,0,1,0
11716,401582,0,2,0
11717,142446,0,1,0
11718,2472,0,1,0
11719,200273,0,2,0
11720,16578,0,2,0
11721,1782,0,1,0
11722,213180,0,1,0
11723,23053,0,2,0
11724,16601,0,1,0
11725,16398,0,1,0
11726,54373,0,4,0
11727,16912,0,6,0
11728,36074,0,2,0
11729,30898,0,2,0
11730,212888,0,5,0
11731,21077,0,2,0
11732,51942,0,9,0
11733,263085,0,2,0
11734,55504,0,1,0
11735,34633,0,1,0
11736,202366,0,1,0
11737,60072,0,7,0
11738,48505,0,2,0
11739,29656,0,1,0
11740,58082,0,4,0
