Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
14525,35524,0,1,0
14526,274506,0,1,0
14527,58199,0,2,0
14528,208279,0,2,0
14529,33012,0,1,0
14530,48236,0,1,0
14531,145898,0,1,0
14532,266574,0,4,0
14533,263331,0,1,0
14534,42537,0,2,0
14535,265698,0,1,0
14536,44882,0,12,0
14537,212462,0,1,0
14538,264836,0,4,0
14539,59671,0,1,0
14540,395175,0,2,0
14541,274280,0,1,0
14542,122,0,5,0
14543,51762,0,2,0
14544,19285,0,1,0
14545,394199,0,2,0
14546,16638,0,1,0
14547,215440,0,1,0
14548,43771,0,3,0
14549,267679,0,1,0
14550,136357,0,2,0
14551,201674,0,6,0
14552,144167,0,1,0
14553,329346,0,4,0
14554,142908,0,1,0
14555,51504,0,3,0
14556,143738,0,1,0
14557,202718,0,1,0
14558,38663,0,2,0
14559,146867,0,1,0
14560,270304,0,4,0
14561,55667,0,1,0
14562,397372,0,2,0
14563,26438,0,2,0
14564,269593,0,3,0
14565,210153,0,1,0
14566,328749,0,5,0
14567,209558,0,2,0
14568,47911,0,1,0
14569,207809,0,2,0
14570,274218,0,1,0
14571,266853,0,8,0
14572,201223,0,2,0
14573,55283,0,2,0
14574,63331,0,1,0
14575,196887,0,2,0
14576,55264,0,1,0
14577,133085,0,1,0
14578,64248,0,2,0
14579,41615,0,3,0
14580,50529,0,1,0
14581,263810,0,2,0
14582,56405,0,1,0
14583,144147,0,1,0
14584,40372,0,1,0
14585,205243,0,5,0
14586,146270,0,1,0
14587,57716,0,3,0
14588,6456,0,7,0
14589,200930,0,3,0
14590,5627,0,1,0
14591,270240,0,2,0
14592,400527,0,2,0
14593,206521,0,14,0
14594,23057,0,2,0
14595,153730,0,2,0
14596,2874,0,12,0
14597,207468,0,1,0
14598,28708,0,3,0
14599,46732,0,2,0
14600,202042,0,5,0
14601,49267,0,1,0
14602,18179,0,2,0
14603,269632,0,5,0
14604,271936,0,4,0
14605,265305,0,1,0
14606,54095,0,2,0
14607,40469,0,1,0
14608,138743,0,2,0
14609,15638,0,1,0
14610,202713,0,2,0
14611,55456,0,1,0
14612,154145,0,1,0
14613,140214,0,3,0
14614,397723,0,1,0
14615,18746,0,2,0
14616,154239,0,1,0
14617,50822,0,4,0
14618,20285,0,1,0
14619,210143,0,1,0
14620,7413,0,1,0
14621,15865,0,2,0
14622,138281,0,1,0
14623,54417,0,2,0
14624,208567,0,2,0
14625,5081,0,2,0
14626,395600,0,2,0
14627,63319,0,2,0
14628,401874,0,1,0
14629,150599,0,1,0
14630,265244,0,7,0
14631,16854,0,2,0
14632,8494,0,2,0
14633,11835,0,4,0
14634,141508,0,1,0
14635,134908,0,1,0
14636,263088,0,1,0
14637,201533,0,1,0
14638,7686,0,1,0
14639,13107,0,1,0
14640,42508,0,1,0
14641,44526,0,2,0
14642,197832,0,3,0
14643,26221,0,2,0
14644,134317,0,1,0
14645,54449,0,1,0
14646,196949,0,5,0
14647,58177,0,1,0
14648,42264,0,1,0
14649,23687,0,2,0
14650,23431,0,4,0
14651,265000,0,3,0
14652,203437,0,2,0
14653,46449,0,1,0
14654,213488,0,2,0
14655,329268,0,1,0
14656,399251,0,2,0
14657,329389,0,1,0
14658,207128,0,2,0
14659,44771,0,2,0
14660,24334,0,6,0
14661,204438,0,3,0
14662,27580,0,3,0
14663,206512,0,1,0
14664,21705,0,2,0
14665,17580,0,2,0
14666,135823,0,3,0
14667,50428,0,1,0
14668,207007,0,2,0
14669,46782,0,1,0
14670,212011,0,1,0
14671,25059,0,1,0
14672,14341,0,1,0
14673,327963,0,1,0
14674,210684,0,1,0
14675,136617,0,4,0
14676,57813,0,2,0
14677,45765,0,1,0
14678,131382,0,1,0
14679,329340,0,2,0
14680,209165,0,2,0
14681,399660,0,1,0
14682,54652,0,5,0
14683,56741,0,11,0
14684,32634,0,3,0
14685,199484,0,3,0
14686,60752,0,2,0
14687,49083,0,1,0
14688,213861,0,1,0
14689,199811,0,8,0
14690,202599,0,2,0
14691,26463,0,2,0
14692,35161,0,1,0
14693,262566,0,4,0
14694,22081,0,2,0
14695,21969,0,1,0
14696,28551,0,1,0
14697,132042,0,1,0
14698,150546,0,1,0
14699,200616,0,2,0
14700,21937,0,2,0
14701,51780,0,3,0
14702,212307,0,2,0
14703,402045,0,1,0
14704,10218,0,1,0
14705,141091,0,3,0
14706,45574,0,3,0
14707,9319,0,1,0
14708,401576,0,1,0
14709,6150,0,1,0
14710,151645,0,4,0
14711,48140,0,2,0
14712,202098,0,7,0
14713,131693,0,4,0
14714,149307,0,1,0
14715,37267,0,1,0
14716,60530,0,4,0
14717,270748,0,1,0
14718,264128,0,1,0
14719,133157,0,1,0
14720,60229,0,1,0
14721,39615,0,1,0
14722,397421,0,1,0
14723,264402,0,1,0
14724,57457,0,3,0
14725,202225,0,1,0
14726,146407,0,1,0
14727,26338,0,3,0
14728,26311,0,2,0
14729,397976,0,3,0
14730,138304,0,2,0
14731,42146,0,3,0
14732,153088,0,1,0
14733,140252,0,1,0
14734,61839,0,2,0
14735,145705,0,1,0
14736,263769,0,3,0
14737,207227,0,4,0
14738,19038,0,2,0
14739,214304,0,2,0
14740,214557,0,1,0
14741,56028,0,4,0
14742,47886,0,7,0
14743,46658,0,1,0
14744,47755,0,4,0
14745,14452,0,1,0
14746,205948,0,2,0
14747,14427,0,3,0
14748,393249,0,2,0
14749,38009,0,2,0
14750,20506,0,1,0
14751,393417,0,2,0
14752,152637,0,2,0
14753,210812,0,2,0
14754,11386,0,1,0
14755,59265,0,1,0
14756,140366,0,1,0
14757,65264,0,1,0
14758,271289,0,1,0
14759,48735,0,1,0
14760,153576,0,1,0
14761,132835,0,1,0
14762,398055,0,1,0
14763,202606,0,1,0
14764,329621,0,5,0
14765,401004,0,1,0
14766,43206,0,1,0
14767,198562,0,1,0
14768,149043,0,1,0
14769,213939,0,2,0
14770,210302,0,2,0
14771,16887,0,1,0
14772,35688,0,1,0
14773,270204,0,1,0
14774,34843,0,2,0
14775,272358,0,1,0
14776,35129,0,2,0
14777,53501,0,2,0
14778,204401,0,1,0
14779,144667,0,1,0
14780,274569,0,1,0
14781,395858,0,2,0
14782,144861,0,1,0
14783,56679,0,12,0
14784,208001,0,2,0
14785,12315,0,5,0
14786,154364,0,1,0
14787,27087,0,1,0
14788,7707,0,4,0
14789,395285,0,2,0
14790,271604,0,5,0
14791,144924,0,1,0
14792,59529,0,1,0
14793,62459,0,2,0
14794,215332,0,6,0
14795,145862,0,1,0
14796,63275,0,2,0
14797,7581,0,1,0
14798,46169,0,2,0
14799,16541,0,2,0
14800,24023,0,9,0
14801,214952,0,1,0
14802,265441,0,1,0
14803,421005094,0,2,0
14804,199214,0,3,0
14805,265139,0,5,0
14806,2642,0,3,0
14807,202199,0,1,0
14808,56925,0,1,0
14809,212166,0,1,0
14810,267324,0,4,0
14811,47324,0,2,0
14812,35560,0,1,0
14813,144975,0,1,0
14814,52492,0,3,0
14815,60130,0,1,0
14816,205689,0,14,0
14817,47387,0,1,0
14818,265722,0,1,0
14819,197940,0,1,0
14820,25996,0,3,0
14821,17980,0,1,0
14822,393917,0,3,0
14823,204906,0,2,0
14824,271857,0,2,0
14825,141958,0,1,0
14826,144976,0,1,0
14827,143791,0,1,0
14828,11425,0,1,0
14829,209446,0,2,0
14830,211471,0,2,0
14831,264355,0,2,0
14832,266795,0,1,0
14833,398045,0,2,0
14834,211547,0,1,0
14835,140319,0,2,0
14836,206692,0,1,0
14837,205735,0,1,0
14838,1998,0,4,0
14839,211608,0,1,0
14840,42353,0,4,0
14841,152738,0,1,0
14842,214542,0,1,0
14843,49937,0,1,0
14844,273485,0,2,0
14845,206027,0,1,0
14846,207072,0,1,0
14847,26196,0,1,0
14848,10050,0,1,0
14849,153358,0,1,0
14850,200573,0,3,0
14851,45992,0,1,0
14852,50536,0,1,0
14853,215944,0,1,0
14854,149109,0,2,0
14855,57634,0,13,0
14856,202946,0,2,0
14857,141380,0,1,0
14858,18250,0,2,0
14859,17017,0,10,0
14860,398232,0,1,0
14861,22268,0,4,0
14862,270582,0,1,0
14863,262194,0,7,0
14864,147240,0,1,0
14865,398332,0,1,0
14866,329414,0,5,0
14867,40983,0,4,0
14868,197425,0,2,0
14869,20139,0,1,0
14870,25356,0,2,0
14871,152869,0,2,0
14872,396931,0,1,0
14873,40658,0,2,0
14874,270470,0,6,0
14875,51948,0,2,0
14876,149099,0,1,0
14877,271129,0,1,0
14878,767,0,1,0
14879,51476,0,1,0
14880,16411,0,1,0
14881,204955,0,3,0
14882,17037,0,1,0
14883,56683,0,11,0
14884,399838,0,2,0
14885,21607,0,2,0
14886,61421,0,2,0
14887,30614,0,8,0
14888,60726,0,1,0
14889,45008,0,1,0
14890,200294,0,1,0
14891,33261,0,4,0
14892,33960,0,1,0
14893,200482,0,3,0
14894,141564,0,2,0
14895,22149,0,1,0
14896,401452,0,1,0
14897,40126,0,3,0
14898,9593,0,6,0
14899,44208,0,1,0
14900,40951,0,2,0
14901,205307,0,1,0
14902,263946,0,6,0
14903,137862,0,1,0
14904,201132,0,1,0
14905,264940,0,3,0
14906,263652,0,2,0
14907,266946,0,2,0
14908,268556,0,3,0
14909,267562,0,2,0
14910,208435,0,1,0
14911,401756,0,1,0
14912,57032,0,10,0
14913,402397,0,1,0
14914,14746,0,5,0
14915,399596,0,1,0
14916,139983,0,3,0
14917,149613,0,1,0
14918,44637,0,1,0
14919,29851,0,1,0
14920,146336,0,1,0
14921,209111,0,3,0
14922,58626,0,1,0
14923,31687,0,2,0
14924,150132,0,2,0
14925,198655,0,4,0
14926,145902,0,1,0
14927,270314,0,1,0
14928,142461,0,2,0
14929,58487,0,7,0
14930,35955,0,2,0
14931,145230,0,1,0
14932,32824,0,4,0
14933,397352,0,2,0
14934,33595,0,2,0
14935,33277,0,1,0
14936,47113,0,2,0
14937,206851,0,2,0
14938,268738,0,7,0
14939,18472,0,2,0
14940,62143,0,2,0
14941,153171,0,2,0
14942,393753,0,2,0
14943,25975,0,1,0
14944,58822,0,2,0
14945,154318,0,1,0
14946,154369,0,1,0
14947,8094,0,1,0
14948,19838,0,2,0
14949,30406,0,1,0
14950,197921,0,3,0
14951,204506,0,1,0
14952,141367,0,2,0
14953,58339,0,5,0
14954,28087,0,2,0
14955,60659,0,1,0
14956,28357,0,2,0
14957,206559,0,3,0
14958,24435,0,6,0
14959,134300,0,1,0
14960,211491,0,1,0
14961,266831,0,1,0
14962,16848,0,2,0
14963,266012,0,1,0
14964,58703,0,2,0
14965,401870,0,1,0
14966,201813,0,1,0
14967,398752,0,2,0
14968,60168,0,4,0
14969,49074,0,4,0
14970,54058,0,2,0
14971,329564,0,2,0
14972,274154,0,1,0
14973,273839,0,1,0
14974,151417,0,1,0
14975,15433,0,8,0
14976,137057,0,1,0
14977,135283,0,2,0
14978,1339,0,3,0
14979,132653,0,4,0
14980,49942,0,1,0
14981,47816,0,1,0
14982,399630,0,2,0
14983,35313,0,21,0
14984,52548,0,8,0
14985,138521,0,1,0
14986,210069,0,2,0
14987,135791,0,1,0
14988,23844,0,4,0
14989,266571,0,5,0
14990,268098,0,2,0
14991,13465,0,3,0
14992,146405,0,1,0
14993,149345,0,4,0
14994,54538,0,12,0
14995,265857,0,2,0
14996,398477,0,2,0
14997,138987,0,4,0
14998,21860,0,2,0
14999,39135,0,2,0
15000,57452,0,4,0
15001,16567,0,2,0
15002,211283,0,3,0
15003,270338,0,1,0
15004,262162,0,1,0
15005,56625,0,1,0
15006,269915,0,1,0
15007,136353,0,1,0
15008,200478,0,21,0
15009,327750,0,5,0
15010,31747,0,13,0
15011,47454,0,3,0
15012,137827,0,1,0
15013,3067,0,6,0
15014,25421,0,3,0
15015,262767,0,3,0
15016,25826,0,2,0
15017,32583,0,1,0
15018,329295,0,1,0
15019,135468,0,3,0
15020,63742,0,2,0
15021,55089,0,2,0
15022,140480,0,1,0
15023,36337,0,1,0
15024,967,0,2,0
15025,209783,0,1,0
15026,144525,0,1,0
15027,142967,0,1,0
15028,144173,0,1,0
15029,54179,0,1,0
15030,131261,0,1,0
15031,50668,0,3,0
15032,46263,0,3,0
15033,153787,0,1,0
15034,272966,0,1,0
15035,28324,0,2,0
15036,133500,0,3,0
15037,398198,0,4,0
15038,269149,0,2,0
15039,328392,0,2,0
15040,29820,0,1,0
15041,35681,0,1,0
15042,272647,0,1,0
15043,204768,0,1,0
15044,1428,0,2,0
15045,269303,0,1,0
15046,62331,0,7,0
15047,328484,0,2,0
15048,272788,0,3,0
15049,135050,0,1,0
15050,41627,0,3,0
15051,15908,0,1,0
15052,32758,0,1,0
15053,205490,0,1,0
15054,271346,0,1,0
15055,133237,0,1,0
15056,204167,0,3,0
15057,214576,0,1,0
15058,49601,0,2,0
15059,266459,0,1,0
15060,51682,0,1,0
15061,142816,0,1,0
15062,35388,0,1,0
15063,144387,0,1,0
15064,328841,0,5,0
15065,267552,0,2,0
15066,397556,0,3,0
15067,262412,0,6,0
15068,28498,0,6,0
15069,199381,0,4,0
15070,12185,0,3,0
15071,141638,0,2,0
15072,39774,0,1,0
15073,140822,0,2,0
15074,263034,0,1,0
15075,50221,0,1,0
15076,17002,0,1,0
15077,211309,0,3,0
15078,17170,0,3,0
15079,47517,0,2,0
15080,45248,0,1,0
15081,147122,0,2,0
15082,212949,0,1,0
15083,400121,0,1,0
15084,54934,0,5,0
15085,28507,0,3,0
15086,59660,0,1,0
15087,205412,0,3,0
15088,144696,0,1,0
15089,204597,0,2,0
15090,61651,0,4,0
15091,2199,0,1,0
15092,38761,0,2,0
15093,151448,0,1,0
15094,144318,0,1,0
15095,57686,0,1,0
15096,268966,0,2,0
15097,328654,0,1,0
15098,397691,0,1,0
15099,48344,0,1,0
15100,54956,0,1,0
15101,212620,0,1,0
15102,212316,0,1,0
15103,198523,0,2,0
15104,16564,0,2,0
15105,56404,0,4,0
15106,6498,0,2,0
15107,41341,0,1,0
15108,5054,0,1,0
15109,200319,0,1,0
15110,11753,0,2,0
15111,16791,0,2,0
15112,400103,0,2,0
15113,213640,0,5,0
15114,12833,0,4,0
15115,399209,0,2,0
15116,54680,0,1,0
15117,34344,0,1,0
15118,395515,0,2,0
15119,22177,0,7,0
15120,395398,0,2,0
15121,208007,0,1,0
15122,56822,0,2,0
15123,55949,0,1,0
15124,209420,0,2,0
15125,153211,0,1,0
15126,211102,0,2,0
15127,26718,0,2,0
15128,29682,0,2,0
15129,132570,0,1,0
15130,401987,0,1,0
15131,198584,0,1,0
15132,19615,0,4,0
15133,198359,0,1,0
15134,206275,0,1,0
15135,145767,0,1,0
15136,270469,0,4,0
15137,131362,0,2,0
15138,399807,0,2,0
15139,133369,0,1,0
15140,262423,0,5,0
15141,146409,0,1,0
15142,269753,0,1,0
15143,22557,0,2,0
15144,262949,0,8,0
15145,13911,0,1,0
15146,38770,0,2,0
15147,132349,0,1,0
15148,146059,0,1,0
15149,23366,0,1,0
15150,198134,0,1,0
15151,29430,0,6,0
15152,200431,0,1,0
15153,329265,0,1,0
15154,49525,0,2,0
15155,272276,0,5,0
15156,140687,0,4,0
15157,196745,0,3,0
15158,396997,0,3,0
15159,401390,0,1,0
15160,263181,0,3,0
15161,140303,0,1,0
15162,142090,0,1,0
15163,147071,0,3,0
15164,270160,0,1,0
15165,141455,0,1,0
15166,28975,0,3,0
15167,201509,0,1,0
15168,8789,0,1,0
15169,29544,0,3,0
15170,268262,0,1,0
15171,50042,0,3,0
15172,59731,0,3,0
15173,398042,0,1,0
15174,215319,0,1,0
15175,144926,0,1,0
15176,210977,0,2,0
15177,264918,0,2,0
15178,152990,0,1,0
15179,63449,0,1,0
15180,270671,0,3,0
15181,268948,0,2,0
15182,34789,0,2,0
15183,397840,0,2,0
15184,14521,0,3,0
15185,20306,0,2,0
15186,269823,0,2,0
15187,402019,0,1,0
15188,207636,0,1,0
15189,12278,0,1,0
15190,40243,0,1,0
15191,63139,0,6,0
15192,7148,0,2,0
15193,138400,0,1,0
15194,27748,0,2,0
15195,60904,0,3,0
15196,30255,0,2,0
15197,58647,0,2,0
15198,145743,0,1,0
15199,10959,0,1,0
15200,393553,0,1,0
15201,48634,0,9,0
15202,211286,0,15,0
15203,205319,0,1,0
15204,35876,0,1,0
15205,395130,0,1,0
15206,401827,0,2,0
15207,199532,0,1,0
15208,40577,0,2,0
15209,16181,0,2,0
15210,133552,0,1,0
15211,202829,0,3,0
15212,198904,0,2,0
15213,61293,0,2,0
15214,54177,0,3,0
15215,202896,0,5,0
15216,209881,0,1,0
15217,62504,0,1,0
15218,36435,0,1,0
15219,210050,0,2,0
15220,7768,0,13,0
15221,210071,0,2,0
15222,153923,0,3,0
15223,329008,0,1,0
15224,134885,0,3,0
15225,17272,0,1,0
15226,394196,0,2,0
15227,135733,0,2,0
15228,41044,0,10,0
15229,42123,0,1,0
15230,210513,0,4,0
15231,210378,0,2,0
15232,140390,0,3,0
15233,57697,0,3,0
15234,151009,0,2,0
15235,21796,0,1,0
15236,149493,0,3,0
15237,37978,0,2,0
15238,208345,0,2,0
15239,266683,0,2,0
15240,131371,0,2,0
15241,207316,0,1,0
15242,329016,0,2,0
15243,266197,0,8,0
15244,143926,0,1,0
15245,28595,0,4,0
15246,210671,0,1,0
15247,212693,0,1,0
15248,401153,0,1,0
15249,62452,0,1,0
15250,267581,0,2,0
15251,37546,0,1,0
15252,396457,0,1,0
15253,203371,0,2,0
15254,264164,0,2,0
15255,208336,0,4,0
15256,394834,0,1,0
15257,204218,0,1,0
15258,264378,0,2,0
15259,41921,0,1,0
15260,34741,0,1,0
15261,43949,0,3,0
15262,152746,0,1,0
15263,273594,0,1,0
15264,40973,0,1,0
15265,394349,0,1,0
15266,143316,0,1,0
15267,146476,0,1,0
15268,153538,0,1,0
15269,43579,0,2,0
15270,198228,0,13,0
15271,16428,0,2,0
15272,144372,0,1,0
15273,204477,0,2,0
15274,18567,0,1,0
15275,58028,0,2,0
15276,19728,0,1,0
15277,22347,0,3,0
15278,20371,0,1,0
15279,136833,0,3,0
15280,207275,0,1,0
15281,33415,0,2,0
15282,139179,0,2,0
15283,198414,0,1,0
15284,202103,0,1,0
15285,274336,0,1,0
15286,207755,0,2,0
15287,262531,0,3,0
15288,144132,0,1,0
15289,272434,0,1,0
15290,146493,0,1,0
15291,44576,0,1,0
15292,141523,0,3,0
15293,211142,0,1,0
15294,139012,0,2,0
15295,264116,0,4,0
15296,31413,0,1,0
15297,38788,0,3,0
15298,133438,0,1,0
15299,214937,0,2,0
15300,2728,0,8,0
15301,198282,0,1,0
15302,146076,0,1,0
15303,46924,0,3,0
15304,143220,0,1,0
15305,212529,0,1,0
15306,133232,0,2,0
15307,205711,0,6,0
15308,213435,0,2,0
15309,42105,0,1,0
15310,47989,0,7,0
15311,395993,0,1,0
15312,269391,0,7,0
15313,198518,0,2,0
15314,264746,0,3,0
15315,22234,0,2,0
15316,7087,0,2,0
15317,28965,0,3,0
15318,35978,0,2,0
15319,59626,0,1,0
15320,41987,0,4,0
15321,272594,0,2,0
15322,207233,0,1,0
15323,136812,0,3,0
15324,38596,0,1,0
15325,152860,0,1,0
15326,133422,0,1,0
15327,135235,0,1,0
15328,13554,0,2,0
15329,64399,0,2,0
15330,21603,0,2,0
15331,197205,0,11,0
15332,63395,0,1,0
15333,50052,0,1,0
15334,146258,0,1,0
15335,57269,0,2,0
15336,150158,0,5,0
15337,13638,0,2,0
15338,204846,0,1,0
15339,262452,0,2,0
15340,63851,0,3,0
15341,209779,0,2,0
15342,21851,0,1,0
15343,132938,0,1,0
15344,9290,0,4,0
15345,267423,0,1,0
15346,269164,0,1,0
15347,206754,0,2,0
15348,272834,0,3,0
15349,273080,0,1,0
15350,136058,0,2,0
15351,139478,0,2,0
15352,47726,0,1,0
15353,43535,0,1,0
15354,23833,0,1,0
15355,145351,0,1,0
15356,43543,0,2,0
15357,38097,0,1,0
15358,28689,0,2,0
15359,14160,0,2,0
15360,133013,0,2,0
15361,56963,0,2,0
15362,40334,0,1,0
15363,212760,0,2,0
15364,857,0,2,0
15365,205816,0,1,0
15366,47198,0,1,0
15367,41161,0,1,0
15368,31009,0,2,0
15369,143680,0,1,0
15370,198113,0,1,0
15371,61726,0,3,0
15372,18512,0,2,0
15373,40689,0,1,0
15374,149971,0,3,0
15375,210982,0,2,0
15376,154123,0,1,0
15377,138787,0,2,0
15378,55891,0,2,0
15379,145417,0,1,0
15380,143209,0,1,0
15381,393342,0,2,0
15382,204274,0,2,0
15383,328599,0,1,0
15384,138224,0,1,0
15385,146683,0,1,0
15386,401775,0,1,0
15387,271658,0,1,0
15388,55414,0,2,0
15389,211248,0,1,0
15390,32326,0,5,0
15391,327796,0,1,0
15392,16072,0,2,0
15393,13875,0,1,0
15394,57288,0,1,0
15395,210142,0,3,0
15396,205070,0,2,0
15397,132799,0,7,0
15398,50754,0,6,0
15399,47396,0,1,0
15400,265754,0,1,0
15401,153329,0,1,0
15402,214707,0,10,0
15403,264086,0,2,0
15404,12316,0,1,0
15405,60086,0,2,0
15406,131202,0,1,0
15407,274723,0,1,0
15408,6248,0,2,0
15409,270651,0,1,0
15410,400341,0,1,0
15411,204462,0,1,0
15412,13334,0,1,0
15413,146550,0,1,0
15414,135875,0,1,0
15415,17314,0,2,0
15416,151300,0,1,0
15417,271868,0,2,0
15418,271683,0,7,0
15419,153533,0,1,0
15420,45351,0,2,0
15421,44717,0,2,0
15422,328500,0,1,0
15423,137815,0,2,0
15424,9551,0,2,0
15425,149929,0,1,0
15426,133842,0,1,0
15427,154023,0,1,0
15428,329556,0,1,0
15429,49300,0,4,0
15430,264972,0,5,0
15431,36471,0,1,0
15432,200254,0,5,0
15433,397754,0,1,0
15434,9533,0,2,0
15435,274540,0,1,0
15436,43761,0,2,0
15437,46357,0,3,0
15438,32466,0,2,0
15439,146317,0,1,0
15440,198049,0,2,0
15441,33255,0,2,0
15442,51896,0,1,0
15443,203205,0,1,0
15444,203035,0,2,0
15445,43386,0,3,0
15446,51397,0,2,0
15447,329024,0,2,0
15448,54413,0,1,0
15449,50565,0,1,0
15450,266159,0,4,0
15451,393946,0,1,0
15452,215213,0,3,0
15453,269472,0,1,0
15454,199440,0,6,0
15455,273776,0,2,0
15456,58127,0,2,0
15457,151174,0,1,0
15458,198819,0,2,0
15459,64590,0,1,0
15460,131951,0,1,0
15461,146399,0,1,0
15462,21375,0,2,0
15463,269393,0,2,0
15464,43980,0,2,0
15465,215103,0,2,0
15466,152384,0,4,0
15467,10439,0,2,0
15468,271298,0,4,0
15469,154538,0,1,0
15470,270763,0,1,0
15471,59942,0,1,0
15472,26946,0,1,0
15473,8711,0,2,0
15474,396270,0,2,0
15475,50714,0,3,0
15476,59603,0,2,0
15477,204346,0,2,0
15478,17836,0,2,0
15479,48425,0,2,0
15480,215625,0,1,0
15481,273343,0,1,0
15482,19660,0,2,0
15483,32711,0,1,0
15484,152365,0,1,0
15485,206179,0,2,0
15486,47637,0,1,0
15487,65028,0,1,0
15488,142349,0,3,0
15489,45356,0,12,0
15490,42069,0,1,0
15491,269890,0,1,0
15492,198950,0,2,0
15493,211883,0,2,0
15494,131970,0,5,0
15495,19367,0,2,0
15496,41260,0,2,0
15497,396070,0,2,0
15498,271378,0,4,0
15499,55240,0,1,0
15500,38779,0,2,0
15501,393418,0,2,0
15502,153945,0,1,0
15503,153851,0,2,0
15504,267577,0,1,0
15505,270615,0,1,0
15506,26805,0,2,0
15507,328558,0,2,0
15508,40110,0,2,0
15509,140326,0,3,0
15510,152162,0,1,0
15511,2636,0,2,0
15512,396661,0,1,0
15513,196827,0,1,0
15514,200054,0,2,0
15515,44436,0,2,0
15516,150121,0,2,0
15517,22501,0,2,0
15518,1323,0,1,0
15519,136083,0,1,0
15520,206129,0,1,0
15521,11607,0,2,0
15522,22213,0,1,0
15523,265224,0,1,0
15524,49681,0,3,0
15525,203248,0,1,0
15526,397972,0,2,0
15527,152604,0,1,0
15528,271810,0,1,0
15529,38625,0,2,0
15530,208720,0,2,0
15531,210624,0,2,0
15532,262896,0,2,0
15533,54678,0,1,0
15534,961,0,2,0
15535,18368,0,2,0
15536,20606,0,1,0
15537,273108,0,3,0
15538,267174,0,5,0
15539,29289,0,1,0
15540,327861,0,3,0
15541,37130,0,1,0
15542,268293,0,2,0
15543,214848,0,5,0
15544,394977,0,19,0
15545,26786,0,1,0
15546,274298,0,1,0
15547,138898,0,1,0
15548,44580,0,1,0
15549,15067,0,3,0
15550,49093,0,2,0
15551,211947,0,1,0
15552,61806,0,1,0
15553,15693,0,12,0
15554,149517,0,1,0
15555,200943,0,1,0
15556,29763,0,1,0
15557,47929,0,5,0
15558,134133,0,1,0
15559,329089,0,2,0
15560,56736,0,1,0
15561,134181,0,2,0
15562,142951,0,1,0
15563,393887,0,1,0
15564,395020,0,1,0
15565,43064,0,2,0
15566,24007,0,2,0
15567,21730,0,2,0
15568,210320,0,17,0
15569,135755,0,2,0
15570,54713,0,1,0
15571,198181,0,3,0
15572,397463,0,1,0
15573,58542,0,4,0
15574,3384,0,1,0
15575,54893,0,2,0
15576,146029,0,1,0
15577,133705,0,1,0
15578,153889,0,1,0
15579,263342,0,2,0
15580,136682,0,1,0
15581,18291,0,1,0
15582,396066,0,2,0
15583,267787,0,1,0
15584,136565,0,1,0
15585,24216,0,2,0
15586,197157,0,2,0
15587,3576,0,2,0
15588,262241,0,2,0
15589,134098,0,1,0
15590,142270,0,2,0
15591,213463,0,1,0
15592,396418,0,2,0
15593,208499,0,1,0
15594,47803,0,1,0
15595,200119,0,2,0
15596,27329,0,1,0
15597,329182,0,3,0
15598,48891,0,4,0
15599,263848,0,2,0
15600,206260,0,5,0
15601,150729,0,2,0
15602,25637,0,4,0
15603,57348,0,3,0
15604,34905,0,1,0
15605,146526,0,1,0
15606,64284,0,4,0
15607,268731,0,1,0
15608,46784,0,11,0
15609,150467,0,2,0
15610,16345,0,2,0
15611,149964,0,4,0
15612,199994,0,2,0
15613,394336,0,2,0
15614,16655,0,1,0
15615,50865,0,1,0
15616,63226,0,2,0
15617,394313,0,1,0
15618,1099,0,1,0
15619,12235,0,1,0
15620,40424,0,3,0
15621,400287,0,1,0
15622,141714,0,2,0
15623,215671,0,3,0
15624,272614,0,3,0
15625,145217,0,1,0
15626,51844,0,1,0
15627,47488,0,1,0
15628,24452,0,1,0
15629,25820,0,34,0
15630,393843,0,2,0
15631,267329,0,1,0
15632,28249,0,5,0
15633,47760,0,1,0
15634,38401,0,1,0
15635,54163,0,1,0
15636,39240,0,1,0
15637,200727,0,1,0
15638,32693,0,1,0
15639,265631,0,1,0
15640,28837,0,1,0
15641,345,0,3,0
15642,55250,0,2,0
15643,268757,0,4,0
15644,135227,0,1,0
15645,53162,0,7,0
15646,207042,0,2,0
15647,205014,0,2,0
15648,45361,0,5,0
15649,267786,0,1,0
15650,202666,0,1,0
15651,149377,0,1,0
15652,199314,0,1,0
15653,144310,0,1,0
15654,214509,0,1,0
15655,16545,0,1,0
15656,52191,0,7,0
15657,6778,0,2,0
15658,263364,0,1,0
15659,48904,0,2,0
15660,47842,0,2,0
15661,268029,0,3,0
15662,136039,0,4,0
15663,12986,0,3,0
15664,270863,0,2,0
15665,146154,0,1,0
15666,204112,0,1,0
15667,44268,0,2,0
15668,62043,0,2,0
15669,263406,0,3,0
15670,152731,0,1,0
15671,142747,0,1,0
15672,396280,0,2,0
15673,206778,0,2,0
15674,1605,0,4,0
15675,145040,0,1,0
15676,33275,0,1,0
15677,58517,0,1,0
15678,265645,0,2,0
15679,400940,0,12,0
15680,203053,0,2,0
15681,200264,0,2,0
15682,145854,0,1,0
15683,208101,0,1,0
15684,43318,0,1,0
15685,59364,0,2,0
15686,274865,0,1,0
15687,269438,0,2,0
15688,328474,0,3,0
