Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
6565,33876,0,2,0
6566,402065,0,2,0
6567,10920,0,1,0
6568,149065,0,1,0
6569,212638,0,1,0
6570,210959,0,1,0
6571,142158,0,1,0
6572,400937,0,1,0
6573,12672,0,2,0
6574,205719,0,1,0
6575,271886,0,1,0
6576,149972,0,3,0
6577,271669,0,1,0
6578,144858,0,1,0
6579,59622,0,4,0
6580,15074,0,1,0
6581,61506,0,3,0
6582,152383,0,2,0
6583,51669,0,9,0
6584,198220,0,1,0
6585,23131,0,1,0
6586,328591,0,1,0
6587,196966,0,1,0
6588,214130,0,1,0
6589,139328,0,1,0
6590,198098,0,3,0
6591,22066,0,1,0
6592,206168,0,2,0
6593,270012,0,2,0
6594,198393,0,2,0
6595,151938,0,1,0
6596,394658,0,2,0
6597,20948,0,3,0
6598,135451,0,1,0
6599,63505,0,1,0
6600,208069,0,2,0
6601,262794,0,2,0
6602,34582,0,1,0
6603,133320,0,1,0
6604,135569,0,2,0
6605,7703,0,1,0
6606,18973,0,3,0
6607,136524,0,3,0
6608,62585,0,2,0
6609,51478,0,1,0
6610,59323,0,2,0
6611,144556,0,1,0
6612,209509,0,1,0
6613,327987,0,5,0
6614,265431,0,2,0
6615,207095,0,3,0
6616,399325,0,2,0
6617,39497,0,2,0
6618,266328,0,1,0
6619,328284,0,1,0
6620,41610,0,3,0
6621,10207,0,1,0
6622,28780,0,1,0
6623,272136,0,1,0
6624,141350,0,1,0
6625,196944,0,1,0
6626,39135,0,2,0
6627,269736,0,3,0
6628,145092,0,1,0
6629,150943,0,1,0
6630,149631,0,1,0
6631,31091,0,2,0
6632,270379,0,3,0
6633,21934,0,1,0
6634,51859,0,7,0
6635,44790,0,1,0
6636,264420,0,3,0
6637,44558,0,4,0
6638,212553,0,1,0
6639,38407,0,1,0
6640,55570,0,2,0
6641,252,0,1,0
6642,132368,0,1,0
6643,152758,0,3,0
6644,48132,0,2,0
6645,146220,0,1,0
6646,215117,0,1,0
6647,137922,0,20,0
6648,146004,0,1,0
6649,26776,0,1,0
6650,39222,0,3,0
6651,133952,0,2,0
6652,3597,0,3,0
6653,215641,0,1,0
6654,63202,0,2,0
6655,143437,0,1,0
6656,206454,0,3,0
6657,150203,0,4,0
6658,397198,0,1,0
6659,51369,0,3,0
6660,271396,0,1,0
6661,1348,0,1,0
6662,61466,0,2,0
6663,240884,0,1,0
6664,274171,0,1,0
6665,44307,0,2,0
6666,215285,0,1,0
6667,396313,0,4,0
6668,52797,0,2,0
6669,60580,0,9,0
6670,136474,0,2,0
6671,152729,0,2,0
6672,143511,0,1,0
6673,274078,0,1,0
6674,201529,0,1,0
6675,147000,0,1,0
6676,143994,0,1,0
6677,152932,0,1,0
6678,132242,0,2,0
6679,20248,0,1,0
6680,213751,0,1,0
6681,201934,0,1,0
6682,206195,0,3,0
6683,11161,0,2,0
6684,41616,0,8,0
6685,146930,0,1,0
6686,202130,0,1,0
6687,41177,0,1,0
6688,61120,0,3,0
6689,139697,0,2,0
6690,39851,0,1,0
6691,263772,0,3,0
6692,62394,0,2,0
6693,264137,0,4,0
6694,25688,0,2,0
6695,209144,0,2,0
6696,398771,0,2,0
6697,274576,0,1,0
6698,150968,0,2,0
6699,42031,0,1,0
6700,327897,0,5,0
6701,270582,0,1,0
6702,36072,0,1,0
6703,201318,0,2,0
6704,6491,0,1,0
6705,207544,0,1,0
6706,138239,0,1,0
6707,43977,0,2,0
6708,23957,0,2,0
6709,202376,0,2,0
6710,56641,0,2,0
6711,401422,0,2,0
6712,207683,0,2,0
6713,271445,0,2,0
6714,30361,0,1,0
6715,265944,0,2,0
6716,138368,0,1,0
6717,134801,0,1,0
6718,145845,0,1,0
6719,143113,0,1,0
6720,39793,0,1,0
6721,47535,0,1,0
6722,396322,0,2,0
6723,134980,0,7,0
6724,144141,0,1,0
6725,264033,0,1,0
6726,328474,0,3,0
6727,200313,0,4,0
6728,207511,0,2,0
6729,53384,0,2,0
6730,136307,0,1,0
6731,204809,0,5,0
6732,58464,0,2,0
6733,140952,0,2,0
6734,33551,0,2,0
6735,13513,0,3,0
6736,63287,0,5,0
6737,199580,0,1,0
6738,269265,0,1,0
6739,144932,0,1,0
6740,153757,0,2,0
6741,198232,0,4,0
6742,136347,0,1,0
6743,25135,0,1,0
6744,269984,0,1,0
6745,137913,0,3,0
6746,46708,0,2,0
6747,205330,0,5,0
6748,46242,0,1,0
6749,150709,0,1,0
6750,206245,0,3,0
6751,58177,0,1,0
6752,62392,0,2,0
6753,48475,0,8,0
6754,14057,0,3,0
6755,211052,0,1,0
6756,60528,0,1,0
6757,132343,0,2,0
6758,208162,0,1,0
6759,29186,0,6,0
6760,56114,0,1,0
6761,145634,0,1,0
6762,18524,0,2,0
6763,214971,0,1,0
6764,53266,0,2,0
6765,199567,0,1,0
6766,62084,0,1,0
6767,397969,0,4,0
6768,213737,0,3,0
6769,267858,0,1,0
6770,140334,0,1,0
6771,133636,0,1,0
6772,132007,0,1,0
6773,401608,0,1,0
6774,23471,0,2,0
6775,268790,0,4,0
6776,53075,0,7,0
6777,143525,0,1,0
6778,34622,0,2,0
6779,139672,0,2,0
6780,197983,0,1,0
6781,138130,0,7,0
6782,151735,0,1,0
6783,212480,0,1,0
6784,135818,0,1,0
6785,269516,0,1,0
6786,136748,0,2,0
6787,1000,0,1,0
6788,204897,0,1,0
6789,209041,0,2,0
6790,57074,0,1,0
6791,153182,0,1,0
6792,25486,0,3,0
6793,22715,0,2,0
6794,28218,0,2,0
6795,23876,0,1,0
6796,133843,0,2,0
6797,26764,0,4,0
6798,61480,0,1,0
6799,35160,0,1,0
6800,8410,0,6,0
6801,134181,0,2,0
6802,149942,0,3,0
6803,269273,0,3,0
6804,209559,0,3,0
6805,10875,0,1,0
6806,215769,0,2,0
6807,58127,0,2,0
6808,142871,0,1,0
6809,40530,0,1,0
6810,198439,0,2,0
6811,140706,0,1,0
6812,59695,0,1,0
6813,9694,0,5,0
6814,205400,0,2,0
6815,45110,0,5,0
6816,150340,0,2,0
6817,328652,0,4,0
6818,49734,0,1,0
6819,63032,0,1,0
6820,204169,0,1,0
6821,271707,0,3,0
6822,54744,0,2,0
6823,266232,0,6,0
6824,34114,0,1,0
6825,216075,0,1,0
6826,204295,0,2,0
6827,49868,0,1,0
6828,398011,0,2,0
6829,43483,0,2,0
6830,206860,0,2,0
6831,210037,0,1,0
6832,400233,0,1,0
6833,50940,0,1,0
6834,201873,0,2,0
6835,395289,0,1,0
6836,143382,0,1,0
6837,213386,0,3,0
6838,142438,0,3,0
6839,262775,0,1,0
6840,55691,0,2,0
6841,202412,0,2,0
6842,149967,0,2,0
6843,59888,0,1,0
6844,212562,0,2,0
6845,64078,0,7,0
6846,39950,0,1,0
6847,5132,0,1,0
6848,46131,0,3,0
6849,327879,0,1,0
6850,1615,0,2,0
6851,213772,0,1,0
6852,394690,0,3,0
6853,150560,0,2,0
6854,212482,0,1,0
6855,207225,0,2,0
6856,23954,0,7,0
6857,202836,0,1,0
6858,401533,0,1,0
6859,136890,0,1,0
6860,140716,0,1,0
6861,54461,0,1,0
6862,264830,0,3,0
6863,401345,0,1,0
6864,3725,0,1,0
6865,21842,0,2,0
6866,395841,0,1,0
6867,4859,0,1,0
6868,37999,0,1,0
6869,14278,0,2,0
6870,146062,0,1,0
6871,211440,0,3,0
6872,210974,0,1,0
6873,145642,0,1,0
6874,56771,0,2,0
6875,267512,0,4,0
6876,59810,0,2,0
6877,55711,0,1,0
6878,213307,0,1,0
6879,24361,0,2,0
6880,269737,0,1,0
6881,211424,0,1,0
6882,145917,0,1,0
6883,198645,0,3,0
6884,393279,0,2,0
6885,397795,0,3,0
6886,203972,0,4,0
6887,24944,0,1,0
6888,262344,0,1,0
6889,140065,0,1,0
6890,131417,0,1,0
6891,154287,0,2,0
6892,396948,0,2,0
6893,397018,0,4,0
6894,201902,0,4,0
6895,394887,0,3,0
6896,63363,0,2,0
6897,38079,0,1,0
6898,268244,0,2,0
6899,143131,0,1,0
6900,150751,0,1,0
6901,142312,0,1,0
6902,143822,0,1,0
6903,18182,0,6,0
6904,400687,0,11,0
6905,16938,0,2,0
6906,138,0,1,0
6907,273763,0,1,0
6908,272658,0,2,0
6909,57632,0,1,0
6910,145439,0,1,0
6911,63497,0,7,0
6912,144128,0,1,0
6913,398396,0,1,0
6914,204304,0,2,0
6915,19896,0,2,0
6916,272929,0,1,0
6917,215906,0,1,0
6918,41370,0,2,0
6919,208982,0,1,0
6920,55341,0,3,0
6921,263039,0,1,0
6922,49516,0,1,0
6923,396737,0,1,0
6924,141868,0,1,0
6925,263006,0,2,0
6926,328081,0,1,0
6927,32974,0,2,0
6928,30211,0,1,0
6929,262624,0,8,0
6930,32426,0,2,0
6931,24409,0,7,0
6932,144672,0,1,0
6933,272951,0,1,0
6934,270758,0,6,0
6935,62366,0,6,0
6936,20253,0,9,0
6937,56039,0,3,0
6938,211746,0,2,0
6939,328989,0,2,0
6940,262527,0,2,0
6941,137010,0,2,0
6942,46009,0,2,0
6943,44263,0,2,0
6944,215237,0,1,0
6945,397283,0,2,0
6946,58533,0,3,0
6947,154291,0,1,0
6948,271146,0,1,0
6949,59690,0,1,0
6950,22898,0,5,0
6951,22306,0,2,0
6952,266734,0,4,0
6953,212445,0,1,0
6954,63755,0,2,0
6955,393587,0,2,0
6956,394626,0,1,0
6957,271140,0,2,0
6958,145891,0,1,0
6959,39306,0,1,0
6960,272420,0,1,0
6961,9335,0,3,0
6962,48779,0,2,0
6963,264384,0,5,0
6964,202313,0,1,0
6965,21789,0,5,0
6966,51865,0,20,0
6967,327763,0,1,0
6968,59714,0,1,0
6969,271293,0,1,0
6970,54611,0,2,0
6971,207955,0,1,0
6972,213634,0,2,0
6973,266390,0,1,0
6974,21519,0,3,0
6975,10025,0,1,0
6976,213959,0,8,0
6977,54956,0,1,0
6978,200008,0,2,0
6979,212461,0,1,0
6980,139595,0,2,0
6981,269591,0,1,0
6982,19071,0,3,0
6983,199635,0,3,0
6984,50856,0,3,0
6985,143256,0,1,0
6986,32189,0,2,0
6987,213538,0,4,0
6988,400061,0,1,0
6989,265224,0,2,0
6990,23029,0,2,0
6991,146619,0,1,0
6992,328524,0,2,0
6993,16282,0,1,0
6994,12789,0,5,0
6995,263746,0,1,0
6996,38648,0,2,0
6997,35632,0,1,0
6998,64230,0,2,0
6999,202608,0,1,0
7000,59127,0,4,0
7001,37659,0,4,0
7002,10747,0,6,0
7003,50705,0,6,0
7004,211508,0,2,0
7005,144220,0,1,0
7006,265663,0,1,0
7007,52235,0,3,0
7008,207392,0,1,0
7009,29873,0,3,0
7010,30051,0,4,0
7011,152844,0,2,0
7012,21885,0,1,0
7013,22572,0,3,0
7014,58079,0,1,0
7015,15640,0,3,0
7016,10858,0,2,0
7017,26558,0,4,0
7018,210031,0,1,0
7019,54334,0,4,0
7020,25183,0,2,0
7021,3555,0,1,0
7022,40716,0,4,0
7023,213007,0,1,0
7024,264118,0,3,0
7025,60363,0,2,0
7026,41000,0,15,0
7027,268413,0,1,0
7028,53449,0,4,0
7029,50203,0,2,0
7030,153691,0,1,0
7031,30678,0,2,0
7032,7064,0,1,0
7033,204165,0,1,0
7034,27677,0,1,0
7035,146946,0,2,0
7036,9374,0,8,0
7037,145166,0,1,0
7038,30995,0,2,0
7039,11436,0,2,0
7040,269120,0,2,0
7041,203653,0,2,0
7042,43815,0,1,0
7043,11553,0,3,0
7044,17947,0,2,0
7045,144593,0,1,0
7046,205208,0,1,0
7047,1041,0,2,0
7048,271557,0,2,0
7049,210846,0,1,0
7050,143139,0,1,0
7051,136073,0,1,0
7052,207858,0,3,0
7053,214053,0,2,0
7054,267331,0,3,0
7055,27912,0,3,0
7056,204989,0,4,0
7057,269972,0,1,0
7058,35524,0,1,0
7059,264638,0,1,0
7060,11199,0,4,0
7061,201416,0,2,0
7062,36667,0,3,0
7063,198927,0,4,0
7064,399160,0,1,0
7065,134043,0,1,0
7066,63126,0,1,0
7067,329465,0,4,0
7068,135620,0,1,0
7069,270563,0,4,0
7070,47157,0,1,0
7071,401779,0,2,0
7072,271891,0,2,0
7073,49627,0,19,0
7074,135044,0,1,0
7075,272867,0,2,0
7076,53723,0,1,0
7077,45259,0,8,0
7078,398254,0,3,0
7079,328448,0,1,0
7080,58737,0,1,0
7081,205815,0,2,0
7082,22764,0,20,0
7083,207439,0,11,0
7084,48140,0,2,0
7085,398797,0,1,0
7086,213615,0,5,0
7087,202924,0,1,0
7088,199072,0,4,0
7089,266976,0,1,0
7090,37477,0,1,0
7091,327750,0,5,0
7092,57867,0,2,0
7093,22191,0,10,0
7094,7011,0,1,0
7095,146721,0,1,0
7096,271512,0,1,0
7097,1959,0,1,0
7098,199826,0,2,0
7099,208076,0,1,0
7100,52556,0,5,0
7101,198218,0,2,0
7102,62845,0,1,0
7103,59366,0,1,0
7104,134793,0,1,0
7105,54062,0,2,0
7106,47056,0,2,0
7107,56541,0,3,0
7108,62311,0,1,0
7109,393960,0,4,0
7110,59245,0,1,0
7111,263888,0,6,0
7112,149118,0,1,0
7113,271343,0,5,0
7114,274725,0,1,0
7115,62476,0,1,0
7116,56785,0,1,0
7117,201386,0,4,0
7118,210065,0,2,0
7119,17107,0,1,0
7120,51793,0,3,0
7121,152351,0,1,0
7122,63119,0,2,0
7123,26072,0,3,0
7124,206861,0,2,0
7125,210185,0,1,0
7126,146235,0,1,0
7127,29985,0,2,0
7128,151137,0,1,0
7129,213417,0,2,0
7130,41625,0,10,0
7131,145564,0,1,0
7132,31542,0,2,0
7133,328907,0,1,0
7134,269386,0,2,0
7135,28551,0,1,0
7136,215419,0,2,0
7137,7623,0,1,0
7138,141633,0,2,0
7139,200687,0,2,0
7140,36106,0,2,0
7141,15880,0,3,0
7142,60169,0,4,0
7143,207385,0,1,0
7144,267247,0,2,0
7145,140299,0,1,0
7146,199564,0,1,0
7147,204815,0,1,0
7148,28241,0,1,0
7149,202783,0,1,0
7150,197155,0,12,0
7151,202418,0,19,0
7152,211868,0,2,0
7153,26420,0,4,0
7154,263340,0,1,0
7155,206666,0,4,0
7156,18844,0,2,0
7157,266886,0,2,0
7158,140433,0,1,0
7159,202073,0,1,0
7160,19223,0,2,0
7161,328568,0,4,0
7162,398499,0,2,0
7163,30528,0,5,0
7164,145237,0,1,0
7165,145808,0,1,0
7166,38325,0,4,0
7167,46761,0,1,0
7168,14711,0,4,0
7169,132962,0,3,0
7170,13506,0,2,0
7171,207365,0,1,0
7172,61985,0,1,0
7173,211067,0,1,0
7174,46048,0,1,0
7175,137266,0,2,0
7176,399586,0,2,0
7177,139792,0,1,0
7178,274125,0,1,0
7179,61189,0,7,0
7180,208927,0,2,0
7181,328991,0,4,0
7182,153394,0,1,0
7183,47504,0,2,0
7184,153547,0,4,0
7185,266483,0,2,0
7186,208916,0,1,0
7187,49469,0,2,0
7188,200195,0,2,0
7189,145170,0,1,0
7190,20472,0,2,0
7191,5052,0,2,0
7192,264716,0,2,0
7193,61316,0,1,0
7194,274052,0,1,0
7195,37266,0,4,0
7196,8454,0,1,0
7197,142286,0,1,0
7198,214891,0,2,0
7199,40860,0,2,0
7200,63394,0,2,0
7201,395056,0,1,0
7202,60791,0,1,0
7203,142666,0,3,0
7204,36093,0,2,0
7205,268123,0,4,0
7206,197222,0,1,0
7207,393600,0,2,0
7208,44124,0,6,0
7209,17856,0,1,0
7210,214899,0,4,0
7211,207943,0,2,0
7212,18412,0,1,0
7213,38030,0,1,0
7214,18279,0,1,0
7215,21693,0,1,0
7216,137107,0,3,0
7217,134650,0,1,0
7218,140883,0,1,0
7219,136935,0,3,0
7220,199620,0,1,0
7221,6485,0,1,0
7222,25146,0,3,0
7223,213065,0,2,0
7224,43848,0,16,0
7225,29476,0,2,0
7226,140352,0,1,0
7227,54224,0,1,0
7228,145753,0,1,0
7229,63116,0,3,0
7230,22415,0,1,0
7231,19406,0,2,0
7232,212441,0,1,0
7233,199503,0,2,0
7234,209853,0,1,0
7235,144176,0,1,0
7236,208701,0,2,0
7237,395693,0,1,0
7238,197801,0,2,0
7239,50105,0,2,0
7240,145219,0,1,0
7241,267232,0,4,0
7242,40687,0,1,0
7243,264955,0,2,0
7244,197406,0,3,0
7245,215344,0,2,0
7246,57975,0,1,0
7247,151313,0,1,0
7248,29312,0,2,0
7249,137536,0,1,0
7250,142539,0,4,0
7251,393496,0,3,0
7252,51593,0,2,0
7253,41024,0,1,0
7254,57948,0,1,0
7255,14067,0,2,0
7256,394564,0,3,0
7257,57164,0,5,0
7258,57713,0,1,0
7259,137301,0,1,0
7260,136435,0,3,0
7261,393506,0,4,0
7262,265020,0,1,0
7263,32773,0,1,0
7264,394838,0,2,0
7265,18827,0,2,0
7266,137396,0,1,0
7267,266547,0,2,0
7268,205633,0,2,0
7269,143698,0,1,0
7270,58759,0,1,0
7271,64728,0,1,0
7272,267038,0,7,0
7273,327986,0,2,0
7274,34544,0,1,0
7275,25674,0,3,0
7276,133895,0,1,0
7277,57299,0,1,0
7278,205878,0,1,0
7279,206465,0,2,0
7280,49302,0,1,0
7281,212622,0,1,0
7282,137118,0,3,0
7283,214454,0,8,0
7284,152417,0,1,0
7285,138206,0,1,0
7286,145729,0,1,0
7287,140037,0,1,0
7288,266226,0,3,0
7289,30931,0,6,0
7290,13060,0,2,0
7291,36768,0,2,0
7292,53445,0,3,0
7293,145901,0,1,0
7294,58930,0,1,0
7295,57312,0,1,0
7296,143661,0,1,0
7297,396271,0,2,0
7298,132968,0,3,0
7299,55667,0,1,0
7300,208209,0,2,0
7301,152108,0,1,0
7302,132232,0,2,0
7303,54391,0,4,0
7304,62029,0,2,0
7305,17607,0,1,0
7306,145589,0,1,0
7307,39911,0,2,0
7308,32913,0,3,0
7309,200401,0,2,0
7310,213843,0,1,0
7311,138040,0,1,0
7312,151863,0,1,0
7313,263383,0,3,0
7314,25755,0,4,0
7315,146610,0,1,0
7316,13312,0,1,0
7317,50413,0,1,0
7318,146203,0,1,0
7319,198196,0,1,0
7320,131196,0,1,0
7321,401930,0,2,0
7322,198787,0,2,0
7323,56647,0,2,0
7324,12529,0,1,0
7325,272020,0,2,0
7326,11852,0,4,0
7327,17311,0,1,0
7328,41755,0,1,0
7329,33302,0,8,0
7330,31522,0,1,0
7331,141434,0,1,0
7332,34462,0,1,0
7333,26341,0,2,0
7334,21807,0,2,0
7335,3695,0,1,0
7336,396354,0,2,0
7337,11769,0,1,0
7338,18222,0,3,0
7339,48407,0,5,0
7340,15079,0,2,0
7341,274677,0,1,0
7342,34176,0,1,0
7343,398670,0,1,0
7344,546,0,1,0
7345,64420,0,2,0
7346,269321,0,1,0
7347,399029,0,2,0
7348,145401,0,1,0
7349,269941,0,1,0
7350,132619,0,1,0
7351,264196,0,3,0
7352,45692,0,1,0
7353,152989,0,1,0
7354,395856,0,5,0
7355,262430,0,1,0
7356,1493,0,1,0
7357,329295,0,1,0
7358,328238,0,1,0
7359,200551,0,1,0
7360,26409,0,3,0
7361,394761,0,2,0
7362,59887,0,1,0
7363,27154,0,1,0
7364,200149,0,9,0
7365,397486,0,2,0
7366,47186,0,1,0
7367,53984,0,3,0
7368,188,0,1,0
7369,397887,0,2,0
7370,51513,0,2,0
7371,62473,0,2,0
7372,138551,0,1,0
7373,140367,0,1,0
7374,48708,0,3,0
7375,51171,0,1,0
7376,397280,0,1,0
7377,1857,0,1,0
7378,45230,0,5,0
7379,26993,0,1,0
7380,44350,0,1,0
7381,204734,0,1,0
7382,12754,0,8,0
7383,272675,0,1,0
7384,399482,0,2,0
7385,273484,0,2,0
7386,52103,0,2,0
7387,400624,0,1,0
7388,263055,0,5,0
7389,133534,0,2,0
7390,147029,0,2,0
7391,131230,0,1,0
7392,399708,0,1,0
7393,12559,0,1,0
7394,400444,0,2,0
7395,51704,0,1,0
7396,207081,0,1,0
7397,137987,0,1,0
7398,329464,0,1,0
7399,210861,0,2,0
7400,205800,0,5,0
7401,45466,0,2,0
7402,400947,0,2,0
7403,398542,0,2,0
7404,30410,0,1,0
7405,150699,0,2,0
7406,39908,0,2,0
7407,59116,0,7,0
7408,206275,0,2,0
7409,44835,0,2,0
7410,28988,0,1,0
7411,329184,0,7,0
7412,394988,0,1,0
7413,34683,0,6,0
7414,209897,0,1,0
7415,270339,0,1,0
7416,400060,0,2,0
7417,273491,0,1,0
7418,198514,0,2,0
7419,207286,0,3,0
7420,56337,0,1,0
7421,273071,0,2,0
7422,136535,0,1,0
7423,146175,0,1,0
7424,9122,0,2,0
7425,28723,0,2,0
7426,205044,0,1,0
7427,9920,0,1,0
7428,271380,0,7,0
7429,132498,0,1,0
7430,142671,0,1,0
7431,151986,0,1,0
7432,1945,0,2,0
7433,264231,0,1,0
7434,24404,0,1,0
7435,49175,0,1,0
7436,9016,0,2,0
7437,139244,0,1,0
7438,270847,0,2,0
7439,267935,0,5,0
7440,149481,0,1,0
7441,202292,0,1,0
7442,45391,0,2,0
7443,399407,0,1,0
7444,396206,0,2,0
7445,210638,0,1,0
7446,396026,0,3,0
7447,153172,0,2,0
7448,397676,0,1,0
7449,269447,0,1,0
7450,207462,0,2,0
7451,59884,0,2,0
7452,42027,0,2,0
7453,197750,0,2,0
7454,271480,0,2,0
7455,154449,0,1,0
7456,3205,0,2,0
7457,143034,0,1,0
7458,14170,0,1,0
7459,37076,0,4,0
7460,54937,0,2,0
7461,53840,0,1,0
7462,51364,0,1,0
7463,273045,0,4,0
7464,394958,0,2,0
7465,19879,0,1,0
7466,206318,0,1,0
7467,32284,0,2,0
7468,22012,0,2,0
7469,205583,0,3,0
7470,144588,0,1,0
7471,55456,0,1,0
7472,51267,0,1,0
7473,150356,0,1,0
7474,18702,0,1,0
7475,51278,0,1,0
7476,151202,0,2,0
7477,47372,0,21,0
7478,972,0,2,0
7479,196947,0,1,0
7480,267802,0,2,0
7481,274226,0,1,0
7482,146728,0,1,0
7483,395562,0,1,0
7484,14926,0,1,0
7485,43775,0,2,0
7486,36843,0,2,0
7487,46993,0,2,0
7488,209236,0,2,0
7489,269825,0,3,0
7490,20337,0,1,0
7491,141638,0,1,0
7492,21939,0,1,0
7493,58178,0,1,0
7494,41973,0,1,0
7495,145551,0,1,0
7496,48025,0,4,0
7497,144403,0,1,0
7498,43283,0,1,0
7499,208844,0,17,0
7500,150125,0,2,0
7501,211966,0,1,0
7502,26366,0,1,0
7503,47082,0,1,0
7504,7317,0,2,0
7505,56451,0,4,0
7506,131667,0,2,0
7507,138233,0,1,0
7508,27879,0,2,0
7509,38931,0,1,0
7510,143645,0,1,0
7511,16677,0,4,0
7512,35752,0,2,0
7513,151718,0,1,0
7514,152114,0,2,0
7515,27553,0,3,0
7516,198464,0,1,0
7517,135814,0,6,0
7518,44420,0,2,0
7519,206681,0,1,0
7520,22721,0,2,0
7521,61038,0,1,0
7522,63491,0,2,0
7523,214128,0,4,0
7524,131589,0,2,0
7525,57037,0,1,0
7526,138587,0,1,0
7527,264659,0,2,0
7528,271945,0,3,0
7529,61452,0,1,0
7530,262637,0,6,0
7531,215800,0,2,0
7532,400289,0,2,0
7533,396001,0,2,0
7534,274007,0,2,0
7535,141197,0,1,0
7536,49644,0,1,0
7537,327971,0,1,0
7538,274225,0,2,0
7539,208452,0,2,0
7540,19047,0,1,0
7541,60270,0,1,0
7542,26539,0,1,0
7543,143617,0,1,0
7544,399753,0,1,0
7545,147203,0,1,0
7546,202945,0,5,0
7547,44763,0,1,0
7548,33014,0,3,0
7549,205808,0,1,0
7550,134293,0,2,0
7551,43521,0,7,0
7552,38437,0,2,0
7553,153454,0,1,0
7554,132571,0,1,0
7555,270418,0,1,0
7556,54363,0,8,0
7557,149949,0,1,0
7558,49433,0,4,0
7559,14264,0,1,0
7560,203767,0,1,0
7561,205484,0,2,0
7562,43185,0,4,0
7563,145339,0,1,0
7564,152719,0,1,0
7565,209771,0,5,0
7566,61773,0,1,0
7567,18462,0,2,0
7568,10175,0,1,0
7569,54203,0,1,0
7570,262713,0,6,0
7571,265896,0,6,0
7572,7480,0,2,0
7573,394557,0,1,0
7574,271320,0,1,0
7575,144187,0,1,0
7576,138608,0,4,0
7577,52092,0,8,0
7578,146366,0,1,0
7579,60619,0,1,0
7580,42606,0,1,0
7581,205958,0,1,0
7582,21203,0,1,0
7583,152390,0,5,0
7584,215773,0,2,0
7585,213544,0,1,0
7586,23303,0,1,0
7587,394234,0,1,0
7588,146952,0,3,0
7589,144134,0,1,0
7590,30336,0,4,0
7591,23829,0,1,0
7592,137680,0,2,0
7593,28672,0,1,0
7594,11506,0,2,0
7595,29900,0,3,0
7596,51870,0,2,0
7597,271997,0,2,0
7598,30277,0,2,0
7599,265504,0,2,0
7600,37081,0,1,0
7601,17818,0,3,0
7602,8396,0,2,0
7603,268067,0,1,0
7604,329500,0,1,0
7605,399190,0,1,0
7606,205680,0,2,0
7607,269799,0,3,0
7608,24526,0,4,0
7609,13774,0,2,0
7610,43473,0,2,0
7611,201016,0,2,0
7612,1734,0,2,0
7613,263717,0,2,0
7614,200337,0,2,0
7615,135643,0,1,0
7616,15141,0,2,0
7617,30671,0,1,0
7618,269772,0,1,0
7619,200711,0,1,0
7620,274024,0,1,0
7621,206602,0,3,0
7622,262829,0,1,0
7623,199987,0,1,0
7624,153836,0,3,0
7625,9177,0,5,0
7626,208411,0,3,0
7627,269639,0,6,0
7628,133891,0,2,0
7629,201939,0,7,0
7630,62772,0,2,0
7631,153539,0,1,0
7632,150421,0,2,0
7633,264393,0,2,0
7634,27132,0,1,0
7635,197276,0,1,0
7636,137584,0,2,0
7637,151868,0,1,0
7638,149421,0,2,0
7639,154024,0,3,0
7640,131178,0,1,0
7641,1634,0,1,0
7642,146578,0,1,0
7643,55217,0,1,0
7644,149321,0,2,0
7645,149491,0,1,0
7646,401514,0,1,0
7647,18043,0,1,0
7648,200131,0,1,0
7649,205307,0,1,0
7650,40337,0,2,0
7651,263507,0,1,0
7652,146293,0,1,0
7653,141288,0,2,0
7654,28098,0,1,0
7655,63402,0,8,0
7656,29894,0,2,0
7657,141201,0,2,0
7658,54271,0,1,0
7659,264285,0,7,0
7660,143381,0,1,0
7661,39811,0,3,0
7662,150284,0,1,0
7663,19999,0,2,0
7664,140576,0,1,0
7665,394511,0,2,0
7666,270978,0,2,0
7667,24395,0,5,0
7668,15690,0,1,0
7669,399047,0,2,0
7670,2635,0,65,0
7671,400302,0,3,0
7672,134605,0,1,0
7673,138912,0,2,0
7674,50055,0,2,0
7675,393716,0,1,0
7676,139522,0,1,0
7677,197830,0,1,0
7678,45002,0,2,0
7679,19857,0,2,0
7680,31081,0,1,0
7681,50995,0,2,0
7682,38420,0,2,0
7683,144501,0,1,0
7684,3271,0,1,0
7685,272180,0,1,0
7686,44819,0,3,0
7687,51095,0,14,0
7688,9684,0,2,0
7689,267745,0,2,0
7690,11726,0,1,0
7691,201605,0,1,0
7692,211049,0,1,0
7693,18114,0,1,0
7694,141776,0,2,0
7695,6334,0,2,0
7696,29389,0,1,0
7697,216259,0,1,0
7698,136256,0,2,0
7699,214431,0,1,0
7700,12183,0,3,0
7701,27958,0,2,0
7702,60059,0,2,0
7703,266595,0,1,0
7704,210641,0,1,0
7705,205201,0,6,0
7706,40489,0,1,0
7707,264684,0,1,0
7708,56469,0,1,0
7709,208654,0,2,0
7710,35971,0,1,0
7711,52679,0,3,0
7712,204152,0,1,0
7713,134502,0,2,0
7714,7581,0,1,0
7715,152086,0,2,0
7716,396123,0,3,0
7717,206796,0,2,0
7718,17710,0,2,0
7719,268901,0,1,0
7720,17045,0,1,0
7721,34235,0,3,0
7722,143409,0,1,0
7723,393216,0,1,0
7724,44588,0,1,0
7725,273907,0,1,0
7726,52622,0,2,0
7727,269608,0,4,0
7728,146593,0,1,0
