Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
7438,19836,0,1,0
7439,11223,0,2,0
7440,1133,0,1,0
7441,198176,0,2,0
7442,271692,0,6,0
7443,62991,0,2,0
7444,53432,0,2,0
7445,57525,0,2,0
7446,271140,0,2,0
7447,55386,0,2,0
7448,5957,0,1,0
7449,26741,0,1,0
7450,400403,0,1,0
7451,264012,0,2,0
7452,147183,0,2,0
7453,5180,0,2,0
7454,266927,0,5,0
7455,202647,0,1,0
7456,394592,0,2,0
7457,1616,0,2,0
7458,268618,0,2,0
7459,270137,0,3,0
7460,196890,0,4,0
7461,329047,0,1,0
7462,10487,0,1,0
7463,149989,0,1,0
7464,23331,0,1,0
7465,133218,0,2,0
7466,395879,0,2,0
7467,208008,0,2,0
7468,397512,0,2,0
7469,197093,0,2,0
7470,4543,0,3,0
7471,8942,0,2,0
7472,401927,0,1,0
7473,145749,0,1,0
7474,137114,0,1,0
7475,61826,0,4,0
7476,28399,0,2,0
7477,58834,0,3,0
7478,26969,0,1,0
7479,212860,0,1,0
7480,32955,0,2,0
7481,262977,0,6,0
7482,395317,0,2,0
7483,264915,0,8,0
7484,15343,0,3,0
7485,262159,0,1,0
7486,271200,0,4,0
7487,200292,0,2,0
7488,140966,0,2,0
7489,271361,0,2,0
7490,28340,0,2,0
7491,14369,0,2,0
7492,131097,0,1,0
7493,5022,0,3,0
7494,136391,0,1,0
7495,398854,0,1,0
7496,14478,0,1,0
7497,206971,0,1,0
7498,329573,0,1,0
7499,18874,0,6,0
7500,269731,0,2,0
7501,44320,0,2,0
7502,40784,0,2,0
7503,199391,0,6,0
7504,38009,0,2,0
7505,141460,0,3,0
7506,264168,0,1,0
7507,200136,0,2,0
7508,42293,0,2,0
7509,199360,0,1,0
7510,269672,0,1,0
7511,34447,0,2,0
7512,267024,0,6,0
7513,46541,0,2,0
7514,149872,0,1,0
7515,215053,0,1,0
7516,31084,0,18,0
7517,27447,0,6,0
7518,65180,0,1,0
7519,272747,0,3,0
7520,24067,0,1,0
7521,53291,0,3,0
7522,262530,0,7,0
7523,198828,0,1,0
7524,133223,0,1,0
7525,401306,0,3,0
7526,214315,0,2,0
7527,204259,0,1,0
7528,24507,0,6,0
7529,19095,0,2,0
7530,18165,0,1,0
7531,14267,0,2,0
7532,139004,0,1,0
7533,198856,0,1,0
7534,44470,0,3,0
7535,399978,0,1,0
7536,47023,0,2,0
7537,29902,0,2,0
7538,143531,0,1,0
7539,398358,0,3,0
7540,16989,0,3,0
7541,213128,0,1,0
7542,35219,0,1,0
7543,209381,0,2,0
7544,199994,0,2,0
7545,270116,0,1,0
7546,57457,0,3,0
7547,26763,0,2,0
7548,53581,0,1,0
7549,209448,0,2,0
7550,328049,0,4,0
7551,207145,0,2,0
7552,396010,0,1,0
7553,263356,0,2,0
7554,139472,0,2,0
7555,1355,0,1,0
7556,28569,0,6,0
7557,266967,0,2,0
7558,210814,0,4,0
7559,270102,0,3,0
7560,23925,0,1,0
7561,4241,0,1,0
7562,45906,0,1,0
7563,214366,0,2,0
7564,144039,0,1,0
7565,208756,0,2,0
7566,396087,0,1,0
7567,211419,0,1,0
7568,213023,0,3,0
7569,395250,0,1,0
7570,30317,0,1,0
7571,36746,0,3,0
7572,208987,0,1,0
7573,45190,0,1,0
7574,26515,0,2,0
7575,197821,0,2,0
7576,63260,0,2,0
7577,65024,0,1,0
7578,55641,0,1,0
7579,131402,0,2,0
7580,328441,0,6,0
7581,143780,0,1,0
7582,18159,0,4,0
7583,59330,0,2,0
7584,203574,0,4,0
7585,36337,0,1,0
7586,153980,0,2,0
7587,196898,0,1,0
7588,53366,0,2,0
7589,271367,0,1,0
7590,400365,0,1,0
7591,140039,0,2,0
7592,150535,0,2,0
7593,266278,0,2,0
7594,140065,0,1,0
7595,15902,0,1,0
7596,198057,0,5,0
7597,33753,0,3,0
7598,138151,0,1,0
7599,262394,0,2,0
7600,212487,0,11,0
7601,214423,0,2,0
7602,22593,0,7,0
7603,51292,0,2,0
7604,273286,0,1,0
7605,203552,0,1,0
7606,135765,0,2,0
7607,13337,0,3,0
7608,402324,0,1,0
7609,54529,0,2,0
7610,41280,0,1,0
7611,214861,0,1,0
7612,58713,0,4,0
7613,64281,0,1,0
7614,328427,0,2,0
7615,34391,0,2,0
7616,201624,0,6,0
7617,266329,0,3,0
7618,147173,0,2,0
7619,272279,0,1,0
7620,50815,0,2,0
7621,140548,0,2,0
7622,35293,0,2,0
7623,211745,0,1,0
7624,274492,0,1,0
7625,15663,0,2,0
7626,214430,0,1,0
7627,131919,0,2,0
7628,153933,0,3,0
7629,274581,0,3,0
7630,4549,0,9,0
7631,47336,0,2,0
7632,197198,0,1,0
7633,34642,0,4,0
7634,203511,0,1,0
7635,31367,0,3,0
7636,206320,0,2,0
7637,31375,0,1,0
7638,150311,0,1,0
7639,421005143,0,2,0
7640,395035,0,2,0
7641,399241,0,2,0
7642,264734,0,1,0
7643,270813,0,2,0
7644,14569,0,1,0
7645,216053,0,1,0
7646,40351,0,2,0
7647,22200,0,2,0
7648,143690,0,1,0
7649,35110,0,2,0
7650,7413,0,1,0
7651,50861,0,1,0
7652,272730,0,7,0
7653,201482,0,3,0
7654,41889,0,1,0
7655,40072,0,1,0
7656,393783,0,1,0
7657,400406,0,2,0
7658,208472,0,1,0
7659,264978,0,2,0
7660,208704,0,2,0
7661,25022,0,2,0
7662,264066,0,1,0
7663,135882,0,3,0
7664,211334,0,1,0
7665,400909,0,5,0
7666,215048,0,1,0
7667,210624,0,2,0
7668,151148,0,1,0
7669,206355,0,3,0
7670,27514,0,2,0
7671,25491,0,1,0
7672,23457,0,6,0
7673,44679,0,4,0
7674,42570,0,1,0
7675,65343,0,1,0
7676,271209,0,1,0
7677,202824,0,1,0
7678,274795,0,2,0
7679,41933,0,1,0
7680,212688,0,2,0
7681,203288,0,2,0
7682,141275,0,2,0
7683,201326,0,1,0
7684,399698,0,2,0
7685,150602,0,1,0
7686,14043,0,6,0
7687,144032,0,1,0
7688,144351,0,1,0
7689,197799,0,2,0
7690,329261,0,2,0
7691,61429,0,2,0
7692,399948,0,2,0
7693,17336,0,4,0
7694,328045,0,4,0
7695,196994,0,2,0
7696,213275,0,2,0
7697,263085,0,2,0
7698,60956,0,1,0
7699,203831,0,1,0
7700,45731,0,2,0
7701,56270,0,2,0
7702,210654,0,1,0
7703,49798,0,3,0
7704,143715,0,1,0
7705,25213,0,1,0
7706,402287,0,2,0
7707,208470,0,1,0
7708,19515,0,3,0
7709,267628,0,5,0
7710,133859,0,1,0
7711,394610,0,2,0
7712,7602,0,10,0
7713,55046,0,2,0
7714,14245,0,1,0
7715,201888,0,2,0
7716,146865,0,1,0
7717,208611,0,1,0
7718,134341,0,4,0
7719,209265,0,2,0
7720,200908,0,1,0
7721,17382,0,1,0
7722,141571,0,1,0
7723,268902,0,2,0
7724,134842,0,1,0
7725,36723,0,2,0
7726,215533,0,1,0
7727,204286,0,1,0
7728,151814,0,1,0
7729,268367,0,1,0
7730,140842,0,2,0
7731,61772,0,2,0
7732,209442,0,2,0
7733,39331,0,2,0
7734,10045,0,2,0
7735,196847,0,2,0
7736,31772,0,3,0
7737,39556,0,1,0
7738,146375,0,1,0
7739,212762,0,7,0
7740,267377,0,2,0
7741,201127,0,1,0
7742,198344,0,1,0
7743,25429,0,3,0
7744,268298,0,1,0
7745,25974,0,2,0
7746,211418,0,1,0
7747,201195,0,2,0
7748,202454,0,2,0
7749,215288,0,1,0
7750,140256,0,1,0
7751,267741,0,1,0
7752,393803,0,1,0
7753,207964,0,2,0
7754,268015,0,2,0
7755,27654,0,1,0
7756,215734,0,1,0
7757,48450,0,1,0
7758,4980,0,1,0
7759,270363,0,1,0
7760,144846,0,1,0
7761,152126,0,1,0
7762,51180,0,1,0
7763,152639,0,1,0
7764,144597,0,1,0
7765,26001,0,5,0
7766,203520,0,2,0
7767,212971,0,3,0
7768,51142,0,4,0
7769,41325,0,3,0
7770,328365,0,6,0
7771,394122,0,5,0
7772,207115,0,1,0
7773,199703,0,1,0
7774,201536,0,2,0
7775,399784,0,1,0
7776,54181,0,1,0
7777,29128,0,1,0
7778,19284,0,3,0
7779,141202,0,1,0
7780,132699,0,1,0
7781,397967,0,1,0
7782,14570,0,1,0
7783,57623,0,2,0
7784,210707,0,2,0
7785,29754,0,1,0
7786,19324,0,2,0
7787,197894,0,1,0
7788,264858,0,3,0
7789,144547,0,1,0
7790,26624,0,1,0
7791,267030,0,4,0
7792,20406,0,3,0
7793,210612,0,11,0
7794,46956,0,2,0
7795,146648,0,1,0
7796,394413,0,1,0
7797,213315,0,1,0
7798,141559,0,1,0
7799,61970,0,3,0
7800,30432,0,4,0
7801,41986,0,2,0
7802,263647,0,1,0
7803,49074,0,4,0
7804,329207,0,2,0
7805,262620,0,5,0
7806,145846,0,1,0
7807,10150,0,1,0
7808,8334,0,1,0
7809,4539,0,5,0
7810,269868,0,1,0
7811,269568,0,3,0
7812,50835,0,2,0
7813,267447,0,1,0
7814,141612,0,2,0
7815,147199,0,2,0
7816,134787,0,1,0
7817,48113,0,1,0
7818,18274,0,7,0
7819,57406,0,2,0
7820,398435,0,1,0
7821,18997,0,1,0
7822,5533,0,4,0
7823,7582,0,1,0
7824,23134,0,1,0
7825,44226,0,3,0
7826,139769,0,2,0
7827,393301,0,3,0
7828,51473,0,1,0
7829,53007,0,2,0
7830,47988,0,1,0
7831,145015,0,1,0
7832,146510,0,1,0
7833,21986,0,1,0
7834,206577,0,3,0
7835,204386,0,1,0
7836,58092,0,3,0
7837,11294,0,1,0
7838,211623,0,21,0
7839,49003,0,3,0
7840,48270,0,2,0
7841,43645,0,2,0
7842,50424,0,1,0
7843,24259,0,8,0
7844,146813,0,1,0
7845,143934,0,1,0
7846,214103,0,1,0
7847,141625,0,2,0
7848,267647,0,6,0
7849,271203,0,5,0
7850,23875,0,4,0
7851,395817,0,1,0
7852,6106,0,3,0
7853,274290,0,1,0
7854,136082,0,1,0
7855,399027,0,2,0
7856,16710,0,2,0
7857,58795,0,1,0
7858,216207,0,2,0
7859,16580,0,2,0
7860,60436,0,1,0
7861,18592,0,5,0
7862,6890,0,2,0
7863,54849,0,2,0
7864,211255,0,2,0
7865,329049,0,2,0
7866,44873,0,2,0
7867,57660,0,4,0
7868,58093,0,2,0
7869,263538,0,1,0
7870,40981,0,3,0
7871,395540,0,2,0
7872,197934,0,2,0
7873,40501,0,7,0
7874,20918,0,2,0
7875,270433,0,2,0
7876,203930,0,2,0
7877,30458,0,1,0
7878,2728,0,8,0
7879,143711,0,1,0
7880,270797,0,1,0
7881,204974,0,1,0
7882,59828,0,1,0
7883,20005,0,2,0
7884,50072,0,16,0
7885,328916,0,5,0
7886,136453,0,2,0
7887,23194,0,1,0
7888,45999,0,1,0
7889,56366,0,1,0
7890,143059,0,1,0
7891,154143,0,1,0
7892,149085,0,1,0
7893,35567,0,4,0
7894,140618,0,3,0
7895,3745,0,2,0
7896,47018,0,5,0
7897,63481,0,2,0
7898,56821,0,1,0
7899,131511,0,1,0
7900,207369,0,1,0
7901,202557,0,2,0
7902,31128,0,5,0
7903,329097,0,6,0
7904,42491,0,1,0
7905,144418,0,1,0
7906,144074,0,1,0
7907,215247,0,1,0
7908,62394,0,2,0
7909,36701,0,1,0
7910,144421,0,1,0
7911,274789,0,3,0
7912,201206,0,1,0
7913,42187,0,5,0
7914,51515,0,2,0
7915,48889,0,1,0
7916,328259,0,2,0
7917,393969,0,2,0
7918,61331,0,2,0
7919,270242,0,2,0
7920,30232,0,2,0
7921,64447,0,1,0
7922,271554,0,5,0
7923,17793,0,1,0
7924,34270,0,16,0
7925,263059,0,3,0
7926,139273,0,1,0
7927,135854,0,1,0
7928,139995,0,3,0
7929,328324,0,1,0
7930,132292,0,2,0
7931,54082,0,5,0
7932,402247,0,5,0
7933,273706,0,4,0
7934,61115,0,2,0
7935,200773,0,7,0
7936,263601,0,2,0
7937,138754,0,9,0
7938,16267,0,1,0
7939,132897,0,1,0
7940,150329,0,16,0
7941,56978,0,2,0
7942,196797,0,1,0
7943,153754,0,1,0
7944,393409,0,1,0
7945,151791,0,1,0
7946,24199,0,1,0
7947,393278,0,3,0
7948,32584,0,1,0
7949,262605,0,1,0
7950,267646,0,2,0
7951,16255,0,1,0
7952,200123,0,2,0
7953,35698,0,1,0
7954,60426,0,6,0
7955,41651,0,5,0
7956,145684,0,1,0
7957,49966,0,3,0
7958,47305,0,2,0
7959,196755,0,7,0
7960,20390,0,2,0
7961,205854,0,2,0
7962,399406,0,1,0
7963,63249,0,2,0
7964,57274,0,3,0
7965,274027,0,2,0
7966,61793,0,1,0
7967,52080,0,1,0
7968,199031,0,1,0
7969,43359,0,2,0
7970,21849,0,1,0
7971,145824,0,1,0
7972,55853,0,1,0
7973,272585,0,2,0
7974,11246,0,1,0
7975,152718,0,5,0
7976,59273,0,4,0
7977,394206,0,2,0
7978,141682,0,7,0
7979,198211,0,3,0
7980,265822,0,1,0
7981,270704,0,2,0
7982,266880,0,2,0
7983,29331,0,1,0
7984,209042,0,3,0
7985,205318,0,4,0
7986,18049,0,2,0
7987,56158,0,1,0
7988,265179,0,1,0
7989,24380,0,1,0
7990,267183,0,1,0
7991,141652,0,5,0
7992,20832,0,4,0
7993,55764,0,5,0
7994,213823,0,1,0
7995,205507,0,1,0
7996,39856,0,1,0
7997,32941,0,1,0
7998,43919,0,2,0
7999,264718,0,2,0
8000,138179,0,1,0
8001,207813,0,1,0
8002,26470,0,2,0
8003,52127,0,2,0
8004,268052,0,1,0
8005,211019,0,2,0
8006,274508,0,5,0
8007,213607,0,18,0
8008,21516,0,2,0
8009,210968,0,1,0
8010,402335,0,2,0
8011,199063,0,1,0
8012,145964,0,1,0
8013,212048,0,1,0
8014,197490,0,1,0
8015,212021,0,1,0
8016,55649,0,2,0
8017,399759,0,2,0
8018,3250,0,5,0
8019,399362,0,4,0
8020,15978,0,1,0
8021,144575,0,1,0
8022,40167,0,2,0
8023,146411,0,1,0
8024,136713,0,1,0
8025,275730,0,1,0
8026,11273,0,3,0
8027,21959,0,2,0
8028,268539,0,1,0
8029,141308,0,3,0
8030,197224,0,1,0
8031,398638,0,3,0
8032,138069,0,4,0
8033,264430,0,3,0
8034,212943,0,2,0
8035,142701,0,1,0
8036,30444,0,5,0
8037,266430,0,7,0
8038,133536,0,2,0
8039,31966,0,3,0
8040,36519,0,1,0
8041,50126,0,2,0
8042,137518,0,2,0
8043,26478,0,6,0
8044,397048,0,3,0
8045,144677,0,1,0
8046,63805,0,3,0
8047,138605,0,2,0
8048,273513,0,2,0
8049,265777,0,2,0
8050,25506,0,6,0
8051,142855,0,1,0
8052,206094,0,3,0
8053,208839,0,1,0
8054,205435,0,2,0
8055,268912,0,1,0
8056,121,0,1,0
8057,199636,0,1,0
8058,27529,0,2,0
8059,44118,0,2,0
8060,11346,0,2,0
8061,49354,0,4,0
8062,42870,0,2,0
8063,4150,0,10,0
8064,48660,0,2,0
8065,48405,0,2,0
8066,393379,0,1,0
8067,54095,0,2,0
8068,270263,0,5,0
8069,47297,0,1,0
8070,30712,0,2,0
8071,58670,0,1,0
8072,55391,0,11,0
8073,138202,0,3,0
8074,329107,0,1,0
8075,47226,0,2,0
8076,4565,0,1,0
8077,26646,0,1,0
8078,49391,0,1,0
8079,153882,0,1,0
8080,52846,0,2,0
8081,396883,0,2,0
8082,36675,0,1,0
8083,35527,0,2,0
8084,328538,0,4,0
8085,34887,0,3,0
8086,11784,0,1,0
8087,206511,0,2,0
8088,200750,0,5,0
8089,18763,0,2,0
8090,57001,0,1,0
8091,36652,0,1,0
8092,44923,0,6,0
8093,58818,0,2,0
8094,142704,0,1,0
8095,35281,0,1,0
8096,271754,0,2,0
8097,44485,0,1,0
8098,152748,0,1,0
8099,142581,0,1,0
8100,143864,0,1,0
8101,49433,0,4,0
8102,266427,0,2,0
8103,51446,0,5,0
8104,145056,0,1,0
8105,202713,0,2,0
8106,146608,0,1,0
8107,206682,0,1,0
8108,214824,0,2,0
8109,23280,0,5,0
8110,397534,0,1,0
8111,397027,0,4,0
8112,145161,0,1,0
8113,14516,0,1,0
8114,47085,0,1,0
8115,923,0,1,0
8116,133684,0,3,0
8117,154292,0,1,0
8118,139231,0,1,0
8119,37452,0,4,0
8120,44819,0,3,0
8121,55379,0,1,0
8122,46802,0,2,0
8123,262415,0,4,0
8124,138403,0,1,0
8125,202082,0,1,0
8126,149285,0,1,0
8127,40559,0,2,0
8128,44833,0,1,0
8129,202712,0,1,0
8130,212470,0,2,0
8131,47354,0,2,0
8132,64297,0,6,0
8133,23306,0,1,0
8134,18467,0,2,0
8135,398940,0,3,0
8136,54980,0,3,0
8137,265529,0,3,0
8138,15669,0,3,0
8139,201646,0,1,0
8140,57029,0,10,0
8141,400102,0,2,0
8142,59824,0,1,0
8143,52372,0,3,0
8144,43028,0,1,0
8145,216012,0,1,0
8146,153213,0,2,0
8147,32689,0,1,0
8148,39047,0,1,0
8149,29266,0,3,0
8150,11517,0,2,0
8151,29312,0,2,0
8152,57018,0,3,0
8153,22953,0,1,0
8154,16083,0,1,0
8155,153320,0,1,0
8156,270852,0,2,0
8157,53589,0,18,0
8158,10916,0,2,0
8159,19395,0,3,0
8160,17651,0,1,0
8161,55025,0,1,0
8162,15577,0,4,0
8163,269482,0,2,0
8164,22483,0,1,0
8165,59648,0,1,0
8166,22655,0,1,0
8167,146008,0,1,0
8168,41157,0,1,0
8169,207661,0,1,0
8170,216450,0,2,0
8171,9832,0,7,0
8172,53161,0,4,0
8173,402385,0,1,0
8174,395428,0,2,0
8175,204274,0,2,0
8176,210537,0,1,0
8177,22385,0,1,0
8178,200349,0,2,0
8179,59,0,2,0
8180,269990,0,1,0
8181,209118,0,2,0
8182,63513,0,3,0
8183,136112,0,1,0
8184,28678,0,2,0
8185,29745,0,1,0
8186,138565,0,1,0
8187,400322,0,1,0
8188,394581,0,1,0
8189,269279,0,7,0
8190,266923,0,4,0
8191,12142,0,3,0
8192,207034,0,2,0
8193,37230,0,4,0
8194,149082,0,1,0
8195,36272,0,1,0
8196,270849,0,2,0
8197,52663,0,1,0
8198,63269,0,1,0
8199,201299,0,2,0
8200,135516,0,3,0
8201,397085,0,3,0
8202,135763,0,1,0
8203,206104,0,3,0
8204,154351,0,1,0
8205,262513,0,2,0
8206,397170,0,2,0
8207,267081,0,2,0
8208,210269,0,3,0
8209,15993,0,1,0
8210,202759,0,3,0
8211,154471,0,2,0
8212,202858,0,3,0
8213,9468,0,3,0
8214,396914,0,7,0
8215,49463,0,18,0
8216,262187,0,4,0
8217,56581,0,2,0
8218,19188,0,3,0
8219,60730,0,4,0
8220,140006,0,1,0
8221,213525,0,2,0
8222,26986,0,1,0
8223,273749,0,1,0
8224,210407,0,2,0
8225,140801,0,1,0
8226,201949,0,8,0
8227,33445,0,5,0
8228,131869,0,1,0
8229,62167,0,35,0
8230,143133,0,1,0
8231,50704,0,1,0
8232,63483,0,3,0
8233,203610,0,1,0
8234,394438,0,1,0
8235,63328,0,2,0
8236,18554,0,1,0
8237,212767,0,6,0
8238,48802,0,1,0
8239,145602,0,1,0
8240,22727,0,2,0
8241,145470,0,1,0
8242,1405,0,5,0
8243,12012,0,2,0
8244,267303,0,2,0
8245,145386,0,1,0
8246,32196,0,2,0
8247,397915,0,1,0
8248,3756,0,2,0
8249,265804,0,2,0
8250,62184,0,1,0
8251,211724,0,3,0
8252,58700,0,1,0
8253,36305,0,1,0
8254,271553,0,4,0
8255,400903,0,1,0
8256,145223,0,1,0
8257,266292,0,1,0
8258,274311,0,2,0
8259,402274,0,1,0
8260,37014,0,3,0
8261,23363,0,2,0
8262,328262,0,5,0
8263,33738,0,1,0
8264,12018,0,2,0
8265,131168,0,1,0
8266,147050,0,1,0
8267,266362,0,3,0
8268,54952,0,1,0
8269,48631,0,4,0
8270,199231,0,5,0
8271,274349,0,1,0
8272,143050,0,1,0
8273,201865,0,1,0
8274,57559,0,1,0
8275,38804,0,2,0
8276,56107,0,1,0
8277,329355,0,1,0
8278,398547,0,1,0
8279,61340,0,1,0
8280,34902,0,1,0
8281,139872,0,1,0
8282,146463,0,1,0
8283,38508,0,1,0
8284,22843,0,3,0
8285,210065,0,2,0
8286,146501,0,1,0
8287,46637,0,1,0
8288,271445,0,2,0
8289,43064,0,2,0
8290,136328,0,1,0
8291,397620,0,2,0
8292,60837,0,2,0
8293,17096,0,2,0
8294,22623,0,2,0
8295,41548,0,1,0
8296,269371,0,1,0
8297,57006,0,2,0
8298,209682,0,2,0
8299,272370,0,1,0
8300,35241,0,1,0
8301,271332,0,4,0
8302,61882,0,2,0
8303,397479,0,1,0
8304,216136,0,1,0
8305,11579,0,2,0
8306,329512,0,1,0
8307,62697,0,2,0
8308,7764,0,2,0
8309,27528,0,1,0
8310,59807,0,3,0
8311,399386,0,1,0
8312,329001,0,2,0
8313,139617,0,1,0
8314,198705,0,3,0
8315,213100,0,1,0
8316,60055,0,2,0
8317,133603,0,2,0
8318,153,0,1,0
8319,204362,0,1,0
8320,60387,0,6,0
8321,26963,0,3,0
8322,265018,0,2,0
8323,38771,0,4,0
8324,60690,0,1,0
8325,139216,0,8,0
8326,17983,0,4,0
8327,7535,0,1,0
8328,43413,0,7,0
8329,143176,0,1,0
8330,55781,0,2,0
8331,269940,0,4,0
8332,268087,0,7,0
8333,43608,0,4,0
8334,140811,0,1,0
8335,26233,0,2,0
8336,214335,0,2,0
8337,12966,0,2,0
8338,139935,0,2,0
8339,6750,0,9,0
8340,205902,0,1,0
8341,29130,0,1,0
8342,265987,0,1,0
8343,25785,0,2,0
8344,62160,0,10,0
8345,271989,0,2,0
8346,202903,0,2,0
8347,55628,0,2,0
8348,269613,0,1,0
8349,263910,0,1,0
8350,145923,0,1,0
8351,16996,0,2,0
8352,273157,0,2,0
8353,204635,0,2,0
8354,53335,0,2,0
8355,48748,0,1,0
8356,154260,0,1,0
8357,48311,0,2,0
8358,274195,0,1,0
8359,30434,0,1,0
8360,30193,0,1,0
8361,59860,0,1,0
8362,139632,0,1,0
8363,396872,0,3,0
8364,55154,0,3,0
8365,271328,0,4,0
8366,35100,0,10,0
8367,396367,0,3,0
8368,43806,0,1,0
8369,213700,0,1,0
8370,400624,0,1,0
8371,399965,0,2,0
8372,3324,0,2,0
8373,198357,0,1,0
8374,263038,0,1,0
8375,45357,0,2,0
8376,55098,0,2,0
8377,201860,0,2,0
8378,47585,0,1,0
8379,38708,0,2,0
8380,210515,0,2,0
8381,18916,0,1,0
8382,275678,0,1,0
8383,197838,0,5,0
8384,264847,0,2,0
8385,264669,0,2,0
8386,61572,0,1,0
8387,133083,0,1,0
8388,150745,0,1,0
8389,150153,0,2,0
8390,30450,0,2,0
8391,132757,0,1,0
8392,153661,0,1,0
8393,329185,0,1,0
8394,46576,0,1,0
8395,138101,0,2,0
8396,52088,0,2,0
8397,54545,0,2,0
8398,399872,0,2,0
8399,40583,0,2,0
8400,37090,0,5,0
8401,10381,0,2,0
8402,207623,0,1,0
8403,214614,0,3,0
8404,14044,0,3,0
8405,139008,0,1,0
8406,203874,0,1,0
8407,205923,0,4,0
8408,60202,0,14,0
8409,394974,0,3,0
8410,397511,0,1,0
8411,263864,0,1,0
8412,268819,0,2,0
8413,265439,0,1,0
8414,269197,0,4,0
8415,198053,0,1,0
8416,23274,0,5,0
8417,46011,0,2,0
8418,198181,0,3,0
8419,132655,0,2,0
8420,16769,0,2,0
8421,204118,0,1,0
8422,22676,0,1,0
8423,35944,0,2,0
8424,16533,0,2,0
8425,274406,0,1,0
8426,51798,0,3,0
8427,43993,0,3,0
8428,202407,0,1,0
8429,202729,0,8,0
8430,23474,0,1,0
8431,35239,0,2,0
8432,270595,0,3,0
8433,133285,0,2,0
8434,51518,0,1,0
8435,51783,0,2,0
8436,274575,0,2,0
8437,48664,0,1,0
8438,397654,0,6,0
8439,145841,0,1,0
8440,52131,0,1,0
8441,48041,0,1,0
8442,141410,0,1,0
8443,208816,0,1,0
8444,40228,0,1,0
8445,12788,0,4,0
8446,214303,0,1,0
8447,44006,0,2,0
8448,139284,0,1,0
8449,203531,0,1,0
8450,32023,0,1,0
8451,137511,0,2,0
8452,63764,0,1,0
8453,270648,0,3,0
8454,62185,0,1,0
8455,206081,0,2,0
8456,144327,0,1,0
8457,30192,0,1,0
8458,272651,0,1,0
8459,213742,0,2,0
8460,36553,0,2,0
8461,197784,0,1,0
8462,272434,0,1,0
8463,132693,0,1,0
8464,56532,0,2,0
8465,131953,0,2,0
8466,44613,0,2,0
8467,46959,0,3,0
8468,149341,0,2,0
8469,200112,0,1,0
8470,39967,0,1,0
8471,263547,0,1,0
8472,209418,0,2,0
8473,199119,0,1,0
8474,268838,0,1,0
8475,396899,0,1,0
8476,139949,0,1,0
8477,572,0,3,0
8478,55967,0,23,0
8479,27995,0,1,0
8480,15753,0,2,0
8481,267918,0,1,0
8482,129,0,1,0
8483,275651,0,1,0
8484,215267,0,1,0
8485,61354,0,5,0
8486,268479,0,2,0
8487,206861,0,2,0
8488,141637,0,3,0
8489,212051,0,2,0
8490,58253,0,1,0
8491,11710,0,3,0
8492,54022,0,1,0
8493,19197,0,12,0
8494,26306,0,2,0
8495,328792,0,2,0
8496,274572,0,4,0
8497,42988,0,2,0
8498,204916,0,5,0
8499,199167,0,2,0
8500,269777,0,1,0
8501,137098,0,2,0
8502,38056,0,1,0
8503,11323,0,10,0
8504,15768,0,4,0
8505,9732,0,5,0
8506,41198,0,1,0
8507,41077,0,3,0
8508,35034,0,1,0
8509,17867,0,2,0
8510,209357,0,1,0
8511,208990,0,1,0
8512,152219,0,3,0
8513,38916,0,1,0
8514,398259,0,1,0
8515,48774,0,2,0
8516,268403,0,1,0
8517,269759,0,1,0
8518,56888,0,1,0
8519,17978,0,22,0
8520,265523,0,3,0
8521,271642,0,1,0
8522,47089,0,3,0
8523,398367,0,1,0
8524,265879,0,2,0
8525,329564,0,2,0
8526,42687,0,9,0
8527,141008,0,1,0
8528,5647,0,2,0
8529,211268,0,5,0
8530,395963,0,1,0
8531,25636,0,1,0
8532,401888,0,1,0
8533,2636,0,2,0
8534,267578,0,4,0
8535,150723,0,5,0
8536,200841,0,6,0
8537,8000,0,1,0
8538,51861,0,5,0
8539,149896,0,1,0
8540,267046,0,1,0
8541,213748,0,4,0
8542,58449,0,2,0
8543,147070,0,1,0
8544,51694,0,1,0
8545,153186,0,2,0
8546,270083,0,1,0
8547,212154,0,3,0
8548,203815,0,6,0
8549,43184,0,1,0
8550,266032,0,4,0
8551,56906,0,1,0
8552,394903,0,3,0
8553,400652,0,2,0
8554,136847,0,3,0
8555,26940,0,3,0
8556,131,0,2,0
8557,23840,0,1,0
8558,270690,0,4,0
8559,52158,0,1,0
8560,139021,0,6,0
8561,2552,0,4,0
8562,19216,0,4,0
8563,143977,0,1,0
8564,212522,0,5,0
8565,212832,0,1,0
8566,265177,0,1,0
8567,56283,0,1,0
8568,210550,0,1,0
8569,399699,0,1,0
8570,145756,0,1,0
8571,136798,0,1,0
8572,145105,0,1,0
8573,14299,0,5,0
8574,22615,0,1,0
8575,36847,0,3,0
8576,19624,0,2,0
8577,263688,0,1,0
8578,26365,0,2,0
8579,29734,0,1,0
8580,27518,0,1,0
8581,397460,0,2,0
8582,215431,0,1,0
8583,269190,0,1,0
8584,206356,0,9,0
8585,138999,0,1,0
8586,26162,0,3,0
8587,29046,0,5,0
8588,268584,0,1,0
8589,202530,0,1,0
8590,141509,0,3,0
8591,25522,0,2,0
8592,213011,0,3,0
8593,28193,0,2,0
8594,56637,0,2,0
8595,137946,0,2,0
8596,16232,0,1,0
8597,51529,0,1,0
8598,266946,0,2,0
8599,205738,0,2,0
8600,215077,0,2,0
8601,212849,0,1,0
